Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
02-Jul-1986,4.83576506156933,4.61776722640822,4.72767896175658,4.94948051825192,5.05896661265857,2.19228155534455,1.54641271524454,1.87340090655591,2.50788125488518,2.82046002842858,2.01492651831904,1.53334687785867,1.77330953965281,2.25398416388919,2.50370064137701
02-Oct-1986,4.80923433294173,4.59777998823339,4.6995728778309,4.92033107405489,5.03409496601882,2.19004015848727,1.54976259952046,1.87218401952557,2.50294263678939,2.82202164093534,2.01626476909189,1.52843443426599,1.77397019403948,2.25012166814453,2.49211363361228
02-Jan-1987,4.82933341035322,4.62355942396017,4.72382494240454,4.93730402438082,5.04331363565316,2.18510686421976,1.55905170693861,1.87129839804804,2.49822931293509,2.81694769025808,2.01559801616667,1.51708290527463,1.77360624515265,2.25309913301398,2.49308257577256
02-Apr-1987,4.87002496128996,4.67412229905388,4.77232483963512,4.97325666378932,5.07075909404042,2.2074266234906,1.58770408549417,1.88972605656875,2.51649322546662,2.83173065148711,2.03763431286373,1.53908464014945,1.79743899305512,2.27531721734005,2.50896770567132
02-Jul-1987,4.90405630989831,4.71191431403476,4.80437488230331,5.00187637303954,5.09035567020882,2.22383714034144,1.60630050924595,1.90984815061627,2.53177442961692,2.83928897456388,2.05225526981901,1.56249333457771,1.81035327696358,2.28676403349297,2.52973127822075
02-Oct-1987,4.79223369944874,4.60900266388509,4.69651220325967,4.88540101819834,4.97728108489555,2.2251387356471,1.62760400941183,1.91522432568516,2.52559454798998,2.82870962369656,2.05178962623196,1.56149129438339,1.81459350120847,2.28457421679536,2.52573862406839
02-Jan-1988,4.70465860953206,4.52226604381771,4.61207480972447,4.79467790338983,4.88913409661319,2.21257305357409,1.62096669812745,1.90470943405285,2.5114142696148,2.80852145393321,2.03940752056023,1.54687809964645,1.80486354058003,2.27133513891376,2.50740890680864
02-Apr-1988,4.5927133314879,4.40480246036777,4.49980567145871,4.68004501220108,4.76624532661942,2.22097848842919,1.630216827175,1.92379917993196,2.51335680250321,2.80661456812403,2.03598040872761,1.55034321390681,1.80310642255373,2.26927794037298,2.51358340859022
02-Jul-1988,4.44024870345375,4.26585292400291,4.35101902147168,4.52876114190384,4.61780703497316,2.22114879802808,1.64518336769098,1.92453976974685,2.50497104619471,2.80409495635601,2.02383534596869,1.5377560171494,1.79732826447787,2.25567168174993,2.48898811741431
02-Oct-1988,4.25932144121939,4.0785531008519,4.16849143161783,4.34942486299864,4.43347248995761,2.22074071540366,1.64967804341571,1.92742800037206,2.49766854915832,2.78368825997156,2.00932292535248,1.52600504447283,1.77900271349439,2.23805488164788,2.46354881923488
02-Jan-1989,4.17908936493314,3.99953316665325,4.08478388698195,4.2685084727639,4.35955185671625,2.21614208942563,1.66649331717489,1.9329492523435,2.49191583998098,2.7751196032394,1.9992152430188,1.51098986319262,1.76604118079051,2.2303637800486,2.44781960540005
02-Apr-1989,4.08985912039581,3.90690141305451,3.99611322710662,4.18482314989622,4.28000407873353,2.20494955295743,1.65712434232895,1.92393198697184,2.47671317578084,2.755889249457,1.98416491215343,1.49599001159445,1.75095355293617,2.21601185336226,2.43995225322096
02-Jul-1989,3.9288967166819,3.73944829720707,3.83702655824555,4.02256219363003,4.11718245751837,2.1896403211772,1.64913870568318,1.91818027124216,2.45627833060299,2.73695205279877,1.96610274985149,1.48565139223247,1.72986338819085,2.19665481178784,2.41295872362565
02-Oct-1989,3.7830231431337,3.59757297318499,3.6919239542055,3.87733428338239,3.97235148159516,2.18236793663015,1.65654772097426,1.91529799903482,2.44758669415009,2.71295933954504,1.95582461928187,1.4713829495174,1.71973268157894,2.18699894156031,2.39595693875703
02-Jan-1990,3.68657900853439,3.49665826584905,3.59048565908961,3.78246555302869,3.87906459414189,2.18795926597024,1.67203373648774,1.92526269051612,2.44481628868472,2.71141678468524,1.95541554938166,1.48597788975329,1.72200830664206,2.18532188832673,2.40941462379401
02-Apr-1990,3.72904940608915,3.54016295602298,3.63114610292844,3.81932154386986,3.91406069415004,2.19908565200305,1.69193500038318,1.94143139523466,2.44892709668893,2.71100580987821,1.95943608707955,1.48908995541703,1.73080856231043,2.19825019651743,2.42147609983279
02-Jul-1990,3.78441744598636,3.59656832821506,3.69021776759023,3.8777175963598,3.96436744880477,2.19542046402947,1.69587040200854,1.94948898357545,2.45020675223261,2.69304556856906,1.96981760831575,1.49210762685804,1.73519868005152,2.20189198411329,2.42624994245573
02-Oct-1990,3.76646234227898,3.58945608592504,3.67564519665617,3.85591679390349,3.93745213948312,2.18904260098372,1.70720473506982,1.94592257896501,2.43275378743221,2.69085903771734,1.96545294461554,1.48717325703757,1.72826817403337,2.19494640042443,2.41432692781444
02-Jan-1991,3.761136268599,3.58026000606866,3.67171197686993,3.85011436824566,3.93665243256883,2.18540638465496,1.71879135831331,1.94697283958731,2.42165237144311,2.67816614734744,1.96754107679818,1.49081150415556,1.73010003711293,2.19806997889106,2.41651359254741
02-Apr-1991,3.77237253961756,3.58146131832316,3.6826713594018,3.86206659754221,3.94978477985746,2.185902418728,1.73059178096532,1.95131267156302,2.4258248128284,2.66880718758453,1.97378204717863,1.50491012458951,1.73808310839067,2.20395367441588,2.44089597324837
02-Jul-1991,3.67404596465522,3.49531259271981,3.58503800318606,3.76228028535927,3.85165558743762,2.18595561585064,1.73936363762083,1.95622811822453,2.41579434172722,2.65297323361827,1.96931343418759,1.48830639813474,1.73181875356344,2.20123757212085,2.43217338103768
02-Oct-1991,3.57485211233451,3.3919359237462,3.48337358556993,3.66477016820886,3.75837510754512,2.18051046958156,1.74787179561198,1.95815715858532,2.40081236277856,2.63233475848602,1.96019446798522,1.48114685769178,1.72139007666804,2.19061421010134,2.41908337689761
02-Jan-1992,3.47863225166984,3.29656298533378,3.38681384416185,3.56937155748723,3.65703656803506,2.17952709168717,1.76036216064463,1.96668647389904,2.3914089592085,2.61521688427219,1.96040656961288,1.48111702458838,1.7221676897202,2.18803407531401,2.42028644003784
02-Apr-1992,3.4670879692353,3.27686910938018,3.37336910722509,3.56305598747788,3.66427357042123,2.16792892681144,1.76151577754197,1.96026621095195,2.38471938437986,2.59624056366514,1.95561769999245,1.47364142551361,1.71550800168695,2.18949897938245,2.41577164483369
02-Jul-1992,3.35293411962342,3.1621917268646,3.25805230974853,3.453596434817,3.544000470294,2.14349488900989,1.74669205723867,1.93799668017081,2.35604943857731,2.56880947053702,1.93333908399091,1.45405926288701,1.69481733554929,2.16646835559193,2.39743382784692
02-Oct-1992,3.25772670798213,3.05974968171557,3.15971609787731,3.35479996398765,3.45600567105116,2.13099870871899,1.74212750578788,1.93197504100312,2.34041031755874,2.53758787598184,1.91825950614483,1.44220167982062,1.68356041634733,2.14657615432486,2.37362713669776
02-Jan-1993,3.14652281390631,2.95442985432774,3.04844773570704,3.24400129359908,3.34215165728631,2.10332095735305,1.73170490921587,1.91531960873904,2.30717128943309,2.51286351253056,1.89314005019544,1.42348764808088,1.65279088042903,2.12342876979731,2.351593536426
02-Apr-1993,3.16553917095439,2.97154958502438,3.06543518378643,3.26514448024511,3.36080333352995,2.10679951851444,1.73328374800666,1.91529678417619,2.30653379082818,2.51523040847284,1.88503704786196,1.40580360733574,1.64744182895541,2.11583743845561,2.33500401715275
02-Jul-1993,3.06375906696293,2.87422836502769,2.96652585667873,3.16278796406805,3.26329987713643,2.10666047011945,1.74572742484965,1.91819939044373,2.30366845998503,2.5078593874434,1.8764328826344,1.39873621266935,1.63637398782881,2.10316281085767,2.32619761044169
02-Oct-1993,3.03852145173321,2.84481483431087,2.94198728169029,3.13680226412718,3.22618282339542,2.12471560362256,1.76303287445255,1.93824075526561,2.31945525612071,2.51263641680518,1.88156018226928,1.41061532998725,1.64595634517376,2.10797920657936,2.3376537755541
02-Jan-1994,3.02294530274201,2.84343582812604,2.92887528611139,3.11477769944587,3.2099264497172,2.14346864378269,1.79275249436252,1.95877893835728,2.33748418348248,2.52418061246229,1.89226144774127,1.41026241188951,1.65826653317861,2.12386179842965,2.35186047228352
02-Apr-1994,3.06315916038799,2.87699942405696,2.96767882476484,3.16322948626974,3.25896687850042,2.1806876591497,1.82091933878006,1.99339351343163,2.36620166434976,2.55974554985403,1.91371578082039,1.43444510354681,1.67639876815509,2.13838447177332,2.35599166041806
02-Jul-1994,3.0546864487269,2.86422409626192,2.95852246474322,3.14940673856807,3.25063912085334,2.20197517517858,1.84357802947929,2.01725799909473,2.38558317163973,2.58177425124741,1.91652754738498,1.434186008835,1.67854966998257,2.14498489948611,2.36627607864197
02-Oct-1994,3.0307410382974,2.84180437450875,2.93184994184707,3.13037915470049,3.22775008752142,2.22560232623065,1.87976331799751,2.04470718689321,2.40686223242324,2.59983876070396,1.92215757103121,1.44602643527261,1.68405085175239,2.14858132978322,2.36956578129513
02-Jan-1995,2.93230727935891,2.75448212868118,2.8439178430814,3.02328463548072,3.11136915662848,2.23629347069135,1.88932918807946,2.05655808802448,2.41204789395128,2.60550848660908,1.90558183095784,1.43957713378952,1.6706741794178,2.12926945390664,2.36104429522606
02-Apr-1995,2.8462366587285,2.66204113096232,2.75661992871404,2.93635708462903,3.02139637022854,2.22669310750512,1.88885968382268,2.05164987918664,2.40731848716265,2.59145053543208,1.88097692568974,1.41580396703442,1.65059987077655,2.1121346670861,2.32415949460307
02-Jul-1995,2.72935869360246,2.55640185566236,2.64334503219391,2.81974799514104,2.90442371703215,2.22673810810159,1.88865498788574,2.05546574635483,2.40719035163594,2.59099478867657,1.87072035986243,1.41765503791428,1.63857934088452,2.09541770546661,2.31575728030071
02-Oct-1995,2.59501492952026,2.41994714490123,2.50904213473521,2.68322252768694,2.77348780515677,2.22521817724262,1.89053830192343,2.05229507573381,2.40265042377452,2.58064794691622,1.85424775151323,1.3898928093871,1.62348087179511,2.07639101154338,2.29813238734106
02-Jan-1996,2.53315554394032,2.36847375914343,2.45219526603874,2.61829943075256,2.70134258655433,2.23786738335816,1.90338608985144,2.06714272976543,2.40926444961261,2.57797130388334,1.84667632469304,1.38231512235174,1.62315760810168,2.07679367860414,2.29345814880917
02-Apr-1996,2.54267407607327,2.37157672895976,2.45861530411013,2.6311951388162,2.71635046482869,2.26606719331204,1.92962183341135,2.09140885827297,2.4396707206133,2.61693449522191,1.86164181668486,1.40312636950685,1.6331763252621,2.09230103120658,2.31159382130989
02-Jul-1996,2.5300213360093,2.36256039722462,2.44672320469472,2.61822657174657,2.70236493777904,2.28266762390768,1.94719069665366,2.11069329880787,2.4592456206262,2.63067726671892,1.86430247984364,1.4121357948731,1.63141411717014,2.09627142853925,2.31931084152648
02-Oct-1996,2.50630937827155,2.33482205676427,2.42016135527376,2.59232526694536,2.67467116506402,2.29579861760689,1.94306787076437,2.12015015433457,2.46951851175418,2.64964026865526,1.85515498498367,1.39997225550523,1.62458800565022,2.09049829522409,2.31471489011847
02-Jan-1997,2.50550160886948,2.33779454999259,2.42034413495589,2.59247597558306,2.67603774508556,2.31730327710417,1.97336381520232,2.14245648161037,2.48825844474632,2.66866542340113,1.86088215019253,1.40561723516042,1.63490341983091,2.09868338750633,2.31831937929443
02-Apr-1997,2.44738761680221,2.26886584284473,2.35705493347778,2.53588179839671,2.62388241650003,2.32540990684743,1.97814694561217,2.14761655526272,2.49897650212056,2.6628297829936,1.85912304779387,1.41232008801226,1.63042057745859,2.09524929413914,2.31548434421398
02-Jul-1997,2.40945731039012,2.22968155010292,2.31857834382848,2.49656334626367,2.58103776909681,2.32276762236917,1.96261643875302,2.14047128644657,2.49550168052516,2.66290232644709,1.84272047956974,1.39077645847383,1.61313890637014,2.08443597452223,2.311641267078
02-Oct-1997,2.25685485428789,2.08126218289075,2.16760862257601,2.34538902195269,2.43123666538653,2.31496706386808,1.96060787610226,2.13325184294113,2.4904539805988,2.65631739965568,1.82234899411834,1.36720406925847,1.59337006201292,2.06475087684704,2.28104174226964
02-Jan-1998,2.16788970327989,1.99242955064051,2.07774928106512,2.25967183437876,2.3453059109408,2.31621604967489,1.96037975147695,2.13913116986407,2.48840896903122,2.65557866983305,1.81515522313051,1.36046953325448,1.58464147831685,2.05738419308259,2.28269208158649
02-Apr-1998,2.09237680971154,1.90758375778265,2.00238618003383,2.18739264094479,2.274411319992,2.31455203158469,1.95332667173241,2.13351643163826,2.48989635968045,2.65858401985541,1.80890538132769,1.33838670291895,1.57743391260591,2.04898740711442,2.27414200162486
02-Jul-1998,2.03517380329032,1.8443261756498,1.93970536533955,2.12929210904682,2.22619937327162,2.30840833360169,1.93917946660729,2.12881400028046,2.48540983216316,2.65055908566311,1.79595004883943,1.3367902483007,1.56397299445459,2.03606915177433,2.26191342567529
02-Oct-1998,1.98485843659525,1.80890009494246,1.8935643340097,2.07703898903703,2.16966575332048,2.30456468858235,1.94483277099713,2.1272251627484,2.4828478449359,2.64969541571786,1.79336359055908,1.33397670432446,1.55780974435666,2.03380537908937,2.25189365570624
02-Jan-1999,1.93863165208664,1.76172467794108,1.84989054636544,2.02628941138827,2.11473629510238,2.3169058960024,1.94560059417631,2.13565048901146,2.48842467454527,2.65182274973152,1.7960523562213,1.32910869306167,1.56781009614234,2.03854031432856,2.26105854122349
02-Apr-1999,1.98475845839858,1.80704688271263,1.89249181215788,2.07171016779663,2.15309820837523,2.3268127990687,1.95497851350865,2.14187990595068,2.49889911128811,2.6657765920705,1.80651010421087,1.32972593085442,1.57395474289199,2.05381733329515,2.28246199897896
02-Jul-1999,1.99350241333002,1.82002299887519,1.90543531582844,2.08323242187286,2.1674214971512,2.33021954618014,1.96050725868275,2.14683157920575,2.50983312290969,2.68264869860916,1.81599966131177,1.34408440316912,1.58425290402196,2.0595498805782,2.28266422362647
02-Oct-1999,1.99523400033526,1.82344490830806,1.90566384340575,2.08467290989049,2.17290790034002,2.337405132798,1.95765349473698,2.14958558830398,2.51325865044965,2.68487168342157,1.82136887113702,1.34970049810473,1.57681137754972,2.05803223454108,2.285167627695
02-Jan-2000,1.99070890773161,1.8232646837821,1.90523292438147,2.07762448247939,2.16273287155282,2.33985455236122,1.95790509034501,2.15520638347148,2.51245632821954,2.68680564770794,1.81887895646938,1.34941901341188,1.57521580600667,2.0576123421431,2.28448492014499
02-Apr-2000,1.95584047904974,1.77696933232654,1.86828119570153,2.04424003088323,2.132813646967,2.32374510257375,1.95622559893993,2.14265772380767,2.49877113450978,2.6798755462853,1.80613264586962,1.34298905162686,1.56636116692352,2.04577845311922,2.28014269323608
02-Jul-2000,1.93819095935777,1.75925135420146,1.84497363036029,2.03394572043169,2.11982623126973,2.30811941843259,1.94208238125239,2.12529421301637,2.47882233964407,2.6623173488837,1.79195465194507,1.32864683125528,1.55360889711694,2.03457065726163,2.2570749685714
02-Oct-2000,1.93382569648894,1.74559691184485,1.83889850580758,2.02513417450218,2.11213560534489,2.29496656668299,1.93010535469799,2.11167227055656,2.47050582749202,2.64263292979296,1.78287152278167,1.32366313715004,1.54438749217938,2.02205130644208,2.25452177962739
02-Jan-2001,1.93720710803845,1.7594835832527,1.84861566798726,2.02496326106047,2.10893641586604,2.2790081039489,1.90989154376918,2.09664960317071,2.45289116002508,2.61405503530814,1.77485545252313,1.31377226497431,1.54412921575666,2.01664505497338,2.24060111308707
02-Apr-2001,1.98775689566462,1.81511176470896,1.89979792320007,2.07737856498568,2.16404311176003,2.27894774570138,1.90801552266373,2.09689023311277,2.45748339889273,2.62479162956985,1.78970039049148,1.32693127660619,1.55983991926809,2.03598499365372,2.25041479532736
02-Jul-2001,2.03641807643516,1.86249452147007,1.94980831149558,2.12727349001771,2.21614705520332,2.28055626457035,1.90483621966576,2.09428768217813,2.4597489788012,2.6308008046885,1.79736517806004,1.33353028024943,1.56072895933252,2.03519187024794,2.27204381307777
02-Oct-2001,2.09619190170435,1.91491734047355,2.00244193980743,2.19189701552522,2.28321089781341,2.27987997133659,1.89176947227627,2.09095698727548,2.45804943959251,2.63159933945422,1.81185917935431,1.33543363919266,1.57515331539674,2.04764458645703,2.2828317590892
02-Jan-2002,2.14944077079358,1.96427997950228,2.05873723693385,2.24574806220245,2.33648049251568,2.28261806873127,1.90479617314101,2.09619566658085,2.46224820037911,2.63856837794399,1.82331892701136,1.350867853032,1.58762172705512,2.06148308232499,2.3086459928106
02-Apr-2002,2.14319261306632,1.95373758707411,2.04626808865998,2.24030973822454,2.33867127301079,2.27111684719753,1.8792301494026,2.07720277514102,2.45082302678295,2.63374317911014,1.8190664314462,1.34558917948351,1.58121333531977,2.05164306472384,2.29716703371483
02-Jul-2002,2.09824300573172,1.90363003997722,1.99888805011619,2.20009554732496,2.30399926680772,2.2470375647389,1.85078600891294,2.05468706447022,2.42892713876328,2.61312497385694,1.80101797602536,1.33367895341421,1.56420968907979,2.03970640767924,2.27646795787737
02-Oct-2002,2.07614238000859,1.86913361802677,1.97350766980324,2.18080412585932,2.28189730612807,2.22785990992974,1.8261191410808,2.03334190043812,2.41640928943995,2.59143235875628,1.79134640105177,1.31634947330629,1.55002213250002,2.02927622823596,2.25785838925534
02-Jan-2003,2.08607518188262,1.88677191318747,1.98494639757843,2.19034564992874,2.29745957085134,2.2086069699969,1.8144961124751,2.01139857916294,2.39691304793504,2.57401332670229,1.78374968610502,1.31257044345299,1.54716264421474,2.02505365474217,2.25835960417341
02-Apr-2003,2.05745212254243,1.8549520515183,1.9538530714332,2.16523044258542,2.27807773256099,2.18113226727877,1.77813220064712,1.9847895275346,2.37100358991698,2.5448737114303,1.77322834554314,1.29735518622431,1.53394396888125,2.01579874202841,2.23895145497657
02-Jul-2003,2.08363719097719,1.87382831285211,1.97711724062649,2.19421713704715,2.30448103058024,2.16621078927433,1.75271374191737,1.96576407243559,2.35014459913314,2.53614684654041,1.76877821215722,1.30165219265218,1.52831377176675,2.01343951019573,2.24950968778652
02-Oct-2003,2.08164498545509,1.86736356941676,1.97378873083839,2.18766815980484,2.29341927175048,2.14111700417712,1.73411196289901,1.93820898422868,2.3304813637106,2.51037769946216,1.7537423142175,1.27669678267998,1.51623560864088,2.00203355679009,2.23572506650654
02-Jan-2004,2.06847835213339,1.8593867692261,1.96578868728478,2.17923410962796,2.28255510214676,2.10967851283847,1.70175701474456,1.90524894573251,2.29830628462512,2.46672055756018,1.73432557334613,1.26377099316136,1.49189045635858,1.98102669121981,2.21414318199201
02-Apr-2004,2.06769556735285,1.8608908610055,1.96095405971492,2.17723128035106,2.29015752034291,2.08354039831651,1.67073652418106,1.88286537403738,2.27634645902187,2.4488250067708,1.72101502319582,1.24912041988784,1.48324194128015,1.96111440502164,2.20309643439553
02-Jul-2004,2.03069189187884,1.83242630229363,1.92868055437918,2.13790444572601,2.24322348106899,2.04081860127703,1.62551597256249,1.83968848550759,2.23922691943635,2.41796011981518,1.68960948182951,1.22040558126587,1.45370657996177,1.93189944576455,2.17498813481893
02-Oct-2004,1.9905856067906,1.7979683986886,1.8903144972644,2.09522908520422,2.19351720941918,1.99751402360126,1.58284583384186,1.79342624199165,2.19635304725003,2.37576402083379,1.65803532941448,1.19370270793445,1.42009356992449,1.89721800790518,2.14368737102576
02-Jan-2005,1.93121596417012,1.74319787996114,1.83306728014661,2.02864521926642,2.12581118028392,1.95722751739252,1.54566711850854,1.75427161949214,2.15554965120047,2.33281641436632,1.62386330957031,1.16642835729013,1.38707539001788,1.86882456238892,2.11369855122699
02-Apr-2005,1.92636727735697,1.73429715162896,1.82728374309922,2.01806619729602,2.11798813214789,1.92646168762315,1.52063179311528,1.72198921394406,2.12445885328439,2.31261220021054,1.59668552097493,1.13674094676634,1.35947337095752,1.84432299681759,2.07906205567323
02-Jul-2005,1.90330864515694,1.70986596714783,1.80766549343253,1.99915171713261,2.09608611173723,1.89711207334505,1.48907891089755,1.68843321926962,2.0975778388952,2.28748584017811,1.57295560480287,1.10065321235762,1.33191325699553,1.82148264764084,2.07362996838072
02-Oct-2005,1.88589458179988,1.70088584557257,1.79114295045847,1.97721870258707,2.07012055259564,1.87451810488734,1.46711774945549,1.66815131767815,2.07735513018245,2.26158918907543,1.55730306669124,1.07924191601483,1.31865923626655,1.80129003294955,2.06812341198954
02-Jan-2006,1.86730464732147,1.68602612518271,1.77746518348718,1.9593161838251,2.04097863773946,1.85236513010845,1.43457017524175,1.64948281053573,2.0547574987415,2.24506057273417,1.53935484641139,1.06851109435732,1.29722878359024,1.78671100125161,2.04185452715419
02-Apr-2006,1.8875703956294,1.70269111858746,1.79342771586039,1.98335901215034,2.06920217557892,1.83919258126432,1.40921271499061,1.63778372570216,2.04683513115454,2.22883597594865,1.53148466139787,1.06805363335203,1.29281511481875,1.78214608827896,2.03563814063874
02-Jul-2006,1.88347069233188,1.70477700568721,1.79174701106076,1.97645735890608,2.07017759117708,1.82158275061759,1.39128713715315,1.61641715897212,2.02641922052555,2.21356591559952,1.51774994762011,1.03859123306033,1.27285311758081,1.76421907185316,2.02288222178332
02-Oct-2006,1.8993658293247,1.71321632757228,1.80435750336174,1.99086842453233,2.08474172645543,1.80262083658909,1.37100075401626,1.59321443467064,2.00969267695079,2.19862273191087,1.5022861129078,1.02041295476278,1.25788219579798,1.75419039889291,2.01967981720412
02-Jan-2007,1.93237486229932,1.74798150087691,1.84405372851384,2.0234895628064,2.12006532303515,1.79002301045208,1.36786251287838,1.57658449386299,1.9853328811841,2.17821263327575,1.49317472185464,1.01187063120903,1.2473739248826,1.74080847160701,1.9990243063812
02-Apr-2007,1.96390759883226,1.77768174386405,1.87346200848426,2.05999747760555,2.15082867148843,1.77545744630934,1.3446971390746,1.56426121385417,1.97888684772357,2.16443725834043,1.48795219867733,1.00993475530484,1.24681442691324,1.73861764272766,2.00021358427497
02-Jul-2007,2.03141241873845,1.84722320208162,1.94001373945353,2.12415939188159,2.21777468068441,1.76290764988405,1.32678206566626,1.55145874984263,1.96576447468928,2.14576594857018,1.49215657127461,1.00063358779424,1.2428991193726,1.74126263933221,2.00428233378809
02-Oct-2007,2.07640995677794,1.88987503369169,1.98452293834539,2.17142507412172,2.26408708791793,1.74028892846075,1.30736793341045,1.53097395180729,1.94326256266277,2.13283732829038,1.48505411224184,0.996681096731217,1.231946082247,1.73634638573817,2.00041104631916
02-Jan-2008,2.14828150495798,1.96200205241855,2.05351328399309,2.24184247956005,2.33023315520703,1.72611072881211,1.29894890362544,1.51414904487508,1.92896168180825,2.11355046938815,1.48876458094507,1.00131891511597,1.23432543094917,1.74001281206016,1.99423934939706
02-Apr-2008,2.18891968470436,1.9936012489421,2.09014009553379,2.28597604656475,2.39196684684415,1.70333809055912,1.28354997574291,1.49296682304314,1.91223223685944,2.09927244313927,1.48674598951104,0.991392384269571,1.24009160935478,1.73739476124398,1.99146493084835
02-Jul-2008,2.21295131928807,2.02181547144206,2.11381643124542,2.3113276792243,2.41514836125914,1.67974925710076,1.25064808023517,1.46686079680664,1.88938582637454,2.07318471495052,1.4791989372807,0.974713172173789,1.22710129127071,1.73211229616974,1.98323722265974
02-Oct-2008,2.24924557066344,2.03359989064718,2.14118900559378,2.35207337703617,2.46367133536343,1.65831216027142,1.23123757413779,1.44822735685668,1.87167240563964,2.0604549153259,1.47991870820926,0.979726542577793,1.22813759089843,1.73036684758135,1.99042561888432
02-Jan-2009,2.33584763472413,2.120665073624,2.22781915376275,2.44856387639202,2.5609998752335,1.63088579490544,1.1995774237493,1.42136672460871,1.84503024988752,2.02787828267989,1.47221821921012,0.96702863829858,1.21776177002925,1.72339156641186,1.98189884630916
02-Apr-2009,2.39860411400333,2.17327692514072,2.28612929540396,2.51527179369069,2.63047012528674,1.61336078275627,1.16933693238715,1.39917931458137,1.82647677301216,2.01820723947546,1.47208208831673,0.980387050790299,1.21800331095484,1.72466390238422,1.97674074640661
02-Jul-2009,2.35441445206808,2.12459691715546,2.24045937158095,2.47653918156369,2.59680370742869,1.58941166957391,1.15008864024642,1.37334456512383,1.80312693630126,1.99792846624819,1.46212312150171,0.96090925761224,1.20305462956505,1.71315112433996,1.97742969911605
02-Oct-2009,2.3126502819024,2.07856890930304,2.19686959937931,2.42967849296339,2.55147256387113,1.56960692388792,1.12703604889051,1.35265803388202,1.77930324834123,1.98360027676819,1.45278951231499,0.935383264419191,1.19342060763894,1.70141938063566,1.95780196638973
02-Jan-2010,2.29608054269302,2.07529467276804,2.18344330131282,2.4123338621035,2.53205199746652,1.55343407993602,1.10919798952935,1.33532109257579,1.75817046185592,1.95864396624336,1.44761445094648,0.936503055650056,1.1919450588817,1.69969428711096,1.95063173607632
02-Apr-2010,2.2647280254987,2.03663987041824,2.15187128955383,2.37921522031991,2.49787239512471,1.51385533702568,1.06617713511843,1.29627141098621,1.72226706070127,1.92734945999971,1.42315069588366,0.90128799700418,1.16691329312044,1.67860491823497,1.9335850098587
02-Jul-2010,2.21075473567283,1.98928250394023,2.1001991329938,2.33233374355982,2.44853188729511,1.46652220885975,1.02378103227877,1.24778843513683,1.67571953060788,1.88506354788851,1.39188841562421,0.872383721732838,1.13325906079629,1.64740037170662,1.91169458751077
02-Oct-2010,2.20653148477489,1.98588297482929,2.09415688472414,2.32046345665482,2.44018766986501,1.43374598156734,0.997630442795402,1.21199764260012,1.64245556487231,1.85746038441501,1.37415575834816,0.856609958614059,1.12000145374656,1.63560992784799,1.89590474366388
02-Jan-2011,2.27868762558891,2.05696489891259,2.16424498291061,2.39226748032492,2.50161738813194,1.40041912285025,0.973319632667473,1.1818380833906,1.61489097099357,1.81843299860894,1.36989410058618,0.852385622566986,1.11513074152528,1.62797499902009,1.8892630680157
02-Apr-2011,2.30002758636456,2.07432844017378,2.1844732266728,2.41828207149665,2.52897045513435,1.33910751920202,0.904021623307546,1.11955260682299,1.55130616400887,1.76450373554679,1.33537217274183,0.80833860479363,1.08126845886335,1.59345449133173,1.85143106064254
02-Jul-2011,2.25416699238961,2.03443557613741,2.1405187576505,2.36967489488064,2.48769917866728,1.27198559445457,0.830689402546135,1.04779101859855,1.48955172824267,1.71093521840406,1.28732772911794,0.762371784194669,1.03287722256118,1.54822914281506,1.8044162929292
02-Oct-2011,2.18492032936889,1.95768901131856,2.07215063738856,2.30004522048927,2.41289316787673,1.1969924759953,0.7638175686079,0.974931846218848,1.4155856180703,1.63875302699467,1.23605075809872,0.711450846793825,0.980576079308446,1.49989265054082,1.7521597901084
02-Jan-2012,2.14404389309922,1.92221288844719,2.02981235355261,2.25896601568836,2.3781668911275,1.13811744076396,0.684138924924425,0.908571606277609,1.35669798751915,1.58227750237986,1.19824545340353,0.667601126976648,0.938408267054202,1.46631543693405,1.72248887182383
02-Apr-2012,2.16538389582286,1.94004685294861,2.04788504305568,2.28285291016882,2.40676140323124,1.10149898670613,0.654839136822389,0.876992875113475,1.32487341483931,1.5501070533752,1.16813677204179,0.64580624851189,0.913504923963472,1.43453633400695,1.70105371665544
02-Jul-2012,2.15924602733088,1.93266149211013,2.04575322407325,2.28062491753232,2.39381098052963,1.06813544649789,0.619192865391016,0.847845762772776,1.29349934012868,1.51866067709708,1.14620120619357,0.627016681035477,0.891012036009863,1.40958027785463,1.67726989392489
02-Oct-2012,2.11128331937799,1.88740702640935,1.99853653678712,2.22753040757001,2.33851982159869,1.04450576206594,0.59355386658812,0.825324732130611,1.26737883064017,1.48067429321619,1.12804509037882,0.600553107452637,0.873146255029872,1.39376560646504,1.66506142166634
02-Jan-2013,2.05973403023732,1.84848762567152,1.95165267045936,2.16789560136711,2.28645933547816,1.02644626898343,0.579324753162857,0.807781738933563,1.24503351908879,1.45876414761226,1.11929858445636,0.589268899107324,0.861619173327458,1.38765631960797,1.65164708122921
