Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
02-Jul-1986,4.83342981422704,4.60040032962052,4.71292800653231,4.95324563723918,5.0717642794835,2.25835597918324,1.46775194232072,1.89788954421056,2.59403545570803,2.90349364514144,1.94700278889413,1.41620377751433,1.68886570849094,2.2189494665047,2.49477895031384
02-Oct-1986,4.79531042424585,4.56536757932019,4.67775161978084,4.91564292524494,5.03506203587958,2.25053622183594,1.47140487660987,1.90242058259269,2.59258639917113,2.90393803665531,1.94157609889876,1.42234446905686,1.68635607473681,2.21158017450091,2.49682686206299
02-Jan-1987,4.80578232115112,4.59151320996905,4.69357196467504,4.91973501588815,5.02814554453119,2.24601186008096,1.47896954876771,1.89404569999522,2.58535647715959,2.8996986363671,1.9404421806662,1.42047484984786,1.67919113832477,2.21170253987376,2.48716311958924
02-Apr-1987,4.85450035335605,4.64345329047075,4.746705864086,4.96000257609028,5.05900078870606,2.27012291211317,1.49294753148012,1.92554360939753,2.60540153559453,2.9094407796933,1.96472112653559,1.44531063588173,1.70171410733319,2.23251535643267,2.51500943771463
02-Jul-1987,4.88427089140108,4.68536348819245,4.78248111058409,4.98854391940274,5.09083604608235,2.28032274152036,1.50201824301619,1.932861425945,2.61495398466346,2.92934670518115,1.97726251990642,1.45774862748232,1.71336011896127,2.24782872122782,2.53665834230582
02-Oct-1987,4.78295268056274,4.58203180427324,4.68213113146259,4.88216134948458,4.98206523305289,2.28712942905959,1.4977847401581,1.94507483951774,2.61634887419811,2.93331383567076,1.97991052387558,1.45854989672696,1.71663369815322,2.24677785452006,2.53229913166073
02-Jan-1988,4.69957682805876,4.4930437663173,4.59608436788831,4.79466295672638,4.89338213198129,2.27853502320111,1.51424510016772,1.93759988852166,2.60328374561392,2.91299703312667,1.96694656338735,1.45652826205788,1.7100014407459,2.23295259028804,2.52713372813107
02-Apr-1988,4.59666385354262,4.40268552777027,4.50060831188517,4.69646016394427,4.78644788337843,2.28589617691177,1.52360855359027,1.94730340149166,2.59986287532998,2.92014108102122,1.96570599612678,1.45008662780847,1.70929753502513,2.23616862063905,2.52884945496381
02-Jul-1988,4.45482917571368,4.26631479746413,4.35793302416531,4.55360082630347,4.6490257059539,2.2917677657149,1.53695294534111,1.95791652360426,2.6008639985036,2.9123025029641,1.95915254250808,1.44139331276748,1.70114371475864,2.22806370740419,2.51751005397747
02-Oct-1988,4.27654949461502,4.0874351974051,4.1851135919251,4.37361282605631,4.46872607040701,2.28408668307304,1.52791078794211,1.95459703305419,2.59094316970482,2.90041067338235,1.94538343938973,1.42931372131881,1.68945938187455,2.21620297222333,2.49852535021765
02-Jan-1989,4.2019098722022,4.008427941016,4.10348995645053,4.30031734232059,4.39818429723022,2.28283444897236,1.54318134490017,1.95294840857263,2.59160928301381,2.90883141156728,1.93674718982993,1.43252321157963,1.68294276835159,2.21106535524599,2.49828455307444
02-Apr-1989,4.10732643635931,3.90376978070932,4.00800747169256,4.20506887668851,4.29609112177963,2.27843693817706,1.54175450040956,1.94448506918413,2.57718683942015,2.89400490638502,1.92501731211891,1.40701038815093,1.66719380393404,2.19900526745153,2.48379621846364
02-Jul-1989,3.9399893671368,3.74456634505913,3.83953287517965,4.0348497781147,4.13386275452047,2.26733842648376,1.54348464963996,1.94063115726235,2.56996875401073,2.87796459202191,1.91184151175798,1.39150168454882,1.65352363802203,2.18531994692473,2.47307364975034
02-Oct-1989,3.78669882927119,3.58852288263298,3.68691477337649,3.88623308703098,3.98483300536381,2.25952457026629,1.54337889193318,1.93560152267538,2.559208017018,2.86701604660322,1.90417440522559,1.37618265182765,1.63897122750383,2.18052681451039,2.46495494716442
02-Jan-1990,3.68937254534876,3.50346026211344,3.5897332545051,3.78949506040724,3.88624657678901,2.27014082155193,1.54870228194964,1.94935084023769,2.55999488373805,2.86294648709736,1.90704352824995,1.38996836189198,1.64355374209013,2.18616702052902,2.46144276292511
02-Apr-1990,3.72591985288197,3.52843883518203,3.62659405689421,3.82456802124852,3.91615907610899,2.27548558759442,1.574886366122,1.96013093687781,2.5656541817956,2.87246048557122,1.91903532299813,1.39811934450038,1.65800650582367,2.20463844400754,2.49091637831549
02-Jul-1990,3.78020780957795,3.58658340106395,3.68106791711645,3.87767698623593,3.97156335843096,2.27827577862572,1.56269544189727,1.95915896015115,2.56588393260995,2.86776476720362,1.92568977376361,1.4018807853989,1.66335606863777,2.21383850279832,2.49490222242835
02-Oct-1990,3.76136361470514,3.5703124306522,3.66245483199949,3.85589909288084,3.95162473786446,2.27860125081941,1.56692421115821,1.95536164312223,2.55768998088663,2.85422445976139,1.92643771401202,1.39609323673471,1.66292544929141,2.20895415393541,2.49638423001232
02-Jan-1991,3.75393492636391,3.55860483495901,3.65562195587391,3.84727851933031,3.943078481433,2.28169988920824,1.56340061073868,1.95595065967364,2.55470914380431,2.83609839016757,1.92814755749198,1.40281593122688,1.66594311613242,2.2194662867909,2.49804171408091
02-Apr-1991,3.76295302256013,3.56775613111925,3.66382607315003,3.85652870956452,3.95455774261524,2.28551069963765,1.57282193855545,1.96578182357421,2.55336323558852,2.82659946018405,1.93865395536224,1.41015372176607,1.67517711426479,2.23359712199557,2.50704701664178
02-Jul-1991,3.66431103027051,3.47861081466806,3.5682121735106,3.7598208421746,3.85592065374185,2.2846419766511,1.56519706352501,1.97249343380888,2.54751895923724,2.8238346167547,1.93176069774982,1.40072444995885,1.6659342945082,2.23163965767165,2.49300675264339
02-Oct-1991,3.56618806126397,3.37963580620942,3.47196529447785,3.66275058780126,3.75809531730752,2.2795961074035,1.57636941826003,1.97053193515516,2.53870017666852,2.80085172756534,1.92818285955651,1.38501641774756,1.66588945175662,2.23028214737463,2.49963943703469
02-Jan-1992,3.48195785697395,3.29265054633084,3.38222272020785,3.57859090259235,3.68543415049008,2.27835749957729,1.57394936366872,1.98037075033706,2.53405115903401,2.78905356221341,1.93186583673314,1.39331992319021,1.66899477012107,2.23965359568894,2.50576069267108
02-Apr-1992,3.47681579714553,3.28056663828016,3.37692925517021,3.57602719684709,3.67421102787007,2.2730439542425,1.57250120270792,1.98164566279566,2.52914712039675,2.78214958526179,1.92981820555607,1.39788346009322,1.66364490533312,2.24782232576706,2.49674224002392
02-Jul-1992,3.36082272291172,3.16869804536434,3.25879886265412,3.46550527007499,3.5708709358272,2.24742089419711,1.56347815037808,1.96506918071367,2.50215504948806,2.75903978041815,1.91116091061978,1.36790456927756,1.63791169121098,2.22902514965881,2.4748005257634
02-Oct-1992,3.27076531921912,3.07520108314374,3.16792717606044,3.37842130236768,3.48413448383825,2.23919862222709,1.56359362096922,1.96115627008399,2.48620388531756,2.74534686136278,1.90323214953745,1.35959245491095,1.62503652173173,2.22208558181626,2.48323182611218
02-Jan-1993,3.16228519949696,2.94989018715673,3.05716430283099,3.27066027169024,3.37995289751507,2.21872740666862,1.5542522596678,1.94574750734581,2.46047592625706,2.72599915097778,1.87429014739929,1.32563872265298,1.59839932247356,2.1981599948069,2.46737684702168
02-Apr-1993,3.17781429920686,2.97246368626644,3.06797774411977,3.2834638856753,3.38532749667342,2.21713541026423,1.5522968298411,1.94219243237371,2.4593531930363,2.72183436018008,1.86988042814006,1.32298543295857,1.59115951376111,2.19269882618977,2.46381762817293
02-Jul-1993,3.07521005112097,2.8655458225195,2.96854948814551,3.18032003973452,3.28965448317526,2.22218198501599,1.55038000195512,1.94917609848727,2.45686262827067,2.71749165118609,1.86160300510508,1.32843272938314,1.58897324540163,2.17838501569914,2.45458254231951
02-Oct-1993,3.04706041348013,2.85064912018687,2.94503272555783,3.15637953113835,3.26880673014424,2.23554981461425,1.54848592905247,1.96702690488547,2.46509228776247,2.72123840796691,1.8712903491487,1.32874023617814,1.59755411742207,2.18919421305165,2.46267296469059
02-Jan-1994,3.03532876387461,2.83368343984653,2.93460859005268,3.1400337583075,3.25172945681482,2.25595676320708,1.58927482419446,1.98128148583997,2.48454522179728,2.72459146013317,1.88539750323841,1.3462722494895,1.60598814388504,2.20548739834117,2.4769229607512
02-Apr-1994,3.07301013196032,2.86320241236419,2.969421219335,3.18170054641702,3.2846308534781,2.27872891428812,1.59636617661642,2.00364514025932,2.51076399349064,2.75323465588791,1.90752801789837,1.37159728589822,1.62678863402408,2.21799490720314,2.47798001534167
02-Jul-1994,3.0560748073618,2.8533323613867,2.95032947821568,3.16513070308895,3.27316484120281,2.29517867823831,1.58967664825755,2.01799633354404,2.52961572405666,2.7676962075922,1.91319682740078,1.37564726687671,1.63541911594904,2.2141151243944,2.46658837504303
02-Oct-1994,3.04426353755661,2.82971398633203,2.94093750236016,3.1463723056042,3.2515196395478,2.31568452722338,1.58507528007898,2.04085848201407,2.5527350804323,2.78211161611376,1.91848111663545,1.38247652023434,1.64136585262936,2.20940164422608,2.46129379275424
02-Jan-1995,2.95334477581631,2.7593980685416,2.85581002454509,3.04964980415593,3.14870721221333,2.31570043490693,1.58236117044704,2.04754226075202,2.54972753061161,2.78542490551754,1.90159509854237,1.36293488329708,1.63002321936292,2.18830414699641,2.43477043314174
02-Apr-1995,2.85763471808015,2.66274743342311,2.76082772104807,2.95285731374432,3.03999555916174,2.30544065210358,1.57537348675837,2.03332283031385,2.54031590759836,2.77052540656042,1.88020701999174,1.34407522551999,1.60647878987456,2.15438305350316,2.4102512039216
02-Jul-1995,2.74063902703356,2.54375883376613,2.64498549703055,2.83232328052689,2.92075685197394,2.30090459720104,1.56221780502205,2.03110481163749,2.53478559217319,2.77087080222412,1.86472364033037,1.32712634918097,1.59570429547462,2.12609908369343,2.38603496587234
02-Oct-1995,2.59348361741369,2.40478452979974,2.49944652058308,2.68761878559131,2.76861830865201,2.28725974410488,1.55469761248858,2.01762297802659,2.52731332474367,2.76182079307377,1.84556686519698,1.30354207461779,1.5664740127968,2.10013307446523,2.35486932994236
02-Jan-1996,2.52564747282918,2.34402571658339,2.43596648027929,2.60964916909125,2.69881179574698,2.29129509849882,1.55248276006638,2.01629124467923,2.52377254550686,2.76200545300975,1.83395721196282,1.30241181399412,1.56306737314356,2.09021753871789,2.32950907735026
02-Apr-1996,2.53592335989001,2.35144690690617,2.44592130472411,2.62579914992198,2.71536354826098,2.31072629488535,1.55583436535819,2.03087617968972,2.54847171192695,2.77257761410407,1.85181126773905,1.31495064356778,1.58106886722106,2.0967238432664,2.32725772940607
02-Jul-1996,2.52376572814957,2.33681868095749,2.42945872747542,2.62034681728255,2.71106743123604,2.32118953300482,1.55346445227855,2.03564722005161,2.5564075076901,2.77899764527799,1.84965229212818,1.3178977752876,1.58248233273557,2.08754765889462,2.32253699121308
02-Oct-1996,2.50160327833839,2.31764090757175,2.41014230249897,2.59502650409061,2.68135018843916,2.32708939228444,1.54045703558176,2.03865876927554,2.562080635593,2.77777595046617,1.83966262943549,1.30184019759078,1.57799806784939,2.07732334048955,2.30562680780391
02-Jan-1997,2.51135610405094,2.31917533395476,2.41955761999282,2.59845728342924,2.69044056476455,2.34338888546346,1.52725345722099,2.0472719731372,2.57270390966084,2.80077264212321,1.84344503099096,1.32251296324732,1.5836269205251,2.08003553736576,2.31881191008084
02-Apr-1997,2.44812426919215,2.25912578176179,2.35401932284405,2.54213677512389,2.63994134663938,2.3432769455532,1.52723011351231,2.04394429130014,2.5731176457647,2.80780233357401,1.8324080123266,1.31961185033063,1.57338868896236,2.06991720371243,2.31152994612735
02-Jul-1997,2.3984219470228,2.20519015491873,2.30594478892711,2.49256933225383,2.58132689874001,2.33234061290406,1.51228629868983,2.03254928747328,2.56589508739936,2.79412021938367,1.80779699364931,1.29925922823716,1.55504504238344,2.04866570668178,2.28158007812971
02-Oct-1997,2.24243813166909,2.0538275911469,2.14830986846338,2.34055629133861,2.43068730620789,2.32016940344596,1.48474956950015,2.02163297633733,2.55402412505891,2.78565187635222,1.77920665899097,1.2776464423104,1.53096667017076,2.02258295114945,2.25749808149138
02-Jan-1998,2.15113728964071,1.96430256122611,2.05569543256357,2.2435789803227,2.33834649649889,2.31357942945063,1.46949097601188,2.00925941048698,2.5501447884295,2.76899377593472,1.7570217537674,1.26055106601961,1.51150647291252,2.0009145874215,2.24114376283654
02-Apr-1998,2.08155936303418,1.88493970849723,1.98582964153272,2.17428222894116,2.27186284536658,2.30333152659942,1.45707151803396,1.99085597685425,2.54195631016797,2.76345781765133,1.7440450003899,1.24070306492811,1.50180577097809,1.9884849286708,2.2373583242335
02-Jul-1998,2.01885828749871,1.82767386338813,1.92085458480575,2.11731466197721,2.21517154962584,2.29183994274061,1.4395533849489,1.97701409004015,2.53045547563162,2.75460744872795,1.728467221332,1.23322374158115,1.48747628185319,1.97848064463722,2.23038288043185
02-Oct-1998,1.96891565945161,1.7745409741934,1.87481142004182,2.06381269824685,2.15616023324287,2.28544807491787,1.43167055925043,1.96998843456361,2.52382490774419,2.74415680739869,1.72271422009775,1.21843301199094,1.48084666145019,1.96962345438533,2.22538369851684
02-Jan-1999,1.92048859646323,1.74523143574273,1.827618303365,2.01239006170726,2.10749508483994,2.28390719890841,1.43615954665219,1.97395593201766,2.52598385319702,2.75036229988682,1.72255562603552,1.21600723237209,1.47430743093375,1.97529291521703,2.22376450250452
02-Apr-1999,1.96723126713548,1.78187892646232,1.87455356249141,2.05952373765529,2.14332909748926,2.2875341763159,1.44441522590343,1.97662261011498,2.52954488448855,2.75643218611307,1.73003894298144,1.23014619315504,1.48231367626058,1.98493059179719,2.22143950465901
02-Jul-1999,1.98576801969239,1.80265701816029,1.89273828715826,2.07603275194365,2.16109710293202,2.2908275099238,1.44114262513836,1.97984032111245,2.535346899649,2.76444979898453,1.73537348609977,1.2239165821975,1.49003109859066,1.99438655231281,2.23039492203142
02-Oct-1999,2.00129750642627,1.80849635612286,1.90719642326937,2.09209853454301,2.17955325015954,2.29170460368288,1.44873843374584,1.98099212477151,2.5364716690864,2.77328247775361,1.73859642769124,1.2293273896583,1.49141009513906,1.99660880946205,2.23360802630581
02-Jan-2000,2.00451014629587,1.81538205258612,1.91300526365392,2.09655217155768,2.18193686058592,2.29131052142996,1.44277957779944,1.97923561765438,2.53225233679434,2.75544125277869,1.72893442823384,1.23828570113512,1.48873051268738,1.99198510503053,2.2235851536835
02-Apr-2000,1.97523032054972,1.78614643404637,1.87624386247916,2.06964986730165,2.15753137997814,2.27388970147996,1.42652784607265,1.96205888133918,2.51755102223604,2.74308199689733,1.71994317010562,1.2211282066185,1.4753200935403,1.97923457618085,2.21579342270961
02-Jul-2000,1.95264547295415,1.75915598470948,1.85704411020506,2.04839186277809,2.13691335782305,2.25184362651825,1.41444345386193,1.94436079063332,2.5025793004685,2.72511259388093,1.70134181431268,1.20457867941882,1.45238394061451,1.96252392730913,2.20620593281645
02-Oct-2000,1.93430127393466,1.74547134813831,1.83659979552673,2.0320109010462,2.12623890296791,2.23332138151204,1.41702252932353,1.9271093509174,2.48135145942428,2.7006474438484,1.68704844560334,1.18205856573687,1.44205688964155,1.95012228046641,2.20301248585802
02-Jan-2001,1.91999487787926,1.73763867151927,1.82485006590565,2.01486369696783,2.10227160830354,2.21511096215271,1.41250201346895,1.91555796178477,2.46113581976872,2.69103904527566,1.68221656417434,1.17583190812097,1.43114484353988,1.93883112712161,2.19861314820094
02-Apr-2001,1.97752884042659,1.78908363941652,1.88279183643878,2.07032351239648,2.1629188112782,2.21494205142621,1.40472356134837,1.90966165352743,2.46508989657944,2.69182487164545,1.69551643584579,1.18137572478011,1.4464195608354,1.9559250984419,2.21906961603073
02-Jul-2001,2.02258757884242,1.82800987921592,1.92491855252864,2.11781101655982,2.20611275993164,2.21145024785143,1.39066494150046,1.90342627316305,2.46678792796727,2.69674667074922,1.70202040822889,1.19820374228967,1.45466945878329,1.96870025627253,2.22533328027738
02-Oct-2001,2.08678407012934,1.8910467447613,1.98677468720099,2.18742746994471,2.29035087812658,2.20988950822489,1.38194194820085,1.89946156246445,2.46548358677251,2.69978647006044,1.71571229320821,1.21609924176935,1.46474279637017,1.98028522972133,2.24249146557644
02-Jan-2002,2.15873592163961,1.96014479780542,2.05822165291045,2.26117782012845,2.36260769242537,2.21805060131092,1.37758202969655,1.90428824149164,2.47292930456722,2.71706283265563,1.7315778861352,1.22509763532175,1.47982075371525,1.9969567254178,2.25558786537592
02-Apr-2002,2.15892141407588,1.95493833635605,2.05395909238884,2.26783041023712,2.37712764405707,2.19356872441396,1.38388243376818,1.88491034518185,2.45782204345104,2.69892415911984,1.72433281733716,1.21682765086188,1.46811857266532,1.99351634748956,2.24756855581864
02-Jul-2002,2.11468574272282,1.90317295462847,2.00508479380593,2.22423999164715,2.33958427429406,2.1713473923913,1.36915313595175,1.85781959026291,2.42950322288909,2.68115406389163,1.69969161881228,1.19365507658342,1.43854590359814,1.97366349355783,2.2362917113975
02-Oct-2002,2.09134200638059,1.87865994968162,1.98089806224566,2.20698166984498,2.31306828243439,2.14354983728288,1.36316140281991,1.83166290135593,2.40886349179495,2.66368688997011,1.68492930201084,1.17727860445874,1.41882308763053,1.96186438446433,2.23129847894087
02-Jan-2003,2.09638127791777,1.87995419865715,1.98207529304822,2.21019470879308,2.32311828498953,2.11777858671919,1.34043597081258,1.80511472019248,2.38718880298707,2.63997085267942,1.6691283469032,1.1556061074217,1.40281329140896,1.94828976256428,2.21792785322011
02-Apr-2003,2.07176157503148,1.84773203821209,1.95553706931685,2.18661825544015,2.30750752839946,2.09085427507721,1.31182907282099,1.77427104542927,2.36470885527339,2.62624799348468,1.65257602285735,1.13506397525772,1.3842332983416,1.93001190698825,2.20110593861135
02-Jul-2003,2.10733943267883,1.88278396617465,1.99161066380656,2.22648622475064,2.35178290476456,2.07363801038426,1.32409761500454,1.7542891734713,2.34272383237451,2.60697024226702,1.64734695785304,1.12157768290261,1.37297291043399,1.92715500011122,2.20311936203523
02-Oct-2003,2.10779291417293,1.88872778523851,1.99051823748104,2.22482973161228,2.33827667227769,2.05138110051268,1.31105219428312,1.74014981840723,2.31649798075986,2.58284494844345,1.63573975847177,1.10628116510638,1.35799573968686,1.9126834808601,2.18690965212044
02-Jan-2004,2.09976706627015,1.87805621534656,1.98675201511995,2.21825884697257,2.33807235550975,2.01594909380441,1.27954667021868,1.71022944724952,2.28671095741073,2.54925316056597,1.60807462564192,1.08125851295992,1.33039712185162,1.88693382499617,2.15924816199601
02-Apr-2004,2.1060587619102,1.87872555801518,1.99380624360785,2.22323023398568,2.35899624377884,1.991288213881,1.2700142267629,1.68443210817403,2.26224503791052,2.53397823269658,1.59168724971794,1.06900051724308,1.31044682843651,1.87478225234562,2.14386604431017
02-Jul-2004,2.07375314326502,1.84707496456932,1.96207775392762,2.18962530315665,2.30713777418206,1.95406805843488,1.25694023434478,1.6481000917486,2.22321957090366,2.50894922462514,1.55582410708075,1.02710657118193,1.27356319307398,1.83802257397993,2.10714561903237
02-Oct-2004,2.03330423911909,1.8197554601883,1.92385864765141,2.14157987349666,2.25161298061047,1.91037791560405,1.22965552436649,1.60834539317251,2.17869614281394,2.46011955525957,1.51312789516857,0.981184452592995,1.22961354448981,1.80259297265163,2.06151948719503
02-Jan-2005,1.97251948583842,1.77193244803771,1.86889120534106,2.07796415180205,2.19614337324299,1.87037825981553,1.19940879641436,1.57167458948939,2.13933493344752,2.42312444660805,1.467924447234,0.951691039674431,1.18982491231707,1.76407825710644,2.02706395127315
02-Apr-2005,1.96346727672444,1.76673651277983,1.86459754767833,2.06654453089871,2.17452242486546,1.83447995143431,1.17312858900974,1.54318908982702,2.10526103810875,2.38747299625597,1.4327852751544,0.906568347710561,1.14767421032598,1.7309197761968,1.99559384246244
02-Jul-2005,1.94362543427679,1.74680192251932,1.84367398836806,2.04528689353527,2.14427841361005,1.8059144427527,1.15837022155028,1.51905429010202,2.0794474546026,2.35904121463488,1.40328630185306,0.877030534739655,1.11085088642882,1.70543370901872,1.96931010156285
02-Oct-2005,1.92195754085529,1.72924613253009,1.82212589625807,2.01986494415515,2.1174622741787,1.7866522213177,1.13752625987236,1.49157907980261,2.05750536801117,2.34936057236051,1.38191980170571,0.830663405978164,1.08846590879322,1.68456811011405,1.960718245939
02-Jan-2006,1.89781017756962,1.70928018877678,1.80438497870409,1.99239428248055,2.08234784441588,1.76097869366152,1.10891650203418,1.47443972112152,2.02987973725744,2.32657195916536,1.36034892367591,0.80365161343918,1.05448884170487,1.66271351872146,1.93972652083364
02-Apr-2006,1.91658347653522,1.72778853455112,1.82075811671385,2.01045664111089,2.1006955716347,1.74364461856578,1.1024365527332,1.45983356560945,2.01674132406992,2.31743823913539,1.35130716563756,0.773583878159535,1.03749705550675,1.65289189544363,1.94247194787661
02-Jul-2006,1.91171258815542,1.71528978947441,1.81442062657851,2.00442472295479,2.09583216690834,1.7199447299017,1.08961684618357,1.4393537559335,1.99654110054741,2.28611660010909,1.32486350906492,0.74293297162699,1.00761543801021,1.63439254897882,1.93418885852695
02-Oct-2006,1.91516583959093,1.72148808667919,1.81541388721196,2.01132218434989,2.10314234152904,1.69686645808818,1.06697909011134,1.40884612648104,1.97290712149604,2.27520253788985,1.30094285731972,0.716047936846143,0.98233013606867,1.61808964633565,1.92171075340892
02-Jan-2007,1.93956917797136,1.75095685440149,1.84427203909988,2.03510399353181,2.12884307107794,1.67634371212945,1.04627623560013,1.38840880995985,1.95553331397003,2.25995126067956,1.28138330366619,0.67807149210931,0.957941569087595,1.59651461291823,1.88951660553196
02-Apr-2007,1.97524367119147,1.7807997980642,1.87770839126903,2.06756073757316,2.16241050490666,1.66025001433771,1.02882350336914,1.36523371735198,1.94227526156826,2.25120871097245,1.27493537224922,0.677873306957936,0.946562581920153,1.59204983889364,1.88738044787453
02-Jul-2007,2.04280453289342,1.85279892986515,1.94971390521389,2.13843162207046,2.23239345449001,1.64720003466234,1.00536373526852,1.35198154959394,1.93385462684319,2.2346846146749,1.26811591636894,0.662205487345888,0.933814590339814,1.58877272952319,1.88120155539414
02-Oct-2007,2.0867216790442,1.89790231850414,1.99125899736872,2.1817095175249,2.27385629806956,1.62291294041504,0.976886936054677,1.32626781165351,1.91801188091117,2.22555804528847,1.25509628030015,0.655278623158689,0.919505250827987,1.5821817309636,1.88290801697171
02-Jan-2008,2.15199403733801,1.95984697435125,2.05784466582545,2.25289909842326,2.34282155292268,1.60870916463383,0.95806485057564,1.31042222515487,1.89640305472785,2.21869885240726,1.25092318566671,0.64051757386044,0.912999554731785,1.57733799234644,1.89646377746149
02-Apr-2008,2.19482569535584,1.99180421985384,2.09441529680778,2.29850406313644,2.39213270609745,1.58264401813459,0.938905084192944,1.28442683337299,1.88689182215548,2.21066455419571,1.2414757205616,0.635540980518177,0.906741807966466,1.57464900663229,1.88164847950156
02-Jul-2008,2.21775673806421,2.01640458007732,2.11597637605367,2.32394128208766,2.42910811793642,1.56040382106893,0.925884984348854,1.26237420215494,1.87036395445495,2.21429905858342,1.22829475006924,0.617358576500989,0.890656885640622,1.56077952378636,1.87268090570103
02-Oct-2008,2.23839137552072,2.02099979779464,2.12962720521806,2.34899016244307,2.45958851729976,1.53921339347884,0.90760180914717,1.23719984518828,1.85885567101904,2.20221101105111,1.21457351155897,0.611636352861755,0.882692221575511,1.55405326110439,1.86993758612523
02-Jan-2009,2.2896729200083,2.07145172506153,2.17675217425327,2.4070971520795,2.52372233259392,1.51299707274237,0.877140807609402,1.20428095009879,1.83694661277182,2.18369921785084,1.19519870763433,0.60610086690916,0.86385495142455,1.5307042687638,1.85676138245313
02-Apr-2009,2.34311022870634,2.12216038875508,2.23174494192388,2.45838231678314,2.57609520481985,1.49424086448995,0.86139175791661,1.18375722877422,1.82437718339161,2.18435003058798,1.18687575481222,0.581464167401663,0.848005474704024,1.5249271142388,1.86064249606798
02-Jul-2009,2.29807910016078,2.07600536591603,2.18610375379983,2.41404311893805,2.5363033124042,1.47034554597039,0.842200964366723,1.15901657404404,1.81106960357804,2.17239507553265,1.17423309180453,0.560899010425102,0.830874628099946,1.51065377859098,1.85239332499075
02-Oct-2009,2.25209494621126,2.03187033172911,2.14021139618011,2.37061911310623,2.49258239117289,1.44607022365983,0.814010179068737,1.13081243456203,1.79611864396864,2.16646116276475,1.15821305969818,0.551694058303927,0.811903274814318,1.50341330914128,1.84502429948863
02-Jan-2010,2.23480455683031,2.02188211134049,2.12377185127731,2.35360602941163,2.47646075663683,1.43276531804199,0.802721525060882,1.11296328577351,1.7834251616015,2.16064088178335,1.15131452601081,0.536948402613443,0.797352938033297,1.49869486326858,1.84004792059644
02-Apr-2010,2.21962496572989,2.01339095038727,2.11298469970936,2.33644925328211,2.46283632788269,1.40798116437308,0.76958202253059,1.08462781376422,1.76673324593464,2.14571339093181,1.12959294093033,0.510108354542434,0.773311795267221,1.49033496275324,1.84472593777261
02-Jul-2010,2.1782712449835,1.96467245970702,2.07120014211299,2.30165211471843,2.43220086850525,1.37766162819228,0.720685724608642,1.04655637528162,1.74856275261161,2.12897001036532,1.10342868196489,0.474135319101954,0.737099256687267,1.4708506931759,1.82522623614529
02-Oct-2010,2.17395041738455,1.96092501448408,2.06430705769457,2.29785635336044,2.4359367540813,1.35736954800354,0.705940692255359,1.02471258145075,1.73574989623182,2.14374000505963,1.0860489304653,0.440061968381628,0.71507784705991,1.47051508149824,1.81991538122737
02-Jan-2011,2.24321295349999,2.02364472913368,2.12838177962965,2.36448681989908,2.51482530057247,1.3443309959257,0.681119964070427,1.00455739080433,1.72234358379612,2.13561258424792,1.08221411233957,0.426354401974199,0.703130216693642,1.46932714179962,1.81932493837876
02-Apr-2011,2.29330740619192,2.06848209386071,2.17514297277568,2.41743323089832,2.5648311924434,1.31574673991242,0.64585438501445,0.965811308611511,1.70062548546125,2.12441412707984,1.06191312674663,0.399298125900144,0.66694210411388,1.45164409033574,1.81970829720301
02-Jul-2011,2.26948831506042,2.04155043994226,2.15209942053129,2.40008580737841,2.55228021506456,1.27892205012559,0.591614271755953,0.920100073626987,1.67978384723879,2.10271689465584,1.03209412920683,0.341223237542722,0.622999694104702,1.42782598450916,1.79677149929215
02-Oct-2011,2.22893835405782,1.99216378265531,2.1078346043134,2.36817818676475,2.52765647179377,1.24490115099074,0.544884946385049,0.885161660986717,1.64627123449022,2.09288440408842,1.00552123153221,0.291348363880444,0.58029922261998,1.40583003165005,1.7924007795917
02-Jan-2012,2.22525435898274,1.97721119510389,2.09504331993952,2.37275673646871,2.53622768607435,1.21694055396004,0.514275148173593,0.848994849055903,1.62946868302718,2.0804840616533,0.986830482490406,0.25756170568307,0.548441960222992,1.39590623412452,1.77766173481412
02-Apr-2012,2.23541614632479,1.97244506980907,2.10242066111573,2.38763710418644,2.55856757607558,1.1977541942511,0.483836848867519,0.828757395061877,1.6129527956237,2.07309046523239,0.971643557474367,0.230491609961783,0.517848300026875,1.38458656456094,1.77096021750952
02-Jul-2012,2.22454448850569,1.95971220508937,2.09097038255988,2.37603042167996,2.55806170677369,1.1872023630215,0.465841524319749,0.813145771803556,1.60736388474349,2.07127148603533,0.958991815433956,0.206967727762901,0.497101883254463,1.37461844787531,1.77411474223185
02-Oct-2012,2.17502729926364,1.91041680628603,2.03849315158833,2.32444399365237,2.50722470594594,1.17360438335375,0.451578039188335,0.799815356605285,1.6019639554055,2.05881210322939,0.949998915292684,0.1730818749858,0.47545127297305,1.36510911182379,1.76086405890494
02-Jan-2013,2.11903744297204,1.85746503950537,1.98506731913659,2.26629153413369,2.44901540383986,1.16733178074207,0.433929138362786,0.7880811618021,1.60293488037369,2.06757382309076,0.944792668949549,0.159840857318144,0.463341336516875,1.36980841662093,1.76125913491949
