Date,Series,p2_5,p16,p50,p84,p97_5
2018-07-01,Pi_bar_trend,1.8096985212776886,1.8096985212776886,1.948477747580365,2.052764777317431,2.052764777317431
2018-10-01,Pi_bar_trend,1.8127831192318937,1.8127831192318937,1.9577245730706625,2.068000210517977,2.068000210517977
2019-01-01,Pi_bar_trend,1.8920034776708636,1.8920034776708636,1.9941202863254153,2.050666563816785,2.050666563816785
2019-04-01,Pi_bar_trend,1.763492327540109,1.763492327540109,1.964470506709016,2.055338878212894,2.055338878212894
2019-07-01,Pi_bar_trend,1.831243937189981,1.831243937189981,1.8777695316493233,2.060676379195708,2.060676379195708
2019-10-01,Pi_bar_trend,1.8220866576015153,1.8220866576015153,1.9848776990656403,2.044059657038019,2.044059657038019
2020-01-01,Pi_bar_trend,1.8011774918781258,1.8011774918781258,1.907108537616346,1.969506529497128,1.969506529497128
2020-04-01,Pi_bar_trend,1.662666493051905,1.662666493051905,1.8150138981962132,1.825036559334469,1.825036559334469
2020-07-01,Pi_bar_trend,1.6201924162602248,1.6201924162602248,1.790979474049188,1.831246602824215,1.831246602824215
2020-10-01,Pi_bar_trend,1.6576296014519525,1.6576296014519525,1.7139920233015824,1.8403381919131703,1.8403381919131703
2021-01-01,Pi_bar_trend,1.7510177165525667,1.7510177165525667,1.8112473332035282,1.8362862467064534,1.8362862467064534
2021-04-01,Pi_bar_trend,1.7525362403683933,1.7525362403683933,1.9063383419966728,1.9697379980570278,1.9697379980570278
2021-07-01,Pi_bar_trend,1.7775924088481052,1.7775924088481052,1.9203722838503803,1.9949474224957848,1.9949474224957848
2021-10-01,Pi_bar_trend,1.755353087766229,1.755353087766229,1.9191295049374844,1.9596948968182624,1.9596948968182624
2022-01-01,Pi_bar_trend,1.8098945924706569,1.8098945924706569,1.8625459363161085,2.013291837935644,2.013291837935644
2022-04-01,Pi_bar_trend,1.9849837507617774,1.9849837507617774,2.0493711032789306,2.114964604665425,2.114964604665425
2022-07-01,Pi_bar_trend,1.9914275021898558,1.9914275021898558,2.178176396516472,2.189470715663213,2.189470715663213
2022-10-01,Pi_bar_trend,2.1276749457747917,2.1276749457747917,2.277582057235028,2.334937324527688,2.334937324527688
2023-01-01,Pi_bar_trend,2.0174278570897455,2.0174278570897455,2.1249951710039467,2.132462803944102,2.132462803944102
2023-04-01,Pi_bar_trend,2.076624731148205,2.076624731148205,2.154293889239534,2.2111983020388766,2.2111983020388766
2023-07-01,Pi_bar_trend,2.152750174284409,2.152750174284409,2.2140046542927996,2.2196292680146716,2.2196292680146716
2023-10-01,Pi_bar_trend,2.086564864998764,2.086564864998764,2.18385046033486,2.331442150140777,2.331442150140777
2024-01-01,Pi_bar_trend,2.057952427023773,2.057952427023773,2.0995932771333337,2.3138963581523555,2.3138963581523555
2024-04-01,Pi_bar_trend,2.1583347929517624,2.1583347929517624,2.268045700230136,2.3322068392863926,2.3322068392863926
2024-07-01,Pi_bar_trend,2.117053447036562,2.117053447036562,2.228909570418913,2.308633045223445,2.308633045223445
2024-10-01,Pi_bar_trend,2.214346754046037,2.214346754046037,2.2565251320049895,2.332527283866939,2.332527283866939
2025-01-01,Pi_bar_trend,2.1553709256581786,2.1553709256581786,2.2261960909317153,2.336304143910067,2.336304143910067
2025-04-01,Pi_bar_trend,2.267397672600569,2.267397672600569,2.3575955291636372,2.401898286681005,2.401898286681005
2025-07-01,Pi_bar_trend,2.2612505218700063,2.2612505218700063,2.352166745159628,2.5757192855354107,2.5757192855354107
1960-01-01,R_bar_trend,0.56141400386887,0.56141400386887,1.1547977020663838,1.9436083683996837,1.9436083683996837
1960-04-01,R_bar_trend,0.689606447246069,0.689606447246069,1.0937142019724615,1.9191071223236125,1.9191071223236125
1960-07-01,R_bar_trend,0.6927743391595044,0.6927743391595044,1.1570629619842308,1.9707147273396695,1.9707147273396695
1960-10-01,R_bar_trend,0.7339768091855243,0.7339768091855243,1.1748215105838082,1.9312586964717122,1.9312586964717122
1961-01-01,R_bar_trend,0.789591303280253,0.789591303280253,1.159189287143293,1.923521143597218,1.923521143597218
1961-04-01,R_bar_trend,0.8788346302219953,0.8788346302219953,1.137652893694559,1.8837589401625323,1.8837589401625323
1961-07-01,R_bar_trend,0.9516365203375046,0.9516365203375046,1.122015525146704,1.9075448826092054,1.9075448826092054
1961-10-01,R_bar_trend,1.0051558265128118,1.0051558265128118,1.0945538031998179,1.9317538817826005,1.9317538817826005
1962-01-01,R_bar_trend,0.9169134192175906,0.9169134192175906,1.1635573596323805,1.9585353209848886,1.9585353209848886
1962-04-01,R_bar_trend,0.9665694629269865,0.9665694629269865,1.1581389492917071,1.9209000341722575,1.9209000341722575
1962-07-01,R_bar_trend,0.8564117228904847,0.8564117228904847,1.1292764411710514,1.8554807052615168,1.8554807052615168
1962-10-01,R_bar_trend,0.8590609738610014,0.8590609738610014,1.1043246170754493,1.887337788605512,1.887337788605512
1963-01-01,R_bar_trend,0.8296339884941196,0.8296339884941196,1.1340173835506755,1.8613007626976057,1.8613007626976057
1963-04-01,R_bar_trend,0.8350023711621252,0.8350023711621252,1.210392135878672,1.87375490891211,1.87375490891211
1963-07-01,R_bar_trend,0.8281763377085563,0.8281763377085563,1.2201974561397793,1.8555090926416962,1.8555090926416962
1963-10-01,R_bar_trend,0.8834589470303206,0.8834589470303206,1.1852942750700406,1.9077162053502303,1.9077162053502303
1964-01-01,R_bar_trend,0.8603212870139015,0.8603212870139015,1.1356175183224557,1.877349545696467,1.877349545696467
1964-04-01,R_bar_trend,0.848291194477223,0.848291194477223,1.1843956304462648,1.9602618910843845,1.9602618910843845
1964-07-01,R_bar_trend,0.7865278628113263,0.7865278628113263,1.2371635430058474,1.951369879393452,1.951369879393452
1964-10-01,R_bar_trend,0.7956126088897226,0.7956126088897226,1.3877679689523859,1.9415490807042926,1.9415490807042926
1965-01-01,R_bar_trend,0.8015523387871756,0.8015523387871756,1.334956548087528,1.9251640909268841,1.9251640909268841
1965-04-01,R_bar_trend,0.8961066644589452,0.8961066644589452,1.3670982896582802,1.999947687727937,1.999947687727937
1965-07-01,R_bar_trend,0.9445804126933521,0.9445804126933521,1.3687449699911312,2.0485833934995004,2.0485833934995004
1965-10-01,R_bar_trend,0.9717213437979245,0.9717213437979245,1.3501794753674565,2.0108623277509747,2.0108623277509747
1966-01-01,R_bar_trend,0.911588264670797,0.911588264670797,1.4586309517671472,2.0241690612378784,2.0241690612378784
1966-04-01,R_bar_trend,0.8651125016549527,0.8651125016549527,1.4225487030890733,1.9936003712886547,1.9936003712886547
1966-07-01,R_bar_trend,0.8702562902549505,0.8702562902549505,1.3670413316451298,2.047041994784718,2.047041994784718
1966-10-01,R_bar_trend,0.8885995966432452,0.8885995966432452,1.253395337478744,2.0688853817969144,2.0688853817969144
1967-01-01,R_bar_trend,0.9020040480291652,0.9020040480291652,1.2921398774918125,1.9684094708808428,1.9684094708808428
1967-04-01,R_bar_trend,0.8399017065690368,0.8399017065690368,1.369641778796445,1.9116656315572218,1.9116656315572218
1967-07-01,R_bar_trend,0.8498045748511959,0.8498045748511959,1.315850016307805,1.9839918605093059,1.9839918605093059
1967-10-01,R_bar_trend,0.9141566826594071,0.9141566826594071,1.3042161628298075,1.960341418792475,1.960341418792475
1968-01-01,R_bar_trend,0.9618831983538001,0.9618831983538001,1.4259727255587071,2.0435904221384926,2.0435904221384926
1968-04-01,R_bar_trend,0.9881305374421844,0.9881305374421844,1.4398613801331517,1.926266535764479,1.926266535764479
1968-07-01,R_bar_trend,1.1255051073551914,1.1255051073551914,1.4069005518849804,1.9577586553203343,1.9577586553203343
1968-10-01,R_bar_trend,1.1309892930321044,1.1309892930321044,1.408047332276251,2.0374002076270514,2.0374002076270514
1969-01-01,R_bar_trend,1.1630545313957363,1.1630545313957363,1.4794179077873462,2.128028112143571,2.128028112143571
1969-04-01,R_bar_trend,1.242742955642233,1.242742955642233,1.4257420167808874,2.187853999766377,2.187853999766377
1969-07-01,R_bar_trend,1.3076930097188826,1.3076930097188826,1.4502640193752825,2.173672512698494,2.173672512698494
1969-10-01,R_bar_trend,1.2587935878267684,1.2587935878267684,1.4963834145970671,2.2468549383295713,2.2468549383295713
1970-01-01,R_bar_trend,1.224741227467768,1.224741227467768,1.493932558532592,2.213072206097258,2.213072206097258
1970-04-01,R_bar_trend,1.2842376834750173,1.2842376834750173,1.472101447082099,2.2450161553682744,2.2450161553682744
1970-07-01,R_bar_trend,1.2588135332241546,1.2588135332241546,1.5038775552326464,2.2567940671167794,2.2567940671167794
1970-10-01,R_bar_trend,1.2824992031439595,1.2824992031439595,1.5620640719786962,2.2768477171831325,2.2768477171831325
1971-01-01,R_bar_trend,1.2825325188697145,1.2825325188697145,1.648695885088394,2.3444806000399203,2.3444806000399203
1971-04-01,R_bar_trend,1.2844618822894196,1.2844618822894196,1.732167209071843,2.2227586902299517,2.2227586902299517
1971-07-01,R_bar_trend,1.338414496887743,1.338414496887743,1.743080852126302,2.239121282560465,2.239121282560465
1971-10-01,R_bar_trend,1.4477107057090493,1.4477107057090493,1.780744773991749,2.215982883249207,2.215982883249207
1972-01-01,R_bar_trend,1.3939884371625226,1.3939884371625226,1.83129236655038,2.1182773512003434,2.1182773512003434
1972-04-01,R_bar_trend,1.500165373266806,1.500165373266806,1.859958879429595,2.0731283119995285,2.0731283119995285
1972-07-01,R_bar_trend,1.443799507575991,1.443799507575991,1.857068210156595,2.1006715160556895,2.1006715160556895
1972-10-01,R_bar_trend,1.5121602733254147,1.5121602733254147,1.826012951464633,2.197859983846639,2.197859983846639
1973-01-01,R_bar_trend,1.4936485234900005,1.4936485234900005,1.8845019108898402,2.2268861753331697,2.2268861753331697
1973-04-01,R_bar_trend,1.4101600392562632,1.4101600392562632,1.7988823939530334,2.210987019798327,2.210987019798327
1973-07-01,R_bar_trend,1.4255291664380851,1.4255291664380851,1.7924941346418444,2.2784605388460464,2.2784605388460464
1973-10-01,R_bar_trend,1.5296944276113902,1.5296944276113902,1.8320974570590967,2.238159465653237,2.238159465653237
1974-01-01,R_bar_trend,1.590507704391184,1.590507704391184,1.8261244795107476,2.3109873370349066,2.3109873370349066
1974-04-01,R_bar_trend,1.6573719864809053,1.6573719864809053,1.9612653664017536,2.3900761855955315,2.3900761855955315
1974-07-01,R_bar_trend,1.726409541635944,1.726409541635944,1.957004920750573,2.523453151932846,2.523453151932846
1974-10-01,R_bar_trend,1.7562593891700453,1.7562593891700453,1.940016813331505,2.461075661007123,2.461075661007123
1975-01-01,R_bar_trend,1.7716376595425987,1.7716376595425987,1.8326281429852116,2.495080193898413,2.495080193898413
1975-04-01,R_bar_trend,1.7691298094168637,1.7691298094168637,1.9011778457610293,2.486807075333892,2.486807075333892
1975-07-01,R_bar_trend,1.7809078230198003,1.7809078230198003,1.9594748325397764,2.6331325594716164,2.6331325594716164
1975-10-01,R_bar_trend,1.6395787181357644,1.6395787181357644,1.9345440147806972,2.6227741614459585,2.6227741614459585
1976-01-01,R_bar_trend,1.5870294173334134,1.5870294173334134,1.9501446739455004,2.6369625545893327,2.6369625545893327
1976-04-01,R_bar_trend,1.585389726815825,1.585389726815825,1.9270276267799489,2.6707920564946663,2.6707920564946663
1976-07-01,R_bar_trend,1.6483195855286217,1.6483195855286217,1.9511122103864966,2.750979675052499,2.750979675052499
1976-10-01,R_bar_trend,1.6100007238218474,1.6100007238218474,1.9127474140492333,2.727071002111579,2.727071002111579
1977-01-01,R_bar_trend,1.6681794423754206,1.6681794423754206,1.9231770233916545,2.779402840156719,2.779402840156719
1977-04-01,R_bar_trend,1.5951452744421826,1.5951452744421826,1.966853041394924,2.7550288808698657,2.7550288808698657
1977-07-01,R_bar_trend,1.5506055482854815,1.5506055482854815,1.99228829962432,2.785679720539498,2.785679720539498
1977-10-01,R_bar_trend,1.67944522706812,1.67944522706812,2.0204393589759526,2.8406646936588227,2.8406646936588227
1978-01-01,R_bar_trend,1.6929782756023315,1.6929782756023315,2.037557236298335,2.9723274633356978,2.9723274633356978
1978-04-01,R_bar_trend,1.7447252648895537,1.7447252648895537,2.1708887510950734,3.073676233571165,3.073676233571165
1978-07-01,R_bar_trend,1.8015633396238204,1.8015633396238204,2.176826039744777,3.108122265187577,3.108122265187577
1978-10-01,R_bar_trend,1.8705142857579087,1.8705142857579087,2.1911340336470047,3.2591267863473354,3.2591267863473354
1979-01-01,R_bar_trend,1.890238961267575,1.890238961267575,2.2705695194357918,3.28832718459946,3.28832718459946
1979-04-01,R_bar_trend,1.8794379424351202,1.8794379424351202,2.2877979255684266,3.2215243102818913,3.2215243102818913
1979-07-01,R_bar_trend,1.9402528633261404,1.9402528633261404,2.382595880593602,3.2146117190238748,3.2146117190238748
1979-10-01,R_bar_trend,1.997465592396153,1.997465592396153,2.476499818213028,3.2016312522295167,3.2016312522295167
1980-01-01,R_bar_trend,2.054561798627587,2.054561798627587,2.517249649116484,3.2823110367502455,3.2823110367502455
1980-04-01,R_bar_trend,2.08002997725807,2.08002997725807,2.494151190554265,3.2524233535891365,3.2524233535891365
1980-07-01,R_bar_trend,2.0845151205707793,2.0845151205707793,2.5621116202103584,3.314383602417276,3.314383602417276
1980-10-01,R_bar_trend,2.1774825445907293,2.1774825445907293,2.617660523598774,3.4237971009719335,3.4237971009719335
1981-01-01,R_bar_trend,2.294647268426168,2.294647268426168,2.6434107607369097,3.460953670346167,3.460953670346167
1981-04-01,R_bar_trend,2.301103543970245,2.301103543970245,2.7250288898625263,3.3724077513517106,3.3724077513517106
1981-07-01,R_bar_trend,2.307566310058185,2.307566310058185,2.7838177974352987,3.353951671874198,3.353951671874198
1981-10-01,R_bar_trend,2.2002075378335846,2.2002075378335846,2.7075655495858433,3.3943969730489454,3.3943969730489454
1982-01-01,R_bar_trend,2.1470781201988114,2.1470781201988114,2.7272901110712313,3.2955777468191,3.2955777468191
1982-04-01,R_bar_trend,2.202498071607301,2.202498071607301,2.609091352149779,3.294243498794644,3.294243498794644
1982-07-01,R_bar_trend,2.182654760878254,2.182654760878254,2.5609705596029433,3.100923837766754,3.100923837766754
1982-10-01,R_bar_trend,2.1226083621747467,2.1226083621747467,2.4991252531227097,3.030969008336426,3.030969008336426
1983-01-01,R_bar_trend,2.095288312997149,2.095288312997149,2.444841919737995,2.9526083806003207,2.9526083806003207
1983-04-01,R_bar_trend,2.0492236521363005,2.0492236521363005,2.4630962961810545,2.8758904437502233,2.8758904437502233
1983-07-01,R_bar_trend,2.059223893152175,2.059223893152175,2.433324172288776,2.861760021382725,2.861760021382725
1983-10-01,R_bar_trend,2.105073382207869,2.105073382207869,2.4563022359699347,2.8422025529169566,2.8422025529169566
1984-01-01,R_bar_trend,2.118698081143716,2.118698081143716,2.560719835028985,2.822456519776968,2.822456519776968
1984-04-01,R_bar_trend,2.1024306595423727,2.1024306595423727,2.4912088639750434,2.8576165954877846,2.8576165954877846
1984-07-01,R_bar_trend,2.126844413924785,2.126844413924785,2.459657154032163,2.8837749157108417,2.8837749157108417
1984-10-01,R_bar_trend,2.071504855617086,2.071504855617086,2.432803919838979,2.72242381398697,2.72242381398697
1985-01-01,R_bar_trend,2.058389896200259,2.058389896200259,2.4200060970728594,2.7504860635967785,2.7504860635967785
1985-04-01,R_bar_trend,2.0771625902046122,2.0771625902046122,2.4341963221345675,2.750378429511732,2.750378429511732
1985-07-01,R_bar_trend,2.034397911110256,2.034397911110256,2.3434277565709327,2.712416755817604,2.712416755817604
1985-10-01,R_bar_trend,2.0294940076664374,2.0294940076664374,2.3163553360767195,2.6861574434426165,2.6861574434426165
1986-01-01,R_bar_trend,1.9471296790988974,1.9471296790988974,2.237417696949143,2.6035011679477424,2.6035011679477424
1986-04-01,R_bar_trend,1.870519364445369,1.870519364445369,2.2188385751370165,2.5493617720898802,2.5493617720898802
1986-07-01,R_bar_trend,1.8899909417932594,1.8899909417932594,2.170128372551054,2.5316046701141284,2.5316046701141284
1986-10-01,R_bar_trend,1.8970667133696455,1.8970667133696455,2.0385681246557867,2.5308605722805897,2.5308605722805897
1987-01-01,R_bar_trend,1.9525541038545888,1.9525541038545888,1.9689387054547327,2.485776508253349,2.485776508253349
1987-04-01,R_bar_trend,1.9730857635675978,1.9730857635675978,2.020346364531773,2.6120348340210464,2.6120348340210464
1987-07-01,R_bar_trend,2.0197450160440638,2.0197450160440638,2.0932379857310828,2.581167750134787,2.581167750134787
1987-10-01,R_bar_trend,2.004207973968624,2.004207973968624,2.1041440406381353,2.518250471763678,2.518250471763678
1988-01-01,R_bar_trend,2.0855669488606803,2.0855669488606803,2.09463329145876,2.345570482138697,2.345570482138697
1988-04-01,R_bar_trend,1.9975019957984264,1.9975019957984264,2.127516986652331,2.3379416624634084,2.3379416624634084
1988-07-01,R_bar_trend,1.9776670948748212,1.9776670948748212,2.161442237312822,2.3431743941337193,2.3431743941337193
1988-10-01,R_bar_trend,1.948876213651514,1.948876213651514,2.198886654851166,2.4326297571228603,2.4326297571228603
1989-01-01,R_bar_trend,1.8854913205621875,1.8854913205621875,2.2322561991323377,2.4507191186505066,2.4507191186505066
1989-04-01,R_bar_trend,1.9570465706321665,1.9570465706321665,2.2003002944793173,2.4156159143475904,2.4156159143475904
1989-07-01,R_bar_trend,1.9273748899602898,1.9273748899602898,2.1415929242210896,2.4799403147345545,2.4799403147345545
1989-10-01,R_bar_trend,1.8789019020022624,1.8789019020022624,2.062842916998374,2.4216054722988334,2.4216054722988334
1990-01-01,R_bar_trend,1.7717613567540265,1.7717613567540265,2.0840785557974746,2.45748226546518,2.45748226546518
1990-04-01,R_bar_trend,1.8208570421545072,1.8208570421545072,2.1153514346692712,2.4446727152846615,2.4446727152846615
1990-07-01,R_bar_trend,1.8867243914394194,1.8867243914394194,2.1217722320885786,2.328917579276284,2.328917579276284
1990-10-01,R_bar_trend,1.8805573784661505,1.8805573784661505,2.1652495970190877,2.2592453873237988,2.2592453873237988
1991-01-01,R_bar_trend,1.8685039640690073,1.8685039640690073,2.1691347329524175,2.2929408167535907,2.2929408167535907
1991-04-01,R_bar_trend,1.8765618705401608,1.8765618705401608,2.1660788106875577,2.32034982886335,2.32034982886335
1991-07-01,R_bar_trend,1.8563851178973092,1.8563851178973092,2.1104114778593184,2.2687585007626097,2.2687585007626097
1991-10-01,R_bar_trend,1.89952996708287,1.89952996708287,2.095304162241477,2.2786475965226964,2.2786475965226964
1992-01-01,R_bar_trend,1.8589058987689822,1.8589058987689822,2.096058602825482,2.2809461057594738,2.2809461057594738
1992-04-01,R_bar_trend,1.8479801719512505,1.8479801719512505,2.1165519011035414,2.326030400298187,2.326030400298187
1992-07-01,R_bar_trend,1.8320688513691206,1.8320688513691206,2.0975640127133026,2.263718464711227,2.263718464711227
1992-10-01,R_bar_trend,1.8586633481270127,1.8586633481270127,2.0642012021799183,2.1483427906416956,2.1483427906416956
1993-01-01,R_bar_trend,1.79970667668685,1.79970667668685,2.052787144259095,2.077693868325892,2.077693868325892
1993-04-01,R_bar_trend,1.765533384208042,1.765533384208042,1.9936680013729267,2.0196362618571366,2.0196362618571366
1993-07-01,R_bar_trend,1.7710327707247826,1.7710327707247826,1.91810415998922,2.0846822411830295,2.0846822411830295
1993-10-01,R_bar_trend,1.8362538833694708,1.8362538833694708,1.9317607322712085,2.1437609145689867,2.1437609145689867
1994-01-01,R_bar_trend,1.83151332815609,1.83151332815609,2.0141995450847987,2.1090498313738015,2.1090498313738015
1994-04-01,R_bar_trend,1.9058382679301629,1.9058382679301629,2.0376555391962783,2.2392847239660987,2.2392847239660987
1994-07-01,R_bar_trend,1.8925861063890432,1.8925861063890432,2.0904934479760864,2.1756722507930064,2.1756722507930064
1994-10-01,R_bar_trend,1.9098182650047622,1.9098182650047622,2.059248695212378,2.2313039446284133,2.2313039446284133
1995-01-01,R_bar_trend,1.8768355135572512,1.8768355135572512,2.1420985674370696,2.2479704759397867,2.2479704759397867
1995-04-01,R_bar_trend,1.8975249645890384,1.8975249645890384,2.1303018828335922,2.229849988114409,2.229849988114409
1995-07-01,R_bar_trend,1.9229469756603859,1.9229469756603859,2.1311296021975403,2.1962808789408195,2.1962808789408195
1995-10-01,R_bar_trend,1.8680266865562298,1.8680266865562298,2.1267694492116123,2.265954870392716,2.265954870392716
1996-01-01,R_bar_trend,1.8439466560412179,1.8439466560412179,2.05402925590024,2.304733710791513,2.304733710791513
1996-04-01,R_bar_trend,1.9271893170512795,1.9271893170512795,2.183959572577695,2.3380901330889396,2.3380901330889396
1996-07-01,R_bar_trend,1.91600185513548,1.91600185513548,2.1943888457931653,2.3824054839384297,2.3824054839384297
1996-10-01,R_bar_trend,2.008614056648081,2.008614056648081,2.213119388575378,2.354419814399031,2.354419814399031
1997-01-01,R_bar_trend,2.0183919266982304,2.0183919266982304,2.1413190781541585,2.3967000739491455,2.3967000739491455
1997-04-01,R_bar_trend,2.0323125059844815,2.0323125059844815,2.157699215135007,2.5239910703422743,2.5239910703422743
1997-07-01,R_bar_trend,2.049643195552326,2.049643195552326,2.230085352207313,2.4836808703622992,2.4836808703622992
1997-10-01,R_bar_trend,2.067103530109377,2.067103530109377,2.219590551252493,2.5346333076077,2.5346333076077
1998-01-01,R_bar_trend,2.0186055404677266,2.0186055404677266,2.252287147700767,2.4853736599785092,2.4853736599785092
1998-04-01,R_bar_trend,2.062602629593809,2.062602629593809,2.215416427394767,2.55737008759454,2.55737008759454
1998-07-01,R_bar_trend,2.0171356327721157,2.0171356327721157,2.257682125279194,2.5662699217708593,2.5662699217708593
1998-10-01,R_bar_trend,2.0804418462346503,2.0804418462346503,2.3191492786040233,2.540002334570318,2.540002334570318
1999-01-01,R_bar_trend,2.077029047367769,2.077029047367769,2.363464907457371,2.5399862334700622,2.5399862334700622
1999-04-01,R_bar_trend,2.1459769460964786,2.1459769460964786,2.4057424793446915,2.4579634646978463,2.4579634646978463
1999-07-01,R_bar_trend,2.170623735386645,2.170623735386645,2.3422975277334817,2.5134202853667724,2.5134202853667724
1999-10-01,R_bar_trend,2.1651774347675796,2.1651774347675796,2.45410562670039,2.5126007825861,2.5126007825861
2000-01-01,R_bar_trend,2.1430999078946287,2.1430999078946287,2.3897165114704437,2.527682428051109,2.527682428051109
2000-04-01,R_bar_trend,2.1256809133811876,2.1256809133811876,2.390156258900487,2.4239971439297943,2.4239971439297943
2000-07-01,R_bar_trend,2.0933535992871324,2.0933535992871324,2.2848495427730633,2.3946073119157956,2.3946073119157956
2000-10-01,R_bar_trend,2.099112695162238,2.099112695162238,2.275597589418027,2.3929916011597716,2.3929916011597716
2001-01-01,R_bar_trend,2.03810345007799,2.03810345007799,2.3137989228967593,2.3436861921158654,2.3436861921158654
2001-04-01,R_bar_trend,2.017434271929384,2.017434271929384,2.3198420031448315,2.410639953611705,2.410639953611705
2001-07-01,R_bar_trend,2.0928105031827733,2.0928105031827733,2.240209028997967,2.46689615831067,2.46689615831067
2001-10-01,R_bar_trend,2.0477043841280747,2.0477043841280747,2.3237192134911746,2.4522589930480234,2.4522589930480234
2002-01-01,R_bar_trend,2.0478400004229793,2.0478400004229793,2.2813895740604617,2.471368134230716,2.471368134230716
2002-04-01,R_bar_trend,2.0184722198486793,2.0184722198486793,2.255725240138674,2.4493083992079883,2.4493083992079883
2002-07-01,R_bar_trend,1.9039254639256888,1.9039254639256888,2.22762366321932,2.409335240169941,2.409335240169941
2002-10-01,R_bar_trend,1.913557669837702,1.913557669837702,2.2478583393157843,2.371310925542988,2.371310925542988
2003-01-01,R_bar_trend,1.9333872635761784,1.9333872635761784,2.2731497461308883,2.3413519256808364,2.3413519256808364
2003-04-01,R_bar_trend,2.0389978452179665,2.0389978452179665,2.181934031531567,2.293725128397533,2.293725128397533
2003-07-01,R_bar_trend,2.023801836432145,2.023801836432145,2.2154936621109496,2.289079620239403,2.289079620239403
2003-10-01,R_bar_trend,1.9750818117244717,1.9750818117244717,2.1696679249237536,2.3072006507822853,2.3072006507822853
2004-01-01,R_bar_trend,1.9677632132327734,1.9677632132327734,2.140255554210111,2.393757208117465,2.393757208117465
2004-04-01,R_bar_trend,1.9489741589529859,1.9489741589529859,2.0345177770439435,2.3907350173892263,2.3907350173892263
2004-07-01,R_bar_trend,1.919026449849111,1.919026449849111,1.9705162893326393,2.287346138192608,2.287346138192608
2004-10-01,R_bar_trend,1.8811467875437549,1.8811467875437549,1.9853537319278496,2.325293393891272,2.325293393891272
2005-01-01,R_bar_trend,1.8772338461842395,1.8772338461842395,1.9457128196648237,2.252774852477277,2.252774852477277
2005-04-01,R_bar_trend,1.888794360472498,1.888794360472498,1.9499191762944676,2.132967928690459,2.132967928690459
2005-07-01,R_bar_trend,1.7646931199565616,1.7646931199565616,1.842125928743822,2.056171414021391,2.056171414021391
2005-10-01,R_bar_trend,1.740833823499618,1.740833823499618,1.8243442709080993,2.0998349931046563,2.0998349931046563
2006-01-01,R_bar_trend,1.7132109410669722,1.7132109410669722,1.8236273721808625,2.019114000575703,2.019114000575703
2006-04-01,R_bar_trend,1.6838131730769268,1.6838131730769268,1.8210996373547836,1.9995713147282852,1.9995713147282852
2006-07-01,R_bar_trend,1.6109386574519524,1.6109386574519524,1.7777844226337738,1.8997045098259067,1.8997045098259067
2006-10-01,R_bar_trend,1.5758010478971693,1.5758010478971693,1.6611087192750584,1.8869859209497137,1.8869859209497137
2007-01-01,R_bar_trend,1.5307484840330652,1.5307484840330652,1.7085919923735937,1.789377169267192,1.789377169267192
2007-04-01,R_bar_trend,1.539007455619913,1.539007455619913,1.723218916826436,1.771527227674304,1.771527227674304
2007-07-01,R_bar_trend,1.5300648517634772,1.5300648517634772,1.6867572718950554,1.7474758839118376,1.7474758839118376
2007-10-01,R_bar_trend,1.478482921361846,1.478482921361846,1.6449863701491894,1.7060555047854318,1.7060555047854318
2008-01-01,R_bar_trend,1.468069928437338,1.468069928437338,1.594324122099628,1.6400185388707473,1.6400185388707473
2008-04-01,R_bar_trend,1.3748809484966233,1.3748809484966233,1.5361253587805404,1.7468999419627322,1.7468999419627322
2008-07-01,R_bar_trend,1.3302975315920988,1.3302975315920988,1.5001018067532013,1.7570233024738824,1.7570233024738824
2008-10-01,R_bar_trend,1.2911716780661526,1.2911716780661526,1.4440012250666538,1.7277109814891745,1.7277109814891745
2009-01-01,R_bar_trend,1.2451362225325215,1.2451362225325215,1.3965370003187512,1.7284956437346541,1.7284956437346541
2009-04-01,R_bar_trend,1.2282508392551432,1.2282508392551432,1.3780859043600635,1.7399385821438773,1.7399385821438773
2009-07-01,R_bar_trend,1.1638986965353604,1.1638986965353604,1.3691732768826423,1.7659021350153938,1.7659021350153938
2009-10-01,R_bar_trend,1.2023729008624617,1.2023729008624617,1.3658923982965168,1.608433087783221,1.608433087783221
2010-01-01,R_bar_trend,1.1113720176008037,1.1113720176008037,1.3217563550934133,1.5543343153645712,1.5543343153645712
2010-04-01,R_bar_trend,1.0367274674901257,1.0367274674901257,1.3033565409458807,1.4991366853514125,1.4991366853514125
2010-07-01,R_bar_trend,1.0345479315389636,1.0345479315389636,1.2779664756304818,1.4491977243265737,1.4491977243265737
2010-10-01,R_bar_trend,0.9678623454622054,0.9678623454622054,1.3388096613461855,1.4010381472595608,1.4010381472595608
2011-01-01,R_bar_trend,1.0417907632363033,1.0417907632363033,1.2997934200198562,1.3434085637561217,1.3434085637561217
2011-04-01,R_bar_trend,1.0336341907590887,1.0336341907590887,1.2520534234221665,1.302801229546493,1.302801229546493
2011-07-01,R_bar_trend,1.025123736088453,1.025123736088453,1.2031384545616397,1.273744403247071,1.273744403247071
2011-10-01,R_bar_trend,0.9591260891754025,0.9591260891754025,1.1278471203722182,1.2272207405331512,1.2272207405331512
2012-01-01,R_bar_trend,0.8596507524254967,0.8596507524254967,1.0786148464736471,1.1800801836691823,1.1800801836691823
