Date,Series,p2_5,p16,p50,p84,p97_5
2025-01-01,Pi,1.9828094468975859,2.076349971311087,2.1728926001949818,2.273877364722577,2.3646595789942064
2025-04-01,Pi,1.9987814654097602,2.095621738594551,2.1925742577811396,2.2901959451929113,2.3825828268238336
2025-07-01,Pi,2.002500601826548,2.1014803585016772,2.200709570080511,2.302195181687851,2.398674004734894
2025-10-01,Pi,1.9810947479845256,2.089048553211646,2.194497096758778,2.3071897250020035,2.409128040061251
1960-01-01,EPi,0.9448561610832796,1.3712253494908218,1.8471450080023377,2.322370453474386,2.758366793202374
1960-04-01,EPi,0.9623269363674114,1.3723572392875378,1.838200988695782,2.2965228807377662,2.7608133611999537
1960-07-01,EPi,0.9450938873871866,1.3663776598288093,1.8191694414517854,2.2678669631640935,2.749849619038773
1960-10-01,EPi,0.9183759024221972,1.3689619994700184,1.824966393666146,2.277039452721654,2.746883172275232
1961-01-01,EPi,0.9202662968136271,1.3699037395932532,1.8178189698188933,2.270258566197607,2.7329560335715897
1961-04-01,EPi,0.9423679016976566,1.3772428539898711,1.820337561155057,2.2700546347091852,2.7216376172875103
1961-07-01,EPi,0.9526183178605866,1.4061366908581803,1.8407120358827367,2.281934078111598,2.7437710463714304
1961-10-01,EPi,0.9652999225341082,1.4197259808773781,1.847338636155477,2.2942043028805035,2.7359915434330784
1962-01-01,EPi,0.9830563190298076,1.436054651573972,1.8622528183658862,2.3030729891581703,2.7536906430332886
1962-04-01,EPi,0.9781221249126378,1.4275827065048852,1.8585440779917826,2.2961640545739566,2.74675481583134
1962-07-01,EPi,0.997630448038849,1.4385421967594993,1.8727731354310961,2.315339263961946,2.731923491396349
1962-10-01,EPi,1.0341432265035015,1.4377209237839959,1.867935905877316,2.3044883694363336,2.7362119620025194
1963-01-01,EPi,1.0210180421796555,1.4560234468260527,1.8805288563193088,2.306069366732933,2.7357335653608716
1963-04-01,EPi,1.0360253983814414,1.4704470939483991,1.8853610799220608,2.3183773593383226,2.7294632752627397
1963-07-01,EPi,1.0512705438312515,1.4935167412232992,1.9048027024167646,2.331537336731785,2.7576493919996254
1963-10-01,EPi,1.0708839936599859,1.5071041974745762,1.9200493476791127,2.3512600582641547,2.7648157500842516
1964-01-01,EPi,1.1063956534899195,1.533259749730021,1.9338186649155176,2.356326346251406,2.7698945063750653
1964-04-01,EPi,1.1443552977055547,1.5407020946771732,1.9526759448560091,2.3634502608191355,2.7718238886997923
1964-07-01,EPi,1.1570511114851265,1.5555674775565098,1.969190131992228,2.3791168666539058,2.7757783993247607
1964-10-01,EPi,1.18917858317953,1.5816622779016567,1.9915626668110888,2.4000166038980812,2.782212975611714
1965-01-01,EPi,1.2432033828838305,1.612529760179757,2.0233549284132755,2.414593958041695,2.80718265609993
1965-04-01,EPi,1.268988655063771,1.6410045021359734,2.0459801698810822,2.4387054541963153,2.8210264242594323
1965-07-01,EPi,1.3051554362850344,1.6773247602967258,2.083007237829534,2.4741452702779245,2.836224732559302
1965-10-01,EPi,1.3623843490519312,1.7250849458472544,2.1276594544421017,2.514579657617429,2.889051545054101
1966-01-01,EPi,1.4237661627150981,1.7808588667053729,2.179341068893484,2.5545038260785065,2.9219507348931275
1966-04-01,EPi,1.4710314040084318,1.8320875177799687,2.2212764162578904,2.5880802759806114,2.9540885671005928
1966-07-01,EPi,1.5362127067474383,1.8839536525342473,2.270644108190273,2.6415213353571847,2.9935246915227802
1966-10-01,EPi,1.5768481722136196,1.9282675602907493,2.2980800140627333,2.663571408636012,3.0243592635286385
1967-01-01,EPi,1.6084993511731305,1.9555484881620062,2.3231766387876474,2.6784853991261253,3.044506295198265
1967-04-01,EPi,1.7024613469578251,2.02734431509913,2.382853679528379,2.7305242172532984,3.089309495378369
1967-07-01,EPi,1.7773790807302652,2.1148015555725768,2.4536396105715745,2.8003511796772935,3.143843199236456
1967-10-01,EPi,1.874155766783398,2.192599500185513,2.5253369962171095,2.862269466403746,3.2030838330584217
1968-01-01,EPi,1.9316789981450007,2.24134434003608,2.5677204386237866,2.9000999223063757,3.2224408978301526
1968-04-01,EPi,1.99847284689704,2.294358327208121,2.60961286795918,2.930595161871307,3.2593498120162194
1968-07-01,EPi,2.024655215889428,2.3288851960098915,2.637580918678485,2.9450503376849473,3.256477306654922
1968-10-01,EPi,2.1206574373246574,2.4070884604657525,2.6972920355421484,3.00081947050509,3.3052712801849573
1969-01-01,EPi,2.2315820599685803,2.49209707276762,2.771537500560881,3.0672522742504467,3.3486215496415253
1969-04-01,EPi,2.2894247568461705,2.543165691684761,2.8198922195455,3.0986169609021514,3.370136066396299
1969-07-01,EPi,2.3720556472145593,2.613480299391633,2.8769641146654577,3.1375647672117393,3.405284806183586
1969-10-01,EPi,2.4604647643177335,2.690432930832991,2.9385751818894885,3.1839214913497442,3.428678648691937
1970-01-01,EPi,2.5264632031865695,2.7548823826602944,2.9813906381337567,3.210468223939574,3.4316415081618454
1970-04-01,EPi,2.6338484852289255,2.837372953682467,3.0451228715189815,3.2554094738712784,3.462765970277637
1970-07-01,EPi,2.7039106036895495,2.8858170628723365,3.0732213186094013,3.2523119738727218,3.431173523687751
1970-10-01,EPi,2.769475197661918,2.9304702244965655,3.079520701867087,3.228239940064085,3.3699998331968706
1971-01-01,EPi,2.865531055950726,2.971504726526207,3.0778991704665426,3.1830422399558405,3.287450636901051
1971-04-01,EPi,2.941893684549263,3.029600923426959,3.1274508071006237,3.2208191555354326,3.315647791927164
1971-07-01,EPi,3.0154577319778553,3.099000071983555,3.1898291651659556,3.281449438192005,3.367970922581234
1971-10-01,EPi,3.167773151106136,3.260069033920678,3.3492480624144756,3.44115225007279,3.530559937542535
1972-01-01,EPi,3.2721465045311118,3.3678221656654155,3.4575468628082926,3.5498381025330983,3.6361990295959257
1972-04-01,EPi,3.3434059348847875,3.433389065986132,3.5266050345986537,3.6160574696591232,3.707781247266938
1972-07-01,EPi,3.4091960139407034,3.5042654888426408,3.59503618710302,3.6887416888583062,3.779596817096561
1972-10-01,EPi,3.55504049880428,3.6469788889896306,3.7419938433136397,3.837587619354943,3.9281236293860267
1973-01-01,EPi,3.6345021208376713,3.72656729029955,3.8234933320513442,3.918544474267705,4.006069408281754
1973-04-01,EPi,3.616470093960797,3.7148983140310876,3.8105100454539276,3.9112174394001067,4.010671378478603
1973-07-01,EPi,3.60423029895691,3.7150014705181476,3.821714382540298,3.926472400558538,4.035107324849783
1973-10-01,EPi,3.626941730365189,3.745012298005653,3.8632548892214995,3.979646858741782,4.086314984236377
1974-01-01,EPi,3.8164196600528926,3.9367085851121564,4.062512594321116,4.190323620248252,4.315635111112451
1974-04-01,EPi,4.107613866944973,4.248142269116595,4.384967661097438,4.5155248332286035,4.646078120370939
1974-07-01,EPi,4.29734176091235,4.443599117794306,4.582475899261019,4.7154615627288905,4.8465422158162985
1974-10-01,EPi,4.395073168145427,4.524224654469968,4.657299504701798,4.791144105017225,4.917569932646035
1975-01-01,EPi,4.480084434659217,4.604992691962946,4.731671482874816,4.853282312300231,4.979534679708128
1975-04-01,EPi,4.596268253984839,4.721684062274678,4.8376907670539735,4.952164341541298,5.0582024160341215
1975-07-01,EPi,4.6803725604100785,4.793450445722455,4.90462130250923,5.011224015839789,5.115243063145549
1975-10-01,EPi,4.67059522878486,4.774783850619933,4.877058498247223,4.976799004976112,5.075303900058321
1976-01-01,EPi,4.5580488689265035,4.655052857620208,4.74966866071224,4.847943760971537,4.938748786433328
1976-04-01,EPi,4.394226620124726,4.486758875609882,4.583659696340563,4.679806037430316,4.772150243390553
1976-07-01,EPi,4.3546351327548525,4.452543792498138,4.549453620059559,4.64340487263401,4.734385880476561
1976-10-01,EPi,4.331397053700145,4.423967903823847,4.522365888434508,4.618121749219005,4.706846100667924
1977-01-01,EPi,4.343201120826049,4.443348292556001,4.544093607512061,4.642207123780421,4.7347581569458
1977-04-01,EPi,4.4107827419258525,4.5111681190433295,4.610505555402098,4.710120971935093,4.805106375162875
1977-07-01,EPi,4.521471924322068,4.617088743938399,4.719162936748153,4.817469819077341,4.911276753276814
1977-10-01,EPi,4.616920012103447,4.714336514872697,4.813122364362909,4.912647730511581,5.008114137263813
1978-01-01,EPi,4.78903526092869,4.889415933052593,4.993197344101403,5.09001884646508,5.18633767415418
1978-04-01,EPi,5.007491890776388,5.1061775295528555,5.211219817059792,5.307906835086406,5.406947819967233
1978-07-01,EPi,5.131527735790526,5.239615156786525,5.341619222897522,5.447511453201457,5.550178723935633
1978-10-01,EPi,5.33407227771033,5.444745216117756,5.553436344603988,5.661322139768311,5.768040617378684
1979-01-01,EPi,5.586618274467083,5.704800378224642,5.820040555640969,5.934372421860982,6.043919738729616
1979-04-01,EPi,5.724822553233718,5.845130747843774,5.970044141553797,6.0948171866958205,6.206825044660349
1979-07-01,EPi,5.928519751239833,6.055961819688065,6.1860373174331915,6.313248506633461,6.436384211042278
1979-10-01,EPi,6.0439358790567805,6.1738826317351165,6.303809937226479,6.431909574911029,6.555879779160009
1980-01-01,EPi,6.145279328827844,6.276559718442817,6.404613183469836,6.534683520335489,6.656631104498262
1980-04-01,EPi,6.1532766558394805,6.279373593351881,6.403524429998656,6.5256817509549805,6.644631218816636
1980-07-01,EPi,6.28718963045692,6.41793539589184,6.543070667534716,6.658536469848833,6.7730477119019
1980-10-01,EPi,6.530106725434893,6.661302553315761,6.787555075075659,6.911732488552491,7.037515493815418
1981-01-01,EPi,6.737948094125697,6.87739927462494,7.01571573216149,7.1485212865781165,7.281177529933378
1981-04-01,EPi,6.726937499062581,6.868559627809458,7.005968328954114,7.139971110040535,7.2677354550627555
1981-07-01,EPi,6.706236590565648,6.849467131834007,6.995530041554535,7.135419902506315,7.2699442299173365
1981-10-01,EPi,6.654911894083544,6.798086163003495,6.945865283842122,7.084491319332164,7.218718950403209
1982-01-01,EPi,6.479821669537101,6.621577210005369,6.761919409591794,6.897620688303187,7.036904852405101
1982-04-01,EPi,6.292722957813201,6.420660367815818,6.556006704653298,6.6823685859459445,6.812187360377619
1982-07-01,EPi,6.205644513322678,6.331124994766126,6.4496170430660085,6.5731219169496224,6.687119953338797
1982-10-01,EPi,6.045442108158148,6.153985342352965,6.263166345138953,6.375677577985369,6.481819044771247
1983-01-01,EPi,5.9605938834940515,6.059835696102032,6.161479394196125,6.268452654824216,6.375821403230484
1983-04-01,EPi,5.976668964734489,6.0773755665574924,6.177692647926414,6.282145963182539,6.388453040241091
1983-07-01,EPi,6.0134399151847235,6.1187836356150935,6.221144894739019,6.327542212257285,6.425807619346692
1983-10-01,EPi,5.977690003550941,6.087593274361193,6.195840338040193,6.306301132307881,6.422513860968821
1984-01-01,EPi,5.900411610323087,6.014854152910335,6.134163299640407,6.251374970386712,6.366167869097435
1984-04-01,EPi,5.7835622235728765,5.911738409407972,6.04006695671693,6.174748664131713,6.3053441496675715
1984-07-01,EPi,5.511547685786726,5.646471968164224,5.774650994511302,5.898165828178078,6.024946374825214
1984-10-01,EPi,5.240265783510498,5.367403950929455,5.492553704415116,5.6207664844127825,5.74213708233123
1985-01-01,EPi,5.085915489343736,5.205527613152436,5.327694166017067,5.451682180774835,5.578330438457954
1985-04-01,EPi,5.05420915480893,5.169644108720095,5.289057523341242,5.409267080248873,5.5245058237708
1985-07-01,EPi,5.097194551147777,5.204741823965441,5.314206985182659,5.428646597954898,5.536943056443899
1985-10-01,EPi,5.033741112271913,5.136346133169957,5.237295238248168,5.339754137176941,5.450463192090644
1986-01-01,EPi,4.842981809039783,4.9384143841774675,5.0383808869162126,5.13946867425629,5.24334110953566
1986-04-01,EPi,4.705278809815264,4.807893589000687,4.913692478036909,5.0193752965230125,5.123107613720746
1986-07-01,EPi,4.628192352414811,4.7250004927701035,4.8381854908188995,4.947530079702067,5.055949618227394
1986-10-01,EPi,4.5864186473207855,4.69563041812269,4.80293904601054,4.918979361319473,5.017926857185275
1987-01-01,EPi,4.607731131597571,4.716254550745862,4.816624650443947,4.927894797678496,5.034877850658332
1987-04-01,EPi,4.670402251541611,4.76441722078536,4.860847721603404,4.958194711239782,5.058745962900833
1987-07-01,EPi,4.6979581476737735,4.793839172003841,4.889889230456151,4.982366667797903,5.0798379396832205
1987-10-01,EPi,4.593782008504299,4.688262755919451,4.7802843258503716,4.874182036088912,4.966149535085543
1988-01-01,EPi,4.517854304857799,4.606717452422549,4.700776350519153,4.790909000141229,4.879883417603205
1988-04-01,EPi,4.409438925875248,4.501814365910239,4.590720312409747,4.680951518441448,4.768362850930877
1988-07-01,EPi,4.267714386857842,4.357099447855243,4.446367734300304,4.532650326914268,4.618148211804159
1988-10-01,EPi,4.087964772608551,4.174754846578629,4.265041462284416,4.355043041218168,4.444024264783596
1989-01-01,EPi,4.008696410768258,4.101614975385828,4.188488844957551,4.278971030187599,4.37005538962442
1989-04-01,EPi,3.9142121061518425,4.0086033110771275,4.099301521355431,4.192836088043692,4.284340753151079
1989-07-01,EPi,3.7610171579454623,3.848595235832811,3.941998996260654,4.031884408786552,4.120019708439287
1989-10-01,EPi,3.613158557086716,3.7017685359218704,3.793766100222562,3.8837772933928885,3.977027286910617
1990-01-01,EPi,3.513345569833628,3.6041483016499685,3.694757059656562,3.785845061040773,3.8766941839743447
1990-04-01,EPi,3.555074970354721,3.6421366340237564,3.7316180760182904,3.8239058895984535,3.9158908727501065
1990-07-01,EPi,3.598898246210776,3.689931023212179,3.7874272810084784,3.8771904736598093,3.9610355186256676
1990-10-01,EPi,3.5816217978601457,3.673436353474746,3.7650075684213777,3.852580333951173,3.939571531417075
1991-01-01,EPi,3.575022788341653,3.6672583604325695,3.757984122167733,3.8459422752214523,3.9320986385732164
1991-04-01,EPi,3.5846658881148747,3.6743104374242077,3.7650182783253734,3.853966894688194,3.9366798334240385
1991-07-01,EPi,3.4870302932797093,3.574083046000968,3.6632401903282985,3.7533755950995964,3.8424584616404567
1991-10-01,EPi,3.3829994568278656,3.474536054033068,3.565594237527608,3.6528793575660616,3.7412068868859913
1992-01-01,EPi,3.288783255987916,3.3798502395549024,3.468720475402843,3.560178723974916,3.645851752457278
1992-04-01,EPi,3.270317604161749,3.3631658125944965,3.458432025203185,3.553072046417325,3.648508920823205
1992-07-01,EPi,3.15103536595919,3.2453531037864125,3.3429942586158687,3.4411799929101043,3.534431342575314
1992-10-01,EPi,3.0535408190977797,3.1468310252433738,3.2467308783121887,3.3427575939223213,3.4363936537722566
1993-01-01,EPi,2.9407889638911175,3.0379146638024093,3.132501685109314,3.2292657252311088,3.3343178014049872
1993-04-01,EPi,2.968435295856738,3.0552333909088008,3.1554459198556932,3.251038426251138,3.34876392261041
1993-07-01,EPi,2.8541615683894013,2.9564475999387576,3.0554424504867894,3.152378802718598,3.247251184412252
1993-10-01,EPi,2.8417420790338763,2.931953970470669,3.0272375367101088,3.125121164765591,3.2204885729792214
1994-01-01,EPi,2.8306201410127354,2.92151716398104,3.0176294009641027,3.1091363311711424,3.2034022595910248
1994-04-01,EPi,2.86735872461781,2.96102489977839,3.056202767903892,3.153743213059506,3.2482830961737696
1994-07-01,EPi,2.8578058954941263,2.950516739848688,3.0477855029212515,3.1441700792893963,3.2421567455185767
1994-10-01,EPi,2.84619383500537,2.9386423488915336,3.0337116739885337,3.1259494963880092,3.2171017489700215
1995-01-01,EPi,2.770474575760334,2.854417817831866,2.9420473402002987,3.034279859198952,3.1215601837958586
1995-04-01,EPi,2.681793491687126,2.762939055642582,2.8516220472861638,2.9421971445873045,3.0253511870732153
1995-07-01,EPi,2.5613398806057353,2.649761195906185,2.7358747287915723,2.823904092567822,2.910001938698077
1995-10-01,EPi,2.4251123533411096,2.5091940263726276,2.5967682055624146,2.6830026531383306,2.7720886116936194
1996-01-01,EPi,2.3628845627881816,2.442332574376821,2.5277839350803832,2.6111916450429957,2.6960976168877444
1996-04-01,EPi,2.3685584846402112,2.452506167834467,2.538476485586798,2.6236325501481503,2.708518257171024
1996-07-01,EPi,2.3509609139635543,2.4414475308222134,2.5284380837003617,2.61694339745424,2.7036526867688115
1996-10-01,EPi,2.339039372156029,2.4213504569207958,2.506739115001089,2.592846782659709,2.6748154625707636
1997-01-01,EPi,2.342923209817671,2.427451683606651,2.509946774992874,2.5963121243397467,2.6798089654425414
1997-04-01,EPi,2.282298277660451,2.362621903626323,2.4500266773147636,2.5349405265335774,2.6209488360228175
1997-07-01,EPi,2.2328402271951804,2.3172628304811416,2.4075407357526366,2.4920163126530634,2.5843557963300543
1997-10-01,EPi,2.081788170712692,2.1654492649687698,2.250844948741172,2.342392847699948,2.428919310206161
1998-01-01,EPi,1.9870335177630096,2.0766507061712507,2.1641823176375476,2.253152363301029,2.34153896696276
1998-04-01,EPi,1.9100979811254546,1.9970943666819463,2.0922339978501943,2.188155185655824,2.277862647164178
1998-07-01,EPi,1.853348647167651,1.942485131961422,2.034952040914558,2.126962512858961,2.2157682959126834
1998-10-01,EPi,1.8036325974874379,1.891385189656538,1.9833422982038504,2.0772410011183777,2.165822008543704
1999-01-01,EPi,1.759732406810349,1.8467114886367413,1.9330110683963053,2.0203642395298527,2.111410428734736
1999-04-01,EPi,1.8070509991660586,1.8908873125289294,1.979572734494037,2.069453984881665,2.150624226885933
1999-07-01,EPi,1.8195225119030922,1.9023294618484619,1.9919934232242071,2.0770394847167455,2.160162228319313
1999-10-01,EPi,1.823358989368992,1.912811914434864,2.0006070089864494,2.0862304029101364,2.1671697242953827
2000-01-01,EPi,1.831485843274223,1.9147242420274795,2.0018333010107945,2.0848497352629436,2.170212820284437
2000-04-01,EPi,1.7867197133130972,1.8753926039028825,1.9662583967472183,2.0566935658421897,2.142883228877526
2000-07-01,EPi,1.762682635310681,1.8572340875334656,1.9468129404931638,2.0399007915051244,2.1258747857948377
2000-10-01,EPi,1.7569561783715812,1.8432134244828284,1.933165365707422,2.022070367520361,2.115367229442134
2001-01-01,EPi,1.7477769789640552,1.8337089549840777,1.9229364422680195,2.0128545434837544,2.0970417791428844
2001-04-01,EPi,1.8089317344622833,1.8914920233125745,1.9786114518843407,2.0655246735093864,2.1534104195960118
2001-07-01,EPi,1.855389765878011,1.9334886976010517,2.024278950882061,2.1138650711836817,2.195922499395901
2001-10-01,EPi,1.90108087755309,1.9916006517786462,2.0816801080574736,2.175314166283089,2.269267379785764
2002-01-01,EPi,1.9613771413618202,2.046013263626095,2.1389798218319718,2.2334974263313208,2.3198084943093855
2002-04-01,EPi,1.9421446549179238,2.034540693058874,2.133384743468262,2.2317551660028028,2.3278143936534015
2002-07-01,EPi,1.8989028767084004,1.986990494509232,2.0854216539430093,2.1899244780510796,2.290706977373794
2002-10-01,EPi,1.8686488834790167,1.960918231650707,2.0600895137299964,2.165619212411677,2.2708921046162587
2003-01-01,EPi,1.8646204732624292,1.9674127994775255,2.0681697370161367,2.1710326804580378,2.2764112108811183
2003-04-01,EPi,1.8320708877374865,1.9338798737820857,2.038546635756171,2.1476331650558587,2.2522268605012528
2003-07-01,EPi,1.8614979804838891,1.963303905162048,2.0667423732133123,2.1762410088516577,2.278202692103296
2003-10-01,EPi,1.8601208944846646,1.9627539862591896,2.0662187048323863,2.17249068313583,2.281609897940495
2004-01-01,EPi,1.8576323021036476,1.9539848704736325,2.0598878701304772,2.1609526926241256,2.270284581503454
2004-04-01,EPi,1.8586950094478607,1.9536899962038194,2.0593577351367327,2.1617924709444334,2.267874881657952
2004-07-01,EPi,1.820170982815602,1.9204738709798517,2.023945243284858,2.1256991809958476,2.2239799475299136
2004-10-01,EPi,1.7875926927462904,1.8869635289441713,1.9845325427672444,2.084153071652245,2.1846486803690848
2005-01-01,EPi,1.747242226722919,1.8364202297310053,1.9290501749592586,2.0246271773912214,2.119823585366281
2005-04-01,EPi,1.739732582276038,1.8327305859522491,1.9225253581590163,2.0208138503006965,2.1151890987594717
2005-07-01,EPi,1.723796426566806,1.8125828568994347,1.9088836334075237,1.9988617072057544,2.0914381571599567
2005-10-01,EPi,1.7137340259803144,1.798974998441538,1.8892376791772085,1.980539846488674,2.070351726923505
2006-01-01,EPi,1.6986960483465778,1.7847947293443585,1.8739619677313795,1.9663952929166841,2.0465422733881167
2006-04-01,EPi,1.7133957155495332,1.803061048368451,1.8959291633490392,1.98302792506369,2.0712399780801474
2006-07-01,EPi,1.7071601270850556,1.7978091630355044,1.8931834909341547,1.9846059523113706,2.0697882597156827
2006-10-01,EPi,1.7227787421366958,1.81371034994431,1.906978118634171,1.9992324888172033,2.0833217857472004
2007-01-01,EPi,1.75691024720294,1.849015728362619,1.9413458333788849,2.0338523776147674,2.1250954678297718
2007-04-01,EPi,1.7823676225576892,1.8783654538866676,1.9703491583394017,2.060762052114625,2.1513981592461624
2007-07-01,EPi,1.8554484447028596,1.946360976074187,2.0372575725148487,2.127660446174319,2.220788991949567
2007-10-01,EPi,1.8994687042857714,1.9893670872110583,2.082476976355592,2.1738511806053777,2.2648482539162758
2008-01-01,EPi,1.9714093760741465,2.063022168755824,2.1531669254025685,2.2423018397316086,2.332983001162279
2008-04-01,EPi,1.9989110072741976,2.0882217215924763,2.1843875393233803,2.278616101408054,2.377430426062708
2008-07-01,EPi,2.0121453772481552,2.105534024564362,2.199227736377702,2.2973830966213864,2.392663331794569
2008-10-01,EPi,2.029107101364871,2.129290826922838,2.2329718840117554,2.3365859570157985,2.4405648548406047
2009-01-01,EPi,2.1048292295028594,2.2003459745359493,2.307533569579538,2.4114642082100914,2.5198808702771527
2009-04-01,EPi,2.15044187773716,2.2496324827539427,2.354481376877745,2.4603733293407983,2.5693980644125056
2009-07-01,EPi,2.0962172111463535,2.190493895878671,2.2952191321486772,2.403182162377987,2.5048790333231237
2009-10-01,EPi,2.0378461144110442,2.1362716189483395,2.2404280839638155,2.3436523295596263,2.447851782117836
2010-01-01,EPi,2.006356922458218,2.10547091898044,2.2043639047266086,2.308232146531033,2.4198222729596766
2010-04-01,EPi,1.9997339145202182,2.0875982169704246,2.187879623059836,2.289477608757417,2.401672275282911
2010-07-01,EPi,1.9573184636807832,2.0509057914785576,2.1469382485051103,2.248096846036021,2.3593845092427155
2010-10-01,EPi,1.9457150096640137,2.042018413328751,2.1399566408898205,2.239227148208146,2.338853172208152
2011-01-01,EPi,2.0090684871798246,2.1017564618822835,2.195000515606702,2.295584991448555,2.4009713175167846
2011-04-01,EPi,2.049381046008241,2.144229068492732,2.2423104509785823,2.3471115098444226,2.4469830098936636
2011-07-01,EPi,2.0246171974870752,2.125233228311041,2.2272684664985687,2.330856025103376,2.4407450482998696
2011-10-01,EPi,1.9843466656200974,2.0841863648221284,2.1884746702177083,2.2960394081561755,2.40889887008381
2012-01-01,EPi,1.9691021993978226,2.069534600356888,2.1785907420888475,2.2900123233281016,2.4072920258306274
2012-04-01,EPi,1.9740431454943737,2.0800559056215846,2.191294601821658,2.30584541290434,2.4246259901392437
2012-07-01,EPi,1.9570390375707722,2.0624979833092016,2.1750401776117614,2.292107357495104,2.415561209961988
2012-10-01,EPi,1.8967381275072341,2.007582562313345,2.121440540327379,2.236189360889701,2.3525256650622257
2013-01-01,EPi,1.8451339694847209,1.9526058424950803,2.0659793162204347,2.1800814090848486,2.29994357259495
2013-04-01,EPi,1.8290744053148875,1.9366262753563266,2.0474328959827113,2.158859225746835,2.272027434869833
2013-07-01,EPi,1.8668525724384295,1.9650101491935492,2.0644523506197863,2.170273138066847,2.277741227229198
2013-10-01,EPi,1.8675208195810962,1.9652282124773914,2.0648746324405467,2.1673701122908757,2.267371907925132
2014-01-01,EPi,1.8754229300784317,1.9702576217148486,2.0676680076499476,2.16952707549525,2.273662938859741
2014-04-01,EPi,1.8715188508700826,1.9661549755264667,2.064935063823618,2.1641872100320567,2.2752440035209296
2014-07-01,EPi,1.8770783510116624,1.9714928576252795,2.0674154277104706,2.168386272925809,2.271625859158305
2014-10-01,EPi,1.8748897438714893,1.972548121581276,2.069973443303467,2.1739091912524993,2.283730487241536
2015-01-01,EPi,1.8779221122610876,1.975071129373608,2.077659782698654,2.1824034092520375,2.286703165388686
2015-04-01,EPi,1.885841948801367,1.9867324162117157,2.088028738070335,2.192791215587258,2.2919274517019836
2015-07-01,EPi,1.881681625209221,1.9761032807303223,2.0770435308111614,2.178104597621549,2.2770530949859857
2015-10-01,EPi,1.8590737552449599,1.9492803518384285,2.0526187172635195,2.1545869449178414,2.2597767040281065
2016-01-01,EPi,1.8606628151325242,1.9515872421714784,2.053349974256684,2.1591385477719673,2.2567599783443275
2016-04-01,EPi,1.8548012881863145,1.954243870825531,2.0532207822040744,2.15931153506467,2.2593315735391637
2016-07-01,EPi,1.83292470474763,1.9331072530868922,2.0350863169817544,2.138367855420816,2.243360261311351
2016-10-01,EPi,1.8697915753422993,1.9654955315222165,2.0643882730153242,2.1663053785310398,2.26883597571942
2017-01-01,EPi,1.9117059171475446,2.00585199739388,2.103445854622411,2.195778579568793,2.2900001170605404
2017-04-01,EPi,1.8895005865905607,1.9802492684602158,2.074529002574266,2.170321691976595,2.262663263854898
2017-07-01,EPi,1.8483662385601154,1.9437859879125505,2.0376994237741366,2.1315474044182747,2.2236279772962986
2017-10-01,EPi,1.8380522562638297,1.9304322079281326,2.0225873926283495,2.115647638939175,2.2058663517256307
2018-01-01,EPi,1.8568946721693929,1.9444258255411748,2.031828032261767,2.119413121954181,2.2060631778287414
2018-04-01,EPi,1.8354886041424572,1.9221101289939593,2.0072226128242896,2.0935421131426275,2.1809658735409823
2018-07-01,EPi,1.8261665420563873,1.9107483107434238,1.9973173930840011,2.085262352843472,2.1717943402954174
2018-10-01,EPi,1.8418011330709985,1.9232264915509987,2.011483521458743,2.09864398963523,2.183286634671477
2019-01-01,EPi,1.8399820247688952,1.9268425074282147,2.009626968104537,2.0969667541801886,2.1759202530789645
2019-04-01,EPi,1.835196968810295,1.9215339399933422,2.0107867818943257,2.0989396653977095,2.1864185633022775
2019-07-01,EPi,1.8039143444454193,1.8972576489642763,1.9876623347832498,2.0775359303519654,2.170844534344012
2019-10-01,EPi,1.7965307133577801,1.8880147986214546,1.9817199469747138,2.074396732132359,2.1646638754382117
2020-01-01,EPi,1.7412185892695846,1.8332931198351683,1.9287988486152488,2.025894996360338,2.113680000602229
2020-04-01,EPi,1.7026190564357004,1.800659967137162,1.8993675202206173,2.0003989782763725,2.1035614891999037
2020-07-01,EPi,1.7075078575645852,1.814842416986784,1.9205228479960668,2.0235774183056847,2.131134791036218
2020-10-01,EPi,1.731676131210428,1.8344455675615572,1.941462612596782,2.0487777773631164,2.1623396443295615
2021-01-01,EPi,1.7827501497862068,1.8813598174681014,1.990544474284626,2.105628136102636,2.205604014739739
2021-04-01,EPi,1.8218443880166553,1.9251606575320686,2.0364372200730947,2.1511501588871926,2.2607112802848817
2021-07-01,EPi,1.8171399481550894,1.9362091927521627,2.0485398839034765,2.1683199367155286,2.2806676954608722
2021-10-01,EPi,1.829470882382316,1.948039723877767,2.071112697044841,2.1909525673161894,2.303332584406333
2022-01-01,EPi,1.8097679266617326,1.9275977942703895,2.048851734900386,2.1679555684794978,2.2875097565598526
2022-04-01,EPi,1.8841994875968897,1.9988728254523456,2.1196091996936395,2.2383353160768737,2.3446216129950628
2022-07-01,EPi,1.914566293912759,2.0284480744340847,2.146065926093618,2.2556121887839007,2.3613618456919787
2022-10-01,EPi,1.9449537939717623,2.059985176111704,2.1665767053963396,2.273980077561032,2.379668278788684
2023-01-01,EPi,1.8159680647414127,1.9164889964770186,2.016519541554035,2.117700976497002,2.2093171418492905
2023-04-01,EPi,1.820341878689871,1.9196408563166856,2.018738538854562,2.1192533625644017,2.2104758479556215
2023-07-01,EPi,1.8473624297615134,1.9539864039976338,2.059560318651232,2.159240997144417,2.2516861226852924
2023-10-01,EPi,1.8678193658861402,1.9696566898100591,2.077152160454658,2.1778872988166422,2.2781454466185944
