Date,Series,p2_5,p16,p50,p84,p97_5
2025-04-01,Pi,1.8952617740019302,1.8952617740019302,2.1070889004250657,2.2401761520435652,2.2401761520435652
1960-01-01,EPi,1.2634530688440297,1.2634530688440297,2.0535193562961767,2.3062338985706585,2.3062338985706585
1960-04-01,EPi,1.3294328551647252,1.3294328551647252,2.0239268005312887,2.163766113953762,2.163766113953762
1960-07-01,EPi,1.2183874873600087,1.2183874873600087,2.0110435366600323,2.122575277372609,2.122575277372609
1960-10-01,EPi,1.260869236919934,1.260869236919934,2.010816909692146,2.3157783236445897,2.3157783236445897
1961-01-01,EPi,1.1764185272667733,1.1764185272667733,1.9835201116128296,2.341047526772355,2.341047526772355
1961-04-01,EPi,1.1019292466133745,1.1019292466133745,2.000738986495822,2.370037590624466,2.370037590624466
1961-07-01,EPi,1.389266388238311,1.389266388238311,2.0664843287218218,2.47253542599518,2.47253542599518
1961-10-01,EPi,1.2957384092509008,1.2957384092509008,2.0514902633150127,2.3175651510005584,2.3175651510005584
1962-01-01,EPi,1.4066939816442934,1.4066939816442934,1.9345566644631227,2.4128177947719758,2.4128177947719758
1962-04-01,EPi,1.5726364909607136,1.5726364909607136,1.759539833262502,2.4118196342260116,2.4118196342260116
1962-07-01,EPi,1.5627384626842966,1.5627384626842966,1.6819653693852463,2.256529477060911,2.256529477060911
1962-10-01,EPi,1.6893096953344617,1.6893096953344617,1.800405270045004,2.3063812423231194,2.3063812423231194
1963-01-01,EPi,1.6584781469844836,1.6584781469844836,1.733324570787934,2.3789497026673576,2.3789497026673576
1963-04-01,EPi,1.6128278853246838,1.6128278853246838,1.9362421372317298,2.3286907542448825,2.3286907542448825
1963-07-01,EPi,1.6448974470486213,1.6448974470486213,2.007977190004771,2.4353819261089003,2.4353819261089003
1963-10-01,EPi,1.6172799914104619,1.6172799914104619,1.8668792402514724,2.236457916472733,2.236457916472733
1964-01-01,EPi,1.6455430588269133,1.6455430588269133,1.8526976212052977,2.4295157564312913,2.4295157564312913
1964-04-01,EPi,1.4841885817661327,1.4841885817661327,1.8338929954366874,2.5089384050050243,2.5089384050050243
1964-07-01,EPi,1.3824081300698556,1.3824081300698556,1.8334189070206368,2.5688475827905624,2.5688475827905624
1964-10-01,EPi,1.6057951883409207,1.6057951883409207,1.9139254727959323,2.5623374885297747,2.5623374885297747
1965-01-01,EPi,1.5347403031997835,1.5347403031997835,2.0209573748916454,2.488708574122254,2.488708574122254
1965-04-01,EPi,1.559950272894585,1.559950272894585,1.9593557178548116,2.441199404062428,2.441199404062428
1965-07-01,EPi,1.5780754357875761,1.5780754357875761,2.0987229930650986,2.6754390765119616,2.6754390765119616
1965-10-01,EPi,1.52152337838587,1.52152337838587,2.020449839970003,2.7168163863067507,2.7168163863067507
1966-01-01,EPi,1.5620068361030064,1.5620068361030064,2.0470395982696754,2.7526510666963495,2.7526510666963495
1966-04-01,EPi,1.542083276649407,1.542083276649407,2.0424219541432334,2.82244640210106,2.82244640210106
1966-07-01,EPi,1.7271274448044995,1.7271274448044995,1.951983604177808,2.680327653670467,2.680327653670467
1966-10-01,EPi,1.7322406299274022,1.7322406299274022,2.181348431112415,2.9482164284408356,2.9482164284408356
1967-01-01,EPi,1.8976683091820115,1.8976683091820115,2.3927211888682782,3.1400087152683582,3.1400087152683582
1967-04-01,EPi,1.9068499144038378,1.9068499144038378,2.5443428640596317,3.2421628230963937,3.2421628230963937
1967-07-01,EPi,2.0048553460629086,2.0048553460629086,2.515890649688018,3.256249199554442,3.256249199554442
1967-10-01,EPi,1.97351986804241,1.97351986804241,2.6252962632926904,3.2733125378167673,3.2733125378167673
1968-01-01,EPi,1.9134516080992787,1.9134516080992787,2.402125926840572,3.1967112350552327,3.1967112350552327
1968-04-01,EPi,1.944553910894682,1.944553910894682,2.4782625778789775,3.0270517609170176,3.0270517609170176
1968-07-01,EPi,1.9215651975072712,1.9215651975072712,2.6511970617149156,2.962359404712012,2.962359404712012
1968-10-01,EPi,2.1439134943280225,2.1439134943280225,2.5420442528759732,3.2057651121510298,3.2057651121510298
1969-01-01,EPi,2.3990561215084916,2.3990561215084916,2.7151401369137003,3.033919458970405,3.033919458970405
1969-04-01,EPi,2.5969304284788035,2.5969304284788035,2.7622360696189006,2.93249132339182,2.93249132339182
1969-07-01,EPi,2.656221988491848,2.656221988491848,2.815227028064321,3.064470096799831,3.064470096799831
1969-10-01,EPi,2.6155174510446586,2.6155174510446586,2.965410385441727,3.121206492679992,3.121206492679992
1970-01-01,EPi,2.824155724198786,2.824155724198786,2.997072128138977,3.1190750918351244,3.1190750918351244
1970-04-01,EPi,2.865985726847674,2.865985726847674,3.0415232748902605,3.2822289363277086,3.2822289363277086
1970-07-01,EPi,2.889917627139909,2.889917627139909,3.0714933926297676,3.3010773105167908,3.3010773105167908
1970-10-01,EPi,2.888701879653015,2.888701879653015,3.0964137639130236,3.2640913660934725,3.2640913660934725
1971-01-01,EPi,2.8563091490626236,2.8563091490626236,3.0416581258996747,3.1562587658950303,3.1562587658950303
1971-04-01,EPi,3.0257335229587827,3.0257335229587827,3.1308919182731962,3.1986490335805855,3.1986490335805855
1971-07-01,EPi,3.051788537501729,3.051788537501729,3.1467320649399197,3.241348910252367,3.241348910252367
1971-10-01,EPi,3.221474849591947,3.221474849591947,3.262407576520381,3.3319021666112247,3.3319021666112247
1972-01-01,EPi,3.3122026171835217,3.3122026171835217,3.3714451065804187,3.4093059065719644,3.4093059065719644
1972-04-01,EPi,3.447516716910944,3.447516716910944,3.5667017456620376,3.603302659056169,3.603302659056169
1972-07-01,EPi,3.469567781684324,3.469567781684324,3.603299997856984,3.6891255558109814,3.6891255558109814
1972-10-01,EPi,3.760200685095377,3.760200685095377,3.8106217711226655,3.885656184729452,3.885656184729452
1973-01-01,EPi,3.8706836340843935,3.8706836340843935,3.9238162911090604,3.939959790864495,3.939959790864495
1973-04-01,EPi,3.7124614958785305,3.7124614958785305,3.778793194591282,3.9191010783659457,3.9191010783659457
1973-07-01,EPi,3.707836833296455,3.707836833296455,3.870089033104302,3.935366073642942,3.935366073642942
1973-10-01,EPi,3.839020854611484,3.839020854611484,3.962784758880175,4.002846829288343,4.002846829288343
1974-01-01,EPi,4.074390632533187,4.074390632533187,4.111955677500466,4.140661100578324,4.140661100578324
1974-04-01,EPi,4.280375333325302,4.280375333325302,4.464588765594794,4.539279781767723,4.539279781767723
1974-07-01,EPi,4.553075561575226,4.553075561575226,4.5822726745492375,4.693058091565,4.693058091565
1974-10-01,EPi,4.531180944044316,4.531180944044316,4.707900266661594,4.728578670614963,4.728578670614963
1975-01-01,EPi,4.545201341398503,4.545201341398503,4.702649112636845,4.8833843704930295,4.8833843704930295
1975-04-01,EPi,4.779289556368422,4.779289556368422,4.8486696315607025,4.884454895066676,4.884454895066676
1975-07-01,EPi,4.8511745083717885,4.8511745083717885,4.915148900791567,4.970167449578361,4.970167449578361
1975-10-01,EPi,4.821605222666346,4.821605222666346,4.8947983327597955,4.950810163829479,4.950810163829479
1976-01-01,EPi,4.672603976999872,4.672603976999872,4.798478454611293,4.916679937324189,4.916679937324189
1976-04-01,EPi,4.494307678922144,4.494307678922144,4.659330034122466,4.74895755271862,4.74895755271862
1976-07-01,EPi,4.563721866161851,4.563721866161851,4.6759760013947895,4.744532829465352,4.744532829465352
1976-10-01,EPi,4.542118619012836,4.542118619012836,4.601023393049725,4.630801700472547,4.630801700472547
1977-01-01,EPi,4.603808585058198,4.603808585058198,4.639974270834212,4.645449041627211,4.645449041627211
1977-04-01,EPi,4.52558962121785,4.52558962121785,4.671336504243688,4.731726766117434,4.731726766117434
1977-07-01,EPi,4.6548605879942295,4.6548605879942295,4.779514854350984,4.883816203663476,4.883816203663476
1977-10-01,EPi,4.818994253947627,4.818994253947627,4.921477483375488,4.996632774138118,4.996632774138118
1978-01-01,EPi,4.957897205018657,4.957897205018657,5.015702297117575,5.107987495728962,5.107987495728962
1978-04-01,EPi,5.2293082164287865,5.2293082164287865,5.292895342027363,5.391017421306462,5.391017421306462
1978-07-01,EPi,5.3594983304425945,5.3594983304425945,5.4786012475362345,5.5041303306395,5.5041303306395
1978-10-01,EPi,5.513206575442004,5.513206575442004,5.624702821802584,5.695011616387162,5.695011616387162
1979-01-01,EPi,5.747487501236843,5.747487501236843,5.866419985274131,5.981553920777262,5.981553920777262
1979-04-01,EPi,5.936284766641257,5.936284766641257,6.021926261358474,6.050937793044755,6.050937793044755
1979-07-01,EPi,6.131662014213367,6.131662014213367,6.24594279113741,6.282891686804583,6.282891686804583
1979-10-01,EPi,6.196752479533882,6.196752479533882,6.341957476143725,6.399371776312096,6.399371776312096
1980-01-01,EPi,6.300936441602249,6.300936441602249,6.448286818315555,6.509405129897084,6.509405129897084
1980-04-01,EPi,6.207785064476307,6.207785064476307,6.315441517148653,6.346057717672361,6.346057717672361
1980-07-01,EPi,6.323208031982791,6.323208031982791,6.473670933419415,6.489960798631229,6.489960798631229
1980-10-01,EPi,6.511627537753356,6.511627537753356,6.580305323506467,6.917197406868151,6.917197406868151
1981-01-01,EPi,6.71768084672996,6.71768084672996,6.828204048762408,7.017547599130914,7.017547599130914
1981-04-01,EPi,6.698102994556453,6.698102994556453,6.938494374585055,6.987248051994888,6.987248051994888
1981-07-01,EPi,6.717473073944934,6.717473073944934,6.897456354942874,6.993609213750589,6.993609213750589
1981-10-01,EPi,6.716144163072754,6.716144163072754,6.7824124869932385,6.885687051698817,6.885687051698817
1982-01-01,EPi,6.417280737951159,6.417280737951159,6.620658983622107,6.6817465083008765,6.6817465083008765
1982-04-01,EPi,6.285428649150292,6.285428649150292,6.428619743264088,6.502744716715838,6.502744716715838
1982-07-01,EPi,6.314739872232565,6.314739872232565,6.3614623197357485,6.463487681995933,6.463487681995933
1982-10-01,EPi,6.063423007606732,6.063423007606732,6.158221289795137,6.248421243363258,6.248421243363258
1983-01-01,EPi,6.088021969150225,6.088021969150225,6.144133070129733,6.270956548695292,6.270956548695292
1983-04-01,EPi,6.047305434552133,6.047305434552133,6.11058296985606,6.2533085158043615,6.2533085158043615
1983-07-01,EPi,6.087133620302277,6.087133620302277,6.112382765186351,6.132239877728697,6.132239877728697
1983-10-01,EPi,6.028697249149565,6.028697249149565,6.05088523106249,6.258098131427779,6.258098131427779
1984-01-01,EPi,5.858869112291523,5.858869112291523,5.951749845929444,6.106435570361647,6.106435570361647
1984-04-01,EPi,5.783260341785065,5.783260341785065,5.795060758434538,5.95705784893575,5.95705784893575
1984-07-01,EPi,5.558703820681304,5.558703820681304,5.6863324243559505,5.743845071097977,5.743845071097977
1984-10-01,EPi,5.356970073849338,5.356970073849338,5.4051517547562415,5.459283730547362,5.459283730547362
1985-01-01,EPi,5.1312005082568355,5.1312005082568355,5.142650347381808,5.355764402541385,5.355764402541385
1985-04-01,EPi,4.985805713364884,4.985805713364884,5.132971196199333,5.268512176923636,5.268512176923636
1985-07-01,EPi,4.991567918267124,4.991567918267124,5.190960251719631,5.381918260497156,5.381918260497156
1985-10-01,EPi,5.0363058780286085,5.0363058780286085,5.226618296655314,5.23879192441293,5.23879192441293
1986-01-01,EPi,4.947515261937234,4.947515261937234,4.989370287816813,5.044454094777333,5.044454094777333
1986-04-01,EPi,4.906098111162236,4.906098111162236,4.973132969508576,5.108580412293223,5.108580412293223
1986-07-01,EPi,4.75785185452906,4.75785185452906,4.919084554874119,5.175906799325105,5.175906799325105
1986-10-01,EPi,4.793152280470081,4.793152280470081,4.940720649176174,5.052737469961062,5.052737469961062
1987-01-01,EPi,4.8965828958744355,4.8965828958744355,4.927693623425644,5.080716157808459,5.080716157808459
1987-04-01,EPi,4.887047116640106,4.887047116640106,4.986648162530651,5.021791595006465,5.021791595006465
1987-07-01,EPi,4.894607763954973,4.894607763954973,4.939404586221592,5.002944136620553,5.002944136620553
1987-10-01,EPi,4.723810723209878,4.723810723209878,4.785501745283852,4.882524690692316,4.882524690692316
1988-01-01,EPi,4.6476308194828215,4.6476308194828215,4.740608308041603,4.8413899370864835,4.8413899370864835
1988-04-01,EPi,4.484875219832574,4.484875219832574,4.6003754521772455,4.730110641719776,4.730110641719776
1988-07-01,EPi,4.319836748716344,4.319836748716344,4.397627134833724,4.564348286613535,4.564348286613535
1988-10-01,EPi,4.149635309625117,4.149635309625117,4.331521842423089,4.379416324015402,4.379416324015402
1989-01-01,EPi,4.095025959658776,4.095025959658776,4.232430562245071,4.29616335255796,4.29616335255796
1989-04-01,EPi,4.059702223089034,4.059702223089034,4.10453634582856,4.22857228906252,4.22857228906252
1989-07-01,EPi,3.749889100236688,3.749889100236688,3.9329536619817462,4.0077824336699255,4.0077824336699255
1989-10-01,EPi,3.6427371018068095,3.6427371018068095,3.7351396697943273,3.8295141454825297,3.8295141454825297
1990-01-01,EPi,3.6255613879131166,3.6255613879131166,3.6523057738463534,3.83314372084185,3.83314372084185
1990-04-01,EPi,3.564342550318992,3.564342550318992,3.678905632992976,3.8784042559871574,3.8784042559871574
1990-07-01,EPi,3.4894173238367054,3.4894173238367054,3.8346478037494465,3.9523008633211387,3.9523008633211387
1990-10-01,EPi,3.490640919717246,3.490640919717246,3.9039583443503356,3.9334073938817093,3.9334073938817093
1991-01-01,EPi,3.5914405603841804,3.5914405603841804,3.6076930323340144,3.88329108123038,3.88329108123038
1991-04-01,EPi,3.5528668615596066,3.5528668615596066,3.6979319387940643,3.8618415224530973,3.8618415224530973
1991-07-01,EPi,3.5628047110914007,3.5628047110914007,3.62809726474294,3.754273905020231,3.754273905020231
1991-10-01,EPi,3.49777194793934,3.49777194793934,3.5505932945710117,3.675168009148551,3.675168009148551
1992-01-01,EPi,3.385745665433444,3.385745665433444,3.4371587722649273,3.537221353435971,3.537221353435971
1992-04-01,EPi,3.370768387625808,3.370768387625808,3.4502638550990854,3.5739097365490617,3.5739097365490617
1992-07-01,EPi,3.1055066852638014,3.1055066852638014,3.22835967220348,3.3341337212738025,3.3341337212738025
1992-10-01,EPi,3.1736237256938367,3.1736237256938367,3.2339843838737847,3.3196163358111996,3.3196163358111996
1993-01-01,EPi,2.9707141140939752,2.9707141140939752,3.127266016846617,3.174389761824378,3.174389761824378
1993-04-01,EPi,3.0182527576258233,3.0182527576258233,3.133610155036114,3.228912013855027,3.228912013855027
1993-07-01,EPi,2.917204656119781,2.917204656119781,2.975475524668432,3.1847667374360205,3.1847667374360205
1993-10-01,EPi,2.83652448292435,2.83652448292435,2.9765289316313046,3.168944866835421,3.168944866835421
1994-01-01,EPi,2.8305329233597605,2.8305329233597605,2.958738397846501,3.1675453227157595,3.1675453227157595
1994-04-01,EPi,2.907551035299686,2.907551035299686,2.9789579448041397,3.0842013309970073,3.0842013309970073
1994-07-01,EPi,2.8392668534852277,2.8392668534852277,3.009575272341713,3.0425395166075826,3.0425395166075826
1994-10-01,EPi,2.8979606997585163,2.8979606997585163,2.9725225077636024,3.0791365363754366,3.0791365363754366
1995-01-01,EPi,2.843117543748429,2.843117543748429,2.913480606452383,2.9635153818631728,2.9635153818631728
1995-04-01,EPi,2.7996470619025198,2.7996470619025198,2.8540790931712405,2.974791873747231,2.974791873747231
1995-07-01,EPi,2.668627777792826,2.668627777792826,2.7664587199832487,2.9272684977709824,2.9272684977709824
1995-10-01,EPi,2.60062787435772,2.60062787435772,2.625461479530466,2.6305834242640476,2.6305834242640476
1996-01-01,EPi,2.519929560344206,2.519929560344206,2.54715851861418,2.6621691640540046,2.6621691640540046
1996-04-01,EPi,2.5383580996603996,2.5383580996603996,2.556031008825886,2.688960232978054,2.688960232978054
1996-07-01,EPi,2.419772025530112,2.419772025530112,2.5906893807801965,2.6424346107294854,2.6424346107294854
1996-10-01,EPi,2.410746117031416,2.410746117031416,2.513835225700088,2.6669495322070134,2.6669495322070134
1997-01-01,EPi,2.4761917066469055,2.4761917066469055,2.516308346231079,2.584087464066303,2.584087464066303
1997-04-01,EPi,2.426902343939193,2.426902343939193,2.464962022966954,2.5579890362199498,2.5579890362199498
1997-07-01,EPi,2.3502063284958212,2.3502063284958212,2.456507681659818,2.517914151039606,2.517914151039606
1997-10-01,EPi,2.0808242150244385,2.0808242150244385,2.2177357387215886,2.2971035187472477,2.2971035187472477
1998-01-01,EPi,2.078732806257824,2.078732806257824,2.213778100939158,2.302534504705916,2.302534504705916
1998-04-01,EPi,2.060903746099055,2.060903746099055,2.154037762324208,2.2685018152440897,2.2685018152440897
1998-07-01,EPi,2.0222908839549625,2.0222908839549625,2.054912833437913,2.1387079439804952,2.1387079439804952
1998-10-01,EPi,1.863630050449115,1.863630050449115,2.0676186603960156,2.178083524339638,2.178083524339638
1999-01-01,EPi,1.850298584046483,1.850298584046483,1.9720827173641284,2.083948052512989,2.083948052512989
1999-04-01,EPi,1.8144314266046253,1.8144314266046253,2.042591898581279,2.135749273822854,2.135749273822854
1999-07-01,EPi,1.8824640217480864,1.8824640217480864,2.0566237343381073,2.1037466427646367,2.1037466427646367
1999-10-01,EPi,1.9377256655620125,1.9377256655620125,1.9673015675540977,2.0431225318580877,2.0431225318580877
2000-01-01,EPi,1.9316764191197062,1.9316764191197062,1.9848796996752422,2.137920746283071,2.137920746283071
2000-04-01,EPi,1.9365887555601788,1.9365887555601788,1.955181359224663,1.9843464683715535,1.9843464683715535
2000-07-01,EPi,1.8908434237641227,1.8908434237641227,2.0360157277586293,2.085951494188207,2.085951494188207
2000-10-01,EPi,1.8466211055807393,1.8466211055807393,2.0207078272503223,2.086688230469217,2.086688230469217
2001-01-01,EPi,1.9052928930655857,1.9052928930655857,1.9665134279883578,2.137036645832244,2.137036645832244
2001-04-01,EPi,1.9440593841301839,1.9440593841301839,1.987047276948858,2.0995264498849426,2.0995264498849426
2001-07-01,EPi,1.9317461386136416,1.9317461386136416,2.0762823291890053,2.218944087742233,2.218944087742233
2001-10-01,EPi,1.969826824655635,1.969826824655635,2.1057141922727425,2.149824868869149,2.149824868869149
2002-01-01,EPi,2.035935274986645,2.035935274986645,2.141348113397702,2.314622184277101,2.314622184277101
2002-04-01,EPi,2.0416447865460583,2.0416447865460583,2.1401023171660456,2.2578727156236518,2.2578727156236518
2002-07-01,EPi,1.9685464625524915,1.9685464625524915,2.1028278825473166,2.289460038790102,2.289460038790102
2002-10-01,EPi,2.037372301385769,2.037372301385769,2.2126593202104394,2.2822872195796107,2.2822872195796107
2003-01-01,EPi,2.053185487669345,2.053185487669345,2.1066016145201716,2.2335637047147103,2.2335637047147103
2003-04-01,EPi,2.0722504419870456,2.0722504419870456,2.1326970062121773,2.207867583867237,2.207867583867237
2003-07-01,EPi,2.010385107599413,2.010385107599413,2.0627722014498633,2.1367099103405405,2.1367099103405405
2003-10-01,EPi,1.984379716056766,1.984379716056766,2.046787309899952,2.1317317482896923,2.1317317482896923
2004-01-01,EPi,1.9151070522568743,1.9151070522568743,2.018611481770004,2.116603646777252,2.116603646777252
2004-04-01,EPi,1.895788901209058,1.895788901209058,2.0433176240501254,2.1204909161419225,2.1204909161419225
2004-07-01,EPi,1.9359910547629235,1.9359910547629235,2.022834574475221,2.0992400139330307,2.0992400139330307
2004-10-01,EPi,1.9300740475097198,1.9300740475097198,1.9898099917005558,2.0201525702261582,2.0201525702261582
2005-01-01,EPi,1.9320558513153834,1.9320558513153834,1.9979090906538644,2.0773595489609784,2.0773595489609784
2005-04-01,EPi,1.934988493581008,1.934988493581008,1.975649619892172,2.1184494154219657,2.1184494154219657
2005-07-01,EPi,1.8411977395544183,1.8411977395544183,1.9100720392052735,2.0197788244208286,2.0197788244208286
2005-10-01,EPi,1.8640729440947224,1.8640729440947224,1.9246426824428622,1.9604482743166591,1.9604482743166591
2006-01-01,EPi,1.848343661366382,1.848343661366382,1.878954477011357,1.9844039734932502,1.9844039734932502
2006-04-01,EPi,1.8931871219804683,1.8931871219804683,1.9756403579287956,2.044321689011926,2.044321689011926
2006-07-01,EPi,1.7802332713505364,1.7802332713505364,1.9910351917604772,2.041876150947518,2.041876150947518
2006-10-01,EPi,1.7502715393526027,1.7502715393526027,1.945987164667176,1.9967925569095044,1.9967925569095044
2007-01-01,EPi,1.7366010576463693,1.7366010576463693,1.8947946064494494,2.0958478130318032,2.0958478130318032
2007-04-01,EPi,1.9756220778797886,1.9756220778797886,2.0012109056265093,2.0755514558555843,2.0755514558555843
2007-07-01,EPi,1.8054194633301615,1.8054194633301615,2.1144147099326567,2.227270415451532,2.227270415451532
2007-10-01,EPi,2.013724678438599,2.013724678438599,2.1093348975480755,2.34974897997743,2.34974897997743
2008-01-01,EPi,2.0971524561288715,2.0971524561288715,2.221543809962124,2.5237766186410013,2.5237766186410013
2008-04-01,EPi,2.2547642811357473,2.2547642811357473,2.3431896626208255,2.381785620573289,2.381785620573289
2008-07-01,EPi,2.221508435347154,2.221508435347154,2.281881555555902,2.3603864633706646,2.3603864633706646
2008-10-01,EPi,2.2060826171921732,2.2060826171921732,2.2330644420162202,2.2818328028549124,2.2818328028549124
2009-01-01,EPi,2.232260604528101,2.232260604528101,2.3182181672675672,2.4202257742680287,2.4202257742680287
2009-04-01,EPi,2.266957515191467,2.266957515191467,2.321992166461976,2.4734351197063154,2.4734351197063154
2009-07-01,EPi,2.1965744201116872,2.1965744201116872,2.2865120429645716,2.639872579956825,2.639872579956825
2009-10-01,EPi,2.1028590820451436,2.1028590820451436,2.3668215198174183,2.56511839599656,2.56511839599656
2010-01-01,EPi,2.044207089772229,2.044207089772229,2.3081289527272504,2.4706787719888386,2.4706787719888386
2010-04-01,EPi,2.0961940387435547,2.0961940387435547,2.218065491933997,2.2661835682593314,2.2661835682593314
2010-07-01,EPi,2.0450586352735853,2.0450586352735853,2.21573402540885,2.2837483244115044,2.2837483244115044
2010-10-01,EPi,2.061336023543111,2.061336023543111,2.126748557504455,2.2777056230973978,2.2777056230973978
2011-01-01,EPi,2.133092999644824,2.133092999644824,2.248192133692078,2.309179330287143,2.309179330287143
2011-04-01,EPi,2.200044441338837,2.200044441338837,2.3123254849613053,2.3720837568151225,2.3720837568151225
2011-07-01,EPi,2.129156016537499,2.129156016537499,2.2615736285847734,2.3400294277986835,2.3400294277986835
2011-10-01,EPi,2.088772977473396,2.088772977473396,2.1526538704551377,2.2056213519075456,2.2056213519075456
2012-01-01,EPi,2.132584948762471,2.132584948762471,2.1864059560485436,2.33000023953909,2.33000023953909
2012-04-01,EPi,2.1327151569400593,2.1327151569400593,2.2905474713439355,2.372998293428367,2.372998293428367
2012-07-01,EPi,2.0834005161412636,2.0834005161412636,2.226358704540206,2.3663666433885764,2.3663666433885764
2012-10-01,EPi,2.060829452597784,2.060829452597784,2.134478863464527,2.1663956496325496,2.1663956496325496
2013-01-01,EPi,1.963837490550576,1.963837490550576,2.0974692360711327,2.211719450717999,2.211719450717999
2013-04-01,EPi,1.9028724622733004,1.9028724622733004,2.0265858855588994,2.0683150250716573,2.0683150250716573
2013-07-01,EPi,1.9935189270850395,1.9935189270850395,2.039200752224109,2.0979630671854816,2.0979630671854816
2013-10-01,EPi,1.9237678607748094,1.9237678607748094,2.083601764783384,2.1480720086019454,2.1480720086019454
2014-01-01,EPi,1.9690605051047618,1.9690605051047618,2.0642711960155062,2.1464215138015335,2.1464215138015335
2014-04-01,EPi,1.9257216930322019,1.9257216930322019,2.1078350977196423,2.1482313841874716,2.1482313841874716
2014-07-01,EPi,1.892985074153631,1.892985074153631,2.167547023593518,2.2724221476797974,2.2724221476797974
2014-10-01,EPi,2.034037881772905,2.034037881772905,2.0817789455951514,2.2043653422527103,2.2043653422527103
2015-01-01,EPi,2.1123545197382416,2.1123545197382416,2.1531455592524624,2.250491463183758,2.250491463183758
2015-04-01,EPi,2.12495048422485,2.12495048422485,2.2176078587433983,2.381742322914807,2.381742322914807
2015-07-01,EPi,2.0711711944920936,2.0711711944920936,2.2146145994096695,2.2558712812170905,2.2558712812170905
2015-10-01,EPi,2.022513829196553,2.022513829196553,2.07309140749893,2.290490347021994,2.290490347021994
2016-01-01,EPi,1.9088524753487717,1.9088524753487717,2.072721316298627,2.2631259815977742,2.2631259815977742
2016-04-01,EPi,2.1314603310050657,2.1314603310050657,2.135089151045504,2.3290142025375307,2.3290142025375307
2016-07-01,EPi,2.083559779423797,2.083559779423797,2.1750836557325526,2.219683829550726,2.219683829550726
2016-10-01,EPi,2.114897749663131,2.114897749663131,2.2194050285738833,2.2901888036821445,2.2901888036821445
2017-01-01,EPi,2.0951966411288145,2.0951966411288145,2.1827766926740115,2.282265322782337,2.282265322782337
2017-04-01,EPi,2.162580149027125,2.162580149027125,2.2058397279642015,2.27416197586048,2.27416197586048
2017-07-01,EPi,1.9910737545681354,1.9910737545681354,2.131104465716653,2.2226425380753763,2.2226425380753763
2017-10-01,EPi,1.974742588476377,1.974742588476377,2.1640352460739884,2.2898227588046045,2.2898227588046045
2018-01-01,EPi,1.930284118264227,1.930284118264227,2.1065678438664532,2.127569307898216,2.127569307898216
2018-04-01,EPi,1.9927119066190362,1.9927119066190362,2.03333079454327,2.0895390622979795,2.0895390622979795
2018-07-01,EPi,1.9698082237700467,1.9698082237700467,2.1489287958989993,2.181759280153515,2.181759280153515
2018-10-01,EPi,1.9819300087765876,1.9819300087765876,2.1090365185337347,2.22735124943934,2.22735124943934
2019-01-01,EPi,2.016560471460108,2.016560471460108,2.0687380233469694,2.1152078456524404,2.1152078456524404
2019-04-01,EPi,1.9831294360595184,1.9831294360595184,2.031409505553793,2.294716313950444,2.294716313950444
2019-07-01,EPi,1.9343723947649858,1.9343723947649858,2.072099584785923,2.1652718836701124,2.1652718836701124
2019-10-01,EPi,2.000143463775417,2.000143463775417,2.0671979009292722,2.1243502533718712,2.1243502533718712
2020-01-01,EPi,1.977045694527251,1.977045694527251,2.0132393118546235,2.083028794516232,2.083028794516232
2020-04-01,EPi,1.8445289365202784,1.8445289365202784,1.9297753443295418,2.1017795408417923,2.1017795408417923
2020-07-01,EPi,1.9541992998166708,1.9541992998166708,2.05931620342511,2.0678964671342905,2.0678964671342905
2020-10-01,EPi,2.0242256343545133,2.0242256343545133,2.053899125521369,2.079709108258233,2.079709108258233
2021-01-01,EPi,1.902988420393354,1.902988420393354,2.0708314340112146,2.1111871546745618,2.1111871546745618
2021-04-01,EPi,1.9622508485817265,1.9622508485817265,2.0337342275464434,2.2345811734149996,2.2345811734149996
2021-07-01,EPi,2.0182831600391915,2.0182831600391915,2.128771164797527,2.2517126171127826,2.2517126171127826
2021-10-01,EPi,2.023122210046389,2.023122210046389,2.115412326786485,2.316063998966949,2.316063998966949
2022-01-01,EPi,1.9175219654486935,1.9175219654486935,2.0484629056416344,2.2417953873920458,2.2417953873920458
2022-04-01,EPi,2.0412730717327787,2.0412730717327787,2.1995834370506135,2.2536963751484502,2.2536963751484502
2022-07-01,EPi,2.0759881623289242,2.0759881623289242,2.1656826292624043,2.315850778126436,2.315850778126436
2022-10-01,EPi,2.086327821510659,2.086327821510659,2.152138356542307,2.242806958445864,2.242806958445864
2023-01-01,EPi,1.8724184465484401,1.8724184465484401,1.9873313078600003,2.1261612991763936,2.1261612991763936
2023-04-01,EPi,1.9093164407680643,1.9093164407680643,1.9987298478568754,2.009046283894831,2.009046283894831
2023-07-01,EPi,1.913318847160737,1.913318847160737,1.9766287329349739,2.002913909459108,2.002913909459108
2023-10-01,EPi,1.8831399026716005,1.8831399026716005,2.0014063198758874,2.160894114449334,2.160894114449334
2024-01-01,EPi,1.832725711297455,1.832725711297455,1.9366647181787484,2.060417741920506,2.060417741920506
2024-04-01,EPi,1.7755242554465587,1.7755242554465587,1.8891067546322433,2.1168889435700753,2.1168889435700753
2024-07-01,EPi,1.8673304752879416,1.8673304752879416,1.9740986096535598,2.1050918059042703,2.1050918059042703
2024-10-01,EPi,1.954462484231964,1.954462484231964,1.9933542506704047,2.155838705568105,2.155838705568105
