Date,Series,p2_5,p16,p50,p84,p97_5
2025-01-01,Pi,1.8337971258733066,1.8337971258733066,2.1151575138461354,2.3643592024242523,2.3643592024242523
2025-04-01,Pi,1.9476170057957432,1.9476170057957432,2.1242701111891833,2.310671726642242,2.310671726642242
1960-01-01,EPi,1.2559386435905668,1.2559386435905668,1.7073081499046103,2.518839401107392,2.518839401107392
1960-04-01,EPi,1.3392642868251512,1.3392642868251512,1.6220285458011936,2.504627253585605,2.504627253585605
1960-07-01,EPi,1.430516685914262,1.430516685914262,1.6438084578285925,2.629054876472869,2.629054876472869
1960-10-01,EPi,1.484260355505043,1.484260355505043,1.656551821708292,2.4925326015983678,2.4925326015983678
1961-01-01,EPi,1.5990787968751614,1.5990787968751614,1.6501318640490614,2.603243037777541,2.603243037777541
1961-04-01,EPi,1.3969647675217747,1.3969647675217747,1.8145105837583437,2.5633326562926846,2.5633326562926846
1961-07-01,EPi,1.50772370761563,1.50772370761563,1.721759663481992,2.523097527986283,2.523097527986283
1961-10-01,EPi,1.6275540884343962,1.6275540884343962,1.818845743855961,2.4916489244139157,2.4916489244139157
1962-01-01,EPi,1.594832986002239,1.594832986002239,1.9032587554164926,2.5251573937847693,2.5251573937847693
1962-04-01,EPi,1.2219183145865489,1.2219183145865489,1.963489299851268,2.2644135598161865,2.2644135598161865
1962-07-01,EPi,1.1290739008538424,1.1290739008538424,2.084562220820608,2.25856116615594,2.25856116615594
1962-10-01,EPi,1.0830731603301356,1.0830731603301356,2.063849261931876,2.2293547070482753,2.2293547070482753
1963-01-01,EPi,1.0447806353219473,1.0447806353219473,2.08793559224691,2.3878799714576755,2.3878799714576755
1963-04-01,EPi,1.3433421862863575,1.3433421862863575,1.9947670616149258,2.357845313606713,2.357845313606713
1963-07-01,EPi,1.2167878145942113,1.2167878145942113,1.9659398310695377,2.4518733182780585,2.4518733182780585
1963-10-01,EPi,1.2340451278659295,1.2340451278659295,1.9004205912022862,2.3787165056287987,2.3787165056287987
1964-01-01,EPi,1.1185169136292792,1.1185169136292792,1.9589162080124192,2.2574841286735183,2.2574841286735183
1964-04-01,EPi,1.2103963889632965,1.2103963889632965,2.1502770932852173,2.3549246597750857,2.3549246597750857
1964-07-01,EPi,1.3121396268103105,1.3121396268103105,2.2568117854596212,2.338065866492389,2.338065866492389
1964-10-01,EPi,1.2465881153766223,1.2465881153766223,2.2753996629736286,2.442209146275496,2.442209146275496
1965-01-01,EPi,1.2169131664680755,1.2169131664680755,2.16102261584065,2.4308556953438463,2.4308556953438463
1965-04-01,EPi,1.1567092631122942,1.1567092631122942,2.3480740388751955,2.399309563296953,2.399309563296953
1965-07-01,EPi,1.1445235320072336,1.1445235320072336,2.2827052744133773,2.491084384991593,2.491084384991593
1965-10-01,EPi,1.1848818277502597,1.1848818277502597,2.2230232696005157,2.4083466828340243,2.4083466828340243
1966-01-01,EPi,1.230788746083618,1.230788746083618,2.1829370035026665,2.425375520474028,2.425375520474028
1966-04-01,EPi,1.2170018549697832,1.2170018549697832,2.2062153834148,2.486120851854606,2.486120851854606
1966-07-01,EPi,1.326662174879368,1.326662174879368,2.2942357721550954,2.3759681035238343,2.3759681035238343
1966-10-01,EPi,1.3097457973939934,1.3097457973939934,2.2981881308698178,2.4309468199909885,2.4309468199909885
1967-01-01,EPi,1.445808405458199,1.445808405458199,2.310183791452543,2.441466884849367,2.441466884849367
1967-04-01,EPi,1.423032139676983,1.423032139676983,2.484770960255855,2.6703131786603906,2.6703131786603906
1967-07-01,EPi,1.3433329564599295,1.3433329564599295,2.3641010326758525,2.9381408788402297,2.9381408788402297
1967-10-01,EPi,1.4187937451158878,1.4187937451158878,2.4540868487094607,2.9773069218983985,2.9773069218983985
1968-01-01,EPi,1.5126763035583841,1.5126763035583841,2.420398817807594,3.079405418000001,3.079405418000001
1968-04-01,EPi,1.7610421338228064,1.7610421338228064,2.568909215347065,3.0674119358305445,3.0674119358305445
1968-07-01,EPi,2.116647654827996,2.116647654827996,2.5630271710033425,3.131433524485733,3.131433524485733
1968-10-01,EPi,2.198055202782595,2.198055202782595,2.6178044651932786,3.2391670707198785,3.2391670707198785
1969-01-01,EPi,2.25982592679026,2.25982592679026,2.6814692250526746,3.2262614662520677,3.2262614662520677
1969-04-01,EPi,2.487111888373046,2.487111888373046,2.7734715665221548,3.1179579465149216,3.1179579465149216
1969-07-01,EPi,2.6068557575966125,2.6068557575966125,2.672602836324063,3.0974449643479662,3.0974449643479662
1969-10-01,EPi,2.6575462617056935,2.6575462617056935,2.793225333985049,3.130259197109805,3.130259197109805
1970-01-01,EPi,2.6675873794377223,2.6675873794377223,2.8264296984858523,3.2365640075997915,3.2365640075997915
1970-04-01,EPi,2.778502380304142,2.778502380304142,2.9211959744120284,3.2128371373371833,3.2128371373371833
1970-07-01,EPi,2.772144597756778,2.772144597756778,2.846910627859167,3.183285699687402,3.183285699687402
1970-10-01,EPi,2.788847158720383,2.788847158720383,3.0326425576237193,3.1193320146782195,3.1193320146782195
1971-01-01,EPi,2.8914384764815924,2.8914384764815924,3.1139294064854686,3.1965182908259018,3.1965182908259018
1971-04-01,EPi,3.0429496541815033,3.0429496541815033,3.0755301025394552,3.2488065447073677,3.2488065447073677
1971-07-01,EPi,3.120666017469505,3.120666017469505,3.153514853443246,3.316599220790516,3.316599220790516
1971-10-01,EPi,3.2801240141812382,3.2801240141812382,3.3759272327925225,3.5512201533424794,3.5512201533424794
1972-01-01,EPi,3.313516905345625,3.313516905345625,3.47909887545049,3.6388384309861195,3.6388384309861195
1972-04-01,EPi,3.578310660809643,3.578310660809643,3.640633835671598,3.743797247800367,3.743797247800367
1972-07-01,EPi,3.5160196558479777,3.5160196558479777,3.6833953157297,3.7747428152007494,3.7747428152007494
1972-10-01,EPi,3.6461342882603605,3.6461342882603605,3.7873427884551,3.91546174356944,3.91546174356944
1973-01-01,EPi,3.7662501794575762,3.7662501794575762,3.9110405744174734,3.9481611269017844,3.9481611269017844
1973-04-01,EPi,3.7293999921120404,3.7293999921120404,3.845387046440995,3.9694620201898125,3.9694620201898125
1973-07-01,EPi,3.8067428764512816,3.8067428764512816,3.8831266191746323,3.990282480158494,3.990282480158494
1973-10-01,EPi,3.840713400172221,3.840713400172221,3.8835131424486407,3.9867626072798927,3.9867626072798927
1974-01-01,EPi,3.9940692701358986,3.9940692701358986,4.089390941239992,4.131631224428298,4.131631224428298
1974-04-01,EPi,4.1924023447608825,4.1924023447608825,4.429947255074649,4.500318286098549,4.500318286098549
1974-07-01,EPi,4.350454964554484,4.350454964554484,4.643282554526311,4.7387900259751845,4.7387900259751845
1974-10-01,EPi,4.375002750543147,4.375002750543147,4.690378146471727,4.769644864272418,4.769644864272418
1975-01-01,EPi,4.576998879259034,4.576998879259034,4.720266902658245,4.82143830089299,4.82143830089299
1975-04-01,EPi,4.65207062527094,4.65207062527094,4.786312124835318,4.952694013261551,4.952694013261551
1975-07-01,EPi,4.709384362885918,4.709384362885918,4.842889459464265,5.059737324352355,5.059737324352355
1975-10-01,EPi,4.681925782736516,4.681925782736516,4.919045006263339,4.987144625112066,4.987144625112066
1976-01-01,EPi,4.707036996448832,4.707036996448832,4.726102926840343,4.996006502474048,4.996006502474048
1976-04-01,EPi,4.503103084957326,4.503103084957326,4.566030833390423,4.659720858818273,4.659720858818273
1976-07-01,EPi,4.475006977599325,4.475006977599325,4.564926215062115,4.582673442515578,4.582673442515578
1976-10-01,EPi,4.407277876872179,4.407277876872179,4.493554190470718,4.56549763958021,4.56549763958021
1977-01-01,EPi,4.542198352783791,4.542198352783791,4.583715075677446,4.617611557213791,4.617611557213791
1977-04-01,EPi,4.54620892115775,4.54620892115775,4.638921594980083,4.686850914370362,4.686850914370362
1977-07-01,EPi,4.683742554913027,4.683742554913027,4.7379037707498695,4.785693280299409,4.785693280299409
1977-10-01,EPi,4.638953579620664,4.638953579620664,4.820952597128863,4.857233597898261,4.857233597898261
1978-01-01,EPi,4.942436382051546,4.942436382051546,5.057327336223464,5.269445436963723,5.269445436963723
1978-04-01,EPi,5.1350270425500115,5.1350270425500115,5.289041673326222,5.342991491014981,5.342991491014981
1978-07-01,EPi,5.314011807185948,5.314011807185948,5.407370268078784,5.418279462207394,5.418279462207394
1978-10-01,EPi,5.4603724374749305,5.4603724374749305,5.65278077905178,5.670919714955336,5.670919714955336
1979-01-01,EPi,5.757101146210274,5.757101146210274,5.922041588528429,5.962736458929899,5.962736458929899
1979-04-01,EPi,5.860698209203189,5.860698209203189,5.985585127297079,6.138894865058026,6.138894865058026
1979-07-01,EPi,6.157890660890353,6.157890660890353,6.290375622193946,6.348365897594378,6.348365897594378
1979-10-01,EPi,6.265384771674567,6.265384771674567,6.364355802527324,6.512290083840996,6.512290083840996
1980-01-01,EPi,6.261323114177735,6.261323114177735,6.463001579619802,6.611256257642378,6.611256257642378
1980-04-01,EPi,6.300670943197177,6.300670943197177,6.375448231956448,6.5326452905924794,6.5326452905924794
1980-07-01,EPi,6.340533957365899,6.340533957365899,6.421559484551141,6.604998105066492,6.604998105066492
1980-10-01,EPi,6.455711693580798,6.455711693580798,6.759021169101651,6.825715438921932,6.825715438921932
1981-01-01,EPi,6.823134357258931,6.823134357258931,6.888129362593694,6.974410426662248,6.974410426662248
1981-04-01,EPi,6.761880754948731,6.761880754948731,6.882595834353981,6.9156272250650765,6.9156272250650765
1981-07-01,EPi,6.760375890979007,6.760375890979007,6.890534429198741,6.904104848463378,6.904104848463378
1981-10-01,EPi,6.662533125169626,6.662533125169626,6.78493130734687,6.918305425162542,6.918305425162542
1982-01-01,EPi,6.5163696707869,6.5163696707869,6.725333158178587,6.742476189468727,6.742476189468727
1982-04-01,EPi,6.288986001629892,6.288986001629892,6.40780025206301,6.51681407455285,6.51681407455285
1982-07-01,EPi,6.210708357884859,6.210708357884859,6.388828435150736,6.543048222890188,6.543048222890188
1982-10-01,EPi,6.193618899482864,6.193618899482864,6.231066771229523,6.276553997701262,6.276553997701262
1983-01-01,EPi,5.9983456325161315,5.9983456325161315,6.108818650690603,6.294900666281947,6.294900666281947
1983-04-01,EPi,5.977306402512952,5.977306402512952,6.0550516034685105,6.344141577610628,6.344141577610628
1983-07-01,EPi,6.010815540370162,6.010815540370162,6.076482108546919,6.302618626104772,6.302618626104772
1983-10-01,EPi,5.880128945211265,5.880128945211265,6.0281688449262,6.3303081531247685,6.3303081531247685
1984-01-01,EPi,5.805226244689686,5.805226244689686,5.95715939207028,6.263638393432282,6.263638393432282
1984-04-01,EPi,5.747353470170196,5.747353470170196,5.814437519295734,6.003372324577505,6.003372324577505
1984-07-01,EPi,5.515245684067001,5.515245684067001,5.551765393250103,5.825757155103182,5.825757155103182
1984-10-01,EPi,5.188358777833907,5.188358777833907,5.231954692831114,5.5089901981281715,5.5089901981281715
1985-01-01,EPi,4.982026381243518,4.982026381243518,5.213284036905158,5.285503742821289,5.285503742821289
1985-04-01,EPi,4.948409269169959,4.948409269169959,5.160386531529376,5.2322125645176225,5.2322125645176225
1985-07-01,EPi,5.097245510449776,5.097245510449776,5.175621201320231,5.3852142020366705,5.3852142020366705
1985-10-01,EPi,5.107404622770459,5.107404622770459,5.1144379930020225,5.370084563883668,5.370084563883668
1986-01-01,EPi,4.987794301005187,4.987794301005187,5.118845185824118,5.297035870830605,5.297035870830605
1986-04-01,EPi,4.8714306725749505,4.8714306725749505,5.053384370796026,5.176073154822645,5.176073154822645
1986-07-01,EPi,4.879862256488539,4.879862256488539,4.953867565772001,5.239192075997858,5.239192075997858
1986-10-01,EPi,4.955020434051348,4.955020434051348,4.974268951102865,5.0815070674737965,5.0815070674737965
1987-01-01,EPi,4.877894337067345,4.877894337067345,4.946582534560471,5.007182753013357,5.007182753013357
1987-04-01,EPi,4.786230581972125,4.786230581972125,5.008065679113727,5.0802844307000985,5.0802844307000985
1987-07-01,EPi,4.714077098239749,4.714077098239749,4.915396259408496,4.985548107316823,4.985548107316823
1987-10-01,EPi,4.626332960017095,4.626332960017095,4.715959678265021,4.872252107159392,4.872252107159392
1988-01-01,EPi,4.612595168913935,4.612595168913935,4.6799335307724705,4.766232101111652,4.766232101111652
1988-04-01,EPi,4.4776439630146365,4.4776439630146365,4.585683199648472,4.695144921685324,4.695144921685324
1988-07-01,EPi,4.356297752153483,4.356297752153483,4.421535232763529,4.628365602674311,4.628365602674311
1988-10-01,EPi,4.233665849390429,4.233665849390429,4.255093156346876,4.452031659946352,4.452031659946352
1989-01-01,EPi,4.103298664280374,4.103298664280374,4.159152461341597,4.4033273983134515,4.4033273983134515
1989-04-01,EPi,3.99548215059299,3.99548215059299,4.095667524870422,4.2822748547139575,4.2822748547139575
1989-07-01,EPi,3.8755228024595514,3.8755228024595514,3.9548995999024066,4.065527612667258,4.065527612667258
1989-10-01,EPi,3.664915153730037,3.664915153730037,3.862386096905501,3.9331715191879346,3.9331715191879346
1990-01-01,EPi,3.677736708294574,3.677736708294574,3.7551266445135414,3.8232800373267826,3.8232800373267826
1990-04-01,EPi,3.736144625211062,3.736144625211062,3.773012223631922,3.861676129693306,3.861676129693306
1990-07-01,EPi,3.721105392646673,3.721105392646673,3.7634996500358655,3.838443202554377,3.838443202554377
1990-10-01,EPi,3.6662640858003086,3.6662640858003086,3.680759006084821,3.7863709645825514,3.7863709645825514
1991-01-01,EPi,3.564850544556882,3.564850544556882,3.6375079499755705,3.7963107767776934,3.7963107767776934
1991-04-01,EPi,3.6979934553987275,3.6979934553987275,3.787037597542601,3.8486773619714323,3.8486773619714323
1991-07-01,EPi,3.504496728487003,3.504496728487003,3.6599675069895956,3.7218073056916774,3.7218073056916774
1991-10-01,EPi,3.4126341719966544,3.4126341719966544,3.511236291885008,3.642369386708931,3.642369386708931
1992-01-01,EPi,3.3645667915631083,3.3645667915631083,3.3718261181097016,3.5363177794212546,3.5363177794212546
1992-04-01,EPi,3.3555696461576163,3.3555696461576163,3.4138929368631854,3.5098169569032134,3.5098169569032134
1992-07-01,EPi,3.1539385624290417,3.1539385624290417,3.249083473477643,3.4017434685495243,3.4017434685495243
1992-10-01,EPi,3.14492971211211,3.14492971211211,3.251839245933738,3.27153809656301,3.27153809656301
1993-01-01,EPi,3.0136430266020544,3.0136430266020544,3.151185316408101,3.186194024699125,3.186194024699125
1993-04-01,EPi,3.1178383776769074,3.1178383776769074,3.144455703646079,3.2241990122884276,3.2241990122884276
1993-07-01,EPi,2.9939312920547407,2.9939312920547407,3.046053986568464,3.2005145534457857,3.2005145534457857
1993-10-01,EPi,2.9300336729980914,2.9300336729980914,3.0547222226348447,3.2010977415937694,3.2010977415937694
1994-01-01,EPi,2.99677167824335,2.99677167824335,3.0191824183818987,3.0361261862493354,3.0361261862493354
1994-04-01,EPi,2.9745003952151094,2.9745003952151094,3.0466994021391725,3.1241160630914804,3.1241160630914804
1994-07-01,EPi,2.9199135376673873,2.9199135376673873,3.0051119247768825,3.1124609180357004,3.1124609180357004
1994-10-01,EPi,2.935634750510374,2.935634750510374,3.0464911198951077,3.0829910159043017,3.0829910159043017
1995-01-01,EPi,2.8181070248153275,2.8181070248153275,2.9175242886792114,3.0496552445356557,3.0496552445356557
1995-04-01,EPi,2.822097901770846,2.822097901770846,2.8839691451467813,2.940150139973068,2.940150139973068
1995-07-01,EPi,2.7337518231724443,2.7337518231724443,2.782814957190109,2.8832992910834845,2.8832992910834845
1995-10-01,EPi,2.55993361175553,2.55993361175553,2.653466548733675,2.7500489094134903,2.7500489094134903
1996-01-01,EPi,2.5492464761819265,2.5492464761819265,2.6369773599632764,2.7010502384615718,2.7010502384615718
1996-04-01,EPi,2.3233894045767456,2.3233894045767456,2.5338408951057514,2.6290023013561052,2.6290023013561052
1996-07-01,EPi,2.3768242294834128,2.3768242294834128,2.563291883450183,2.6365293022040355,2.6365293022040355
1996-10-01,EPi,2.401623511799781,2.401623511799781,2.517726352440693,2.5396119493345433,2.5396119493345433
1997-01-01,EPi,2.471966750241801,2.471966750241801,2.4820571387871664,2.5770550728094004,2.5770550728094004
1997-04-01,EPi,2.3039186923215453,2.3039186923215453,2.453409014265843,2.5252364716260876,2.5252364716260876
1997-07-01,EPi,2.2525963973845107,2.2525963973845107,2.3718843060186945,2.4395707480273705,2.4395707480273705
1997-10-01,EPi,2.2150598825997845,2.2150598825997845,2.2420294658166537,2.3295572325638165,2.3295572325638165
1998-01-01,EPi,2.1082019614400265,2.1082019614400265,2.2307265247804207,2.304332682598676,2.304332682598676
1998-04-01,EPi,2.0466850589468235,2.0466850589468235,2.1511954529500787,2.31761872932495,2.31761872932495
1998-07-01,EPi,2.036464848528399,2.036464848528399,2.055649117616659,2.134165911740615,2.134165911740615
1998-10-01,EPi,1.918235695163896,1.918235695163896,2.011623736467958,2.0897487610023835,2.0897487610023835
1999-01-01,EPi,1.749417296258045,1.749417296258045,1.9482428805057435,1.9844086737063777,1.9844086737063777
1999-04-01,EPi,1.8376144640535566,1.8376144640535566,1.9746578205976346,1.9992840728661287,1.9992840728661287
1999-07-01,EPi,1.9186490823574993,1.9186490823574993,2.029022845021246,2.0994672393084572,2.0994672393084572
1999-10-01,EPi,1.9192058533165897,1.9192058533165897,2.0353717960069733,2.1251973050742308,2.1251973050742308
2000-01-01,EPi,1.9764900387561342,1.9764900387561342,2.033782314444203,2.083412714391759,2.083412714391759
2000-04-01,EPi,1.875911104614819,1.875911104614819,1.980803223340894,2.1134249074862357,2.1134249074862357
2000-07-01,EPi,1.8919874746793233,1.8919874746793233,1.9547741439103052,2.020540126143188,2.020540126143188
2000-10-01,EPi,1.8078483293584962,1.8078483293584962,1.941293954909999,2.0750600452677816,2.0750600452677816
2001-01-01,EPi,1.8266254166083655,1.8266254166083655,2.0041814262961792,2.1332251236330215,2.1332251236330215
2001-04-01,EPi,1.9145753496217444,1.9145753496217444,2.010400397001604,2.1539981569292865,2.1539981569292865
2001-07-01,EPi,1.866719955220939,1.866719955220939,2.050503742810279,2.235596735035021,2.235596735035021
2001-10-01,EPi,1.9981755393331178,1.9981755393331178,2.0617210175174847,2.3297261803435587,2.3297261803435587
2002-01-01,EPi,2.04187785652443,2.04187785652443,2.1057420329742267,2.180840113064409,2.180840113064409
2002-04-01,EPi,2.04290566497866,2.04290566497866,2.0664566810343183,2.188568246164518,2.188568246164518
2002-07-01,EPi,1.980474011273639,1.980474011273639,2.0859969797883946,2.1472498926047674,2.1472498926047674
2002-10-01,EPi,1.9406844370706968,1.9406844370706968,2.0527478035435878,2.1892765813747914,2.1892765813747914
2003-01-01,EPi,1.9856249969437896,1.9856249969437896,2.022280645953874,2.2149207250548675,2.2149207250548675
2003-04-01,EPi,1.8832212830038644,1.8832212830038644,2.0712061511191,2.270975611065885,2.270975611065885
2003-07-01,EPi,1.8281986502247822,1.8281986502247822,2.0498685839614312,2.1983464761487075,2.1983464761487075
2003-10-01,EPi,2.0166753368790387,2.0166753368790387,2.0556088548214015,2.090985207103684,2.090985207103684
2004-01-01,EPi,2.020936022993701,2.020936022993701,2.1292497450806134,2.192258262913306,2.192258262913306
2004-04-01,EPi,2.076010235176021,2.076010235176021,2.18632247302489,2.2064068973955737,2.2064068973955737
2004-07-01,EPi,2.0609389473360222,2.0609389473360222,2.1027515008294477,2.2233146232629797,2.2233146232629797
2004-10-01,EPi,1.9058213378902185,1.9058213378902185,1.969066651960116,2.217925982100474,2.217925982100474
2005-01-01,EPi,1.892481729746203,1.892481729746203,1.9324091242882486,2.056054478519349,2.056054478519349
2005-04-01,EPi,1.8363032268690482,1.8363032268690482,1.9813098850165982,2.057640080435686,2.057640080435686
2005-07-01,EPi,1.8246551490325018,1.8246551490325018,1.9970661310067004,2.0101258050387467,2.0101258050387467
2005-10-01,EPi,1.926783359199921,1.926783359199921,1.952945721218989,2.0273946644296332,2.0273946644296332
2006-01-01,EPi,1.8494522910129603,1.8494522910129603,1.9570702472095798,2.0887856061145187,2.0887856061145187
2006-04-01,EPi,1.945765551411429,1.945765551411429,2.022829791215935,2.1139182767714346,2.1139182767714346
2006-07-01,EPi,1.9155588945184425,1.9155588945184425,2.0184279496735207,2.065757087629559,2.065757087629559
2006-10-01,EPi,1.8563519013064216,1.8563519013064216,1.930499328011053,2.0957912976111115,2.0957912976111115
2007-01-01,EPi,1.8743570169583503,1.8743570169583503,1.940334375264053,2.0843770797950554,2.0843770797950554
2007-04-01,EPi,1.8825404099154717,1.8825404099154717,1.9708180977104601,2.1859825167794615,2.1859825167794615
2007-07-01,EPi,1.9414329756500581,1.9414329756500581,2.0122446925168562,2.192061358549158,2.192061358549158
2007-10-01,EPi,1.950601362354211,1.950601362354211,2.029806378611031,2.0885316553022553,2.0885316553022553
2008-01-01,EPi,2.070890433452118,2.070890433452118,2.169292387042434,2.1880405030390975,2.1880405030390975
2008-04-01,EPi,1.9981266717624135,1.9981266717624135,2.1605622123258215,2.2129380633242612,2.2129380633242612
2008-07-01,EPi,2.129621335758576,2.129621335758576,2.189344798233868,2.237795932686963,2.237795932686963
2008-10-01,EPi,2.107205755573573,2.107205755573573,2.226714926805376,2.2604291831995917,2.2604291831995917
2009-01-01,EPi,2.0456036177788843,2.0456036177788843,2.231508766582827,2.364579706868746,2.364579706868746
2009-04-01,EPi,2.1840403824820793,2.1840403824820793,2.3027500908925655,2.4800362919395664,2.4800362919395664
2009-07-01,EPi,2.0751428507683953,2.0751428507683953,2.3113450400824944,2.51339033188848,2.51339033188848
2009-10-01,EPi,2.2401770145475535,2.2401770145475535,2.2705875735671226,2.3548511093990516,2.3548511093990516
2010-01-01,EPi,2.147489864086862,2.147489864086862,2.2472365195155812,2.2777774807842595,2.2777774807842595
2010-04-01,EPi,2.160667678878491,2.160667678878491,2.1923028413859837,2.2948538252702004,2.2948538252702004
2010-07-01,EPi,2.1702074906849433,2.1702074906849433,2.1784375619313825,2.2412486377469927,2.2412486377469927
2010-10-01,EPi,2.0399267476625296,2.0399267476625296,2.1599156267527353,2.209066863680839,2.209066863680839
2011-01-01,EPi,1.9767514474882593,1.9767514474882593,2.273053109852123,2.4117818753793494,2.4117818753793494
2011-04-01,EPi,2.121569726720304,2.121569726720304,2.3117718756587884,2.401645910510275,2.401645910510275
2011-07-01,EPi,2.1640783718947567,2.1640783718947567,2.3796295789919335,2.4273902531687797,2.4273902531687797
2011-10-01,EPi,2.1308720681109494,2.1308720681109494,2.308104772404334,2.3554151822583735,2.3554151822583735
2012-01-01,EPi,2.134935925682894,2.134935925682894,2.295232691064561,2.397066602921545,2.397066602921545
2012-04-01,EPi,2.0498677484431744,2.0498677484431744,2.3082899392083998,2.474561468738047,2.474561468738047
2012-07-01,EPi,2.033733107104992,2.033733107104992,2.094704257768044,2.3691341561597925,2.3691341561597925
2012-10-01,EPi,1.9838233615881815,1.9838233615881815,2.1701810097702254,2.324674951058557,2.324674951058557
2013-01-01,EPi,2.0806050545613224,2.0806050545613224,2.1647491862039945,2.200587766854791,2.200587766854791
2013-04-01,EPi,2.0334995250170467,2.0334995250170467,2.096509745606111,2.313102705446789,2.313102705446789
2013-07-01,EPi,2.0164612946140843,2.0164612946140843,2.056430806785561,2.1490467602874364,2.1490467602874364
2013-10-01,EPi,1.9918543880392812,1.9918543880392812,2.0803791534337175,2.180356462604214,2.180356462604214
2014-01-01,EPi,1.9569427904523942,1.9569427904523942,2.052977433115989,2.216414526821214,2.216414526821214
2014-04-01,EPi,1.9715296860358864,1.9715296860358864,2.0816291821851687,2.1964525645201185,2.1964525645201185
2014-07-01,EPi,1.956775633821603,1.956775633821603,2.0715114052492076,2.375656413761804,2.375656413761804
2014-10-01,EPi,1.8743380606792568,1.8743380606792568,2.1192448556693635,2.229340245683195,2.229340245683195
2015-01-01,EPi,1.9411291977384235,1.9411291977384235,2.1179976849506175,2.305261305307667,2.305261305307667
2015-04-01,EPi,2.007099341142838,2.007099341142838,2.194626903422486,2.265211478299939,2.265211478299939
2015-07-01,EPi,2.0213781542519054,2.0213781542519054,2.1138065779622957,2.256038220387171,2.256038220387171
2015-10-01,EPi,2.071451066707777,2.071451066707777,2.120297472463123,2.256808609052521,2.256808609052521
2016-01-01,EPi,2.0468336635289583,2.0468336635289583,2.112130040051345,2.2423850871860505,2.2423850871860505
2016-04-01,EPi,1.8924619085375154,1.8924619085375154,2.0766686496940534,2.3663940074184193,2.3663940074184193
2016-07-01,EPi,1.9759198586411673,1.9759198586411673,2.104792973915212,2.1731744164968188,2.1731744164968188
2016-10-01,EPi,2.02069930426558,2.02069930426558,2.1154151800097085,2.1620245048229036,2.1620245048229036
2017-01-01,EPi,1.9838516520229368,1.9838516520229368,2.1524634266328375,2.194190005466412,2.194190005466412
2017-04-01,EPi,2.0392115143980045,2.0392115143980045,2.1290227935119637,2.1882244124987875,2.1882244124987875
2017-07-01,EPi,2.0241453982174393,2.0241453982174393,2.1228745885890214,2.187466431962454,2.187466431962454
2017-10-01,EPi,1.882353627400052,1.882353627400052,2.0749381577587886,2.2213921352352988,2.2213921352352988
2018-01-01,EPi,2.021878979530586,2.021878979530586,2.092894751515564,2.2012860304296944,2.2012860304296944
2018-04-01,EPi,1.9994075214417264,1.9994075214417264,2.097432979866405,2.2079236339989636,2.2079236339989636
2018-07-01,EPi,1.933667160265052,1.933667160265052,2.0433667129576114,2.117154618108343,2.117154618108343
2018-10-01,EPi,1.8753140907573556,1.8753140907573556,2.035422533048111,2.111640866438298,2.111640866438298
2019-01-01,EPi,1.9228889737103292,1.9228889737103292,1.974037095483758,2.0894166721854344,2.0894166721854344
2019-04-01,EPi,1.8766729962841358,1.8766729962841358,2.0144368571923996,2.1402157766563668,2.1402157766563668
2019-07-01,EPi,1.9598738783271765,1.9598738783271765,2.0629038378699067,2.139404228443404,2.139404228443404
2019-10-01,EPi,2.0233925506687505,2.0233925506687505,2.047946702467524,2.1736459349213657,2.1736459349213657
2020-01-01,EPi,1.969724419535667,1.969724419535667,2.097369524724664,2.2565622147482576,2.2565622147482576
2020-04-01,EPi,1.927873716828635,1.927873716828635,1.9924223975394033,2.1553323028909235,2.1553323028909235
2020-07-01,EPi,1.9532580556318724,1.9532580556318724,2.044473433020362,2.232788086160753,2.232788086160753
2020-10-01,EPi,1.9389167142838006,1.9389167142838006,2.047940069235948,2.138123690822855,2.138123690822855
2021-01-01,EPi,1.9301651269420717,1.9301651269420717,2.0215406188670424,2.205297852988275,2.205297852988275
2021-04-01,EPi,1.9721036050325167,1.9721036050325167,2.009837867453781,2.1581212421457816,2.1581212421457816
2021-07-01,EPi,1.9858227554586276,1.9858227554586276,2.075321092104021,2.138300476437449,2.138300476437449
2021-10-01,EPi,2.0839293322882426,2.0839293322882426,2.0982479365419207,2.217259840666132,2.217259840666132
2022-01-01,EPi,1.961433476709659,1.961433476709659,2.0864449493559607,2.256321361117657,2.256321361117657
2022-04-01,EPi,2.0680786768887516,2.0680786768887516,2.1360898588146005,2.2572076715396214,2.2572076715396214
2022-07-01,EPi,1.9613603081461988,1.9613603081461988,2.106333655038398,2.1419526239233724,2.1419526239233724
2022-10-01,EPi,2.0191124907438804,2.0191124907438804,2.1646177988179276,2.271460523313985,2.271460523313985
2023-01-01,EPi,1.960420675297103,1.960420675297103,2.091795924687243,2.192277522509568,2.192277522509568
2023-04-01,EPi,1.9556573892044171,1.9556573892044171,2.024783041581444,2.1302336965192477,2.1302336965192477
2023-07-01,EPi,1.8089864598223406,1.8089864598223406,1.9937457302894206,2.124562136836572,2.124562136836572
2023-10-01,EPi,1.9064146079862776,1.9064146079862776,1.9578210770090212,2.0994949391866737,2.0994949391866737
2024-01-01,EPi,1.8551553316962617,1.8551553316962617,1.9381507389193018,1.9952349946374968,1.9952349946374968
2024-04-01,EPi,1.8322080303101338,1.8322080303101338,1.992143277073465,2.0461248639219445,2.0461248639219445
2024-07-01,EPi,1.90398035783631,1.90398035783631,1.957286012779369,2.1818464367170325,2.1818464367170325
