Date,Series,p2_5,p16,p50,p84,p97_5
2025-01-01,Pi,2.1553709256581786,2.1553709256581786,2.2261960909317153,2.336304143910067,2.336304143910067
2025-04-01,Pi,2.267397672600569,2.267397672600569,2.3575955291636372,2.401898286681005,2.401898286681005
2025-07-01,Pi,2.2612505218700063,2.2612505218700063,2.352166745159628,2.5757192855354107,2.5757192855354107
1960-01-01,EPi,1.2241480345232387,1.2241480345232387,1.4356356119888518,2.1004103727921337,2.1004103727921337
1960-04-01,EPi,1.204118921927622,1.204118921927622,1.4282695065450466,2.0754896579902575,2.0754896579902575
1960-07-01,EPi,1.1054823467934949,1.1054823467934949,1.4697636405393006,2.1751090191480906,2.1751090191480906
1960-10-01,EPi,0.9839278589635165,0.9839278589635165,1.6037132831984042,2.2501885160407684,2.2501885160407684
1961-01-01,EPi,0.8414625727150246,0.8414625727150246,1.633315987644303,2.0077898542256056,2.0077898542256056
1961-04-01,EPi,0.8605371861392963,0.8605371861392963,1.8307489634470848,1.84405653680871,1.84405653680871
1961-07-01,EPi,0.9332303333391405,0.9332303333391405,1.693007219813816,1.9294257570798103,1.9294257570798103
1961-10-01,EPi,0.9327797031096949,0.9327797031096949,1.7348670753473112,1.9827503379345328,1.9827503379345328
1962-01-01,EPi,0.9063646712546023,0.9063646712546023,1.8664549903261718,2.185824602901665,2.185824602901665
1962-04-01,EPi,1.140060258313336,1.140060258313336,1.74865851334742,2.250913749543011,2.250913749543011
1962-07-01,EPi,1.220408719111901,1.220408719111901,1.6794309385478088,2.2064901809164543,2.2064901809164543
1962-10-01,EPi,1.208703772286247,1.208703772286247,1.7574702069661927,2.0400993347939087,2.0400993347939087
1963-01-01,EPi,1.162406685821099,1.162406685821099,1.6181768953777473,2.1575616139129092,2.1575616139129092
1963-04-01,EPi,1.10936873780914,1.10936873780914,1.8214898993331885,2.0595764955855995,2.0595764955855995
1963-07-01,EPi,1.313420173066423,1.313420173066423,1.675053538403633,2.3042023672103724,2.3042023672103724
1963-10-01,EPi,1.389318146736351,1.389318146736351,1.742509932397569,2.541431586287079,2.541431586287079
1964-01-01,EPi,1.571650708976642,1.571650708976642,1.7862786807293465,2.56146429784048,2.56146429784048
1964-04-01,EPi,1.5787829818936643,1.5787829818936643,1.9008289813001016,2.816623963398828,2.816623963398828
1964-07-01,EPi,1.5874445685958305,1.5874445685958305,1.9473005195098358,3.110906386249442,3.110906386249442
1964-10-01,EPi,1.730895859784716,1.730895859784716,2.0094174534865714,2.9098505280227758,2.9098505280227758
1965-01-01,EPi,1.696636400330211,1.696636400330211,2.100273735610632,2.9449066203917,2.9449066203917
1965-04-01,EPi,1.7089410284307507,1.7089410284307507,2.0972644479094265,2.8966075694663034,2.8966075694663034
1965-07-01,EPi,1.6695112882871288,1.6695112882871288,2.1899892240551937,2.9271129351099416,2.9271129351099416
1965-10-01,EPi,1.747017012678948,1.747017012678948,2.241271174083404,2.808961616077356,2.808961616077356
1966-01-01,EPi,1.8351644497221224,1.8351644497221224,2.2451637440419274,2.786011400735362,2.786011400735362
1966-04-01,EPi,1.9119204730348853,1.9119204730348853,2.287890078731608,2.7681737232215413,2.7681737232215413
1966-07-01,EPi,1.7867997884798208,1.7867997884798208,2.332467088855675,2.5009190726618336,2.5009190726618336
1966-10-01,EPi,1.9972844841136528,1.9972844841136528,2.2819705366040353,2.5583370431471577,2.5583370431471577
1967-01-01,EPi,1.8915243564465136,1.8915243564465136,2.2763218005135966,2.449961204170249,2.449961204170249
1967-04-01,EPi,2.0199255431321563,2.0199255431321563,2.374786366290199,2.6153545824672357,2.6153545824672357
1967-07-01,EPi,2.073899447048932,2.073899447048932,2.2943569311056256,2.6775053898029046,2.6775053898029046
1967-10-01,EPi,2.098792243078464,2.098792243078464,2.570233577759456,2.6818039041259256,2.6818039041259256
1968-01-01,EPi,2.149819561299078,2.149819561299078,2.4471638897911614,2.846549852670414,2.846549852670414
1968-04-01,EPi,2.0746319241269453,2.0746319241269453,2.350430529944131,2.7800033510993556,2.7800033510993556
1968-07-01,EPi,2.135296167944521,2.135296167944521,2.4656968791691436,2.784532650649163,2.784532650649163
1968-10-01,EPi,2.134927912825473,2.134927912825473,2.4799981322159423,3.0692301231111454,3.0692301231111454
1969-01-01,EPi,2.3108466356847863,2.3108466356847863,2.5095614117331766,3.1270747084958685,3.1270747084958685
1969-04-01,EPi,2.457101575568067,2.457101575568067,2.5625413732807902,3.029261942797384,3.029261942797384
1969-07-01,EPi,2.3628117643100084,2.3628117643100084,2.7098847503142123,3.0114148913373557,3.0114148913373557
1969-10-01,EPi,2.4666814605852725,2.4666814605852725,2.831765533292566,3.0265449049989397,3.0265449049989397
1970-01-01,EPi,2.3721445454706895,2.3721445454706895,2.79556961722413,3.0833111386811605,3.0833111386811605
1970-04-01,EPi,2.557782074357709,2.557782074357709,2.897011657040419,3.278485481551819,3.278485481551819
1970-07-01,EPi,2.753407384807397,2.753407384807397,2.9796051089843343,3.421860773754429,3.421860773754429
1970-10-01,EPi,2.8693261635486023,2.8693261635486023,3.0480620124120765,3.2459167976110495,3.2459167976110495
1971-01-01,EPi,2.8410413816978206,2.8410413816978206,3.028138599314484,3.157714236546418,3.157714236546418
1971-04-01,EPi,2.8968964246716475,2.8968964246716475,2.9955893697048688,3.0474317356829146,3.0474317356829146
1971-07-01,EPi,3.051432718486318,3.051432718486318,3.0919877301123333,3.2980747708819464,3.2980747708819464
1971-10-01,EPi,3.0035148052075833,3.0035148052075833,3.2993161056100364,3.331948612060251,3.331948612060251
1972-01-01,EPi,3.240491379506831,3.240491379506831,3.3379694321003885,3.4166950978080886,3.4166950978080886
1972-04-01,EPi,3.3213358158500226,3.3213358158500226,3.363215583594892,3.474000328859778,3.474000328859778
1972-07-01,EPi,3.3827791130368303,3.3827791130368303,3.4565486077655914,3.5364607056560846,3.5364607056560846
1972-10-01,EPi,3.535034379857907,3.535034379857907,3.718999082135155,3.839243537961058,3.839243537961058
1973-01-01,EPi,3.630956908368311,3.630956908368311,3.7880231450927426,3.8686029496929564,3.8686029496929564
1973-04-01,EPi,3.7717559004717307,3.7717559004717307,3.8209744057895167,3.8407627433173643,3.8407627433173643
1973-07-01,EPi,3.793019617390106,3.793019617390106,3.8584109890816873,3.8801082218612004,3.8801082218612004
1973-10-01,EPi,3.820833269618816,3.820833269618816,3.931752900911855,3.960542573565387,3.960542573565387
1974-01-01,EPi,4.015297272637187,4.015297272637187,4.062141476265849,4.148353449605691,4.148353449605691
1974-04-01,EPi,4.32149441626542,4.32149441626542,4.4013644776765135,4.5049108848698864,4.5049108848698864
1974-07-01,EPi,4.5033964866093035,4.5033964866093035,4.586260009671114,4.645040093596427,4.645040093596427
1974-10-01,EPi,4.545998471515668,4.545998471515668,4.6286895795703735,4.724434056182867,4.724434056182867
1975-01-01,EPi,4.492178723206145,4.492178723206145,4.640984883851833,4.746820991912404,4.746820991912404
1975-04-01,EPi,4.5879436744426,4.5879436744426,4.789873161992733,4.844813337382468,4.844813337382468
1975-07-01,EPi,4.806113928344781,4.806113928344781,4.868032463057003,5.027079122073079,5.027079122073079
1975-10-01,EPi,4.693324106336901,4.693324106336901,4.876516010214926,5.027063654413857,5.027063654413857
1976-01-01,EPi,4.568380041462393,4.568380041462393,4.57989846044292,4.6800713179876,4.6800713179876
1976-04-01,EPi,4.39846376390299,4.39846376390299,4.436303188105404,4.478926517988428,4.478926517988428
1976-07-01,EPi,4.339352362110138,4.339352362110138,4.433188850054716,4.623395757257921,4.623395757257921
1976-10-01,EPi,4.092798205379702,4.092798205379702,4.3472727030384135,4.4599025488470545,4.4599025488470545
1977-01-01,EPi,4.277724021338894,4.277724021338894,4.405876885756503,4.586803489564689,4.586803489564689
1977-04-01,EPi,4.3091671360007116,4.3091671360007116,4.486049757416138,4.6973028065142035,4.6973028065142035
1977-07-01,EPi,4.5212856872582945,4.5212856872582945,4.559999406512452,4.856253654964803,4.856253654964803
1977-10-01,EPi,4.5414451716831055,4.5414451716831055,4.696964951222461,4.759437016277044,4.759437016277044
1978-01-01,EPi,4.717487490081396,4.717487490081396,4.799886525469619,4.951154538342016,4.951154538342016
1978-04-01,EPi,5.034751134246248,5.034751134246248,5.131764936411064,5.205480429415102,5.205480429415102
1978-07-01,EPi,5.079261759364762,5.079261759364762,5.3043029881054995,5.419392522310093,5.419392522310093
1978-10-01,EPi,5.436729821428,5.436729821428,5.528582136640426,5.633403869374887,5.633403869374887
1979-01-01,EPi,5.780257485640635,5.780257485640635,5.831016894182263,5.914469633629014,5.914469633629014
1979-04-01,EPi,5.8835107390413235,5.8835107390413235,5.9536975109173715,6.02997900609177,6.02997900609177
1979-07-01,EPi,6.134158854756556,6.134158854756556,6.282856114498881,6.404313201873464,6.404313201873464
1979-10-01,EPi,6.36884766360893,6.36884766360893,6.444641460472588,6.5770114952619165,6.5770114952619165
1980-01-01,EPi,6.499302881868871,6.499302881868871,6.580369072273013,6.6214572459838505,6.6214572459838505
1980-04-01,EPi,6.498938010568403,6.498938010568403,6.5073155952186434,6.6401507145633705,6.6401507145633705
1980-07-01,EPi,6.628523241542748,6.628523241542748,6.66466040219385,6.758760116363885,6.758760116363885
1980-10-01,EPi,6.90173405946591,6.90173405946591,7.01283148610024,7.08368420661226,7.08368420661226
1981-01-01,EPi,7.217039032557412,7.217039032557412,7.2902704772520845,7.436693639688369,7.436693639688369
1981-04-01,EPi,7.215963383305343,7.215963383305343,7.270307883332229,7.342084685361142,7.342084685361142
1981-07-01,EPi,7.266454413537021,7.266454413537021,7.324921705311077,7.409058455421573,7.409058455421573
1981-10-01,EPi,7.151083900901091,7.151083900901091,7.24157462749324,7.34967059850021,7.34967059850021
1982-01-01,EPi,6.877898796675773,6.877898796675773,6.982684241283875,7.131988290228226,7.131988290228226
1982-04-01,EPi,6.676589521052458,6.676589521052458,6.835120090229841,6.856140841905125,6.856140841905125
1982-07-01,EPi,6.512196031905526,6.512196031905526,6.576663764139998,6.7715299131110305,6.7715299131110305
1982-10-01,EPi,6.1966263625839675,6.1966263625839675,6.30706539487216,6.4451484364875515,6.4451484364875515
1983-01-01,EPi,6.011135008782225,6.011135008782225,6.234340854324833,6.3000208757669816,6.3000208757669816
1983-04-01,EPi,6.0597533410902304,6.0597533410902304,6.1969578234697495,6.219187846704284,6.219187846704284
1983-07-01,EPi,6.113728995415644,6.113728995415644,6.237044688421563,6.313904796726015,6.313904796726015
1983-10-01,EPi,6.230949427094736,6.230949427094736,6.341113052957261,6.488161729761614,6.488161729761614
1984-01-01,EPi,6.144624833195427,6.144624833195427,6.290081926744132,6.396836053393574,6.396836053393574
1984-04-01,EPi,6.077702331551751,6.077702331551751,6.126312464644428,6.248071878101919,6.248071878101919
1984-07-01,EPi,5.866453758168959,5.866453758168959,5.953517547744635,6.029995578907467,6.029995578907467
1984-10-01,EPi,5.534648170794279,5.534648170794279,5.574008046094198,5.692196764906269,5.692196764906269
1985-01-01,EPi,5.3692171084811084,5.3692171084811084,5.439460720871835,5.590685980893152,5.590685980893152
1985-04-01,EPi,5.2252414064044075,5.2252414064044075,5.283041945437476,5.36481265650144,5.36481265650144
1985-07-01,EPi,5.273915126492666,5.273915126492666,5.319584921099523,5.377185759045579,5.377185759045579
1985-10-01,EPi,5.122080045708885,5.122080045708885,5.209933271743808,5.215230511786245,5.215230511786245
1986-01-01,EPi,4.894535713075257,4.894535713075257,4.921835398565814,5.026842351973617,5.026842351973617
1986-04-01,EPi,4.769507831442785,4.769507831442785,4.86249544659609,4.9172269384865315,4.9172269384865315
1986-07-01,EPi,4.578058284981247,4.578058284981247,4.634508658024784,4.753274610165223,4.753274610165223
1986-10-01,EPi,4.5480228810504455,4.5480228810504455,4.650091487825984,4.806225039858191,4.806225039858191
1987-01-01,EPi,4.479779183134357,4.479779183134357,4.651577787950975,4.809602416899324,4.809602416899324
1987-04-01,EPi,4.6911554386602505,4.6911554386602505,4.777821920318315,4.787730664646078,4.787730664646078
1987-07-01,EPi,4.7681215177921095,4.7681215177921095,4.836625470358653,4.928885084468931,4.928885084468931
1987-10-01,EPi,4.624951377209312,4.624951377209312,4.74510026163989,4.76505407618621,4.76505407618621
1988-01-01,EPi,4.607366316185856,4.607366316185856,4.6986526610157195,4.715106185210854,4.715106185210854
1988-04-01,EPi,4.473008773958147,4.473008773958147,4.600527169181327,4.69310219618003,4.69310219618003
1988-07-01,EPi,4.331494313274656,4.331494313274656,4.4463143922413355,4.536546591781053,4.536546591781053
1988-10-01,EPi,4.174860649387386,4.174860649387386,4.257436247410383,4.355937691899791,4.355937691899791
1989-01-01,EPi,4.08326157442848,4.08326157442848,4.283753221661537,4.368196194084893,4.368196194084893
1989-04-01,EPi,4.125820745318583,4.125820745318583,4.1866860293752595,4.326568470372773,4.326568470372773
1989-07-01,EPi,3.919123459794873,3.919123459794873,3.9467913360754165,4.10784903649942,4.10784903649942
1989-10-01,EPi,3.781673070202677,3.781673070202677,3.8406403853342406,3.9205819005656295,3.9205819005656295
1990-01-01,EPi,3.781831226751765,3.781831226751765,3.836088566729834,3.8866332603512137,3.8866332603512137
1990-04-01,EPi,3.749431295086703,3.749431295086703,3.8499742206701795,3.977984609070282,3.977984609070282
1990-07-01,EPi,3.7741127601503233,3.7741127601503233,3.9243293411303486,3.9615011239752405,3.9615011239752405
1990-10-01,EPi,3.7336607031807922,3.7336607031807922,3.8827028231926786,4.00825050510456,4.00825050510456
1991-01-01,EPi,3.698610623355766,3.698610623355766,3.829293982056503,3.964395893884748,3.964395893884748
1991-04-01,EPi,3.7217030441741126,3.7217030441741126,3.8226100996743533,3.89437162221225,3.89437162221225
1991-07-01,EPi,3.572301089213087,3.572301089213087,3.688226744863286,3.708069802211574,3.708069802211574
1991-10-01,EPi,3.3990424160057455,3.3990424160057455,3.6122907733447613,3.7928225739027943,3.7928225739027943
1992-01-01,EPi,3.3218707606702873,3.3218707606702873,3.4423486690619614,3.5136892133863373,3.5136892133863373
1992-04-01,EPi,3.2080001532061897,3.2080001532061897,3.3725855285553137,3.4548288242139167,3.4548288242139167
1992-07-01,EPi,3.0423012746354057,3.0423012746354057,3.2089366414165736,3.239780858364456,3.239780858364456
1992-10-01,EPi,2.9554429244960025,2.9554429244960025,3.048110200804821,3.2415429586740148,3.2415429586740148
1993-01-01,EPi,2.8204041903959958,2.8204041903959958,2.9776328298546257,3.033025436685526,3.033025436685526
1993-04-01,EPi,2.7733974631527625,2.7733974631527625,3.040735828687768,3.0900952896206513,3.0900952896206513
1993-07-01,EPi,2.7763209867064984,2.7763209867064984,2.8563731545489914,3.0456648087963627,3.0456648087963627
1993-10-01,EPi,2.7733574640911827,2.7733574640911827,2.864364165397524,3.0189491929602936,3.0189491929602936
1994-01-01,EPi,2.7507872781346854,2.7507872781346854,2.881614484321549,2.9020030601665274,2.9020030601665274
1994-04-01,EPi,2.982764994327387,2.982764994327387,3.0112095919034085,3.0937873937306164,3.0937873937306164
1994-07-01,EPi,2.954375701689394,2.954375701689394,3.062740297769908,3.140749896025297,3.140749896025297
1994-10-01,EPi,3.0125280157243375,3.0125280157243375,3.0459323562330383,3.1080048803910723,3.1080048803910723
1995-01-01,EPi,2.826151513850057,2.826151513850057,2.9888222563943367,3.052493321618333,3.052493321618333
1995-04-01,EPi,2.6689148652749033,2.6689148652749033,2.841103278447822,2.888083678629018,2.888083678629018
1995-07-01,EPi,2.6783637448503033,2.6783637448503033,2.7024750566074727,2.808561182116998,2.808561182116998
1995-10-01,EPi,2.375317253596068,2.375317253596068,2.6271318550063123,2.7871537379943376,2.7871537379943376
1996-01-01,EPi,2.438389368824345,2.438389368824345,2.558504125978484,2.623216458531536,2.623216458531536
1996-04-01,EPi,2.4347825251112694,2.4347825251112694,2.565154645122701,2.6501526795195507,2.6501526795195507
1996-07-01,EPi,2.5604663839985773,2.5604663839985773,2.618814915820672,2.7003331817755676,2.7003331817755676
1996-10-01,EPi,2.549181630791844,2.549181630791844,2.605947133658638,2.644758725005219,2.644758725005219
1997-01-01,EPi,2.427004907081602,2.427004907081602,2.588497315625995,2.7270382069400547,2.7270382069400547
1997-04-01,EPi,2.3725787522392063,2.3725787522392063,2.5423453584973474,2.6200416759576015,2.6200416759576015
1997-07-01,EPi,2.421798136090318,2.421798136090318,2.4912774240238993,2.5647802840355496,2.5647802840355496
1997-10-01,EPi,2.183737760560488,2.183737760560488,2.3261828840208594,2.3702220886619956,2.3702220886619956
1998-01-01,EPi,2.2017271333589803,2.2017271333589803,2.277132358350235,2.335365796035186,2.335365796035186
1998-04-01,EPi,2.142384372848329,2.142384372848329,2.17901915974686,2.2891672962182956,2.2891672962182956
1998-07-01,EPi,2.0258089474175724,2.0258089474175724,2.0826582117197554,2.1492496624778514,2.1492496624778514
1998-10-01,EPi,1.9784246805083647,1.9784246805083647,1.9959774680099707,2.0335319387488715,2.0335319387488715
1999-01-01,EPi,1.8635774857023586,1.8635774857023586,2.0944074669147676,2.2099674096492,2.2099674096492
1999-04-01,EPi,1.9454692067044563,1.9454692067044563,2.102046415028391,2.181557265420217,2.181557265420217
1999-07-01,EPi,2.045730927574065,2.045730927574065,2.072572795254414,2.227578095619272,2.227578095619272
1999-10-01,EPi,1.9510905472131739,1.9510905472131739,2.0287687489398474,2.1884018449131926,2.1884018449131926
2000-01-01,EPi,1.9545073794950467,1.9545073794950467,2.029955202632438,2.1750449437653074,2.1750449437653074
2000-04-01,EPi,1.8793895018363678,1.8793895018363678,2.0195334777698264,2.1704948310029364,2.1704948310029364
2000-07-01,EPi,1.9259008032625908,1.9259008032625908,1.9869889901348525,2.1029321700515093,2.1029321700515093
2000-10-01,EPi,1.8571845187652503,1.8571845187652503,1.9716247531435598,2.0111765105367065,2.0111765105367065
2001-01-01,EPi,2.0179076369543645,2.0179076369543645,2.0572244127614607,2.1199033628322885,2.1199033628322885
2001-04-01,EPi,1.8929023350276677,1.8929023350276677,1.9574148285168949,2.1389113375173676,2.1389113375173676
2001-07-01,EPi,1.9344418319982208,1.9344418319982208,1.9687472734288742,2.178602089287149,2.178602089287149
2001-10-01,EPi,1.9810158088447838,1.9810158088447838,2.0396083425746516,2.0565272732774305,2.0565272732774305
2002-01-01,EPi,2.002263253270946,2.002263253270946,2.0469446201674844,2.1742894624921094,2.1742894624921094
2002-04-01,EPi,1.9108525894025792,1.9108525894025792,1.9584257729524739,2.190532690500987,2.190532690500987
2002-07-01,EPi,1.765802976238457,1.765802976238457,1.8985358924686229,2.1747265448527395,2.1747265448527395
2002-10-01,EPi,1.7580788138996488,1.7580788138996488,1.8802771844161823,2.0268591538564116,2.0268591538564116
2003-01-01,EPi,1.7626804358528092,1.7626804358528092,1.9144781122719685,2.040275253316242,2.040275253316242
2003-04-01,EPi,1.6782769919547742,1.6782769919547742,1.8212218545070298,1.880844542105897,1.880844542105897
2003-07-01,EPi,1.6403788126619774,1.6403788126619774,1.8114705709546406,1.9279404958133477,1.9279404958133477
2003-10-01,EPi,1.6815220696118207,1.6815220696118207,1.7794695563342704,2.033366855685089,2.033366855685089
2004-01-01,EPi,1.8172823508306448,1.8172823508306448,1.840656150715258,1.8965632004241413,1.8965632004241413
2004-04-01,EPi,1.6781090673649868,1.6781090673649868,1.800668476389594,1.8974361475739512,1.8974361475739512
2004-07-01,EPi,1.7146808538703588,1.7146808538703588,1.8087270270165845,1.9306253725304332,1.9306253725304332
2004-10-01,EPi,1.7000529970161764,1.7000529970161764,1.8204121624577325,1.8620906669154489,1.8620906669154489
2005-01-01,EPi,1.6869498925540047,1.6869498925540047,1.8009752560019179,1.9023405071797228,1.9023405071797228
2005-04-01,EPi,1.7355984589799078,1.7355984589799078,1.8533462163387497,1.9879126584498303,1.9879126584498303
2005-07-01,EPi,1.6015355026155662,1.6015355026155662,1.7990686232677136,1.918558183603785,1.918558183603785
2005-10-01,EPi,1.629030095019652,1.629030095019652,1.849429547832893,1.8809857067583176,1.8809857067583176
2006-01-01,EPi,1.7029855220510077,1.7029855220510077,1.7833390895633643,1.971654913195644,1.971654913195644
2006-04-01,EPi,1.7977003104838227,1.7977003104838227,1.8947564712635006,2.0225393032459316,2.0225393032459316
2006-07-01,EPi,1.865736371272981,1.865736371272981,1.8994875297956635,1.97445219263261,1.97445219263261
2006-10-01,EPi,1.7472627250805397,1.7472627250805397,1.9177848395671944,2.0382222559672507,2.0382222559672507
2007-01-01,EPi,1.8676995784880597,1.8676995784880597,1.988672780240843,2.1162888345845725,2.1162888345845725
2007-04-01,EPi,2.0493488467026473,2.0493488467026473,2.1166836535406235,2.15375009737501,2.15375009737501
2007-07-01,EPi,1.9956029467086285,1.9956029467086285,2.072099030861909,2.22597013470841,2.22597013470841
2007-10-01,EPi,1.9966726947741367,1.9966726947741367,2.1009166289469694,2.1393303669769272,2.1393303669769272
2008-01-01,EPi,2.049935425826403,2.049935425826403,2.0786284409547435,2.1706421151318263,2.1706421151318263
2008-04-01,EPi,2.015326733824758,2.015326733824758,2.080478738901925,2.145021572350335,2.145021572350335
2008-07-01,EPi,2.0303320309110773,2.0303320309110773,2.075770418228382,2.160393320893523,2.160393320893523
2008-10-01,EPi,1.9854193763842005,1.9854193763842005,2.0339882538819443,2.0730143301792125,2.0730143301792125
2009-01-01,EPi,2.017702320738931,2.017702320738931,2.1996990924227227,2.2980913992874403,2.2980913992874403
2009-04-01,EPi,2.1202808474267174,2.1202808474267174,2.2184876231306054,2.3030714246553607,2.3030714246553607
2009-07-01,EPi,2.085971007775191,2.085971007775191,2.1096462985636575,2.1871022155973896,2.1871022155973896
2009-10-01,EPi,2.0120654236816327,2.0120654236816327,2.0800007178507474,2.22708490674842,2.22708490674842
2010-01-01,EPi,2.004236477458211,2.004236477458211,2.107101278537286,2.224367966411037,2.224367966411037
2010-04-01,EPi,1.9493162507432542,1.9493162507432542,2.0306711228629815,2.102226741029356,2.102226741029356
2010-07-01,EPi,1.8753120823226277,1.8753120823226277,2.0610077102370785,2.1095868548859107,2.1095868548859107
2010-10-01,EPi,2.003694482985103,2.003694482985103,2.0590737337930274,2.131324895627152,2.131324895627152
2011-01-01,EPi,2.0223251935681725,2.0223251935681725,2.1118923125602787,2.2469798122653843,2.2469798122653843
2011-04-01,EPi,1.9777975242031711,1.9777975242031711,2.1052309985705997,2.1391476785446453,2.1391476785446453
2011-07-01,EPi,1.93496676158764,1.93496676158764,1.9529634190793175,2.299965084320697,2.299965084320697
2011-10-01,EPi,1.7948698256409752,1.7948698256409752,1.8945287604507473,1.9677162586040169,1.9677162586040169
2012-01-01,EPi,1.8693088541309852,1.8693088541309852,1.9322980118341067,2.0255189424345166,2.0255189424345166
2012-04-01,EPi,1.810427365420911,1.810427365420911,1.9980962871378183,2.0394946692499114,2.0394946692499114
2012-07-01,EPi,1.8814286921819285,1.8814286921819285,2.0057037377148603,2.175722302504062,2.175722302504062
2012-10-01,EPi,1.8906723240531216,1.8906723240531216,1.902475325155801,1.9691842879519004,1.9691842879519004
2013-01-01,EPi,1.7005164826806063,1.7005164826806063,1.8764505236939677,2.097419934391312,2.097419934391312
2013-04-01,EPi,1.736288476692892,1.736288476692892,1.800520780898833,1.9281586237348756,1.9281586237348756
2013-07-01,EPi,1.8008606252881885,1.8008606252881885,1.934450186859476,1.999846430290008,1.999846430290008
2013-10-01,EPi,1.8351256593156338,1.8351256593156338,1.858080205188291,2.0616814923746243,2.0616814923746243
2014-01-01,EPi,1.8082533474704552,1.8082533474704552,1.9238190307478278,2.070804693286636,2.070804693286636
2014-04-01,EPi,1.8756850422233042,1.8756850422233042,1.9450578208705362,2.1083012173247218,2.1083012173247218
2014-07-01,EPi,1.7492293537569048,1.7492293537569048,1.8953115720165439,2.0215978996622512,2.0215978996622512
2014-10-01,EPi,1.806462049452239,1.806462049452239,1.9031490367711419,1.9384752252225665,1.9384752252225665
2015-01-01,EPi,1.8513141940030318,1.8513141940030318,1.9359091122843246,1.9943587638263869,1.9943587638263869
2015-04-01,EPi,1.8983740634536934,1.8983740634536934,2.0103470024137446,2.1623009361623824,2.1623009361623824
2015-07-01,EPi,1.744758609277061,1.744758609277061,1.9089273109279346,1.971674148893316,1.971674148893316
2015-10-01,EPi,1.7573676994380705,1.7573676994380705,1.898346650809506,1.946756527835495,1.946756527835495
2016-01-01,EPi,1.80286067833794,1.80286067833794,1.8742625456210091,1.9198797035721586,1.9198797035721586
2016-04-01,EPi,1.7792208503342948,1.7792208503342948,1.8616068274140112,1.9499688235567145,1.9499688235567145
2016-07-01,EPi,1.6360062179634227,1.6360062179634227,1.8307986789578334,1.9505588871914,1.9505588871914
2016-10-01,EPi,1.8291862164772976,1.8291862164772976,1.8488404425427103,1.9062912605442015,1.9062912605442015
2017-01-01,EPi,1.8130413837128516,1.8130413837128516,1.9183365553781078,2.0171520927263824,2.0171520927263824
2017-04-01,EPi,1.7973331336651692,1.7973331336651692,1.9449671225995329,2.162434182858638,2.162434182858638
2017-07-01,EPi,1.8425742085504715,1.8425742085504715,1.875106306416889,2.054174828591727,2.054174828591727
2017-10-01,EPi,1.836870162274698,1.836870162274698,1.9205485518247771,2.038571844786915,2.038571844786915
2018-01-01,EPi,1.8371294122506165,1.8371294122506165,1.967527845802403,2.004709614533503,2.004709614533503
2018-04-01,EPi,1.8647136538979012,1.8647136538979012,1.8834839686258047,2.0670238350706063,2.0670238350706063
2018-07-01,EPi,1.8096985212776886,1.8096985212776886,1.948477747580365,2.052764777317431,2.052764777317431
2018-10-01,EPi,1.8127831192318937,1.8127831192318937,1.9577245730706625,2.068000210517977,2.068000210517977
2019-01-01,EPi,1.8920034776708636,1.8920034776708636,1.9941202863254153,2.050666563816785,2.050666563816785
2019-04-01,EPi,1.763492327540109,1.763492327540109,1.964470506709016,2.055338878212894,2.055338878212894
2019-07-01,EPi,1.831243937189981,1.831243937189981,1.8777695316493233,2.060676379195708,2.060676379195708
2019-10-01,EPi,1.8220866576015153,1.8220866576015153,1.9848776990656403,2.044059657038019,2.044059657038019
2020-01-01,EPi,1.8011774918781258,1.8011774918781258,1.907108537616346,1.969506529497128,1.969506529497128
2020-04-01,EPi,1.662666493051905,1.662666493051905,1.8150138981962132,1.825036559334469,1.825036559334469
2020-07-01,EPi,1.6201924162602248,1.6201924162602248,1.790979474049188,1.831246602824215,1.831246602824215
2020-10-01,EPi,1.6576296014519525,1.6576296014519525,1.7139920233015824,1.8403381919131703,1.8403381919131703
2021-01-01,EPi,1.7510177165525667,1.7510177165525667,1.8112473332035282,1.8362862467064534,1.8362862467064534
2021-04-01,EPi,1.7525362403683933,1.7525362403683933,1.9063383419966728,1.9697379980570278,1.9697379980570278
2021-07-01,EPi,1.7775924088481052,1.7775924088481052,1.9203722838503803,1.9949474224957848,1.9949474224957848
2021-10-01,EPi,1.755353087766229,1.755353087766229,1.9191295049374844,1.9596948968182624,1.9596948968182624
2022-01-01,EPi,1.8098945924706569,1.8098945924706569,1.8625459363161085,2.013291837935644,2.013291837935644
2022-04-01,EPi,1.9849837507617774,1.9849837507617774,2.0493711032789306,2.114964604665425,2.114964604665425
2022-07-01,EPi,1.9914275021898558,1.9914275021898558,2.178176396516472,2.189470715663213,2.189470715663213
2022-10-01,EPi,2.1276749457747917,2.1276749457747917,2.277582057235028,2.334937324527688,2.334937324527688
2023-01-01,EPi,2.0174278570897455,2.0174278570897455,2.1249951710039467,2.132462803944102,2.132462803944102
2023-04-01,EPi,2.076624731148205,2.076624731148205,2.154293889239534,2.2111983020388766,2.2111983020388766
2023-07-01,EPi,2.152750174284409,2.152750174284409,2.2140046542927996,2.2196292680146716,2.2196292680146716
2023-10-01,EPi,2.086564864998764,2.086564864998764,2.18385046033486,2.331442150140777,2.331442150140777
2024-01-01,EPi,2.057952427023773,2.057952427023773,2.0995932771333337,2.3138963581523555,2.3138963581523555
