Date,Series,p2_5,p16,p50,p84,p97_5
2025-04-01,Pi,1.9588245493449175,1.9588245493449175,2.0414813174223774,2.202534357117354,2.202534357117354
1960-01-01,EPi,0.8887121261883318,0.8887121261883318,2.012655613559009,2.3186536345255013,2.3186536345255013
1960-04-01,EPi,0.9157220342128616,0.9157220342128616,1.9007015726704057,2.1338760026749677,2.1338760026749677
1960-07-01,EPi,0.9761882334869155,0.9761882334869155,1.8623960897254592,2.248888942533577,2.248888942533577
1960-10-01,EPi,1.051428707932824,1.051428707932824,1.9697060475842751,2.4075595520666973,2.4075595520666973
1961-01-01,EPi,1.174863385781371,1.174863385781371,1.6848532898449513,2.387887774070024,2.387887774070024
1961-04-01,EPi,1.2411320354428463,1.2411320354428463,1.5789311437847138,2.381189246108697,2.381189246108697
1961-07-01,EPi,1.2046243499233038,1.2046243499233038,1.657092141292221,2.4455288962119033,2.4455288962119033
1961-10-01,EPi,1.2483777701392227,1.2483777701392227,1.8931438769208402,2.4952121133898673,2.4952121133898673
1962-01-01,EPi,1.279165677031708,1.279165677031708,2.0134924101948033,2.4069625486772623,2.4069625486772623
1962-04-01,EPi,1.3654189711293405,1.3654189711293405,2.1290682694185463,2.331364912751119,2.331364912751119
1962-07-01,EPi,1.4229023470877327,1.4229023470877327,2.175351662412162,2.388410656284809,2.388410656284809
1962-10-01,EPi,1.515779030370853,1.515779030370853,2.153324595589283,2.51895134867343,2.51895134867343
1963-01-01,EPi,1.5686505124500403,1.5686505124500403,2.1537498535035966,2.35740570608438,2.35740570608438
1963-04-01,EPi,1.595129542007135,1.595129542007135,2.2436372823283968,2.349505236135801,2.349505236135801
1963-07-01,EPi,1.6282505335483626,1.6282505335483626,2.263276305820016,2.3710919399792205,2.3710919399792205
1963-10-01,EPi,1.7342410515342157,1.7342410515342157,2.3015771423263485,2.5003294288102182,2.5003294288102182
1964-01-01,EPi,1.9002676285677416,1.9002676285677416,2.132498778676099,2.5364302501162665,2.5364302501162665
1964-04-01,EPi,1.9252573367072403,1.9252573367072403,2.2522750567173646,2.7110088731373683,2.7110088731373683
1964-07-01,EPi,1.9277427111005303,1.9277427111005303,2.136764195447262,2.767488384829531,2.767488384829531
1964-10-01,EPi,1.8838040220745038,1.8838040220745038,2.2670386657954746,2.910277694258046,2.910277694258046
1965-01-01,EPi,1.7984192507060384,1.7984192507060384,2.3018241079610076,3.0646416818822337,3.0646416818822337
1965-04-01,EPi,1.749267878470209,1.749267878470209,2.359583032393609,3.2485242475944265,3.2485242475944265
1965-07-01,EPi,1.8055773839617786,1.8055773839617786,2.298588116258468,3.341619197417489,3.341619197417489
1965-10-01,EPi,1.8645984460705463,1.8645984460705463,2.3706817033131946,3.275407443524026,3.275407443524026
1966-01-01,EPi,1.999027444654039,1.999027444654039,2.56690943392192,3.112637018474766,3.112637018474766
1966-04-01,EPi,2.0436190516643014,2.0436190516643014,2.598901779862525,3.2223399852375056,3.2223399852375056
1966-07-01,EPi,2.161503359031086,2.161503359031086,2.815319941376132,3.1269542670588732,3.1269542670588732
1966-10-01,EPi,2.2875171244127346,2.2875171244127346,2.8741716214132693,3.2095026038414733,3.2095026038414733
1967-01-01,EPi,2.247880999235769,2.247880999235769,2.824069243645498,3.243259526273029,3.243259526273029
1967-04-01,EPi,2.2560655313918483,2.2560655313918483,2.7061590270124825,3.3118251115156907,3.3118251115156907
1967-07-01,EPi,2.5283628791460924,2.5283628791460924,2.667527152569312,3.2701643864664565,3.2701643864664565
1967-10-01,EPi,2.720875270622912,2.720875270622912,2.775717616374838,3.3893842074947025,3.3893842074947025
1968-01-01,EPi,2.7386981804675257,2.7386981804675257,2.787012500331207,3.397795716147014,3.397795716147014
1968-04-01,EPi,2.633426708703818,2.633426708703818,2.9225599900122563,3.5179297250484107,3.5179297250484107
1968-07-01,EPi,2.7521446658634257,2.7521446658634257,2.9592599566068083,3.6461748401435585,3.6461748401435585
1968-10-01,EPi,2.8358271343521206,2.8358271343521206,3.0691238130925385,3.626144819981095,3.626144819981095
1969-01-01,EPi,2.942214571604012,2.942214571604012,3.098963889618653,3.662433403666432,3.662433403666432
1969-04-01,EPi,2.886720397621818,2.886720397621818,3.049753791291813,3.582413455776498,3.582413455776498
1969-07-01,EPi,2.7707093785127133,2.7707093785127133,3.2253347416095357,3.6251588487827755,3.6251588487827755
1969-10-01,EPi,2.7831315033354778,2.7831315033354778,3.127025491216168,3.4948849802610376,3.4948849802610376
1970-01-01,EPi,2.8592063260928477,2.8592063260928477,3.223297751165156,3.4552342583019664,3.4552342583019664
1970-04-01,EPi,2.8057544016951224,2.8057544016951224,3.094744175201159,3.542779050665298,3.542779050665298
1970-07-01,EPi,2.9558235599146427,2.9558235599146427,3.078431572580186,3.428341025182112,3.428341025182112
1970-10-01,EPi,3.0467007709794163,3.0467007709794163,3.09360895198928,3.403867547211602,3.403867547211602
1971-01-01,EPi,3.0760701339136722,3.0760701339136722,3.1759392043485133,3.4009126154264755,3.4009126154264755
1971-04-01,EPi,3.049174100646651,3.049174100646651,3.2383911541822616,3.3822662604489206,3.3822662604489206
1971-07-01,EPi,3.16256965033494,3.16256965033494,3.2385008107909528,3.3649570234022783,3.3649570234022783
1971-10-01,EPi,3.2746176761603487,3.2746176761603487,3.383399568494353,3.48259749157805,3.48259749157805
1972-01-01,EPi,3.3103017201558185,3.3103017201558185,3.3352897952787455,3.489340294963854,3.489340294963854
1972-04-01,EPi,3.4881530657336133,3.4881530657336133,3.5407275640509233,3.665190733336117,3.665190733336117
1972-07-01,EPi,3.581009439597837,3.581009439597837,3.69999149104101,3.728614959025691,3.728614959025691
1972-10-01,EPi,3.7223050574820586,3.7223050574820586,3.7577459991941495,3.853719915244098,3.853719915244098
1973-01-01,EPi,3.701952551818794,3.701952551818794,3.8148727088314995,3.8705060906937505,3.8705060906937505
1973-04-01,EPi,3.7076432016786347,3.7076432016786347,3.7751040311471153,3.970738595962519,3.970738595962519
1973-07-01,EPi,3.797484913551731,3.797484913551731,3.884267311538137,4.052729197875002,4.052729197875002
1973-10-01,EPi,3.7416970450756795,3.7416970450756795,3.922970909331714,4.055416788232946,4.055416788232946
1974-01-01,EPi,3.969702223957532,3.969702223957532,4.095945809999747,4.183865076822042,4.183865076822042
1974-04-01,EPi,4.262596826770995,4.262596826770995,4.42699955110876,4.713091833589261,4.713091833589261
1974-07-01,EPi,4.492562052633598,4.492562052633598,4.59789371170412,4.751378791162887,4.751378791162887
1974-10-01,EPi,4.505558237793866,4.505558237793866,4.705735887402577,4.8431181042976155,4.8431181042976155
1975-01-01,EPi,4.651410658026298,4.651410658026298,4.699587116017325,5.018964257736356,5.018964257736356
1975-04-01,EPi,4.605073917228121,4.605073917228121,4.7987724942620735,4.984272904650844,4.984272904650844
1975-07-01,EPi,4.798070810829034,4.798070810829034,4.923589809129102,5.1824631002816846,5.1824631002816846
1975-10-01,EPi,4.607561853939143,4.607561853939143,4.8661837732126,5.128602278437746,5.128602278437746
1976-01-01,EPi,4.614775677221842,4.614775677221842,4.7889699753910175,4.886168608583624,4.886168608583624
1976-04-01,EPi,4.536952248948519,4.536952248948519,4.574228356778067,4.699061361916928,4.699061361916928
1976-07-01,EPi,4.448040556499318,4.448040556499318,4.613770490230364,4.671383666303182,4.671383666303182
1976-10-01,EPi,4.343448923013587,4.343448923013587,4.636782368621088,4.723196502476258,4.723196502476258
1977-01-01,EPi,4.402435679765727,4.402435679765727,4.587916559973518,4.758857806332293,4.758857806332293
1977-04-01,EPi,4.419200188197727,4.419200188197727,4.726652612038967,4.789036911237426,4.789036911237426
1977-07-01,EPi,4.760200978840959,4.760200978840959,4.7890704751288995,4.902795795118838,4.902795795118838
1977-10-01,EPi,4.810326528613059,4.810326528613059,4.87795376746289,5.019386452015236,5.019386452015236
1978-01-01,EPi,4.764305912070771,4.764305912070771,5.046915542769233,5.146832521665316,5.146832521665316
1978-04-01,EPi,4.989230633919258,4.989230633919258,5.214775537453649,5.266276692976653,5.266276692976653
1978-07-01,EPi,5.301305708690083,5.301305708690083,5.379792751722414,5.52943583291959,5.52943583291959
1978-10-01,EPi,5.543945515442493,5.543945515442493,5.6070045659117635,5.823293822652584,5.823293822652584
1979-01-01,EPi,5.860662033649171,5.860662033649171,5.9022564812656295,6.083523570135017,6.083523570135017
1979-04-01,EPi,5.960533802523769,5.960533802523769,6.135750399691149,6.275414624336127,6.275414624336127
1979-07-01,EPi,6.092629349391365,6.092629349391365,6.263665051387101,6.431026643667149,6.431026643667149
1979-10-01,EPi,6.326305237144853,6.326305237144853,6.463807105337871,6.563386320293072,6.563386320293072
1980-01-01,EPi,6.316601169055131,6.316601169055131,6.4803039474635185,6.671316562377867,6.671316562377867
1980-04-01,EPi,6.228550444685069,6.228550444685069,6.483100882207802,6.599075794946854,6.599075794946854
1980-07-01,EPi,6.454267337148769,6.454267337148769,6.581766668906609,6.62154954878567,6.62154954878567
1980-10-01,EPi,6.4842438891863825,6.4842438891863825,6.741385443156344,6.857402089944562,6.857402089944562
1981-01-01,EPi,6.708122213435739,6.708122213435739,6.905867988123659,7.142158028070132,7.142158028070132
1981-04-01,EPi,6.768376914987532,6.768376914987532,6.786618157354109,7.078548914264542,7.078548914264542
1981-07-01,EPi,6.713523824190932,6.713523824190932,6.788100339783592,6.853101123666784,6.853101123666784
1981-10-01,EPi,6.491283705918748,6.491283705918748,6.710793261453805,6.826533855007892,6.826533855007892
1982-01-01,EPi,6.3328354299115395,6.3328354299115395,6.4934455807105325,6.612330442349864,6.612330442349864
1982-04-01,EPi,6.206295734945644,6.206295734945644,6.226938158798703,6.405027352773214,6.405027352773214
1982-07-01,EPi,5.975740546616977,5.975740546616977,6.250108627003079,6.328460723922596,6.328460723922596
1982-10-01,EPi,5.789432800215168,5.789432800215168,6.150690604107154,6.290874610300337,6.290874610300337
1983-01-01,EPi,5.857606529048117,5.857606529048117,6.011103237603964,6.2074213522984065,6.2074213522984065
1983-04-01,EPi,5.962902955909536,5.962902955909536,6.017476160145564,6.257841922496978,6.257841922496978
1983-07-01,EPi,5.884542763385863,5.884542763385863,6.027099356739622,6.078782184314641,6.078782184314641
1983-10-01,EPi,5.780145050809226,5.780145050809226,5.933127053850867,6.0338890876084905,6.0338890876084905
1984-01-01,EPi,5.617380235628897,5.617380235628897,5.829591966243025,5.8426269966910525,5.8426269966910525
1984-04-01,EPi,5.565663763026846,5.565663763026846,5.661795243032918,5.759908756416921,5.759908756416921
1984-07-01,EPi,5.3342431780339785,5.3342431780339785,5.39442075041512,5.547180052334867,5.547180052334867
1984-10-01,EPi,5.038537172580685,5.038537172580685,5.249013260295563,5.306386212767846,5.306386212767846
1985-01-01,EPi,4.994052278749254,4.994052278749254,5.102614920156381,5.1740091953528005,5.1740091953528005
1985-04-01,EPi,4.914827158942203,4.914827158942203,5.102958434880932,5.139338864815151,5.139338864815151
1985-07-01,EPi,5.008313441423589,5.008313441423589,5.1349989935264855,5.184959699613372,5.184959699613372
1985-10-01,EPi,5.058263130679968,5.058263130679968,5.085622453379434,5.13401585312501,5.13401585312501
1986-01-01,EPi,4.794662973816745,4.794662973816745,4.972779303582365,5.186563060024195,5.186563060024195
1986-04-01,EPi,4.89528401703373,4.89528401703373,4.932228812548296,5.105878948160063,5.105878948160063
1986-07-01,EPi,4.911791154596311,4.911791154596311,4.964867722047598,5.088847778922953,5.088847778922953
1986-10-01,EPi,4.807677480132703,4.807677480132703,4.8564110747443445,5.036128712945532,5.036128712945532
1987-01-01,EPi,4.911187791013397,4.911187791013397,4.936025902143732,5.017618238783431,5.017618238783431
1987-04-01,EPi,4.821343609395434,4.821343609395434,4.886691040805135,4.904497491221504,4.904497491221504
1987-07-01,EPi,4.735101049706485,4.735101049706485,4.935858525753846,5.006605243337696,5.006605243337696
1987-10-01,EPi,4.651946436279467,4.651946436279467,4.706713460467543,4.849186999583198,4.849186999583198
1988-01-01,EPi,4.614297556490604,4.614297556490604,4.704684394398044,4.817671358085205,4.817671358085205
1988-04-01,EPi,4.370037897825091,4.370037897825091,4.654433616314096,4.734676415656006,4.734676415656006
1988-07-01,EPi,4.212638595286327,4.212638595286327,4.442580457138287,4.523402804982753,4.523402804982753
1988-10-01,EPi,3.971519529179231,3.971519529179231,4.174237648195946,4.477018808196927,4.477018808196927
1989-01-01,EPi,3.9841838853955327,3.9841838853955327,4.092005087529477,4.463923880394365,4.463923880394365
1989-04-01,EPi,3.904830344413203,3.904830344413203,4.050160633515358,4.198308139199885,4.198308139199885
1989-07-01,EPi,3.8267674787543564,3.8267674787543564,4.037145863030189,4.06996480425309,4.06996480425309
1989-10-01,EPi,3.722887797665763,3.722887797665763,3.832962103072394,3.9369373361938154,3.9369373361938154
1990-01-01,EPi,3.5959120097316246,3.5959120097316246,3.8027793436755855,3.8623234454546305,3.8623234454546305
1990-04-01,EPi,3.5836823452244833,3.5836823452244833,3.6732409108924124,3.8699266312826257,3.8699266312826257
1990-07-01,EPi,3.612765847875341,3.612765847875341,3.6810585886460063,3.7156123059944264,3.7156123059944264
1990-10-01,EPi,3.448313208867734,3.448313208867734,3.6235500266647054,3.789672578569898,3.789672578569898
1991-01-01,EPi,3.3967412819317837,3.3967412819317837,3.6169781348746075,3.7011752617268465,3.7011752617268465
1991-04-01,EPi,3.5338039902651817,3.5338039902651817,3.5777902964099564,3.8032504809831176,3.8032504809831176
1991-07-01,EPi,3.452782963993374,3.452782963993374,3.5023706756337005,3.5290518249806495,3.5290518249806495
1991-10-01,EPi,3.2745061527080637,3.2745061527080637,3.373917955983759,3.589734285956589,3.589734285956589
1992-01-01,EPi,3.1254108010722983,3.1254108010722983,3.334998633185053,3.390489222384557,3.390489222384557
1992-04-01,EPi,3.143828615672682,3.143828615672682,3.3683829317131373,3.5215795028662047,3.5215795028662047
1992-07-01,EPi,3.1460483068089484,3.1460483068089484,3.2866138703302044,3.4086633525522556,3.4086633525522556
1992-10-01,EPi,3.118672754426656,3.118672754426656,3.125644298873679,3.296874706990315,3.296874706990315
1993-01-01,EPi,3.079310562961402,3.079310562961402,3.177500450063249,3.2358064981817765,3.2358064981817765
1993-04-01,EPi,3.144925996410734,3.144925996410734,3.1608163514462237,3.23759225683814,3.23759225683814
1993-07-01,EPi,2.9353601457263,2.9353601457263,3.0963736863192497,3.185774351211286,3.185774351211286
1993-10-01,EPi,2.9986513547030706,2.9986513547030706,3.0627281387173357,3.1038049352912314,3.1038049352912314
1994-01-01,EPi,2.865316379082349,2.865316379082349,2.944731279205979,3.0716283390753776,3.0716283390753776
1994-04-01,EPi,2.9597336917896144,2.9597336917896144,2.993575512051415,3.172960111768388,3.172960111768388
1994-07-01,EPi,2.8300499878284606,2.8300499878284606,2.885810815136527,3.0228849364354593,3.0228849364354593
1994-10-01,EPi,2.8178383663827153,2.8178383663827153,2.997055973229312,3.0117003471958954,3.0117003471958954
1995-01-01,EPi,2.7862763513462734,2.7862763513462734,2.874048218425469,3.0216345211011033,3.0216345211011033
1995-04-01,EPi,2.7190902609067185,2.7190902609067185,2.8629112193929513,2.904156427293648,2.904156427293648
1995-07-01,EPi,2.710215020613553,2.710215020613553,2.7925720469196604,2.812885153417941,2.812885153417941
1995-10-01,EPi,2.5896321351569505,2.5896321351569505,2.636336874352106,2.6585736831027367,2.6585736831027367
1996-01-01,EPi,2.394838465183498,2.394838465183498,2.462871490876394,2.5526973319816384,2.5526973319816384
1996-04-01,EPi,2.4005628427765693,2.4005628427765693,2.4104634971441166,2.584481733760953,2.584481733760953
1996-07-01,EPi,2.314393745139413,2.314393745139413,2.369646821442899,2.604352803222425,2.604352803222425
1996-10-01,EPi,2.3431092959195396,2.3431092959195396,2.4125222529235466,2.553028875189477,2.553028875189477
1997-01-01,EPi,2.360813597806132,2.360813597806132,2.432713715460181,2.7059984677973894,2.7059984677973894
1997-04-01,EPi,2.3172855221066517,2.3172855221066517,2.4960834152848257,2.5358092211579604,2.5358092211579604
1997-07-01,EPi,2.3086593605063874,2.3086593605063874,2.3907014754643274,2.466352716818961,2.466352716818961
1997-10-01,EPi,2.2875802035966415,2.2875802035966415,2.360405942283236,2.5323144813994998,2.5323144813994998
1998-01-01,EPi,2.1497051398448206,2.1497051398448206,2.243141854732308,2.424499400855534,2.424499400855534
1998-04-01,EPi,1.935005307175944,1.935005307175944,2.0578870734614307,2.326852248053048,2.326852248053048
1998-07-01,EPi,2.025653475524266,2.025653475524266,2.055799987093204,2.2327042662704786,2.2327042662704786
1998-10-01,EPi,1.8153217282016492,1.8153217282016492,1.9855461829000538,2.0501789973068614,2.0501789973068614
1999-01-01,EPi,1.8177454440226668,1.8177454440226668,1.939315613066272,1.9818654706599732,1.9818654706599732
1999-04-01,EPi,1.8744806795683813,1.8744806795683813,1.9087820403792395,2.0046335977977705,2.0046335977977705
1999-07-01,EPi,1.8635812958606917,1.8635812958606917,1.9038276469640651,1.9931002984039692,1.9931002984039692
1999-10-01,EPi,1.9404325334277612,1.9404325334277612,1.9594418231942619,2.0390414223842224,2.0390414223842224
2000-01-01,EPi,1.9250969476848383,1.9250969476848383,1.9547766295224205,2.026326043652665,2.026326043652665
2000-04-01,EPi,1.835923504218089,1.835923504218089,1.8822122663315068,1.959429099189181,1.959429099189181
2000-07-01,EPi,1.7114949038135894,1.7114949038135894,1.899211560442453,1.9702387033786797,1.9702387033786797
2000-10-01,EPi,1.8404276478283894,1.8404276478283894,1.9057747214381107,2.083550044277624,2.083550044277624
2001-01-01,EPi,1.914229014016306,1.914229014016306,1.9621165778210494,2.073567629934035,2.073567629934035
2001-04-01,EPi,1.8778466047812696,1.8778466047812696,1.901803633808975,2.1099448306698902,2.1099448306698902
2001-07-01,EPi,1.7637378006559707,1.7637378006559707,1.933273248979839,2.053472556943698,2.053472556943698
2001-10-01,EPi,1.8077020681616442,1.8077020681616442,2.02590349735462,2.2101722014255056,2.2101722014255056
2002-01-01,EPi,1.9590167533704452,1.9590167533704452,2.005632050506655,2.215835991660451,2.215835991660451
2002-04-01,EPi,1.833223486538302,1.833223486538302,2.062779050056943,2.201897710784261,2.201897710784261
2002-07-01,EPi,1.9802025995103691,1.9802025995103691,2.0149253249886887,2.1767193059599896,2.1767193059599896
2002-10-01,EPi,1.9948188674514846,1.9948188674514846,2.02210033408902,2.14086393832992,2.14086393832992
2003-01-01,EPi,1.975232143356027,1.975232143356027,2.075654968020619,2.0963875825810834,2.0963875825810834
2003-04-01,EPi,1.9527265009903232,1.9527265009903232,1.9959595441193452,2.10202847490172,2.10202847490172
2003-07-01,EPi,1.932316575038588,1.932316575038588,2.087360966916661,2.1439411665098063,2.1439411665098063
2003-10-01,EPi,1.8990306066368758,1.8990306066368758,1.969080624413235,2.16235245973974,2.16235245973974
2004-01-01,EPi,1.8778397559953817,1.8778397559953817,2.0191259495429907,2.141889610690292,2.141889610690292
2004-04-01,EPi,1.9374349758812588,1.9374349758812588,2.0047400518578824,2.07065253550569,2.07065253550569
2004-07-01,EPi,1.8584411445306548,1.8584411445306548,1.9871689404603345,2.0530765169692216,2.0530765169692216
2004-10-01,EPi,1.8731611119780933,1.8731611119780933,2.0809790073099927,2.0888686254870246,2.0888686254870246
2005-01-01,EPi,1.809441902533715,1.809441902533715,2.0315825505613017,2.2339874634142105,2.2339874634142105
2005-04-01,EPi,1.8504120386990122,1.8504120386990122,1.9962803253919006,2.1277037331229414,2.1277037331229414
2005-07-01,EPi,1.955139334336412,1.955139334336412,2.018264530680239,2.0963393066579408,2.0963393066579408
2005-10-01,EPi,1.9989889363004718,1.9989889363004718,2.0410308144767573,2.1360897867378603,2.1360897867378603
2006-01-01,EPi,1.9567266433262709,1.9567266433262709,2.0375000683227453,2.138542943957798,2.138542943957798
2006-04-01,EPi,1.8625956781057618,1.8625956781057618,2.01380276703325,2.173677909981396,2.173677909981396
2006-07-01,EPi,1.8122123485933939,1.8122123485933939,1.9403303917054668,2.0745855945575173,2.0745855945575173
2006-10-01,EPi,1.9367923755392376,1.9367923755392376,2.051817291811739,2.0921314450362263,2.0921314450362263
2007-01-01,EPi,1.9199442274770728,1.9199442274770728,2.068107281993139,2.2106415669321735,2.2106415669321735
2007-04-01,EPi,1.9527917772743943,1.9527917772743943,2.0981577164524636,2.299017785639065,2.299017785639065
2007-07-01,EPi,2.0393390843778842,2.0393390843778842,2.1479882591170765,2.275572896444238,2.275572896444238
2007-10-01,EPi,1.9786488068978207,1.9786488068978207,2.268198995796445,2.292021743868604,2.292021743868604
2008-01-01,EPi,2.0255120753322835,2.0255120753322835,2.213542829486134,2.3374542699660377,2.3374542699660377
2008-04-01,EPi,2.0844700207520357,2.0844700207520357,2.1855463954017984,2.319489048994717,2.319489048994717
2008-07-01,EPi,2.109449517576709,2.109449517576709,2.152917988412115,2.319679739974993,2.319679739974993
2008-10-01,EPi,2.1560449099323655,2.1560449099323655,2.226922768432416,2.3026428858709527,2.3026428858709527
2009-01-01,EPi,2.240637631707948,2.240637631707948,2.3976235267209645,2.444572953962359,2.444572953962359
2009-04-01,EPi,2.330159944624627,2.330159944624627,2.4443247759423548,2.5585436631748175,2.5585436631748175
2009-07-01,EPi,2.1480016276274085,2.1480016276274085,2.355887874883958,2.4034349825488297,2.4034349825488297
2009-10-01,EPi,2.154674854661211,2.154674854661211,2.2644368663977557,2.390125871765751,2.390125871765751
2010-01-01,EPi,2.157235897706917,2.157235897706917,2.262022388897006,2.463628881639066,2.463628881639066
2010-04-01,EPi,2.0767492011866624,2.0767492011866624,2.2370049989159093,2.270944216779221,2.270944216779221
2010-07-01,EPi,2.1416502742577266,2.1416502742577266,2.179732890106609,2.2204513009142453,2.2204513009142453
2010-10-01,EPi,2.073191486480834,2.073191486480834,2.1129644275047728,2.26419710898737,2.26419710898737
2011-01-01,EPi,2.110353828668833,2.110353828668833,2.153706445864392,2.3302181534113164,2.3302181534113164
2011-04-01,EPi,2.105101690435915,2.105101690435915,2.29113714953466,2.3485081508319543,2.3485081508319543
2011-07-01,EPi,2.227946922325233,2.227946922325233,2.3463568844700173,2.4482029847972675,2.4482029847972675
2011-10-01,EPi,2.207779219021122,2.207779219021122,2.3186208281181853,2.479618004134869,2.479618004134869
2012-01-01,EPi,2.1279366794907313,2.1279366794907313,2.2705198506352438,2.4269820392185677,2.4269820392185677
2012-04-01,EPi,2.2535250864873815,2.2535250864873815,2.32434686883122,2.4561498507953425,2.4561498507953425
2012-07-01,EPi,2.289245477115633,2.289245477115633,2.4013248506256986,2.4168136614265685,2.4168136614265685
2012-10-01,EPi,2.1233395988499826,2.1233395988499826,2.316493426582566,2.3413347654991177,2.3413347654991177
2013-01-01,EPi,2.13372404892469,2.13372404892469,2.3045985166414114,2.3348530104392764,2.3348530104392764
2013-04-01,EPi,2.1351858184403145,2.1351858184403145,2.248381016583767,2.3169629468967567,2.3169629468967567
2013-07-01,EPi,2.0833275764346744,2.0833275764346744,2.1813216316079256,2.234150031028781,2.234150031028781
2013-10-01,EPi,2.0441698826753916,2.0441698826753916,2.133312785451354,2.229117567432728,2.229117567432728
2014-01-01,EPi,2.0529585897017055,2.0529585897017055,2.202391525924863,2.291217291310566,2.291217291310566
2014-04-01,EPi,2.080931988450772,2.080931988450772,2.1982987343697964,2.366866202120352,2.366866202120352
2014-07-01,EPi,2.1140362246602824,2.1140362246602824,2.265453493601147,2.2816434946287596,2.2816434946287596
2014-10-01,EPi,2.1930649332030274,2.1930649332030274,2.249894632077364,2.298128763449759,2.298128763449759
2015-01-01,EPi,2.053467618101255,2.053467618101255,2.2878374230920535,2.3022940479330307,2.3022940479330307
2015-04-01,EPi,2.1101863195146136,2.1101863195146136,2.2256522010271533,2.389380155046053,2.389380155046053
2015-07-01,EPi,2.0942182207392817,2.0942182207392817,2.2012801992091893,2.36128782193371,2.36128782193371
2015-10-01,EPi,2.106696299064783,2.106696299064783,2.1983494351159494,2.375476065593941,2.375476065593941
2016-01-01,EPi,2.0489333834941474,2.0489333834941474,2.1806032999590563,2.35384718238511,2.35384718238511
2016-04-01,EPi,2.138912525250521,2.138912525250521,2.209122462960458,2.316241648448115,2.316241648448115
2016-07-01,EPi,2.1132546697481693,2.1132546697481693,2.2209826151825136,2.311415769620892,2.311415769620892
2016-10-01,EPi,2.175704957917794,2.175704957917794,2.21515820916932,2.2662821299466067,2.2662821299466067
2017-01-01,EPi,2.0983193335870514,2.0983193335870514,2.122445514601742,2.4183759188234464,2.4183759188234464
2017-04-01,EPi,2.033595344692033,2.033595344692033,2.2216171960485913,2.334600772267314,2.334600772267314
2017-07-01,EPi,1.9952561629926124,1.9952561629926124,2.091642754540779,2.2707746341141037,2.2707746341141037
2017-10-01,EPi,2.009277983801792,2.009277983801792,2.030160836819062,2.193882843029578,2.193882843029578
2018-01-01,EPi,1.8484431445170846,1.8484431445170846,2.055359322918635,2.168278024827261,2.168278024827261
2018-04-01,EPi,1.9436645821714817,1.9436645821714817,2.1435615370115597,2.207202050000966,2.207202050000966
2018-07-01,EPi,1.8768529530204237,1.8768529530204237,2.144705685214713,2.219988074979511,2.219988074979511
2018-10-01,EPi,2.053950783517535,2.053950783517535,2.206261119091678,2.4220064054899235,2.4220064054899235
2019-01-01,EPi,2.060716956192385,2.060716956192385,2.1509127632068843,2.289296229521185,2.289296229521185
2019-04-01,EPi,1.9044102230023294,1.9044102230023294,2.1605804053293443,2.274146274473277,2.274146274473277
2019-07-01,EPi,2.042773468069604,2.042773468069604,2.1391509780123323,2.2509441165092534,2.2509441165092534
2019-10-01,EPi,2.0376803505401906,2.0376803505401906,2.1249695660302144,2.2386755871535864,2.2386755871535864
2020-01-01,EPi,2.140470579088829,2.140470579088829,2.1687372298917134,2.280122632464827,2.280122632464827
2020-04-01,EPi,1.9552220469858954,1.9552220469858954,2.1211508014005998,2.2653939254060846,2.2653939254060846
2020-07-01,EPi,2.0261595345672108,2.0261595345672108,2.1861342153888845,2.331980376304306,2.331980376304306
2020-10-01,EPi,2.056239230011936,2.056239230011936,2.201697405084581,2.3707018838824188,2.3707018838824188
2021-01-01,EPi,2.0553087763868625,2.0553087763868625,2.2427599270538505,2.2675723106260164,2.2675723106260164
2021-04-01,EPi,2.0394904811730896,2.0394904811730896,2.1765270908197007,2.48365264449868,2.48365264449868
2021-07-01,EPi,2.049521172077029,2.049521172077029,2.230590902626213,2.3607109714342895,2.3607109714342895
2021-10-01,EPi,2.1400282276427056,2.1400282276427056,2.173414512592718,2.3256410060454553,2.3256410060454553
2022-01-01,EPi,2.0587159915298057,2.0587159915298057,2.202108275437651,2.309564218960144,2.309564218960144
2022-04-01,EPi,2.0556213068312426,2.0556213068312426,2.168284797946016,2.3613848600500025,2.3613848600500025
2022-07-01,EPi,1.978010729387412,1.978010729387412,2.1525114937556347,2.268352720245484,2.268352720245484
2022-10-01,EPi,1.993867340828401,1.993867340828401,2.1040649575012766,2.147677513823352,2.147677513823352
2023-01-01,EPi,1.9651575676128512,1.9651575676128512,2.0251376931191736,2.1764862000355283,2.1764862000355283
2023-04-01,EPi,1.8977921654307235,1.8977921654307235,1.9918176027186667,2.146100473523509,2.146100473523509
2023-07-01,EPi,1.9914814373626246,1.9914814373626246,2.1104895981437695,2.221860823936679,2.221860823936679
2023-10-01,EPi,2.0211988933994873,2.0211988933994873,2.0832794535826227,2.1319171356085493,2.1319171356085493
2024-01-01,EPi,1.8802996828042218,1.8802996828042218,1.9719630389932923,2.1372544442766674,2.1372544442766674
2024-04-01,EPi,1.9833438499287366,1.9833438499287366,2.0672464834306137,2.21019263212721,2.21019263212721
2024-07-01,EPi,2.0453277155165837,2.0453277155165837,2.098033586885159,2.1874387929102204,2.1874387929102204
2024-10-01,EPi,1.9569306620509805,1.9569306620509805,2.0082191030690018,2.2106078885510385,2.2106078885510385
2025-01-01,EPi,1.9078000611546913,1.9078000611546913,1.999713380718965,2.118204143760639,2.118204143760639
