Date,Series,p2_5,p16,p50,p84,p97_5
2007-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2007-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2007-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2007-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2008-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2008-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2008-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2008-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2009-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2009-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2009-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2009-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2010-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2010-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2010-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2010-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2011-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2011-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2011-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2011-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2012-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2012-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2012-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2012-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2013-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2013-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2013-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2013-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2014-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2014-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2014-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2014-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2015-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2015-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2015-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2015-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2016-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2016-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2016-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2016-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2017-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2017-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2017-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2017-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2018-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2018-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2018-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2018-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2019-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2019-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2019-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2019-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2020-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2020-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2020-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2020-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2021-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2021-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2021-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2021-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2022-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2022-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2022-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2022-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2023-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2023-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2023-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2023-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2024-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2024-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2024-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2024-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2025-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2025-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1960-01-01,BILL,0.4349732902425794,0.8872508392380769,1.35270299609878,1.813766190793733,2.2459524539450713
1960-04-01,BILL,0.41714526731208185,0.8914250075673654,1.346568291853102,1.8132040562964686,2.2428742193658744
1960-07-01,BILL,0.4207174132245265,0.8818979140971779,1.3478930107307205,1.8122365344684765,2.2518744506459525
1960-10-01,BILL,0.4190095842331494,0.8924463108807181,1.3594673715219663,1.8096529623686866,2.251695500683561
1961-01-01,BILL,0.4333847809129604,0.8982786530041861,1.3670403069461519,1.8101781958097913,2.257954182236431
1961-04-01,BILL,0.42963359080657104,0.8979512361286031,1.3701855313497304,1.8161599966917499,2.263143440148634
1961-07-01,BILL,0.4492560344371886,0.9091868267123743,1.378072439114573,1.8253338718449323,2.2655852997243553
1961-10-01,BILL,0.458648250510506,0.918326767007089,1.382551755353812,1.8267060091854246,2.2592417714881026
1962-01-01,BILL,0.4663217801315983,0.9255661549032806,1.387355497926223,1.8315972133641027,2.2618254488457468
1962-04-01,BILL,0.4755154923371511,0.9290983371826577,1.3873411874480608,1.8309831770343437,2.2531918716417145
1962-07-01,BILL,0.4763458376413261,0.9308991726770137,1.3942193628104267,1.835136455958936,2.2619876945482824
1962-10-01,BILL,0.4817517847162749,0.9330535831247487,1.3968113342907331,1.8311861106379173,2.2632126190184882
1963-01-01,BILL,0.4929432813151146,0.9431393450505017,1.4027207286232688,1.8389667446357192,2.2661092197133996
1963-04-01,BILL,0.5034831468506948,0.9516998427344755,1.4016052901355132,1.8447402048293875,2.258244296583349
1963-07-01,BILL,0.4980265664604687,0.9604954533714983,1.4042357529759715,1.8421973267091831,2.265799890225971
1963-10-01,BILL,0.5185077286978925,0.9635354489902467,1.4077899763566175,1.842828473289271,2.2742123009283604
1964-01-01,BILL,0.5119180686842597,0.9710181996065442,1.4149683173010374,1.8464278057796952,2.2654550089133525
1964-04-01,BILL,0.5241173750031399,0.9743836131599655,1.420559904596871,1.8497324092716343,2.27717181267813
1964-07-01,BILL,0.5319771501273958,0.9845406370246108,1.4236976621524242,1.85517960477166,2.26871573704233
1964-10-01,BILL,0.5458504799282153,0.9916916691368608,1.426081303020882,1.8642654816851727,2.2742652954680147
1965-01-01,BILL,0.5543206795550087,0.9968752786663688,1.4320649201703863,1.864508878535793,2.2744301435466117
1965-04-01,BILL,0.5580872120116528,1.0020320106626321,1.4378101967086179,1.8674700050507271,2.28139752878235
1965-07-01,BILL,0.5676156997376534,1.0116842750975237,1.4448593547091257,1.8677640048430306,2.2919972100622923
1965-10-01,BILL,0.5827000295155635,1.0238681327238353,1.451492657781404,1.877965874608347,2.2928838638789544
1966-01-01,BILL,0.6041170666074637,1.03558140910731,1.459813602365056,1.8912966589890134,2.29850988956772
1966-04-01,BILL,0.6022208708053787,1.0418267531234389,1.468576115717825,1.8944792368797367,2.3106678228554745
1966-07-01,BILL,0.6179552054018654,1.0487789327935866,1.4815539714243435,1.9055070860393364,2.3191852511794373
1966-10-01,BILL,0.6296507458310188,1.0635703886572758,1.4884434838111187,1.9151820194503524,2.3164375575564757
1967-01-01,BILL,0.6295810200671509,1.0689019789374672,1.4962786268607227,1.9204709022732127,2.32010284228853
1967-04-01,BILL,0.651562324508962,1.083312732224432,1.5081630771813086,1.9321942220526278,2.33415072596119
1967-07-01,BILL,0.6590141934326399,1.1026795154440363,1.5162742828071485,1.9397413174058036,2.3368554788199725
1967-10-01,BILL,0.6887265047583401,1.1053735748830646,1.534025380231795,1.9537660703040962,2.3481153556574808
1968-01-01,BILL,0.701966959681167,1.1193049414411689,1.5443404284918776,1.9567558757856136,2.3491989402022244
1968-04-01,BILL,0.7115437478582808,1.12928775124827,1.5533998119159438,1.962980155931793,2.3575140892052686
1968-07-01,BILL,0.7206788813640521,1.1334498740004926,1.5549141892716183,1.9744158957609572,2.366204448710722
1968-10-01,BILL,0.7482405587225602,1.145670465231658,1.569801350110836,1.9796642747783422,2.373572424419011
1969-01-01,BILL,0.7557392053686127,1.1623871813317816,1.5831650175789598,1.9969763753752603,2.3752588054295805
1969-04-01,BILL,0.7619375402568798,1.171079976143751,1.5864042207322298,2.006993337375284,2.3876716861437375
1969-07-01,BILL,0.7750460883931892,1.1822529626457043,1.5948219511983626,2.0108854701738417,2.39270617532431
1969-10-01,BILL,0.797959559717956,1.1944971315970925,1.609081508636583,2.0173202593711603,2.4029073253744637
1970-01-01,BILL,0.7932185597361158,1.209703945812395,1.6202911671300233,2.0307343364224124,2.413476949845586
1970-04-01,BILL,0.820794985902639,1.222191468441576,1.6325738574102486,2.041165085388238,2.4359543031544195
1970-07-01,BILL,0.830858574209309,1.227381325629291,1.6395681586531212,2.0420374102740824,2.4435391007909724
1970-10-01,BILL,0.8211529601471128,1.2351605261935215,1.6390547393373394,2.0410444992985237,2.4472381569935857
1971-01-01,BILL,0.8351831235242848,1.240259661794687,1.647500038861884,2.039787061930976,2.4407419346738166
1971-04-01,BILL,0.8396563909049369,1.2547584569969379,1.658603780268824,2.0472755220771375,2.454184808340411
1971-07-01,BILL,0.8476878801132252,1.2541960328230681,1.6719673024409227,2.059668930367302,2.4605656265978078
1971-10-01,BILL,0.8565578481087706,1.2679622169512872,1.678056184972519,2.0678737739962245,2.4597525940720626
1972-01-01,BILL,0.8718373640021463,1.2766477579952722,1.6845038958217677,2.0751428138425636,2.463934890064239
1972-04-01,BILL,0.8821527378046857,1.2825688263192052,1.697311572998683,2.0890023033849876,2.4604715801343087
1972-07-01,BILL,0.8904430888274603,1.2929721201844913,1.7069582651118418,2.090612824246965,2.4809525627383233
1972-10-01,BILL,0.8921607768658341,1.2996763811274603,1.712694148625278,2.0975740574156356,2.4894169317565447
1973-01-01,BILL,0.9077154626092487,1.3211689684458032,1.7324712176805044,2.1193091842067915,2.509130384124785
1973-04-01,BILL,0.9175476179582314,1.33258384355606,1.74021026069369,2.128321070202084,2.510366496159821
1973-07-01,BILL,0.9309466992281477,1.3492144650524365,1.7568010025754335,2.144413440189574,2.527115434792223
1973-10-01,BILL,0.9300224714013421,1.3479203821969763,1.7636707720495306,2.1441032561245956,2.5013291768749135
1974-01-01,BILL,0.9312020383143927,1.3524697766964227,1.764044238321877,2.1497819579201307,2.52673490217066
1974-04-01,BILL,0.9345475034407891,1.3560349731235286,1.770693294316307,2.1675867658483092,2.5342828633956946
1974-07-01,BILL,0.9434651316056667,1.3624179636537608,1.7792104749888704,2.1810025022476367,2.5509274460954714
1974-10-01,BILL,0.9327185381588213,1.3554210737896795,1.7783487792597519,2.1804684999738204,2.5451779783047312
1975-01-01,BILL,0.9197021073393706,1.3613760058882414,1.779744227886545,2.18971890110957,2.5585699669013002
1975-04-01,BILL,0.9436220322980685,1.3723903588820647,1.7936856950096867,2.19725046749519,2.5563759482460697
1975-07-01,BILL,0.942986505524861,1.374965532549723,1.7991579763839354,2.2013637245780933,2.5805525493819834
1975-10-01,BILL,0.9553293624014337,1.3801992407619335,1.8067088163670182,2.205274278173982,2.5754991856665925
1976-01-01,BILL,0.9573654885715547,1.3956854030453476,1.813662414170238,2.2092241840133195,2.5716377717235646
1976-04-01,BILL,0.976551209597706,1.4104089997210523,1.8231431130781466,2.2083531601047275,2.5893932133888846
1976-07-01,BILL,0.9808583927465615,1.4214455314555057,1.8297138924240863,2.2128155986971,2.6037179683577305
1976-10-01,BILL,0.9910040555408944,1.4147154434640796,1.8276685881566834,2.213488273454605,2.596333354165348
1977-01-01,BILL,1.002824953000565,1.423426976498364,1.837644224896827,2.220932989233222,2.6027209794172657
1977-04-01,BILL,1.0167329011066089,1.4321667944515872,1.8454707326531168,2.2355831056680953,2.603684220538591
1977-07-01,BILL,0.997704336417926,1.4378834635516238,1.8528747669774615,2.2360137975471335,2.6026571289321554
1977-10-01,BILL,1.0159115862878223,1.4422416872320136,1.863273042414271,2.249503613019099,2.6076175025457475
1978-01-01,BILL,1.0262464550905395,1.4533991138597857,1.8730060420585892,2.260796194539156,2.635773352871641
1978-04-01,BILL,1.0279351912776256,1.4548529588810009,1.8780894357422075,2.268777284801293,2.6537996250353637
1978-07-01,BILL,1.0385501546662808,1.4601263527433954,1.8911352119789293,2.2774818575209883,2.665248626546765
1978-10-01,BILL,1.0311906226244785,1.4624245815987287,1.8974000035709009,2.297655042205738,2.6790806172765786
1979-01-01,BILL,1.0138956667429166,1.466542844999039,1.9069309167561261,2.3067301432727016,2.7032746909111167
1979-04-01,BILL,1.0108348042468982,1.456226642796781,1.89888424477798,2.3049223215676355,2.703741328209922
1979-07-01,BILL,1.0092815117107958,1.4569653218796603,1.897701429425953,2.3128727867273597,2.720456024759479
1979-10-01,BILL,1.0235055416404735,1.4733861674258424,1.9222608178021754,2.348075754738686,2.752012451993241
1980-01-01,BILL,1.0459591601605585,1.4995193733181187,1.9506593810359252,2.3839049422905387,2.796963288917644
1980-04-01,BILL,1.0294648542033695,1.487438763325843,1.9411745560830302,2.3763148201422553,2.7781692615219553
1980-07-01,BILL,1.0300951928617912,1.4958119738505573,1.9481752557819179,2.3880120444434394,2.7993922466381433
1980-10-01,BILL,1.0392802587220449,1.5133428020088093,1.9769274411049256,2.4177913060336227,2.8576359818978663
1981-01-01,BILL,1.0348562593664878,1.5208933164439538,1.9874795857733614,2.441623258647886,2.8688872036687094
1981-04-01,BILL,1.0554776888581732,1.5377157621572402,2.008924520427062,2.4691674493098654,2.9004268069067694
1981-07-01,BILL,1.0809982055455358,1.564174029862936,2.0312704961203742,2.5030360532216362,2.9322033825049196
1981-10-01,BILL,1.09164711801527,1.5627494126852144,2.034693409976821,2.49793863416725,2.946245031157911
1982-01-01,BILL,1.1073130779754667,1.5843642871726837,2.0479798339437343,2.507910705206532,2.9466342480334062
1982-04-01,BILL,1.127140921983127,1.5921070322119892,2.0477774107839237,2.507489606674049,2.92827849931406
1982-07-01,BILL,1.1274017715537035,1.5833711738001017,2.037778537784385,2.492865858891844,2.904206280126907
1982-10-01,BILL,1.1113789629051358,1.5601095308599788,2.007717158473706,2.4603113414141013,2.8688317012316107
1983-01-01,BILL,1.11586081961888,1.5740995281755477,2.019974888180476,2.469527048159875,2.8748275744360017
1983-04-01,BILL,1.1142387393041415,1.5799141775881853,2.0307779138225817,2.472077887739299,2.874219084365389
1983-07-01,BILL,1.1494050218520933,1.5923105760378597,2.045626119767226,2.4929670216753097,2.9021556927474945
1983-10-01,BILL,1.15573818813271,1.595922139576533,2.0501389431446917,2.4956738290637777,2.9073628815995063
1984-01-01,BILL,1.1772052680490572,1.6020266895368336,2.06228404679719,2.4984019680270575,2.9116523273469443
1984-04-01,BILL,1.2026574741382046,1.631357944461926,2.079203610486297,2.520163347234932,2.933402547826227
1984-07-01,BILL,1.2139035413480601,1.6373269737778176,2.082353542826188,2.507343444319579,2.908732132230439
1984-10-01,BILL,1.2074971738524825,1.6255989091750986,2.069523309080846,2.4828041985447706,2.8698603932556237
1985-01-01,BILL,1.224769638181645,1.6282022456878742,2.0654215959291036,2.472145913937931,2.8624032005891866
1985-04-01,BILL,1.2147239149439375,1.6206108612696883,2.0578640255007103,2.4588678725155693,2.834055824881109
1985-07-01,BILL,1.2165951228480243,1.6122250297897103,2.0477686579029837,2.44652796351273,2.798780397086227
1985-10-01,BILL,1.2098392409071328,1.6017438628381342,2.038353465123648,2.4304184186066,2.8012219484246432
1986-01-01,BILL,1.1952196998604105,1.5904064428955145,2.0139138053951164,2.400821048965242,2.7619171723440084
1986-04-01,BILL,1.1945996200854838,1.5770665909646449,1.9922183428565468,2.3728515984833876,2.7182460411323546
1986-07-01,BILL,1.1851250730922296,1.5696765312366028,1.9855716520284339,2.3501837401528674,2.702174391264095
1986-10-01,BILL,1.1740960195524817,1.5691740361063413,1.9853135939842828,2.3517667301829284,2.6976930366476832
1987-01-01,BILL,1.1671534516975095,1.5649049093573024,1.9814357553580046,2.3390634314416783,2.6928670266621753
1987-04-01,BILL,1.179368556159907,1.5848796987300886,1.9951416794357457,2.3615494521805513,2.70740729057372
1987-07-01,BILL,1.191128707297289,1.588655151359834,2.0105277974423834,2.373811590800868,2.7143960531248195
1987-10-01,BILL,1.2047575052172856,1.6002176279236748,2.0170753394281027,2.3774201902215184,2.709819560453317
1988-01-01,BILL,1.2087521317388517,1.5923717262004713,2.001526630511453,2.363353680045624,2.6981130267074587
1988-04-01,BILL,1.2171470286858166,1.607096917737718,2.0033741692181315,2.3670061229921617,2.688688942465554
1988-07-01,BILL,1.239945939753396,1.612730269682797,2.0076768382845187,2.365392837925415,2.678634151922307
1988-10-01,BILL,1.247697058971724,1.615450761148842,1.999153218015883,2.360244688731678,2.6689288128124975
1989-01-01,BILL,1.2437560180720706,1.6137489789454709,2.0034262476499953,2.354978527636226,2.6673216027609556
1989-04-01,BILL,1.2436385872171065,1.6125214858030799,1.9952308796066118,2.341141784054228,2.6451262835695877
1989-07-01,BILL,1.2443845671047917,1.6105403936004856,1.990171071857198,2.3202336241969475,2.6213379897948847
1989-10-01,BILL,1.251361875674334,1.6107489766651704,1.9838952395399163,2.3177104535499713,2.601115147495755
1990-01-01,BILL,1.246428522839846,1.6194077378879888,1.990356390719859,2.316222455156142,2.6109260511601646
1990-04-01,BILL,1.2453838464269065,1.6228820342746384,1.9961958730938703,2.3215048216787513,2.6136644708135703
1990-07-01,BILL,1.2489042371604766,1.6241255976437432,1.9970062393040169,2.319767887022189,2.609481181710654
1990-10-01,BILL,1.2456399113433254,1.6214419171466874,1.9956779392140598,2.311668152259018,2.5940467700813405
1991-01-01,BILL,1.2390095784885993,1.6170187114450418,1.9886843247007562,2.3103840313937125,2.583875217331898
1991-04-01,BILL,1.246086775208181,1.619656413721243,1.9945640281142125,2.307088383682513,2.582185214746502
1991-07-01,BILL,1.2412268005792986,1.6184033402054678,1.9954392308389266,2.3016697364030465,2.576077023507702
1991-10-01,BILL,1.2459978617551313,1.610156231808923,1.9919876905525633,2.2956070440168697,2.55517829740399
1992-01-01,BILL,1.25458167348515,1.622445449765158,1.999650418925212,2.2889602331052976,2.5528141157154267
1992-04-01,BILL,1.2595116429411815,1.629238335265522,1.9973607922794216,2.286889552858584,2.553163832225031
1992-07-01,BILL,1.2530955451228298,1.6259553002471503,1.984208983811866,2.2707109073421634,2.533417914388718
1992-10-01,BILL,1.2516278025512702,1.6330901913613016,1.9826901858002406,2.25871498782877,2.5120149476838716
1993-01-01,BILL,1.2578752588759095,1.6290111971311465,1.9702800681314927,2.234849590263091,2.488964788519482
1993-04-01,BILL,1.2499433448725676,1.6163749311986748,1.9674327632120783,2.2373243701260632,2.479212715319527
1993-07-01,BILL,1.2495106320234326,1.6162802333540012,1.9652417034555483,2.2363145379703435,2.471337707005735
1993-10-01,BILL,1.2604806605752035,1.6317509539403932,1.9780939173155734,2.249354011862333,2.4821518405264773
1994-01-01,BILL,1.2698804543438535,1.6439205501517213,1.9931834106020008,2.2648652316537485,2.498756773951323
1994-04-01,BILL,1.2872629008182312,1.6612304102940667,2.0139685228624105,2.291861134210953,2.5249667814675854
1994-07-01,BILL,1.3091792359365184,1.6674034503420956,2.030040580435526,2.306955734579011,2.5362283088261655
1994-10-01,BILL,1.314504822201666,1.6785078323035283,2.04136520104179,2.3216247002737207,2.5481805949689083
1995-01-01,BILL,1.3163080653888253,1.6783760768273859,2.0417165245295936,2.325124789345303,2.5392059019814903
1995-04-01,BILL,1.3082502322975549,1.66386035806205,2.0268766959634332,2.3102791425960336,2.527278866713124
1995-07-01,BILL,1.3060531579411492,1.663472442750334,2.0283090473966263,2.3070711733882217,2.5245243257619876
1995-10-01,BILL,1.3038068281239432,1.660675689478456,2.0175672996919247,2.298162115770528,2.5248522436008094
1996-01-01,BILL,1.3032309082208244,1.6574561704844164,2.023466420951744,2.302451721011681,2.527564847297625
1996-04-01,BILL,1.3148825865263858,1.670975574723752,2.036763159853106,2.329141769909932,2.555047224335916
1996-07-01,BILL,1.3179956459662827,1.6690104081075416,2.0410455702473933,2.3377558500348328,2.576231216164419
1996-10-01,BILL,1.301229864473635,1.6616617399845695,2.038861184551935,2.338022489784407,2.5727077188882777
1997-01-01,BILL,1.2921802136018874,1.6691868929610112,2.042527669861398,2.3569688532778583,2.5793225459661437
1997-04-01,BILL,1.3146406259624448,1.6653659610230185,2.048833992787032,2.3607319749530276,2.595061417718907
1997-07-01,BILL,1.2992816227155508,1.6626637380835394,2.0445101393478695,2.356711592530236,2.577991512790852
1997-10-01,BILL,1.3043523783117184,1.6620575843577499,2.0408114594288533,2.347977384456571,2.569881714152027
1998-01-01,BILL,1.3069120703682036,1.6574519884200016,2.0393310300525553,2.3452964568250225,2.5687841579337936
1998-04-01,BILL,1.2917101372304214,1.649797005616025,2.0306618016222413,2.3384599926413654,2.566956522703973
1998-07-01,BILL,1.275196162534973,1.640667908494046,2.023084310785497,2.337661245313044,2.55584084111543
1998-10-01,BILL,1.2686879432956004,1.6388452432824112,2.02141574971204,2.328144130059427,2.5579674023980448
1999-01-01,BILL,1.27459079851405,1.6465392689231335,2.030420697106956,2.3324846207184504,2.560054653901097
1999-04-01,BILL,1.283505713444498,1.6512824447551768,2.03210863604905,2.3439495090524223,2.567977325703602
1999-07-01,BILL,1.289910541075574,1.6579447294461638,2.035784304927327,2.3472758111023677,2.580508509669566
1999-10-01,BILL,1.2958643195182589,1.6549564718924954,2.0351618933946365,2.3544988034611203,2.585778699771623
2000-01-01,BILL,1.2954728084082827,1.6505321125809491,2.0351245935406785,2.3533687203168414,2.5872723339790036
2000-04-01,BILL,1.28072052625252,1.6360848872025084,2.025028475178374,2.3380947872998576,2.566238468983543
2000-07-01,BILL,1.270434179231705,1.6314835332737179,2.0137722713860136,2.3254741777568477,2.560899162474267
2000-10-01,BILL,1.273378552618271,1.621114170239769,1.9984339394221582,2.3120773449504815,2.54709270089455
2001-01-01,BILL,1.2690777730620932,1.6157893613809917,1.9878475710556212,2.297096282479109,2.5293214013900776
2001-04-01,BILL,1.2714227604312627,1.6150447165560111,1.991032110294541,2.29242516925379,2.5335105694570568
2001-07-01,BILL,1.2564158918390205,1.6086516930950214,1.9871709370345212,2.290849355271937,2.5303661589211743
2001-10-01,BILL,1.2545225706127519,1.606994733681861,1.986626822107095,2.2927041508394304,2.5333918702013847
2002-01-01,BILL,1.2563745011048473,1.6031955126959456,1.992975969094297,2.2983479581376525,2.538309388906066
2002-04-01,BILL,1.2439301048005245,1.598395169170096,1.9854925877926366,2.2876833270833363,2.5208297580675727
2002-07-01,BILL,1.2421420188936125,1.590471498139042,1.9692207128749266,2.265067134765543,2.496063096709744
2002-10-01,BILL,1.2338607010442966,1.5863899635370735,1.9600852435796248,2.2549912388975653,2.4901288449692376
2003-01-01,BILL,1.2287184426226037,1.5799371166460587,1.9469920873495568,2.2436459676183538,2.477561135486586
2003-04-01,BILL,1.227509493121804,1.5696826067860283,1.9295284327491427,2.221685353024718,2.467896245788238
2003-07-01,BILL,1.2321472273946874,1.5664226836013342,1.9224126466608342,2.2095634149373637,2.458402706479732
2003-10-01,BILL,1.2313942576945844,1.5599788906986267,1.9104647195507551,2.1914920965872757,2.448178887141981
2004-01-01,BILL,1.2060515451672946,1.5485493244507964,1.8909974446834354,2.166977013487303,2.4144117612845193
2004-04-01,BILL,1.2183284444957505,1.5460176351466737,1.8799436490992194,2.1570642627497083,2.4070887662360114
2004-07-01,BILL,1.2066224349794323,1.5330420468119998,1.855834506539709,2.130095151215744,2.3872658170087573
2004-10-01,BILL,1.1830022820841668,1.5160559774550422,1.8268917999491672,2.1019288681321915,2.3745252780454598
2005-01-01,BILL,1.1681401265623064,1.4970690515948297,1.8028805456394956,2.076075103400053,2.3600389806977122
2005-04-01,BILL,1.149870927349486,1.4747173672152616,1.773659055483914,2.043986524215342,2.339948477851996
2005-07-01,BILL,1.1207172755195025,1.4548665574022537,1.7532826327584574,2.0275691544497145,2.3230059022782688
2005-10-01,BILL,1.1239960231597694,1.4411158314363721,1.739154543033192,2.008669037797313,2.3098731972357966
2006-01-01,BILL,1.1007871058948544,1.4252653701674738,1.717938224972852,1.995346346432077,2.2991663610120763
2006-04-01,BILL,1.092255891449504,1.417886755031734,1.7050048159144127,1.9832033228705863,2.2846692730884546
2006-07-01,BILL,1.0819586110824408,1.3955393599441892,1.683556971228909,1.9590907315512567,2.2698123658592873
2006-10-01,BILL,1.0587912901616754,1.3755420051096539,1.6667308866702646,1.9376922521055187,2.255714932173873
2007-01-01,BILL,1.0488091694515098,1.35454106096647,1.6418550422378269,1.9230746382726047,2.2425377476583432
2007-04-01,BILL,1.0321390215467592,1.343967239653149,1.6252767328364217,1.9040679909705431,2.2276093842119
2007-07-01,BILL,1.0186496464469401,1.3228774896807654,1.6046705128350254,1.886272170408321,2.2074712960819394
2007-10-01,BILL,1.0023062689054556,1.3037601895263238,1.5814581765093758,1.8619940495930836,2.1831903849351675
2008-01-01,BILL,0.9779934301037478,1.281625456474336,1.5624177528335992,1.8400549043113357,2.171929721797248
2008-04-01,BILL,0.9781087666330808,1.2637314180541686,1.539330897219219,1.8249885840586166,2.1504004553528184
2008-07-01,BILL,0.9626153923593848,1.246128700797414,1.5174496712060352,1.8061817675548306,2.132992273379455
2008-10-01,BILL,0.9417429983441753,1.2298138514826076,1.4992862695834501,1.7908684217465103,2.1385102649783154
2009-01-01,BILL,0.9199953275509747,1.1983680350081116,1.4758852679706427,1.769561851273311,2.1275428383785506
2009-04-01,BILL,0.9122196167507097,1.1811965424995452,1.4587333960188364,1.7543686926021298,2.1089509238003283
2009-07-01,BILL,0.892099965883689,1.163977808012454,1.434679585321216,1.7393230687022934,2.105513011352395
2009-10-01,BILL,0.8810469236860496,1.1383418573209316,1.4099693614675546,1.7186676639662988,2.0888793293162298
2010-01-01,BILL,0.8604990988116209,1.1197984832909185,1.393307213087833,1.71394046493337,2.0937401005828677
2010-04-01,BILL,0.8222140906677905,1.0904518379638017,1.3690643360609513,1.7003489701134935,2.08964546078771
2010-07-01,BILL,0.7876119192751524,1.0543466836005706,1.3379163155195726,1.6810838389330984,2.0701466838986176
2010-10-01,BILL,0.7660316289833831,1.030753337595237,1.3199941209828203,1.661231308474326,2.0542310794362
2011-01-01,BILL,0.7491279634526679,1.010512630036939,1.3053792776926754,1.654401020474616,2.0501796922594835
2011-04-01,BILL,0.7116643509507091,0.9838233712580406,1.2773167346584868,1.641640079334747,2.048443577526956
2011-07-01,BILL,0.6682979161218916,0.9385861325675735,1.2487282062053757,1.6119167845219204,2.0266421674462363
2011-10-01,BILL,0.6263720096537658,0.8984740918056302,1.2165560592596096,1.5985178457968932,2.028412365038936
2012-01-01,BILL,0.5896675697752897,0.8665964693886845,1.187989578492419,1.5897360685600066,2.0231474508100846
2012-04-01,BILL,0.5703681835724987,0.8386105768130231,1.1706549891017366,1.570208341753471,2.0101493522453615
2012-07-01,BILL,0.5367978980348048,0.8167421709436807,1.1551869380799618,1.550019519485367,2.006435939592516
2012-10-01,BILL,0.522534524383076,0.8015306342754706,1.136075360163253,1.5405179695837767,1.9854743667872006
2013-01-01,BILL,0.4917833259087056,0.7853575393623842,1.1283920020775713,1.5406819185489873,1.9960477808683497
2013-04-01,BILL,0.46952287784253716,0.7734502349487659,1.1166257709793717,1.5340302161614485,1.9996668844802894
