Date,Series,p2_5,p16,p50,p84,p97_5
2007-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2007-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2007-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2007-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2008-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2008-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2008-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2008-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2009-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2009-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2009-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2009-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2010-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2010-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2010-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2010-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2011-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2011-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2011-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2011-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2012-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2012-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2012-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2012-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2013-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2013-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2013-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2013-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2014-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2014-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2014-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2014-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2015-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2015-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2015-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2015-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2016-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2016-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2016-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2016-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2017-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2017-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2017-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2017-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2018-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2018-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2018-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2018-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2019-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2019-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2019-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2019-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2020-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2020-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2020-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2020-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2021-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2021-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2021-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2021-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2022-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2022-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2022-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2022-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2023-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2023-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2023-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2023-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2024-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2024-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2024-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2024-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2025-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2025-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1960-01-01,BILL,0.8421084032940186,0.8421084032940186,1.5300493481015167,1.655129235575297,1.655129235575297
1960-04-01,BILL,0.783753647534953,0.783753647534953,1.488791315077997,1.6483631307190787,1.6483631307190787
1960-07-01,BILL,0.8551026688499642,0.8551026688499642,1.3959785804822522,1.601965275068402,1.601965275068402
1960-10-01,BILL,0.9819344814179445,0.9819344814179445,1.3405856451782192,1.5207611920685882,1.5207611920685882
1961-01-01,BILL,1.0757830205282406,1.0757830205282406,1.258200693090449,1.6072019075339363,1.6072019075339363
1961-04-01,BILL,1.0720171876733553,1.0720171876733553,1.2511141659430967,1.5894683881185507,1.5894683881185507
1961-07-01,BILL,1.0750284542474928,1.0750284542474928,1.2624172953718127,1.6273369278971381,1.6273369278971381
1961-10-01,BILL,1.0854580084207872,1.0854580084207872,1.2756977630588808,1.7136830441197362,1.7136830441197362
1962-01-01,BILL,1.1072190855733735,1.1072190855733735,1.2624944701447225,1.6497415729152485,1.6497415729152485
1962-04-01,BILL,1.122240119369917,1.122240119369917,1.2560363081582833,1.6747726517910013,1.6747726517910013
1962-07-01,BILL,1.126001776919538,1.126001776919538,1.4411139307760465,1.7212919948146113,1.7212919948146113
1962-10-01,BILL,1.1388502937532246,1.1388502937532246,1.3987665452080098,1.7866132113444666,1.7866132113444666
1963-01-01,BILL,1.1316731214122957,1.1316731214122957,1.3983844649665538,1.805278182754988,1.805278182754988
1963-04-01,BILL,1.1279470582086675,1.1279470582086675,1.458158869423045,1.7814189184033,1.7814189184033
1963-07-01,BILL,1.1000338223374893,1.1000338223374893,1.4821609444497899,1.7143107023688207,1.7143107023688207
1963-10-01,BILL,1.1298323153254606,1.1298323153254606,1.4077048463786264,1.7258707441864778,1.7258707441864778
1964-01-01,BILL,1.2057764854615576,1.2057764854615576,1.4700356799095442,1.7343031316302207,1.7343031316302207
1964-04-01,BILL,1.1328883818818372,1.1328883818818372,1.5054328567110877,1.772729308484961,1.772729308484961
1964-07-01,BILL,1.1698485320589835,1.1698485320589835,1.3900035688598098,1.7827785682576744,1.7827785682576744
1964-10-01,BILL,1.1576996979807022,1.1576996979807022,1.4040204858625338,1.796444897964103,1.796444897964103
1965-01-01,BILL,1.2009889326461496,1.2009889326461496,1.398765010229714,1.801649212010735,1.801649212010735
1965-04-01,BILL,1.2114782152064885,1.2114782152064885,1.4748054615548782,1.8026680959768924,1.8026680959768924
1965-07-01,BILL,1.1308586405179948,1.1308586405179948,1.4467597035358815,1.7856478648486254,1.7856478648486254
1965-10-01,BILL,1.1073130490057148,1.1073130490057148,1.4889699112189483,1.8628269301716243,1.8628269301716243
1966-01-01,BILL,1.1025944601891704,1.1025944601891704,1.4450798026321154,1.8185736090278726,1.8185736090278726
1966-04-01,BILL,1.1049665711509378,1.1049665711509378,1.4873936853985243,1.884931344697779,1.884931344697779
1966-07-01,BILL,1.056249439341275,1.056249439341275,1.485953974475017,1.9241800782411154,1.9241800782411154
1966-10-01,BILL,1.104995557708872,1.104995557708872,1.4653245223364573,1.9552079149068438,1.9552079149068438
1967-01-01,BILL,1.1374556225060362,1.1374556225060362,1.4415430161971812,1.8978458758518402,1.8978458758518402
1967-04-01,BILL,1.0813176148983024,1.0813176148983024,1.4747861658409902,1.9349216774370641,1.9349216774370641
1967-07-01,BILL,1.0983069823918499,1.0983069823918499,1.4473921357725854,1.9220002832612053,1.9220002832612053
1967-10-01,BILL,1.1436527573374602,1.1436527573374602,1.4515726237923587,1.939247112281907,1.939247112281907
1968-01-01,BILL,1.243106312431852,1.243106312431852,1.4072672672627864,1.9101940164401527,1.9101940164401527
1968-04-01,BILL,1.2262135313373195,1.2262135313373195,1.3923372007747448,1.9170201789597607,1.9170201789597607
1968-07-01,BILL,1.2201977932879275,1.2201977932879275,1.4134083067764764,1.8966317035042188,1.8966317035042188
1968-10-01,BILL,1.248091104652575,1.248091104652575,1.4404228507886956,1.8348843765671208,1.8348843765671208
1969-01-01,BILL,1.2057422747763833,1.2057422747763833,1.4452643481084357,1.9155898550764907,1.9155898550764907
1969-04-01,BILL,1.1890976319117943,1.1890976319117943,1.4481419594928677,1.9306459528905404,1.9306459528905404
1969-07-01,BILL,1.181825290646144,1.181825290646144,1.3745710834563405,1.9181070298747602,1.9181070298747602
1969-10-01,BILL,1.206906326025652,1.206906326025652,1.4091523334995795,1.8418316744068837,1.8418316744068837
1970-01-01,BILL,1.160500037739644,1.160500037739644,1.4348480171969091,1.8496212384806219,1.8496212384806219
1970-04-01,BILL,1.0749355996569696,1.0749355996569696,1.4452601025929501,1.8446527349607047,1.8446527349607047
1970-07-01,BILL,1.0980930071014605,1.0980930071014605,1.4805475437727778,1.893988553886976,1.893988553886976
1970-10-01,BILL,1.0878793029145062,1.0878793029145062,1.490831042583879,1.948199026229523,1.948199026229523
1971-01-01,BILL,1.1888001647891406,1.1888001647891406,1.542951840057596,1.8900536431326047,1.8900536431326047
1971-04-01,BILL,1.205556290253847,1.205556290253847,1.5264890950342065,1.8825828013226051,1.8825828013226051
1971-07-01,BILL,1.1826838847231644,1.1826838847231644,1.5052661545653432,1.978775443227072,1.978775443227072
1971-10-01,BILL,1.1586278548013835,1.1586278548013835,1.587713794160634,1.951371107171311,1.951371107171311
1972-01-01,BILL,1.1641521780543533,1.1641521780543533,1.5665113993143553,1.9470486755536331,1.9470486755536331
1972-04-01,BILL,1.1988928728862702,1.1988928728862702,1.5575158804048046,2.009391810127837,2.009391810127837
1972-07-01,BILL,1.1873338678153955,1.1873338678153955,1.628458018487959,1.9871107685388072,1.9871107685388072
1972-10-01,BILL,1.2142813592108825,1.2142813592108825,1.8032115479792,1.9983892995439396,1.9983892995439396
1973-01-01,BILL,1.2093475762640882,1.2093475762640882,1.7945458791972388,2.0452708629675023,2.0452708629675023
1973-04-01,BILL,1.1825757131176324,1.1825757131176324,1.8306139156377552,2.005807525684274,2.005807525684274
1973-07-01,BILL,1.2894890495066291,1.2894890495066291,1.796248146796473,2.031877979242931,2.031877979242931
1973-10-01,BILL,1.3223509714544783,1.3223509714544783,1.7688970696465007,2.0670056151616207,2.0670056151616207
1974-01-01,BILL,1.331325384251461,1.331325384251461,1.7680661041860022,2.0323986348568397,2.0323986348568397
1974-04-01,BILL,1.2676180890058457,1.2676180890058457,1.7824232432081737,2.135497846020144,2.135497846020144
1974-07-01,BILL,1.3383446729527373,1.3383446729527373,1.8280014767122894,2.110292081769452,2.110292081769452
1974-10-01,BILL,1.3894000678589746,1.3894000678589746,1.7618215475664476,2.1762644666993283,2.1762644666993283
1975-01-01,BILL,1.4794014574482628,1.4794014574482628,1.7953499014600443,2.2068447324509264,2.2068447324509264
1975-04-01,BILL,1.4529230868668932,1.4529230868668932,1.834466278625191,2.1856224343257686,2.1856224343257686
1975-07-01,BILL,1.4031113041431396,1.4031113041431396,1.78709715555993,2.3942983031007583,2.3942983031007583
1975-10-01,BILL,1.3950923684760828,1.3950923684760828,1.851795911213062,2.4387687677263443,2.4387687677263443
1976-01-01,BILL,1.4704737705612247,1.4704737705612247,1.8011961258368583,2.450901963976072,2.450901963976072
1976-04-01,BILL,1.4087992370792382,1.4087992370792382,1.761123131329063,2.482307844077105,2.482307844077105
1976-07-01,BILL,1.4165659859410715,1.4165659859410715,1.7206524330870463,2.4384926914020553,2.4384926914020553
1976-10-01,BILL,1.38213286147127,1.38213286147127,1.7247644221310323,2.462214291292376,2.462214291292376
1977-01-01,BILL,1.3659612155674803,1.3659612155674803,1.7103200034286206,2.460050994542977,2.460050994542977
1977-04-01,BILL,1.299485839610774,1.299485839610774,1.744400040396763,2.4152229515011676,2.4152229515011676
1977-07-01,BILL,1.3087000813063443,1.3087000813063443,1.7304393564233196,2.401134560613108,2.401134560613108
1977-10-01,BILL,1.2626504575013333,1.2626504575013333,1.758006992548643,2.4292901693596374,2.4292901693596374
1978-01-01,BILL,1.1960644999719683,1.1960644999719683,1.8481722162534107,2.4877036138445408,2.4877036138445408
1978-04-01,BILL,1.1498235222852222,1.1498235222852222,1.7678967165767263,2.518005089098089,2.518005089098089
1978-07-01,BILL,1.1986507259443262,1.1986507259443262,1.8097385595300393,2.5590103971895366,2.5590103971895366
1978-10-01,BILL,1.2456255227429895,1.2456255227429895,1.8126073871823292,2.680713201058129,2.680713201058129
1979-01-01,BILL,1.2854860737834872,1.2854860737834872,1.8071974207370467,2.6148677777601557,2.6148677777601557
1979-04-01,BILL,1.3709694828491272,1.3709694828491272,1.8464256730521151,2.6531067914065147,2.6531067914065147
1979-07-01,BILL,1.2533159456271792,1.2533159456271792,1.8259449681321918,2.6193174671648194,2.6193174671648194
1979-10-01,BILL,1.3507949471311294,1.3507949471311294,1.8946502495673105,2.6776951464721637,2.6776951464721637
1980-01-01,BILL,1.4320005769529116,1.4320005769529116,1.9799278673017244,2.724508603502209,2.724508603502209
1980-04-01,BILL,1.4505502534155017,1.4505502534155017,1.9254795151368178,2.7949581346391987,2.7949581346391987
1980-07-01,BILL,1.4487832790877988,1.4487832790877988,2.0176022563249036,2.747577762811,2.747577762811
1980-10-01,BILL,1.4156231039584513,1.4156231039584513,2.073360926434019,2.764715191946326,2.764715191946326
1981-01-01,BILL,1.3129930886180945,1.3129930886180945,2.0354419449277468,2.8155876943029043,2.8155876943029043
1981-04-01,BILL,1.2613822055655042,1.2613822055655042,2.1582271441540377,2.8926661338757134,2.8926661338757134
1981-07-01,BILL,1.3422404133119945,1.3422404133119945,2.1102519964196205,2.8452241988222706,2.8452241988222706
1981-10-01,BILL,1.2969482942904975,1.2969482942904975,2.1285051797719654,2.889917120549064,2.889917120549064
1982-01-01,BILL,1.4132954122016186,1.4132954122016186,2.2074577747795967,2.882102972521727,2.882102972521727
1982-04-01,BILL,1.4123107307286478,1.4123107307286478,2.2501191907513727,2.8936971180147886,2.8936971180147886
1982-07-01,BILL,1.3801924109910302,1.3801924109910302,2.2451175182320044,2.846774851316238,2.846774851316238
1982-10-01,BILL,1.332872167010023,1.332872167010023,2.1612758562130705,2.709262334895712,2.709262334895712
1983-01-01,BILL,1.316768447578226,1.316768447578226,2.2062177673859575,2.6908891695377726,2.6908891695377726
1983-04-01,BILL,1.3162819126645153,1.3162819126645153,2.1401721640269566,2.593332158329797,2.593332158329797
1983-07-01,BILL,1.3964202324600314,1.3964202324600314,2.2166548039398606,2.5757969396072498,2.5757969396072498
1983-10-01,BILL,1.4038739449332205,1.4038739449332205,2.1556116848758644,2.561694802696939,2.561694802696939
1984-01-01,BILL,1.4199554083539345,1.4199554083539345,2.140200673604055,2.544938090695309,2.544938090695309
1984-04-01,BILL,1.4358950302563676,1.4358950302563676,2.0994986544656067,2.5639644897404694,2.5639644897404694
1984-07-01,BILL,1.5044191605944108,1.5044191605944108,2.1273733792096845,2.5051141673904507,2.5051141673904507
1984-10-01,BILL,1.4542833975149623,1.4542833975149623,2.0806614279406137,2.5591811852081543,2.5591811852081543
1985-01-01,BILL,1.4441585862951574,1.4441585862951574,2.0182756219781646,2.517236984398814,2.517236984398814
1985-04-01,BILL,1.5298296838664647,1.5298296838664647,1.9689212934389266,2.5138272905050636,2.5138272905050636
1985-07-01,BILL,1.5696624599265638,1.5696624599265638,1.9694269805143003,2.5060039099443383,2.5060039099443383
1985-10-01,BILL,1.6142679009920544,1.6142679009920544,2.0204509290875543,2.5006992585388756,2.5006992585388756
1986-01-01,BILL,1.6037131897315584,1.6037131897315584,1.9091010119207934,2.4686731527237686,2.4686731527237686
1986-04-01,BILL,1.6408654234258668,1.6408654234258668,1.987670537673746,2.3215814646686925,2.3215814646686925
1986-07-01,BILL,1.6601395383612882,1.6601395383612882,2.135214405461958,2.292474457948757,2.292474457948757
1986-10-01,BILL,1.6343497458458742,1.6343497458458742,2.0854593343681405,2.325183072868215,2.325183072868215
1987-01-01,BILL,1.6596961696351575,1.6596961696351575,2.04436004664046,2.391292514242064,2.391292514242064
1987-04-01,BILL,1.7193150584985817,1.7193150584985817,1.9699770671582906,2.4542102284036966,2.4542102284036966
1987-07-01,BILL,1.7925796766231934,1.7925796766231934,1.9479654848825039,2.4648705707326397,2.4648705707326397
1987-10-01,BILL,1.8002633340713075,1.8002633340713075,1.9327985606007896,2.483023785263602,2.483023785263602
1988-01-01,BILL,1.8372984304572042,1.8372984304572042,1.9508296081978072,2.4546486105916587,2.4546486105916587
1988-04-01,BILL,1.7909765515256084,1.7909765515256084,1.9881137216232436,2.481810485824529,2.481810485824529
1988-07-01,BILL,1.762433249515511,1.762433249515511,1.982979861663521,2.4160285332739004,2.4160285332739004
1988-10-01,BILL,1.7578533264309846,1.7578533264309846,2.0213485519064607,2.3543593153253703,2.3543593153253703
1989-01-01,BILL,1.8247767146690976,1.8247767146690976,1.9981956074316947,2.2611719572171256,2.2611719572171256
1989-04-01,BILL,1.7760575716590454,1.7760575716590454,1.9463783571855904,2.2210564323805793,2.2210564323805793
1989-07-01,BILL,1.7366389117212002,1.7366389117212002,1.9503300271871273,2.235198965306819,2.235198965306819
1989-10-01,BILL,1.738599786586153,1.738599786586153,1.9815159878912754,2.2411958163480117,2.2411958163480117
1990-01-01,BILL,1.7544816950497548,1.7544816950497548,1.9723717649407677,2.331822606047774,2.331822606047774
1990-04-01,BILL,1.774990177173248,1.774990177173248,1.9291353896785273,2.392302100469094,2.392302100469094
1990-07-01,BILL,1.8435804922994612,1.8435804922994612,1.914017678549886,2.3288050032171093,2.3288050032171093
1990-10-01,BILL,1.83438727228321,1.83438727228321,1.9066174750322435,2.2612400479121897,2.2612400479121897
1991-01-01,BILL,1.828737643493886,1.828737643493886,1.8779918000887021,2.168106860776828,2.168106860776828
1991-04-01,BILL,1.8037463422863154,1.8037463422863154,1.9527848884779122,2.081151272069797,2.081151272069797
1991-07-01,BILL,1.7743379526315026,1.7743379526315026,1.9368710499853299,2.134531260311056,2.134531260311056
1991-10-01,BILL,1.7399917780548089,1.7399917780548089,1.9080685422330144,2.0968459474370094,2.0968459474370094
1992-01-01,BILL,1.749973452260289,1.749973452260289,1.9271065603067035,2.0695364430945054,2.0695364430945054
1992-04-01,BILL,1.8264073880571003,1.8264073880571003,1.9697971104965664,2.0642338178220574,2.0642338178220574
1992-07-01,BILL,1.747509112423454,1.747509112423454,1.9188586100018443,2.1438315166529915,2.1438315166529915
1992-10-01,BILL,1.6964481116125614,1.6964481116125614,1.9304997339526935,2.2309892438007775,2.2309892438007775
1993-01-01,BILL,1.6714008890778649,1.6714008890778649,1.9350260954643943,2.223624524642931,2.223624524642931
1993-04-01,BILL,1.6972136006678062,1.6972136006678062,1.8647645083605375,2.33370474238888,2.33370474238888
1993-07-01,BILL,1.7055282051070753,1.7055282051070753,1.8730848708841932,2.4105512716147244,2.4105512716147244
1993-10-01,BILL,1.7397417187883548,1.7397417187883548,1.8869812825689292,2.403963886219825,2.403963886219825
1994-01-01,BILL,1.7357094446540695,1.7357094446540695,1.9661756694316594,2.370170898598833,2.370170898598833
1994-04-01,BILL,1.7316764426262716,1.7316764426262716,1.9054553297438634,2.3894943821068106,2.3894943821068106
1994-07-01,BILL,1.7698636244490251,1.7698636244490251,1.9262227113601855,2.3962248992979522,2.3962248992979522
1994-10-01,BILL,1.793828138353191,1.793828138353191,1.9709060479239615,2.2986858194240996,2.2986858194240996
1995-01-01,BILL,1.7949873933818437,1.7949873933818437,2.010008440200034,2.3163035595065895,2.3163035595065895
1995-04-01,BILL,1.823331218527343,1.823331218527343,1.9809152910117143,2.268131314399128,2.268131314399128
1995-07-01,BILL,1.7791913150417553,1.7791913150417553,1.9920198601319261,2.24707702346701,2.24707702346701
1995-10-01,BILL,1.7615602416061484,1.7615602416061484,2.0318805151951227,2.266725171029721,2.266725171029721
1996-01-01,BILL,1.8481796522816658,1.8481796522816658,2.004815868350047,2.2464431393805344,2.2464431393805344
1996-04-01,BILL,1.9401482846269178,1.9401482846269178,2.0279104495644016,2.2548867152359144,2.2548867152359144
1996-07-01,BILL,2.0093643106750885,2.0093643106750885,2.0233967396359422,2.24993152443475,2.24993152443475
1996-10-01,BILL,1.932779898396178,1.932779898396178,2.0970550991129264,2.2160629074742584,2.2160629074742584
1997-01-01,BILL,2.060834493357569,2.060834493357569,2.1242725168787127,2.3767833174803807,2.3767833174803807
1997-04-01,BILL,1.9418116496168536,1.9418116496168536,2.1548415512895907,2.4182840730968245,2.4182840730968245
1997-07-01,BILL,1.9005224155052587,1.9005224155052587,2.114046002731835,2.4256771529552883,2.4256771529552883
1997-10-01,BILL,1.9153100225038302,1.9153100225038302,2.048980553822946,2.3899149584975907,2.3899149584975907
1998-01-01,BILL,1.9063554566033545,1.9063554566033545,2.1312674933428366,2.3542520908955296,2.3542520908955296
1998-04-01,BILL,1.9723684562400448,1.9723684562400448,2.1012889323614736,2.373374735245432,2.373374735245432
1998-07-01,BILL,2.0634432189408427,2.0634432189408427,2.2338820606682233,2.5307495946607674,2.5307495946607674
1998-10-01,BILL,2.1417634338685394,2.1417634338685394,2.2263956178171598,2.531464852696228,2.531464852696228
1999-01-01,BILL,2.127753668368189,2.127753668368189,2.2441802739917542,2.5890279447269076,2.5890279447269076
1999-04-01,BILL,2.0584610706093884,2.0584610706093884,2.287567197452263,2.6443705992693776,2.6443705992693776
1999-07-01,BILL,2.1246559358129096,2.1246559358129096,2.2712980255966837,2.559080029604637,2.559080029604637
1999-10-01,BILL,2.1211635880991246,2.1211635880991246,2.215702054565776,2.588137489730673,2.588137489730673
2000-01-01,BILL,2.1701418917666935,2.1701418917666935,2.3290444579160763,2.5800327367486986,2.5800327367486986
2000-04-01,BILL,2.157447108990301,2.157447108990301,2.2757543697105502,2.4702360715107994,2.4702360715107994
2000-07-01,BILL,2.1265229227913585,2.1265229227913585,2.2581742662330146,2.469538590293965,2.469538590293965
2000-10-01,BILL,2.101313700752385,2.101313700752385,2.2415495486203967,2.469474234608321,2.469474234608321
2001-01-01,BILL,2.1257920319959567,2.1257920319959567,2.2073779306274157,2.523040429906567,2.523040429906567
2001-04-01,BILL,2.20809862383908,2.20809862383908,2.2994059673995273,2.5351291780194365,2.5351291780194365
2001-07-01,BILL,2.1762648135712017,2.1762648135712017,2.3492103207595303,2.6457192828814526,2.6457192828814526
2001-10-01,BILL,2.1281704425475305,2.1281704425475305,2.3107602583932474,2.6170791187695333,2.6170791187695333
2002-01-01,BILL,2.124873794907249,2.124873794907249,2.3488939452937765,2.61497475565841,2.61497475565841
2002-04-01,BILL,2.1691498920995387,2.1691498920995387,2.3677435379693548,2.5639014964993603,2.5639014964993603
2002-07-01,BILL,2.126893106140714,2.126893106140714,2.305016684386765,2.4489429125624884,2.4489429125624884
2002-10-01,BILL,2.0975539500552136,2.0975539500552136,2.2939731402748778,2.4624025708325696,2.4624025708325696
2003-01-01,BILL,2.107802462061681,2.107802462061681,2.358869630332451,2.4017521550451737,2.4017521550451737
2003-04-01,BILL,2.1249878046608757,2.1249878046608757,2.3105690137804364,2.3466993375694485,2.3466993375694485
2003-07-01,BILL,2.0288998550836643,2.0288998550836643,2.250082571113814,2.3474463780141273,2.3474463780141273
2003-10-01,BILL,2.008447172429085,2.008447172429085,2.2429150562927544,2.34647424480059,2.34647424480059
2004-01-01,BILL,1.9432736790463347,1.9432736790463347,2.198742942886564,2.237857147538359,2.237857147538359
2004-04-01,BILL,1.9811172958851269,1.9811172958851269,2.1888722525520876,2.3382445554402866,2.3382445554402866
2004-07-01,BILL,2.011673270782894,2.011673270782894,2.1886660614493456,2.2483123848260083,2.2483123848260083
2004-10-01,BILL,2.0229706449277245,2.0229706449277245,2.2136124767384664,2.229856589604285,2.229856589604285
2005-01-01,BILL,1.9704448694389114,1.9704448694389114,2.1133589206513608,2.2604944036257746,2.2604944036257746
2005-04-01,BILL,1.8875106857357815,1.8875106857357815,2.065732965880337,2.2272642012651445,2.2272642012651445
2005-07-01,BILL,1.8916467275717053,1.8916467275717053,2.0483751113644924,2.222690636491689,2.222690636491689
2005-10-01,BILL,1.8637933129344773,1.8637933129344773,2.029202372218506,2.1698976216534684,2.1698976216534684
2006-01-01,BILL,1.8664064737148882,1.8664064737148882,2.0289659003141427,2.1441277438752944,2.1441277438752944
2006-04-01,BILL,1.8657509792084188,1.8657509792084188,2.0008894562725956,2.2013608035443206,2.2013608035443206
2006-07-01,BILL,1.7504666042223345,1.7504666042223345,2.0579291171143197,2.195980371902731,2.195980371902731
2006-10-01,BILL,1.638429924952363,1.638429924952363,1.9755275021753747,2.1428991673796394,2.1428991673796394
2007-01-01,BILL,1.7308854653750751,1.7308854653750751,1.9967652549976014,2.136145759365164,2.136145759365164
2007-04-01,BILL,1.664582986110436,1.664582986110436,1.912305883718788,2.149544196713369,2.149544196713369
2007-07-01,BILL,1.6451021690684737,1.6451021690684737,1.8937029921202662,2.1237146078883966,2.1237146078883966
2007-10-01,BILL,1.5737810336493159,1.5737810336493159,1.9147200401093516,1.9967994373992413,1.9967994373992413
2008-01-01,BILL,1.5547728318651883,1.5547728318651883,1.812558792810174,1.902319503184716,1.902319503184716
2008-04-01,BILL,1.5119406584074369,1.5119406584074369,1.763035640835906,1.9037167138353914,1.9037167138353914
2008-07-01,BILL,1.4722674437606633,1.4722674437606633,1.7173854981084746,1.8802855326665386,1.8802855326665386
2008-10-01,BILL,1.4696789719206167,1.4696789719206167,1.7010643002930081,1.8472133160197695,1.8472133160197695
2009-01-01,BILL,1.4056319769985475,1.4056319769985475,1.5894292071025233,1.9497773826284066,1.9497773826284066
2009-04-01,BILL,1.3530642239126445,1.3530642239126445,1.5669787778524613,1.9342596240124483,1.9342596240124483
2009-07-01,BILL,1.2818897007758459,1.2818897007758459,1.4946559562419646,1.941014237899876,1.941014237899876
2009-10-01,BILL,1.2499814011867398,1.2499814011867398,1.4478054791077042,1.9641028419537734,1.9641028419537734
2010-01-01,BILL,1.2798515047166457,1.2798515047166457,1.3916134941065408,1.8125695872936425,1.8125695872936425
2010-04-01,BILL,1.1976838667586072,1.1976838667586072,1.3703363818091627,1.7186130085755724,1.7186130085755724
2010-07-01,BILL,1.2281180009194332,1.2281180009194332,1.3789033583674173,1.6601877245504315,1.6601877245504315
2010-10-01,BILL,1.1684748434225996,1.1684748434225996,1.4180157619601694,1.686016452455784,1.686016452455784
2011-01-01,BILL,1.1783536827867116,1.1783536827867116,1.3550445185139366,1.6739451550217868,1.6739451550217868
2011-04-01,BILL,1.1198847075556786,1.1198847075556786,1.3278301030290263,1.5942465135751418,1.5942465135751418
2011-07-01,BILL,1.1497214499172161,1.1497214499172161,1.179849022189236,1.5521905277181771,1.5521905277181771
2011-10-01,BILL,1.0239481679752243,1.0239481679752243,1.1579183908525135,1.4145798487207992,1.4145798487207992
2012-01-01,BILL,0.9539013427560825,0.9539013427560825,1.0481513017142463,1.4314509879178683,1.4314509879178683
2012-04-01,BILL,0.9470608359874733,0.9470608359874733,1.0338857897152123,1.4197817880495027,1.4197817880495027
2012-07-01,BILL,0.9514262412439447,0.9514262412439447,0.9866416134505872,1.4029517486745058,1.4029517486745058
2012-10-01,BILL,0.871059161328894,0.871059161328894,1.0415959070794374,1.3662287586668498,1.3662287586668498
2013-01-01,BILL,0.804080799346391,0.804080799346391,0.9876368723905495,1.3572055036677757,1.3572055036677757
