Date,Series,p2_5,p16,p50,p84,p97_5
2007-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2007-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2007-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2007-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2008-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2008-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2008-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2008-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2009-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2009-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2009-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2009-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2010-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2010-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2010-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2010-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2011-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2011-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2011-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2011-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2012-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2012-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2012-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2012-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2013-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2013-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2013-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2013-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2014-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2014-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2014-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2014-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2015-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2015-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2015-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2015-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2016-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2016-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2016-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2016-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2017-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2017-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2017-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2017-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2018-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2018-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2018-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2018-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2019-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2019-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2019-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2019-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2020-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2020-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2020-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2020-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2021-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2021-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2021-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2021-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2022-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2022-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2022-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2022-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2023-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2023-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2023-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2023-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2024-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2024-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2024-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2024-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2025-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2025-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1960-01-01,BILL,1.208375341424,1.208375341424,1.4813374031627842,2.037696186201887,2.037696186201887
1960-04-01,BILL,1.2896342186953036,1.2896342186953036,1.4451867027257852,1.9285252061148124,1.9285252061148124
1960-07-01,BILL,1.3360297899398543,1.3360297899398543,1.3825986689750431,1.8509163327319798,1.8509163327319798
1960-10-01,BILL,1.2429893618800398,1.2429893618800398,1.42766490498179,1.8186842424529268,1.8186842424529268
1961-01-01,BILL,1.2049468022494703,1.2049468022494703,1.469248068380247,1.8999679821760653,1.8999679821760653
1961-04-01,BILL,1.2295981447749487,1.2295981447749487,1.4700543949655631,1.9622870738904763,1.9622870738904763
1961-07-01,BILL,1.2275548548114559,1.2275548548114559,1.392148020384185,1.897440660224003,1.897440660224003
1961-10-01,BILL,1.2369200861974587,1.2369200861974587,1.3385913811218964,1.9503825932354495,1.9503825932354495
1962-01-01,BILL,1.263906707140343,1.263906707140343,1.4574698373087251,1.9419986623848593,1.9419986623848593
1962-04-01,BILL,1.1744092516344118,1.1744092516344118,1.4453880121995073,1.8412811521355692,1.8412811521355692
1962-07-01,BILL,1.0937496097295833,1.0937496097295833,1.4677859189974827,1.8902914071768309,1.8902914071768309
1962-10-01,BILL,1.1214569885200076,1.1214569885200076,1.5085688320519193,1.8726376566729075,1.8726376566729075
1963-01-01,BILL,1.1495823205911089,1.1495823205911089,1.485749761845494,1.9664866006635802,1.9664866006635802
1963-04-01,BILL,1.1827930277391634,1.1827930277391634,1.4594610078132484,2.04347167520988,2.04347167520988
1963-07-01,BILL,1.160260888833594,1.160260888833594,1.5371086994197174,2.066336293450346,2.066336293450346
1963-10-01,BILL,1.1681374281562986,1.1681374281562986,1.5308961314284708,1.9914814202378504,1.9914814202378504
1964-01-01,BILL,1.1690526726839054,1.1690526726839054,1.569141335598836,1.9033612175867438,1.9033612175867438
1964-04-01,BILL,1.1979103813536183,1.1979103813536183,1.5204297962051436,1.9650374412740186,1.9650374412740186
1964-07-01,BILL,1.1924453135262405,1.1924453135262405,1.4656450779039245,1.9351075721506723,1.9351075721506723
1964-10-01,BILL,1.1951534746438992,1.1951534746438992,1.5177370268465882,2.0060754902651663,2.0060754902651663
1965-01-01,BILL,1.246452183496343,1.246452183496343,1.4645887436875675,1.9684059589112497,1.9684059589112497
1965-04-01,BILL,1.273597405807294,1.273597405807294,1.3910311866055391,1.8976285139321731,1.8976285139321731
1965-07-01,BILL,1.2398198476617917,1.2398198476617917,1.3831798812435938,1.9314343816135517,1.9314343816135517
1965-10-01,BILL,1.2111377683221602,1.2111377683221602,1.4099760031624125,1.9409833975235795,1.9409833975235795
1966-01-01,BILL,1.1377886063070968,1.1377886063070968,1.3857330634451799,1.911033232448091,1.911033232448091
1966-04-01,BILL,1.148299921050208,1.148299921050208,1.4471587785175573,1.8977931810716027,1.8977931810716027
1966-07-01,BILL,1.1189445497685098,1.1189445497685098,1.5157755839718257,1.7926684817157785,1.7926684817157785
1966-10-01,BILL,1.2233379409606646,1.2233379409606646,1.5490321121983732,1.7994975264529753,1.7994975264529753
1967-01-01,BILL,1.1870938870890957,1.1870938870890957,1.575818073466512,1.8917554237500673,1.8917554237500673
1967-04-01,BILL,1.234962531244174,1.234962531244174,1.541843719761561,1.8293119088620557,1.8293119088620557
1967-07-01,BILL,1.2908311363702125,1.2908311363702125,1.5730441243332944,1.9312885707253622,1.9312885707253622
1967-10-01,BILL,1.2884397325490904,1.2884397325490904,1.6730442238885463,1.860772027607006,1.860772027607006
1968-01-01,BILL,1.364707465048929,1.364707465048929,1.591380567436961,1.8673148177321064,1.8673148177321064
1968-04-01,BILL,1.3509342983379349,1.3509342983379349,1.6031958480582371,1.923059772267678,1.923059772267678
1968-07-01,BILL,1.32717935539176,1.32717935539176,1.6280331821685305,1.9037709906893818,1.9037709906893818
1968-10-01,BILL,1.3590044989106813,1.3590044989106813,1.51985706302473,1.9230021008874694,1.9230021008874694
1969-01-01,BILL,1.383796309988607,1.383796309988607,1.6418594759111809,1.9137828134659036,1.9137828134659036
1969-04-01,BILL,1.3820225767827192,1.3820225767827192,1.7088378786807195,1.9206039400331396,1.9206039400331396
1969-07-01,BILL,1.3503908276181553,1.3503908276181553,1.7570363217072729,1.9184945479782505,1.9184945479782505
1969-10-01,BILL,1.348059968768746,1.348059968768746,1.7805603928510692,2.0052002970171316,2.0052002970171316
1970-01-01,BILL,1.3744532509975627,1.3744532509975627,1.8082199961714118,2.0809437815286103,2.0809437815286103
1970-04-01,BILL,1.4458655804091511,1.4458655804091511,1.9018866681080897,2.010479850340986,2.010479850340986
1970-07-01,BILL,1.515396464813799,1.515396464813799,1.9087999608743764,2.0370655512583546,2.0370655512583546
1970-10-01,BILL,1.492984574662933,1.492984574662933,1.8821442139667672,2.039560143718289,2.039560143718289
1971-01-01,BILL,1.5773346008934381,1.5773346008934381,1.9234472110746128,2.066264488742692,2.066264488742692
1971-04-01,BILL,1.597083824253944,1.597083824253944,1.9805849082837956,2.03990389783903,2.03990389783903
1971-07-01,BILL,1.6690254841977277,1.6690254841977277,2.0371252541292693,2.101139222968836,2.101139222968836
1971-10-01,BILL,1.6479706324987358,1.6479706324987358,2.058415677799561,2.206363694816019,2.206363694816019
1972-01-01,BILL,1.6696092906373745,1.6696092906373745,2.049323469770434,2.378434101561365,2.378434101561365
1972-04-01,BILL,1.6931106538294216,1.6931106538294216,2.0702453280607394,2.3488304528594774,2.3488304528594774
1972-07-01,BILL,1.6750198016898192,1.6750198016898192,2.121815520568408,2.410756321512749,2.410756321512749
1972-10-01,BILL,1.7303663406844487,1.7303663406844487,2.1119649129076925,2.4134403140000864,2.4134403140000864
1973-01-01,BILL,1.7564207050105412,1.7564207050105412,2.1636601423240758,2.4586750795596406,2.4586750795596406
1973-04-01,BILL,1.8303295885566808,1.8303295885566808,2.162893276940154,2.4599407480054167,2.4599407480054167
1973-07-01,BILL,1.9294974623034788,1.9294974623034788,2.156018364047088,2.4683076499823255,2.4683076499823255
1973-10-01,BILL,1.9541079338869376,1.9541079338869376,2.1521439487044587,2.4388535053035927,2.4388535053035927
1974-01-01,BILL,1.961728907822523,1.961728907822523,2.179902792997949,2.4193820288148165,2.4193820288148165
1974-04-01,BILL,1.9888907475811965,1.9888907475811965,2.2327829144393956,2.3637398552987485,2.3637398552987485
1974-07-01,BILL,1.9485799026728918,1.9485799026728918,2.2429355731673937,2.3630726723483635,2.3630726723483635
1974-10-01,BILL,1.931681847730898,1.931681847730898,2.2734904399118343,2.4476729013842644,2.4476729013842644
1975-01-01,BILL,1.9712755693438846,1.9712755693438846,2.3219129117088317,2.5128191771558774,2.5128191771558774
1975-04-01,BILL,1.9571246268662108,1.9571246268662108,2.3170704627503627,2.6360130302496083,2.6360130302496083
1975-07-01,BILL,1.980561662502355,1.980561662502355,2.255988824133494,2.6512579492788726,2.6512579492788726
1975-10-01,BILL,1.8735242887349326,1.8735242887349326,2.2705050348415723,2.6265455517700023,2.6265455517700023
1976-01-01,BILL,1.9476321591061538,1.9476321591061538,2.339276268261104,2.545946372109665,2.545946372109665
1976-04-01,BILL,1.9634157253186832,1.9634157253186832,2.3315678913800846,2.521802017774901,2.521802017774901
1976-07-01,BILL,2.033333254972541,2.033333254972541,2.290165379659562,2.5198333762379144,2.5198333762379144
1976-10-01,BILL,1.9964921613178717,1.9964921613178717,2.2925213108968707,2.54958738698326,2.54958738698326
1977-01-01,BILL,1.9545462784344527,1.9545462784344527,2.3029758733881027,2.5623410449880226,2.5623410449880226
1977-04-01,BILL,1.9518837843968952,1.9518837843968952,2.3464266544170287,2.5640336545044082,2.5640336545044082
1977-07-01,BILL,1.9602269824681677,1.9602269824681677,2.3340032838134994,2.631710752076521,2.631710752076521
1977-10-01,BILL,1.9433656547509701,1.9433656547509701,2.4142193724842493,2.6466019105451846,2.6466019105451846
1978-01-01,BILL,1.8662933216238224,1.8662933216238224,2.381371899971765,2.5933918028036036,2.5933918028036036
1978-04-01,BILL,1.8579824124812465,1.8579824124812465,2.376185727551273,2.6320256420345065,2.6320256420345065
1978-07-01,BILL,1.8841809054852734,1.8841809054852734,2.3551023511773166,2.680387339252019,2.680387339252019
1978-10-01,BILL,1.8661276699917688,1.8661276699917688,2.37424474649044,2.744412844149224,2.744412844149224
1979-01-01,BILL,1.8304667675974062,1.8304667675974062,2.444010299786303,2.841896068310669,2.841896068310669
1979-04-01,BILL,1.9235006785895807,1.9235006785895807,2.484851419245357,2.919429085955699,2.919429085955699
1979-07-01,BILL,1.9604746274789075,1.9604746274789075,2.420863239173705,2.8951788150786997,2.8951788150786997
1979-10-01,BILL,1.8885856802061987,1.8885856802061987,2.444048417464101,2.8059997106348544,2.8059997106348544
1980-01-01,BILL,1.8957722086644244,1.8957722086644244,2.4675909919749257,2.86912730249442,2.86912730249442
1980-04-01,BILL,1.8873786642940675,1.8873786642940675,2.454169201509494,2.7862529903753166,2.7862529903753166
1980-07-01,BILL,1.920709319712628,1.920709319712628,2.4435131668134944,2.831867734178555,2.831867734178555
1980-10-01,BILL,1.995067428492843,1.995067428492843,2.5185736685731857,2.9404173780465928,2.9404173780465928
1981-01-01,BILL,2.0332706259147644,2.0332706259147644,2.5223565790859843,2.863658451774759,2.863658451774759
1981-04-01,BILL,1.9634042891520234,1.9634042891520234,2.5738562871842285,2.943750422260127,2.943750422260127
1981-07-01,BILL,2.048466060142838,2.048466060142838,2.6846545368943384,2.9396709474422407,2.9396709474422407
1981-10-01,BILL,2.151284933131097,2.151284933131097,2.65971108424695,2.903317047852493,2.903317047852493
1982-01-01,BILL,2.1609134894452264,2.1609134894452264,2.5844710349104223,2.962211489994751,2.962211489994751
1982-04-01,BILL,2.1262561214159996,2.1262561214159996,2.6481406669134095,2.8999142118443286,2.8999142118443286
1982-07-01,BILL,2.1025144419695794,2.1025144419695794,2.5926924640915257,2.9229828399333693,2.9229828399333693
1982-10-01,BILL,2.0886612705714724,2.0886612705714724,2.531572492585101,2.9269770644244013,2.9269770644244013
1983-01-01,BILL,2.070512350593848,2.070512350593848,2.501655480753433,2.894792502938452,2.894792502938452
1983-04-01,BILL,2.0351666108242803,2.0351666108242803,2.6252745368773356,2.9217324169735335,2.9217324169735335
1983-07-01,BILL,2.070977884513161,2.070977884513161,2.716720878736933,3.0465500622851835,3.0465500622851835
1983-10-01,BILL,2.0328180141838135,2.0328180141838135,2.693498254341344,3.0169637340593227,3.0169637340593227
1984-01-01,BILL,2.032389385545586,2.032389385545586,2.7022473813091086,2.9925161559822158,2.9925161559822158
1984-04-01,BILL,2.0645894679554178,2.0645894679554178,2.6371090709366767,2.9020573888158885,2.9020573888158885
1984-07-01,BILL,2.012350324739629,2.012350324739629,2.697330406480806,2.8668243864972425,2.8668243864972425
1984-10-01,BILL,2.0465734575895715,2.0465734575895715,2.6295265109991743,2.766388155470604,2.766388155470604
1985-01-01,BILL,2.038170633333366,2.038170633333366,2.569681439688748,2.678690908289506,2.678690908289506
1985-04-01,BILL,1.9891751308020755,1.9891751308020755,2.623122512472595,2.763865079569829,2.763865079569829
1985-07-01,BILL,1.932877859193298,1.932877859193298,2.568119178703208,2.7207733978322395,2.7207733978322395
1985-10-01,BILL,1.9376441626852998,1.9376441626852998,2.529000743281891,2.69406943212997,2.69406943212997
1986-01-01,BILL,1.898161722516285,1.898161722516285,2.4268846160056645,2.6531836375618294,2.6531836375618294
1986-04-01,BILL,1.8661685609139698,1.8661685609139698,2.4471012283259723,2.6467478973073524,2.6467478973073524
1986-07-01,BILL,1.9375265820556287,1.9375265820556287,2.4554453622016736,2.6677185631045974,2.6677185631045974
1986-10-01,BILL,1.9316460161529136,1.9316460161529136,2.51030691994217,2.6069306931341014,2.6069306931341014
1987-01-01,BILL,1.9892305718530479,1.9892305718530479,2.5015569720546886,2.6607483918735877,2.6607483918735877
1987-04-01,BILL,1.9714956836117672,1.9714956836117672,2.454700017855834,2.70054438297371,2.70054438297371
1987-07-01,BILL,2.021740236067316,2.021740236067316,2.469641668918583,2.746252202367938,2.746252202367938
1987-10-01,BILL,1.971770985936925,1.971770985936925,2.453943255689199,2.7409442865095883,2.7409442865095883
1988-01-01,BILL,1.8895112152393632,1.8895112152393632,2.5230996076526164,2.7244475960672228,2.7244475960672228
1988-04-01,BILL,1.9228610646147726,1.9228610646147726,2.5290638625300437,2.6882354986385777,2.6882354986385777
1988-07-01,BILL,1.8883071909432916,1.8883071909432916,2.5193117805456464,2.6245419014245033,2.6245419014245033
1988-10-01,BILL,1.9613404884159484,1.9613404884159484,2.4295038947897707,2.650780472314118,2.650780472314118
1989-01-01,BILL,1.9739418196293728,1.9739418196293728,2.412621712101896,2.6519836063363202,2.6519836063363202
1989-04-01,BILL,1.969189451560707,1.969189451560707,2.4037636857868443,2.6351628783520913,2.6351628783520913
1989-07-01,BILL,2.026879388841019,2.026879388841019,2.35778147044741,2.5444037539778077,2.5444037539778077
1989-10-01,BILL,2.032717428308872,2.032717428308872,2.375882286155623,2.5831772648620825,2.5831772648620825
1990-01-01,BILL,2.04174355056218,2.04174355056218,2.386741793345993,2.6539267699343516,2.6539267699343516
1990-04-01,BILL,1.9983979272860413,1.9983979272860413,2.476715681271995,2.6168571784951107,2.6168571784951107
1990-07-01,BILL,1.959592768662549,1.959592768662549,2.4791357269151106,2.5980052606213064,2.5980052606213064
1990-10-01,BILL,1.9072087094243755,1.9072087094243755,2.4922204208962406,2.693415640488239,2.693415640488239
1991-01-01,BILL,1.9232342132841163,1.9232342132841163,2.4372786451659816,2.6311478187431336,2.6311478187431336
1991-04-01,BILL,1.887788137956254,1.887788137956254,2.3356855948039046,2.6082772608312323,2.6082772608312323
1991-07-01,BILL,1.9651137421863587,1.9651137421863587,2.3209242547243143,2.5007754926455057,2.5007754926455057
1991-10-01,BILL,2.000547023395032,2.000547023395032,2.2142211554926345,2.5274222337661074,2.5274222337661074
1992-01-01,BILL,2.025602270722475,2.025602270722475,2.238579695057084,2.4268556660885063,2.4268556660885063
1992-04-01,BILL,2.0588193168495854,2.0588193168495854,2.174342385148176,2.401577202455215,2.401577202455215
1992-07-01,BILL,1.943165652668225,1.943165652668225,2.155236937318837,2.285948809670967,2.285948809670967
1992-10-01,BILL,1.8260885839216308,1.8260885839216308,2.1864879104846398,2.3495544877012575,2.3495544877012575
1993-01-01,BILL,1.869654913488859,1.869654913488859,2.1695537203071216,2.3449329831062236,2.3449329831062236
1993-04-01,BILL,1.9900133725651776,1.9900133725651776,2.1793184929185077,2.2951914806813085,2.2951914806813085
1993-07-01,BILL,2.016974084749316,2.016974084749316,2.1466583869055595,2.2638554622524394,2.2638554622524394
1993-10-01,BILL,2.067652420576442,2.067652420576442,2.1625617982227396,2.2856345797784785,2.2856345797784785
1994-01-01,BILL,2.0779210553991625,2.0779210553991625,2.1496537734245136,2.328940595934503,2.328940595934503
1994-04-01,BILL,2.1116854321082124,2.1116854321082124,2.236329094815248,2.4200486736432354,2.4200486736432354
1994-07-01,BILL,2.0988280008379907,2.0988280008379907,2.3010251848500722,2.3343475485184366,2.3343475485184366
1994-10-01,BILL,2.0626456756986444,2.0626456756986444,2.3163283026778774,2.3740614611939166,2.3740614611939166
1995-01-01,BILL,2.0139312305172625,2.0139312305172625,2.2875653964959235,2.3852743895169475,2.3852743895169475
1995-04-01,BILL,2.069236515995601,2.069236515995601,2.191965239336925,2.304978637507028,2.304978637507028
1995-07-01,BILL,2.088016050079755,2.088016050079755,2.1649873930090138,2.290149466206943,2.290149466206943
1995-10-01,BILL,2.0583666374915155,2.0583666374915155,2.204737298829582,2.2590720667517226,2.2590720667517226
1996-01-01,BILL,2.065072481428103,2.065072481428103,2.2064180692047937,2.232365799016466,2.232365799016466
1996-04-01,BILL,2.0314274995266786,2.0314274995266786,2.2491344457470364,2.265240112102489,2.265240112102489
1996-07-01,BILL,2.0805958599795713,2.0805958599795713,2.18769099321328,2.3002317597904036,2.3002317597904036
1996-10-01,BILL,2.1307188984919727,2.1307188984919727,2.1542047259414825,2.301045416910885,2.301045416910885
1997-01-01,BILL,2.107367270190637,2.107367270190637,2.1813596375973185,2.2583077169282126,2.2583077169282126
1997-04-01,BILL,2.154139355435356,2.154139355435356,2.1763941334011707,2.319030636293089,2.319030636293089
1997-07-01,BILL,2.137362815278894,2.137362815278894,2.194374549123648,2.2776173033616502,2.2776173033616502
1997-10-01,BILL,2.106182923897234,2.106182923897234,2.199066813586399,2.2841649186019986,2.2841649186019986
1998-01-01,BILL,2.069550940692246,2.069550940692246,2.239656941039372,2.312815521217745,2.312815521217745
1998-04-01,BILL,2.0292717138822294,2.0292717138822294,2.298115152088586,2.4534396923170787,2.4534396923170787
1998-07-01,BILL,2.067250636065768,2.067250636065768,2.294195143409926,2.3842695560465894,2.3842695560465894
1998-10-01,BILL,2.1526248331411657,2.1526248331411657,2.2030340396419232,2.418186184561411,2.418186184561411
1999-01-01,BILL,2.1226399032651644,2.1226399032651644,2.2477283066273137,2.4176346966173896,2.4176346966173896
1999-04-01,BILL,2.1899439080165872,2.1899439080165872,2.2216670582404956,2.4375095786502823,2.4375095786502823
1999-07-01,BILL,2.1916270248682705,2.1916270248682705,2.273710813615453,2.413526062942433,2.413526062942433
1999-10-01,BILL,2.2210453829617,2.2210453829617,2.2633716338906904,2.3664213172836908,2.3664213172836908
2000-01-01,BILL,2.2656845670114096,2.2656845670114096,2.29485328207836,2.3566213711461783,2.3566213711461783
2000-04-01,BILL,2.1545594449811114,2.1545594449811114,2.2726256101087428,2.3472525789810144,2.3472525789810144
2000-07-01,BILL,2.097331971541383,2.097331971541383,2.270420481763918,2.327972677628438,2.327972677628438
2000-10-01,BILL,2.1523443303797287,2.1523443303797287,2.2233700883741534,2.3050631357161366,2.3050631357161366
2001-01-01,BILL,2.067951406222577,2.067951406222577,2.1675056751856197,2.3108003890889264,2.3108003890889264
2001-04-01,BILL,2.051763821831108,2.051763821831108,2.1041338661492364,2.3104125107737934,2.3104125107737934
2001-07-01,BILL,2.0318280800043964,2.0318280800043964,2.126175911159878,2.280184426308993,2.280184426308993
2001-10-01,BILL,2.0858060384794785,2.0858060384794785,2.107905944272682,2.3240041083672796,2.3240041083672796
2002-01-01,BILL,2.0939460847956166,2.0939460847956166,2.1077095484381405,2.466116303775765,2.466116303775765
2002-04-01,BILL,2.089160264868057,2.089160264868057,2.144784873143554,2.5208193233222165,2.5208193233222165
2002-07-01,BILL,2.0948150786736064,2.0948150786736064,2.116843413163585,2.4273717825244514,2.4273717825244514
2002-10-01,BILL,2.0337030410996677,2.0337030410996677,2.144536920524671,2.4649225733419287,2.4649225733419287
2003-01-01,BILL,2.008180271426133,2.008180271426133,2.140858055541252,2.4644235976317375,2.4644235976317375
2003-04-01,BILL,1.912926826433127,1.912926826433127,2.050381838394581,2.482041156637221,2.482041156637221
2003-07-01,BILL,1.826317679377856,1.826317679377856,2.052461268351608,2.476155915703114,2.476155915703114
2003-10-01,BILL,1.7675382249905307,1.7675382249905307,2.051170897398833,2.4485717611479894,2.4485717611479894
2004-01-01,BILL,1.7460613966457372,1.7460613966457372,1.9704035193913445,2.427730870200626,2.427730870200626
2004-04-01,BILL,1.857837404901045,1.857837404901045,1.8950398238914579,2.3724702090761935,2.3724702090761935
2004-07-01,BILL,1.7954577599029748,1.7954577599029748,1.8521019270937298,2.299789207930001,2.299789207930001
2004-10-01,BILL,1.7795133933878584,1.7795133933878584,1.871028478644204,2.24020887396614,2.24020887396614
2005-01-01,BILL,1.7993059865782437,1.7993059865782437,1.868064097559172,2.18868347927451,2.18868347927451
2005-04-01,BILL,1.729815348379926,1.729815348379926,1.8625179636087852,2.1886381984199046,2.1886381984199046
2005-07-01,BILL,1.689849920816789,1.689849920816789,1.8671456514367482,2.2425461429509714,2.2425461429509714
2005-10-01,BILL,1.657516144395235,1.657516144395235,1.8256951386088598,2.2538484998633015,2.2538484998633015
2006-01-01,BILL,1.5980331213781511,1.5980331213781511,1.8289690935274454,2.1610572328236204,2.1610572328236204
2006-04-01,BILL,1.4871771778649077,1.4871771778649077,1.70773488370105,2.1755604090192735,2.1755604090192735
2006-07-01,BILL,1.3752048443115064,1.3752048443115064,1.6276719536003261,2.024353284321724,2.024353284321724
2006-10-01,BILL,1.4029874144332208,1.4029874144332208,1.6228701648488906,1.9897202025065772,1.9897202025065772
2007-01-01,BILL,1.4598680119978842,1.4598680119978842,1.6350698809306745,2.026006101341961,2.026006101341961
2007-04-01,BILL,1.51347665924668,1.51347665924668,1.5922706661509611,1.8997909752053836,1.8997909752053836
2007-07-01,BILL,1.5124997056313882,1.5124997056313882,1.5732152025705473,1.8180848908268001,1.8180848908268001
2007-10-01,BILL,1.4816906719130671,1.4816906719130671,1.527327935734438,1.7896732222141032,1.7896732222141032
2008-01-01,BILL,1.4559036183492455,1.4559036183492455,1.5398396718623895,1.7016532247878606,1.7016532247878606
2008-04-01,BILL,1.417002867258627,1.417002867258627,1.46362877171916,1.682762413578181,1.682762413578181
2008-07-01,BILL,1.312388094832842,1.312388094832842,1.4554673486462322,1.6965963503600878,1.6965963503600878
2008-10-01,BILL,1.2662693278579096,1.2662693278579096,1.4386562746061877,1.6820850657487543,1.6820850657487543
2009-01-01,BILL,1.1879550623852644,1.1879550623852644,1.4225570636524827,1.6729373997663068,1.6729373997663068
2009-04-01,BILL,1.0925811185545646,1.0925811185545646,1.4960595941936439,1.6372194568019542,1.6372194568019542
2009-07-01,BILL,1.1215624631071612,1.1215624631071612,1.4469667743073693,1.5721759790468708,1.5721759790468708
2009-10-01,BILL,1.0647766877339582,1.0647766877339582,1.3893054623836312,1.5740840891885297,1.5740840891885297
2010-01-01,BILL,1.011954396657523,1.011954396657523,1.3463403659054771,1.5079390678957296,1.5079390678957296
2010-04-01,BILL,0.9929702288568325,0.9929702288568325,1.2748057839715863,1.4444519666109534,1.4444519666109534
2010-07-01,BILL,0.8899761026099628,0.8899761026099628,1.2923817737648677,1.4905745350612922,1.4905745350612922
2010-10-01,BILL,0.882172604921106,0.882172604921106,1.2932329633762107,1.4160436884915664,1.4160436884915664
2011-01-01,BILL,0.8664059589556007,0.8664059589556007,1.211419226734056,1.3508716753972116,1.3508716753972116
2011-04-01,BILL,0.8656924634818891,0.8656924634818891,1.1807142573462477,1.4028129851042959,1.4028129851042959
2011-07-01,BILL,0.7918863686745942,0.7918863686745942,1.138837495753361,1.3147662566389424,1.3147662566389424
2011-10-01,BILL,0.7602725500976891,0.7602725500976891,1.0385457345760372,1.287031556237906,1.287031556237906
2012-01-01,BILL,0.7322091969232145,0.7322091969232145,1.0322137338260466,1.1785708176243335,1.1785708176243335
2012-04-01,BILL,0.7756169183949911,0.7756169183949911,0.9803820235497627,1.0934423192987126,1.0934423192987126
2012-07-01,BILL,0.7586700059617812,0.7586700059617812,0.9658082585207174,1.0759009623918572,1.0759009623918572
2012-10-01,BILL,0.7363067619697102,0.7363067619697102,0.9511914114085752,1.0442066898180744,1.0442066898180744
2013-01-01,BILL,0.7876938832581385,0.7876938832581385,0.9482169731772739,1.0654196215684495,1.0654196215684495
2013-04-01,BILL,0.6850840625064737,0.6850840625064737,0.9726044089405909,1.0900223336637886,1.0900223336637886
