Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1979-01-01,5.879511583784696,5.640072999398916,5.757778436432607,5.999052525748773,6.108162157957276,1.9069309167561261,1.0138956667429166,1.466542844999039,2.3067301432727016,2.7032746909111167,7.778355862533086,6.860379092355528,7.337669373868928,8.189445480466404,8.58193035905808,2.0010254478323777,1.4283975460786225,1.7203740616598753,2.307806909755355,2.6117803948192084
1979-04-01,6.031224133694889,5.7756875946034505,5.903037578863592,6.158584515621874,6.278910938041498,1.89888424477798,1.0108348042468982,1.456226642796781,2.3049223215676355,2.703741328209922,7.937480724143425,6.993983188491437,7.482171345778633,8.344901669510564,8.742371020266097,2.0187731614925655,1.4387178099304068,1.7245134588101954,2.31529878785203,2.6348390966558486
1979-07-01,6.239200772502044,5.968969257515799,6.106232830557042,6.366440454503288,6.495298609900763,1.897701429425953,1.0092815117107958,1.4569653218796603,2.3128727867273597,2.720456024759479,8.145327280218686,7.197601369425957,7.692085879067964,8.56646829202132,8.974332965661102,2.0289890201830496,1.4557578622421459,1.738983893836664,2.331173039718111,2.657613761114736
1979-10-01,6.342496687674704,6.079268158000669,6.211921737661111,6.477500260998424,6.601331418374474,1.9222608178021754,1.0235055416404735,1.4733861674258424,2.348075754738686,2.752012451993241,8.262349513717604,7.3270674601772985,7.813573418878369,8.70107136163463,9.111750177498507,2.0573646983085507,1.462601701816296,1.767063941415464,2.3657619452653025,2.692453193350328
1980-01-01,6.4322361343559695,6.1772567117130555,6.300786705591037,6.566559380777599,6.686136373218388,1.9506593810359252,1.0459591601605585,1.4995193733181187,2.3839049422905387,2.796963288917644,8.390886850079669,7.4260746641482065,7.915600163773543,8.832361847121977,9.250223543109476,2.099849356624867,1.5055893822269313,1.8062071311723298,2.4083073697473876,2.7197887948395403
1980-04-01,6.422814574635596,6.1703785332720065,6.2959246543506735,6.549141789171116,6.667702114159908,1.9411745560830302,1.0294648542033695,1.487438763325843,2.3763148201422553,2.7781692615219553,8.371871758933684,7.396638517069018,7.884987198854423,8.806231266613862,9.227618276950768,2.1069944131255305,1.510505571387413,1.812217706658139,2.416561511702073,2.724661602694136
1980-07-01,6.544893961257058,6.295352724714276,6.421453490177645,6.66530273838958,6.7787078402046035,1.9481752557819179,1.0300951928617912,1.4958119738505573,2.3880120444434394,2.7993922466381433,8.50235790271138,7.515539755001044,8.011666830713649,8.952423085097355,9.382600082215742,2.1371500789932445,1.5371194367361491,1.834265970031134,2.442391411936826,2.757314104559658
1980-10-01,6.7787920988776,6.508198003085015,6.646101097696726,6.908169290738612,7.035845850720317,1.9769274411049256,1.0392802587220449,1.5133428020088093,2.4177913060336227,2.8576359818978663,8.759521835797022,7.742064451434673,8.255688409709798,9.224678437431484,9.682022041574047,2.161166507986272,1.5487906065731165,1.8596194148746243,2.4737461783024557,2.7902264710451288
1981-01-01,6.980722375196773,6.687498970410894,6.834366043421121,7.1207545361812,7.258032553592921,1.9874795857733614,1.0348562593664878,1.5208933164439538,2.441623258647886,2.8688872036687094,8.972282357213299,7.906823864202182,8.448170338482583,9.46350438295575,9.940824770909774,2.1842240735067673,1.555318966656181,1.8802805249984023,2.501926048016011,2.808820622287072
1981-04-01,6.952564487158151,6.62561319620676,6.7966450694906415,7.094447827809251,7.2382771499719,2.008924520427062,1.0554776888581732,1.5377157621572402,2.4691674493098654,2.9004268069067694,8.954978509043759,7.896506153811439,8.42363760092645,9.47686673462147,9.956680204535676,2.20933341183783,1.5898568790667014,1.9072438355210213,2.52343965542028,2.8457927989627185
1981-07-01,6.916571826354825,6.580475384180373,6.749237797836837,7.0673822802687125,7.221375303887334,2.0312704961203742,1.0809982055455358,1.564174029862936,2.5030360532216362,2.9322033825049196,8.939402007961874,7.8708783971134535,8.396098653653961,9.489092740978688,9.982021937243507,2.2422009826326543,1.6288709627273423,1.9437263631541135,2.5594382951311947,2.883709388846562
1981-10-01,6.843294451669449,6.505783736402917,6.667753803375595,7.008573746533902,7.162723500757913,2.034693409976821,1.09164711801527,1.5627494126852144,2.49793863416725,2.946245031157911,8.873300355800048,7.7796546493382035,8.319962311802344,9.418595871523952,9.934482237402625,2.2603818849544175,1.654627904848576,1.9579192014988605,2.5751794331586835,2.884277676318557
1982-01-01,6.663458569919081,6.325788958000866,6.499973479959395,6.821015592058261,6.979339845545952,2.0479798339437343,1.1073130779754667,1.5843642871726837,2.507910705206532,2.9466342480334062,8.706190851570138,7.6089092273209555,8.155729932147137,9.250955965655688,9.749994946732677,2.2649276923632673,1.6727256227734122,1.9699473227194733,2.576191403834598,2.880874616421719
1982-04-01,6.4711117424173885,6.150349269466237,6.310146680308712,6.619660260759725,6.761681276186543,2.0477774107839237,1.127140921983127,1.5921070322119892,2.507489606674049,2.92827849931406,8.516955023363025,7.460917675147902,7.97751820052046,9.04999018561297,9.517606921494794,2.2612071153069415,1.6722271649947855,1.9715956043787959,2.566304431601334,2.8668445009511467
1982-07-01,6.376959411732969,6.084496253390432,6.235950421994404,6.51940629275342,6.6443598476823205,2.037778537784385,1.1274017715537035,1.5833711738001017,2.492865858891844,2.904206280126907,8.41573844193665,7.359074020246263,7.883038615279174,8.93327567139096,9.406944456019218,2.267972421364662,1.6865999793842261,1.9758008187080984,2.5640277442766015,2.862308996762496
1982-10-01,6.20737398973307,5.9453060670057685,6.080440133457662,6.331428538619722,6.446731678995922,2.007717158473706,1.1113789629051358,1.5601095308599788,2.4603113414141013,2.8688317012316107,8.220418207929397,7.211012305688211,7.712257399605591,8.712461036143232,9.170168769420613,2.234462310351892,1.6626324847116376,1.9420087912398178,2.523296744175574,2.8113599790243646
1983-01-01,6.118194843833326,5.863544726813224,5.996883584582019,6.229767490537218,6.341694072975613,2.019974888180476,1.11586081961888,1.5740995281755477,2.469527048159875,2.8748275744360017,8.135818907342633,7.139136918345816,7.635661049274378,8.631345503603871,9.054191724439601,2.2414396387690805,1.6735599867424362,1.9544036509764857,2.527231191457726,2.818036233470404
1983-04-01,6.127267863768663,5.879139536256673,6.011762252058702,6.237588311678884,6.349600651262209,2.0307779138225817,1.1142387393041415,1.5799141775881853,2.472077887739299,2.874219084365389,8.156513720583353,7.141941975574682,7.655055224579575,8.648715825481974,9.070233581052026,2.25044072194798,1.6793572531423209,1.9654646547310526,2.538194919284125,2.8265474167363474
1983-07-01,6.153571990643415,5.891790129671581,6.036161905597211,6.271440672512537,6.379566032330627,2.045626119767226,1.1494050218520933,1.5923105760378597,2.4929670216753097,2.9021556927474945,8.198847285085526,7.179273457171929,7.690507591866211,8.691396263334282,9.124523934286437,2.276115869600884,1.7044895998266745,1.9929682124821795,2.563614218828281,2.8492268640175986
1983-10-01,6.114926462818058,5.845120469203353,5.980320619536451,6.241357563856497,6.362978360825698,2.0501389431446917,1.15573818813271,1.595922139576533,2.4956738290637777,2.9073628815995063,8.168244277304215,7.140357180064024,7.658287404802026,8.671956254798927,9.119060629128642,2.2866244260656314,1.7199369543656104,2.0055209277122663,2.5722838961215433,2.85887974370557
1984-01-01,6.036746372465365,5.739528661696313,5.891228560757268,6.178204423301703,6.312750072203711,2.06228404679719,1.1772052680490572,1.6020266895368336,2.4984019680270575,2.9116523273469443,8.091642840252634,7.057807089783361,7.5763663200704485,8.605644732857154,9.081348559963592,2.2937676565700693,1.7162129901645338,2.010217223835851,2.5740327297458583,2.842651282370027
1984-04-01,5.933441042807121,5.621887964224332,5.783371369647017,6.090939438156931,6.228811502391763,2.079203610486297,1.2026574741382046,1.631357944461926,2.520163347234932,2.933402547826227,8.010127499324138,6.9785661998905075,7.494196603310334,8.532364324488373,9.030044310346153,2.313297638041327,1.7405668993183923,2.0327285631056977,2.5923816171276037,2.868249602484294
1984-07-01,5.671674219156231,5.363951136089404,5.521201359859327,5.824356532181034,5.963348089651888,2.082353542826188,1.2139035413480601,1.6373269737778176,2.507343444319579,2.908732132230439,7.746086391162044,6.754367130744367,7.234235699383213,8.248568511790921,8.724559701518821,2.2954250626921,1.733440778900037,2.0201655490533272,2.5687108459190653,2.8482658713950557
1984-10-01,5.405915119733713,5.099879678255924,5.256845074098627,5.55356961480363,5.695308183725954,2.069523309080846,1.2074971738524825,1.6255989091750986,2.4828041985447706,2.8698603932556237,7.473358865665437,6.4715841006582,6.962944542458797,7.952345339017043,8.414494805894984,2.2715346200719293,1.718980069393574,2.002747650469706,2.5423686804466827,2.813303110077649
1985-01-01,5.249592475264804,4.960200923983601,5.107037070298575,5.390435015850813,5.530384196749567,2.0654215959291036,1.224769638181645,1.6282022456878742,2.472145913937931,2.8624032005891866,7.316160987144439,6.328433027705501,6.822930154447201,7.783960107610223,8.23336200110037,2.2660819157424297,1.7262479189731321,1.9979990854063303,2.530006599996137,2.8091984697193286
1985-04-01,5.218860023354185,4.9506277915222245,5.085946288215338,5.349585102830087,5.480996225367511,2.0578640255007103,1.2147239149439375,1.6206108612696883,2.4588678725155693,2.834055824881109,7.273555082585085,6.328382655950881,6.783921359711582,7.7354472484680565,8.150282289307981,2.253033886642643,1.7181941395599103,1.9849081178107444,2.5232179745960797,2.7786742635938673
1985-07-01,5.258917609644693,5.0039791921940155,5.134553248138363,5.375394619946675,5.499804006392863,2.0477686579029837,1.2165951228480243,1.6122250297897103,2.44652796351273,2.798780397086227,7.3072479892355595,6.353441891994728,6.8208563931979445,7.749210911407856,8.16622733704534,2.241029169898894,1.7156770051514023,1.975220255374814,2.5126919184337297,2.7632204883095515
1985-10-01,5.201457013349236,4.98342776657303,5.092261325709377,5.309289547674893,5.41645250973223,2.038353465123648,1.2098392409071328,1.6017438628381342,2.4304184186066,2.8012219484246432,7.23557979153062,6.335223861151986,6.772616396928514,7.662706503799543,8.066412537065258,2.2253517922331296,1.687436216835657,1.961060865410288,2.489308063720862,2.7512522708085845
1986-01-01,5.030565611560054,4.821485641739076,4.926049745914154,5.132074220977638,5.233907807072103,2.0139138053951164,1.1952196998604105,1.5904064428955145,2.400821048965242,2.7619171723440084,7.04369494766417,6.163102167449807,6.598831413867896,7.447931050589862,7.822984214922417,2.1816702410951883,1.6574981634900463,1.9278550151445197,2.446994443646198,2.6908255114332786
1986-04-01,4.923997184126387,4.708356905005535,4.816587660451771,5.033954836874514,5.138198797532118,1.9922183428565468,1.1945996200854838,1.5770665909646449,2.3728515984833876,2.7182460411323546,6.9203773608942205,6.073912442263712,6.483235517581705,7.306904237730418,7.675268970375466,2.1533287886848718,1.6260064827815435,1.899062900335179,2.4158684262215546,2.674002460336515
1986-07-01,4.859232312153928,4.643966951296112,4.750520419849596,4.96949756680634,5.084353062427085,1.9855716520284339,1.1851250730922296,1.5696765312366028,2.3501837401528674,2.702174391264095,6.842811318132744,6.019069540019296,6.413521851874259,7.229146402092571,7.576470598204926,2.145693604337311,1.6218054607774808,1.88671964048657,2.408340266193432,2.647174602943488
1986-10-01,4.829041033173956,4.614325990012801,4.719745409889644,4.940263972732625,5.043770007858867,1.9853135939842828,1.1740960195524817,1.5691740361063413,2.3517667301829284,2.6976930366476832,6.812232882576339,5.980740697898749,6.386179335365864,7.187702562092079,7.545146790197432,2.1468579444666176,1.631208299891919,1.8859413939712253,2.400772344820052,2.652839493571502
1987-01-01,4.837451532894287,4.63417485088906,4.73204756619433,4.942707524921481,5.045421460539683,1.9814357553580046,1.1671534516975095,1.5649049093573024,2.3390634314416783,2.6928670266621753,6.819816943402062,5.977008863316382,6.388820023129183,7.193418555899807,7.558427418169968,2.1454451918032755,1.6240427223885747,1.8854830514865413,2.3976191374212634,2.654136399678063
1987-04-01,4.864096048783581,4.671469756412367,4.765930409794978,4.960954552133657,5.058334892909013,1.9951416794357457,1.179368556159907,1.5848796987300886,2.3615494521805513,2.70740729057372,6.856056485163693,6.029067416488088,6.418222890298744,7.235961372098787,7.597037789171582,2.170533533384606,1.6423182807784338,1.9112271517337256,2.425493837957969,2.6783379253908213
1987-07-01,4.880744213311588,4.690270679508744,4.783482471832394,4.977828075897171,5.074499836760622,2.0105277974423834,1.191128707297289,1.588655151359834,2.373811590800868,2.7143960531248195,6.885605642643389,6.041475981677476,6.440754040032706,7.277396134544901,7.641293799966535,2.186847392318635,1.6628525986490128,1.9305000415694922,2.450687064545776,2.6928985119283597
1987-10-01,4.7659374177316565,4.580600703603619,4.673953756557308,4.859373648752462,4.947604364896347,2.0170753394281027,1.2047575052172856,1.6002176279236748,2.3774201902215184,2.709819560453317,6.780885707280821,5.934739981471992,6.344562000639525,7.163329735107478,7.51439413749207,2.1904955373450723,1.6716349370471169,1.9325843642353504,2.4554933959359424,2.6942069063938034
1988-01-01,4.680682506568753,4.494444630219419,4.588311821680313,4.770892929971939,4.858477577727257,2.001526630511453,1.2087521317388517,1.5923717262004713,2.363353680045624,2.6981130267074587,6.683506793781323,5.840828735634501,6.254474191839995,7.06585484502282,7.409186230464638,2.1813721381747984,1.6617506796116117,1.9185546719800304,2.4421250238590155,2.676942495058278
1988-04-01,4.571354238770565,4.387378921055389,4.478861809676147,4.661258365815722,4.748463690493839,2.0033741692181315,1.2171470286858166,1.607096917737718,2.3670061229921617,2.688688942465554,6.578209972889367,5.732122032289057,6.152818116840649,6.956473258509304,7.308466657416284,2.185166392491755,1.6718449287367336,1.9243628271697673,2.443236661238367,2.6810391520405323
1988-07-01,4.4221835565912295,4.244472914540329,4.335566741831829,4.515367052913103,4.599600509644554,2.0076768382845187,1.239945939753396,1.612730269682797,2.365392837925415,2.678634151922307,6.4266649925059935,5.613778818533951,6.010181446076029,6.8093700832753585,7.144901070145322,2.179818306932682,1.6718206993160667,1.9154405836754385,2.4362483130743406,2.666775878787155
1988-10-01,4.250720523616717,4.072547334347065,4.1591821968782785,4.342630618517749,4.42735014309015,1.999153218015883,1.247697058971724,1.615450761148842,2.360244688731678,2.6689288128124975,6.249202020904503,5.452617995993084,5.847750215929504,6.626839452701455,6.959672334885077,2.16943217039795,1.6652450056810804,1.907194558209736,2.41819257179587,2.6532316631327735
1989-01-01,4.178531446579751,3.9925864981607373,4.08504670128834,4.270703100765464,4.358394408898903,2.0034262476499953,1.2437560180720706,1.6137489789454709,2.354978527636226,2.6673216027609556,6.177907637177783,5.374551672893206,5.779527019250073,6.549717980759052,6.876523666552587,2.1630645569520808,1.6562192143853849,1.896220438947591,2.413077380344003,2.650661077662939
1989-04-01,4.097475376298129,3.9087831997268823,4.002512869871786,4.191261572261702,4.2793283509963835,1.9952308796066118,1.2436385872171065,1.6125214858030799,2.341141784054228,2.6451262835695877,6.089217346587905,5.283655883456012,5.687515142766756,6.461399190198165,6.763776312113782,2.1521642951664193,1.635935991990408,1.8891228537526552,2.402506170223345,2.629820635230127
1989-07-01,3.9353827272930646,3.7446291770581115,3.839390861450672,4.030033234675251,4.116567073488348,1.990171071857198,1.2443845671047917,1.6105403936004856,2.3202336241969475,2.6213379897948847,5.92444102978249,5.1248314885688195,5.530169350416292,6.271262642447738,6.579672379367557,2.1418921399475424,1.6190841622445618,1.878461121824724,2.388188149456241,2.609185067041237
1989-10-01,3.785012277299668,3.5981018091929506,3.689741322873905,3.882882528882303,3.9759631040432843,1.9838952395399163,1.251361875674334,1.6107489766651704,2.3177104535499713,2.601115147495755,5.771647697020999,4.9781818906383055,5.377712400290003,6.120050061523544,6.425518453455773,2.144353680493506,1.606355457246115,1.8669374570746364,2.3861004800216024,2.609951773329651
1990-01-01,3.686428631414457,3.4897174995555567,3.5862035979988596,3.7817287787008205,3.8725703308444652,1.990356390719859,1.246428522839846,1.6194077378879888,2.316222455156142,2.6109260511601646,5.674491968177186,4.878192346231483,5.281465550112149,6.023666862934971,6.337878341633629,2.154011570164148,1.6201908420576145,1.877465216594565,2.3898223198222452,2.611074413257887
1990-04-01,3.7167273259120033,3.518950614802764,3.6201969834249113,3.8114673749371555,3.8997115254411416,1.9961958730938703,1.2453838464269065,1.6228820342746384,2.3215048216787513,2.6136644708135703,5.712139842185592,4.912903021382059,5.322534214807345,6.062263537295806,6.365761277549967,2.1647514879523264,1.639334584026008,1.8951430630227244,2.408292916298289,2.6298723167109643
1990-07-01,3.7646784138903127,3.5708386221433055,3.669831817683517,3.8618506591980233,3.9500671580624025,1.9970062393040169,1.2489042371604766,1.6241255976437432,2.319767887022189,2.609481181710654,5.764778591602852,4.963076407058172,5.368943385885376,6.113635939860467,6.420883955061258,2.1785525181667045,1.6402118921473314,1.9045507300783897,2.4174944111756607,2.6404912194509995
1990-10-01,3.744358913978674,3.553996303741674,3.6477903652750254,3.836075966258899,3.9345598696990325,1.9956779392140598,1.2456399113433254,1.6214419171466874,2.311668152259018,2.5940467700813405,5.738365327733032,4.941438994859298,5.339777044044642,6.083610040783885,6.381395153763938,2.1796135201180675,1.6336815241299365,1.9059542839177437,2.4195925993755454,2.640051353679693
1991-01-01,3.7349057498674534,3.5464636691114304,3.6423171041173705,3.8270284182516074,3.9187572726528317,1.9886843247007562,1.2390095784885993,1.6170187114450418,2.3103840313937125,2.583875217331898,5.723000765073304,4.921743821389268,5.319131836669212,6.073715006755421,6.364419892987852,2.18668567182871,1.640692540234894,1.912404481229574,2.4217591969220855,2.636574399683573
1991-04-01,3.740901980553674,3.55027972139202,3.6454745328670413,3.8344939162308473,3.9268438816575895,1.9945640281142125,1.246086775208181,1.619656413721243,2.307088383682513,2.582185214746502,5.735231267112033,4.922828932172056,5.328394333920819,6.084128116050502,6.380007101910088,2.197708752095616,1.6507721287712487,1.9282272819855963,2.433618200802572,2.651456902889196
1991-07-01,3.6412388335536576,3.449794216672626,3.546728698697591,3.727161181039225,3.816242664573315,1.9954392308389266,1.2412268005792986,1.6184033402054678,2.3016697364030465,2.576077023507702,5.636544647227373,4.835302294734261,5.229850582411469,5.97678460905329,6.258493190890142,2.199029554956191,1.6482403059010584,1.926237739112684,2.432073226527246,2.6487476766780076
1991-10-01,3.535810588356916,3.3467828518671547,3.443065061719266,3.629069058595302,3.7192158296156346,1.9919876905525633,1.2459978617551313,1.610156231808923,2.2956070440168697,2.55517829740399,5.520819251037638,4.7107087502967815,5.118642978125073,5.866658003436119,6.147931676550637,2.201851917779169,1.6438827711397417,1.9186294610908432,2.430324807371606,2.62725943246773
1992-01-01,3.434442033703781,3.2445761481274906,3.336000736261247,3.530979861024971,3.619576768494773,1.999650418925212,1.25458167348515,1.622445449765158,2.2889602331052976,2.5528141157154267,5.4352619889877705,4.6178129988278345,5.017940545176282,5.759174459087607,6.0447633274649615,2.2115402415519405,1.6392015723628908,1.927949926030647,2.440885651566673,2.6245697920390882
1992-04-01,3.434867398574472,3.2506553107730896,3.342286150655212,3.529849507914679,3.6267429825667956,1.9973607922794216,1.2595116429411815,1.629238335265522,2.286889552858584,2.553163832225031,5.432651729990094,4.642432581335565,5.030192027453868,5.752322016679521,6.044660920933085,2.219947951537142,1.638780187285139,1.9298545280426345,2.4460880902952944,2.6244277089074926
1992-07-01,3.328121172569601,3.140975203748192,3.231497199658166,3.427354420072372,3.5186067169090283,1.984208983811866,1.2530955451228298,1.6259553002471503,2.2707109073421634,2.533417914388718,5.314200039214364,4.536216861919936,4.934069785419807,5.624127287459098,5.899349793353734,2.2053841269179664,1.6190163672545423,1.9067911347831359,2.431886333132408,2.6184351718755297
1992-10-01,3.2434048370093005,3.0554913773726913,3.149790618531508,3.343035202025768,3.436885999140177,1.9826901858002406,1.2516278025512702,1.6330901913613016,2.25871498782877,2.5120149476838716,5.225629484559063,4.455040750359121,4.8609303010186755,5.524927658003811,5.804230003608495,2.205242899831421,1.6111907614343934,1.8964227353801655,2.429649766533112,2.6119015275173236
1993-01-01,3.164411706511021,2.9675507655559517,3.06598621213298,3.2643890979002257,3.358955584476928,1.9702800681314927,1.2578752588759095,1.6290111971311465,2.234849590263091,2.488964788519482,5.129745242024821,4.3816814823739065,4.790061501274038,5.4072550656768374,5.685948545787642,2.189413240998695,1.5877004656395823,1.874803199517821,2.4087251222018207,2.592735202636338
1993-04-01,3.1717747065282587,2.983676645173586,3.074424878757328,3.2658582750443665,3.362543384624442,1.9674327632120783,1.2499433448725676,1.6163749311986748,2.2373243701260632,2.479212715319527,5.13362124739132,4.39844951366692,4.7843381873642565,5.419780213158932,5.688359995592141,2.1757722664493935,1.5693183641924315,1.8680655139334568,2.399672880526609,2.5786067948709324
1993-07-01,3.0623763427832214,2.875055879452167,2.963697302807871,3.1572243146873182,3.2577147169367255,1.9652417034555483,1.2495106320234326,1.6162802333540012,2.2363145379703435,2.471337707005735,5.028911835923715,4.291118423632074,4.655387969889569,5.319954923329605,5.581958369800943,2.1578097710423383,1.5623779947874012,1.8564038848239668,2.3762102662429685,2.554141098362348
1993-10-01,3.0250279131579756,2.8351440962678405,2.931337248066027,3.1152729878308545,3.2188279687042316,1.9780939173155734,1.2604806605752035,1.6317509539403932,2.249354011862333,2.4821518405264773,5.001008739495135,4.248898919248511,4.633202305632776,5.295154756678226,5.560387398528009,2.1602867953176816,1.5646629727962202,1.8695896186151488,2.3744623464843366,2.552077386562385
1994-01-01,3.00665211461953,2.8219416474787575,2.9129944969563866,3.1024395891445016,3.1997595427864596,1.9931834106020008,1.2698804543438535,1.6439205501517213,2.2648652316537485,2.498756773951323,5.004576346365335,4.240408146898936,4.619916188845194,5.293465774843293,5.5523744751984765,2.1660023923447946,1.5838710704467636,1.8820476204947716,2.3776023180603056,2.556238396623245
1994-04-01,3.035604240757044,2.845816002073152,2.941316151706981,3.133954423574687,3.230782042348504,2.0139685228624105,1.2872629008182312,1.6612304102940667,2.291861134210953,2.5249667814675854,5.050009741698151,4.2866653481511605,4.66318456994817,5.354971765717708,5.636005821500675,2.167321467783616,1.594403304219848,1.8902762448326673,2.377763608637717,2.549503682132228
1994-07-01,3.0116340484441353,2.8217738066158833,2.917306775130959,3.111683519928255,3.2115979699549446,2.030040580435526,1.3091792359365184,1.6674034503420956,2.306955734579011,2.5362283088261655,5.036931594564294,4.281499675125754,4.648452825293955,5.353799078226532,5.630823394086013,2.1518951614115607,1.6085954636640103,1.8956833696624025,2.354394374124891,2.5269423787526017
1994-10-01,2.9912898737900404,2.7928701607880444,2.892129708789786,3.0888625010068655,3.1895922625758097,2.04136520104179,1.314504822201666,1.6785078323035283,2.3216247002737207,2.5481805949689083,5.029306528443686,4.256772802852043,4.62684867635977,5.351325959431363,5.616084419458817,2.135670306677124,1.600896641959314,1.8884439394237151,2.327314504641919,2.4988631784759696
1995-01-01,2.9023946685189532,2.7116303968156115,2.80373327371837,3.0001797158989696,3.088409109960036,2.0417165245295936,1.3163080653888253,1.6783760768273859,2.325124789345303,2.5392059019814903,4.939200295802342,4.175002115301055,4.5365124011822235,5.260437193085016,5.510780600959084,2.098495981176198,1.590904456816642,1.8702334604393633,2.287284292587657,2.454225004182077
1995-04-01,2.828245354147427,2.642780416417336,2.7352161801416828,2.920484217428545,3.0057682765219305,2.0268766959634332,1.3082502322975549,1.66386035806205,2.3102791425960336,2.527278866713124,4.853599948732503,4.092786772087813,4.470450987532181,5.166412871104411,5.411970300436657,2.056415920754468,1.5598267123070453,1.8334613008291438,2.239835703081662,2.4056156218274958
1995-07-01,2.723441658738859,2.54427389284844,2.6330476339459064,2.814230420565065,2.903663555915831,2.0283090473966263,1.3060531579411492,1.663472442750334,2.3070711733882217,2.5245243257619876,4.7514111071553184,3.9964767037362527,4.369435568041451,5.050716556558076,5.294992943953407,2.024266391662065,1.5392420602598766,1.8043765975109602,2.204280825099626,2.3716731467034355
1995-10-01,2.5908169549980458,2.4096968577725457,2.4989864537756903,2.6790491377211225,2.7653475627161055,2.0175672996919247,1.3038068281239432,1.660675689478456,2.298162115770528,2.5248522436008094,4.612132400429327,3.8435430771851014,4.2359034624751875,4.904521231988727,5.137851555990089,1.9846766281048251,1.5267952363832897,1.7777486371998725,2.1612949642346124,2.3369227682879714
1996-01-01,2.527905477324036,2.356720241010875,2.438642309234298,2.6143310529827493,2.695146159992172,2.023466420951744,1.3032309082208244,1.6574561704844164,2.302451721011681,2.527564847297625,4.557749227398865,3.8032977150329423,4.175895121763368,4.84162794861599,5.082978109796823,1.9592680087764736,1.5293654121579032,1.7637259946969501,2.1381626474265527,2.3108805005397204
1996-04-01,2.5286690037286754,2.34656900047032,2.440667009584169,2.617202951477877,2.6966285448680964,2.036763159853106,1.3148825865263858,1.670975574723752,2.329141769909932,2.555047224335916,4.563207333482057,3.806527518512497,4.176127052265885,4.876383114185834,5.122821321513762,1.9517972342880856,1.534845042796237,1.7615475321454492,2.127891665749512,2.302045321862137
1996-07-01,2.508510394957831,2.3246957377713504,2.4211284148914896,2.5990702535866896,2.688695889550105,2.0410455702473933,1.3179956459662827,1.6690104081075416,2.3377558500348328,2.576231216164419,4.548528343333744,3.788786430972741,4.151626177635089,4.872921209478012,5.128695950861644,1.9312200405293074,1.5314652959377881,1.7474050172966349,2.108699615470551,2.285059688172967
1996-10-01,2.479472956856442,2.303294405062094,2.392825744164631,2.5680666929576392,2.652845571994727,2.038861184551935,1.301229864473635,1.6616617399845695,2.338022489784407,2.5727077188882777,4.517737372462037,3.767047533942069,4.121130129551833,4.842368530876801,5.10881011141494,1.90159984020692,1.5065022009213327,1.7218522324015784,2.080887012823002,2.270071519370135
1997-01-01,2.4740559917964027,2.286437258470152,2.382226453020725,2.562291966925484,2.6500008499137713,2.042527669861398,1.2921802136018874,1.6691868929610112,2.3569688532778583,2.5793225459661437,4.515051007878117,3.73868263818249,4.108929211027798,4.861234988120081,5.101672902223841,1.8840644001435134,1.504592955793774,1.703180789388218,2.067682171625508,2.2663524490378704
1997-04-01,2.426248892940804,2.2367440891450814,2.3343161735255755,2.5159306682431146,2.598972600967708,2.048833992787032,1.3146406259624448,1.6653659610230185,2.3607319749530276,2.595061417718907,4.468282613537344,3.6961760658069776,4.074685695495766,4.812736330841108,5.069420041973242,1.8601933248006175,1.4829858115502195,1.6806557916867901,2.0484979265740884,2.2459672029850446
1997-07-01,2.3906335065362745,2.2090148996638543,2.2992065445780985,2.48189106713103,2.572326879211308,2.0445101393478695,1.2992816227155508,1.6626637380835394,2.356711592530236,2.577991512790852,4.428390712382893,3.662924961554791,4.027678842969114,4.767669155185713,5.025912639522501,1.8227552973801255,1.4555921209230642,1.6409212505215904,2.0156617148353204,2.224301827073493
1997-10-01,2.246620933402597,2.072168970624347,2.155548970773549,2.339700762331745,2.436621112831264,2.0408114594288533,1.3043523783117184,1.6620575843577499,2.347977384456571,2.569881714152027,4.2866146582175695,3.5260188862548536,3.88156011933897,4.613872339453486,4.857525800454519,1.7817864195439057,1.4130862361958185,1.6007974808682368,1.9781467611814645,2.209999006343399
1998-01-01,2.1569685007687203,1.9761457429237215,2.065999496551191,2.252748980692105,2.3446500434184676,2.0393310300525553,1.3069120703682036,1.6574519884200016,2.3452964568250225,2.5687841579337936,4.198351083989066,3.4341290694114512,3.79514830501307,4.522484381383666,4.771265438184371,1.7459415514338332,1.3799942763032547,1.5643361878544124,1.9479291328203299,2.1879949887156456
1998-04-01,2.0864059819425056,1.9019075185021421,1.992882802571981,2.177664125736374,2.273918554995955,2.0306618016222413,1.2917101372304214,1.649797005616025,2.3384599926413654,2.566956522703973,4.114682614623168,3.3564268859855306,3.715598148908608,4.4449100609353405,4.695941074907227,1.7223158494985122,1.3571943568475864,1.5399921595003014,1.9298414349260415,2.186595859209375
