Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1979-01-01,5.9022564812656295,5.860662033649171,5.860662033649171,6.083523570135017,6.083523570135017,1.8644332684093032,1.403856498131307,1.403856498131307,2.3465827234700716,2.3465827234700716,7.766689749674933,7.264518531780478,7.264518531780478,8.430106293605089,8.430106293605089,1.8986333033867366,1.6889205718845837,1.6889205718845837,2.1593067474619767,2.1593067474619767
1979-04-01,6.135750399691149,5.960533802523769,5.960533802523769,6.275414624336127,6.275414624336127,1.837790132798562,1.3975604739747585,1.3975604739747585,2.314514356606439,2.314514356606439,7.973540532489711,7.3580942764985275,7.3580942764985275,8.589928980942567,8.589928980942567,1.8252973318059706,1.7061156004091327,1.7061156004091327,2.10369122680471,2.10369122680471
1979-07-01,6.263665051387101,6.092629349391365,6.092629349391365,6.431026643667149,6.431026643667149,1.857248559583973,1.38921460221804,1.38921460221804,2.249033425301116,2.249033425301116,8.120913610971074,7.481843951609405,7.481843951609405,8.638851680272982,8.638851680272982,1.7548911966648562,1.6288379740584047,1.6288379740584047,2.099070284376496,2.099070284376496
1979-10-01,6.463807105337871,6.326305237144853,6.326305237144853,6.563386320293072,6.563386320293072,1.8624647845761384,1.5350520287661813,1.5350520287661813,2.292466126777645,2.292466126777645,8.276510833894918,7.861357265911034,7.861357265911034,8.762932894074082,8.762932894074082,1.7198120090960023,1.6904116246727514,1.6904116246727514,2.1476371120344293,2.1476371120344293
1980-01-01,6.4803039474635185,6.316601169055131,6.316601169055131,6.671316562377867,6.671316562377867,1.8406394007512452,1.6193060133982402,1.6193060133982402,2.3029075244774595,2.3029075244774595,8.395620887366197,7.935907182453372,7.935907182453372,8.744924242360286,8.744924242360286,1.7127003139054922,1.6012419597412595,1.6012419597412595,2.0704235260285575,2.0704235260285575
1980-04-01,6.483100882207802,6.228550444685069,6.228550444685069,6.599075794946854,6.599075794946854,1.7831057320299917,1.616703046006616,1.616703046006616,2.3065460708741696,2.3065460708741696,8.325194651433803,7.845253490691684,7.845253490691684,8.84055694175191,8.84055694175191,1.722048838443655,1.6819857285702065,1.6819857285702065,2.09321730090894,2.09321730090894
1980-07-01,6.581766668906609,6.454267337148769,6.454267337148769,6.62154954878567,6.62154954878567,1.7533521492362982,1.5901552155949363,1.5901552155949363,2.3796664473465023,2.3796664473465023,8.269194321785701,8.052029104266474,8.052029104266474,9.001215996132172,9.001215996132172,1.7467134640553954,1.6693913742935005,1.6693913742935005,2.064885311962865,2.064885311962865
1980-10-01,6.741385443156344,6.4842438891863825,6.4842438891863825,6.857402089944562,6.857402089944562,1.7901817278446723,1.6494754830066594,1.6494754830066594,2.369122390456454,2.369122390456454,8.421919911330598,8.167095930418675,8.167095930418675,9.19649829678886,9.19649829678886,1.8366816839730276,1.6065910071234224,1.6065910071234224,2.123048093604868,2.123048093604868
1981-01-01,6.905867988123659,6.708122213435739,6.708122213435739,7.142158028070132,7.142158028070132,1.7342108261684508,1.6021243919448174,1.6021243919448174,2.394977055763306,2.394977055763306,8.876368854238583,8.310246605380556,8.310246605380556,9.466358243006049,9.466358243006049,1.8253206813802847,1.5514624282488085,1.5514624282488085,2.089263921332456,2.089263921332456
1981-04-01,6.786618157354109,6.768376914987532,6.768376914987532,7.078548914264542,7.078548914264542,1.7931298580362374,1.5756599731765373,1.5756599731765373,2.4296404907842355,2.4296404907842355,8.864452487094557,8.362278130530646,8.362278130530646,9.374161737822128,9.374161737822128,1.876510568401037,1.6134260358886259,1.6134260358886259,2.1373652517178177,2.1373652517178177
1981-07-01,6.788100339783592,6.713523824190932,6.713523824190932,6.853101123666784,6.853101123666784,1.89799029557033,1.5773577603863975,1.5773577603863975,2.3470483148620804,2.3470483148620804,8.677867406417006,8.381031377633727,8.381031377633727,9.135148654645672,9.135148654645672,1.9223774370406599,1.6664618134786788,1.6664618134786788,2.127602377453383,2.127602377453383
1981-10-01,6.710793261453805,6.491283705918748,6.491283705918748,6.826533855007892,6.826533855007892,1.8978437113195958,1.5658595260312755,1.5658595260312755,2.383550425727342,2.383550425727342,8.724377566327487,8.27665278748508,8.27665278748508,9.102184005428674,9.102184005428674,2.014380964135168,1.6342556192053779,1.6342556192053779,2.2027278157228305,2.2027278157228305
1982-01-01,6.4934455807105325,6.3328354299115395,6.3328354299115395,6.612330442349864,6.612330442349864,1.913863671028783,1.5429615851624472,1.5429615851624472,2.318390184786639,2.318390184786639,8.407309251739315,8.079518645761834,8.079518645761834,8.807158799857827,8.807158799857827,2.068214117115224,1.664661733514971,1.664661733514971,2.2769683755403562,2.2769683755403562
1982-04-01,6.226938158798703,6.206295734945644,6.206295734945644,6.405027352773214,6.405027352773214,1.962084069781556,1.5757061904233898,1.5757061904233898,2.256343918716799,2.256343918716799,8.189022228580258,7.798071239650236,7.798071239650236,8.535927699974785,8.535927699974785,2.0991118351230496,1.6210743084871573,1.6210743084871573,2.314991957162461,2.314991957162461
1982-07-01,6.250108627003079,5.975740546616977,5.975740546616977,6.328460723922596,6.328460723922596,2.0346298992229697,1.4619399713475814,1.4619399713475814,2.254480868464043,2.254480868464043,8.252900382805208,7.437680517964558,7.437680517964558,8.543629318498272,8.543629318498272,2.052201481028326,1.657001307987485,1.657001307987485,2.3361887354052233,2.3361887354052233
1982-10-01,6.150690604107154,5.789432800215168,5.789432800215168,6.290874610300337,6.290874610300337,1.939308243040456,1.4330331574045438,1.4330331574045438,2.2264488780103706,2.2264488780103706,8.08999884714761,7.222465957619711,7.222465957619711,8.517323488310709,8.517323488310709,1.936865509885123,1.58781720964312,1.58781720964312,2.3403351845280467,2.3403351845280467
1983-01-01,6.011103237603964,5.857606529048117,5.857606529048117,6.2074213522984065,6.2074213522984065,1.9922654440898642,1.4637555276537255,1.4637555276537255,2.240546668777519,2.240546668777519,7.982038943080305,7.321362056701842,7.321362056701842,8.447968021075926,8.447968021075926,1.9746758438003105,1.6473527239112582,1.6473527239112582,2.2919416155526835,2.2919416155526835
1983-04-01,6.017476160145564,5.962902955909536,5.962902955909536,6.257841922496978,6.257841922496978,1.969919870820095,1.456886330977178,1.456886330977178,2.1569892987615025,2.1569892987615025,7.987396030965659,7.43410492442883,7.43410492442883,8.362845573152363,8.362845573152363,2.049214500381737,1.6401719316018881,1.6401719316018881,2.245524033555745,2.245524033555745
1983-07-01,6.027099356739622,5.884542763385863,5.884542763385863,6.078782184314641,6.078782184314641,1.966038720480115,1.5030161192013465,1.5030161192013465,2.165134133044382,2.165134133044382,7.90767312339802,7.530115475940968,7.530115475940968,8.193351175841812,8.193351175841812,2.0381687889538003,1.718056784716278,1.718056784716278,2.239612021306806,2.239612021306806
1983-10-01,5.933127053850867,5.780145050809226,5.780145050809226,6.0338890876084905,6.0338890876084905,1.9936880620249642,1.5042333073580538,1.5042333073580538,2.0809720976788784,2.0809720976788784,8.005246554558875,7.485471102467342,7.485471102467342,8.027577149633455,8.027577149633455,2.11041735082878,1.7963600275206533,1.7963600275206533,2.251316127567034,2.251316127567034
1984-01-01,5.829591966243025,5.617380235628897,5.617380235628897,5.8426269966910525,5.8426269966910525,2.024069154801889,1.4939212279057086,1.4939212279057086,2.1183522062041433,2.1183522062041433,7.8424796887417365,7.333395643275853,7.333395643275853,7.960979202895196,7.960979202895196,2.1389840850418724,1.8185199798850704,1.8185199798850704,2.2439987213991324,2.2439987213991324
1984-04-01,5.661795243032918,5.565663763026846,5.565663763026846,5.759908756416921,5.759908756416921,1.9150071704319283,1.5403368874285508,1.5403368874285508,2.1182662005873167,2.1182662005873167,7.617767575360598,7.297133057208136,7.297133057208136,7.780061443620235,7.780061443620235,2.179636906045041,1.8374396225672318,1.8374396225672318,2.227054219949006,2.227054219949006
1984-07-01,5.39442075041512,5.3342431780339785,5.3342431780339785,5.547180052334867,5.547180052334867,1.9235489854425134,1.5863578970338894,1.5863578970338894,2.1101200879940785,2.1101200879940785,7.435572552174989,7.092732819315017,7.092732819315017,7.470729037777381,7.470729037777381,2.1700594195378344,1.8717650737283185,1.8717650737283185,2.2803539307326144,2.2803539307326144
1984-10-01,5.249013260295563,5.038537172580685,5.038537172580685,5.306386212767846,5.306386212767846,1.800686077051355,1.5648561096390636,1.5648561096390636,2.06296666951696,2.06296666951696,7.101503842097644,6.813869369934626,6.813869369934626,7.153323994132687,7.153323994132687,2.206918726395366,1.9008459131734585,1.9008459131734585,2.321062345642787,2.321062345642787
1985-01-01,5.102614920156381,4.994052278749254,4.994052278749254,5.1740091953528005,5.1740091953528005,1.7617118263964413,1.590526863044429,1.590526863044429,2.0560672723633524,2.0560672723633524,6.8749010690954675,6.591183650001341,6.591183650001341,7.199968133897682,7.199968133897682,2.2297425736728385,1.8750300322812261,1.8750300322812261,2.2532003101677094,2.2532003101677094
1985-04-01,5.102958434880932,4.914827158942203,4.914827158942203,5.139338864815151,5.139338864815151,1.7492437313634264,1.5483453524776485,1.5483453524776485,2.073501377360623,2.073501377360623,6.888582596178577,6.4631725114198515,6.4631725114198515,7.178303984265181,7.178303984265181,2.244221210461512,1.831581063020617,1.831581063020617,2.28242271931542,2.28242271931542
1985-07-01,5.1349989935264855,5.008313441423589,5.008313441423589,5.184959699613372,5.184959699613372,1.7832334014289128,1.4986575743009602,1.4986575743009602,2.14077743178551,2.14077743178551,6.968193101042285,6.506971015724549,6.506971015724549,7.324767245283303,7.324767245283303,2.229406576464113,1.7604830994419725,1.7604830994419725,2.2674725434444403,2.2674725434444403
1985-10-01,5.085622453379434,5.058263130679968,5.058263130679968,5.13401585312501,5.13401585312501,1.7734804000766753,1.3914279707493968,1.3914279707493968,2.051435074835097,2.051435074835097,6.859102853456109,6.499906906152069,6.499906906152069,7.185450927960107,7.185450927960107,2.1858569604023557,1.82084179575402,1.82084179575402,2.3010411107182205,2.3010411107182205
1986-01-01,4.972779303582365,4.794662973816745,4.794662973816745,5.186563060024195,5.186563060024195,1.7692487346137549,1.288335877155358,1.288335877155358,2.009279335685232,2.009279335685232,6.722523329450311,6.082998850972103,6.082998850972103,7.195842395709427,7.195842395709427,2.099611398558323,1.7294729075606796,1.7294729075606796,2.288335586449259,2.288335586449259
1986-04-01,4.932228812548296,4.89528401703373,4.89528401703373,5.105878948160063,5.105878948160063,1.7813921360850136,1.2642645057684483,1.2642645057684483,1.944964492206132,1.944964492206132,6.852578769900296,6.183801025962107,6.183801025962107,7.050463539604914,7.050463539604914,2.030584767241396,1.6727570299693553,1.6727570299693553,2.2203927371786403,2.2203927371786403
1986-07-01,4.964867722047598,4.911791154596311,4.911791154596311,5.088847778922953,5.088847778922953,1.770195250833042,1.220620070230753,1.220620070230753,1.9910712875551584,1.9910712875551584,6.782656002835859,6.132411224827064,6.132411224827064,7.079919066478111,7.079919066478111,1.9844411192217466,1.7110938733283727,1.7110938733283727,2.23915001391633,2.23915001391633
1986-10-01,4.8564110747443445,4.807677480132703,4.807677480132703,5.036128712945532,5.036128712945532,1.7830279947003642,1.1984631245250505,1.1984631245250505,2.0221537865973422,2.0221537865973422,6.620471380376439,6.0061406046577535,6.0061406046577535,7.058282499542874,7.058282499542874,1.9792884542792915,1.6339462246436245,1.6339462246436245,2.2623315858857906,2.2623315858857906
1987-01-01,4.936025902143732,4.911187791013397,4.911187791013397,5.017618238783431,5.017618238783431,1.7596624319178773,1.229877658357552,1.229877658357552,2.0506271076541576,2.0506271076541576,6.691686416344156,6.145560224808841,6.145560224808841,7.009875937894451,7.009875937894451,1.9588675050440152,1.6189279479090375,1.6189279479090375,2.1874580838448363,2.1874580838448363
1987-04-01,4.886691040805135,4.821343609395434,4.821343609395434,4.904497491221504,4.904497491221504,1.6955914844539546,1.3382050785209163,1.3382050785209163,2.0890431092619686,2.0890431092619686,6.600088975675458,6.2248961193260515,6.2248961193260515,6.982098651136688,6.982098651136688,1.9889985509081387,1.6171130063062071,1.6171130063062071,2.200609991606236,2.200609991606236
1987-07-01,4.935858525753846,4.735101049706485,4.735101049706485,5.006605243337696,5.006605243337696,1.7345439802132836,1.3055851899593656,1.3055851899593656,2.1717916402278954,2.1717916402278954,6.605262394709283,6.253376000640109,6.253376000640109,7.178396883565592,7.178396883565592,2.0952627386982714,1.6450861559563192,1.6450861559563192,2.353738990519638,2.353738990519638
1987-10-01,4.706713460467543,4.651946436279467,4.651946436279467,4.849186999583198,4.849186999583198,1.793712367593509,1.3481768260181963,1.3481768260181963,2.1982787436374647,2.1982787436374647,6.497991840878242,6.009457561315652,6.009457561315652,7.047465743220663,7.047465743220663,2.1438639206853893,1.665133939769559,1.665133939769559,2.3055672555422095,2.3055672555422095
1988-01-01,4.704684394398044,4.614297556490604,4.614297556490604,4.817671358085205,4.817671358085205,1.7881909586363667,1.313227327396528,1.313227327396528,2.2141888171416566,2.2141888171416566,6.402488515126971,6.072906215262733,6.072906215262733,7.0318601752268615,7.0318601752268615,2.17120977047127,1.6591813519492813,1.6591813519492813,2.3502512733770127,2.3502512733770127
1988-04-01,4.654433616314096,4.370037897825091,4.370037897825091,4.734676415656006,4.734676415656006,1.8042254428547553,1.2924417974061067,1.2924417974061067,2.2275389055121044,2.2275389055121044,6.274336286905125,5.976155692346727,5.976155692346727,6.96221532116811,6.96221532116811,2.202567673125001,1.72224804484023,1.72224804484023,2.3517266894820525,2.3517266894820525
1988-07-01,4.442580457138287,4.212638595286327,4.212638595286327,4.523402804982753,4.523402804982753,1.742289364145835,1.248279944970638,1.248279944970638,2.352104674697685,2.352104674697685,6.038029739352293,5.613117721882379,5.613117721882379,6.827893010645908,6.827893010645908,2.17519690700938,1.8610629584741643,1.8610629584741643,2.3540374466331704,2.3540374466331704
1988-10-01,4.174237648195946,3.971519529179231,3.971519529179231,4.477018808196927,4.477018808196927,1.704863720004464,1.2216277306436756,1.2216277306436756,2.4257416041481705,2.4257416041481705,5.784745959538425,5.395865378839622,5.395865378839622,6.902760412345097,6.902760412345097,2.181647636630116,1.8243636822050833,1.8243636822050833,2.392111735370968,2.392111735370968
1989-01-01,4.092005087529477,3.9841838853955327,3.9841838853955327,4.463923880394365,4.463923880394365,1.8281004294853975,1.156793528813325,1.156793528813325,2.4969096243859075,2.4969096243859075,5.920105517014875,5.16628306803357,5.16628306803357,6.960833504780272,6.960833504780272,2.110081574287777,1.6763249995038598,1.6763249995038598,2.297925136907285,2.297925136907285
1989-04-01,4.050160633515358,3.904830344413203,3.904830344413203,4.198308139199885,4.198308139199885,1.7699197754015732,1.1697459263583854,1.1697459263583854,2.4552589990365883,2.4552589990365883,5.820080408916931,5.099176204890766,5.099176204890766,6.653567138236474,6.653567138236474,2.1447299148433583,1.6847231603460582,1.6847231603460582,2.2590030944913173,2.2590030944913173
1989-07-01,4.037145863030189,3.8267674787543564,3.8267674787543564,4.06996480425309,4.06996480425309,1.872003187933981,1.1869609583261589,1.1869609583261589,2.4132982096968676,2.4132982096968676,5.937486430184423,5.026966455934874,5.026966455934874,6.450444072727057,6.450444072727057,2.061900552038996,1.6612282874403423,1.6612282874403423,2.2186422312865797,2.2186422312865797
1989-10-01,3.832962103072394,3.722887797665763,3.722887797665763,3.9369373361938154,3.9369373361938154,1.8834985126543575,1.3227714687038483,1.3227714687038483,2.451517550628041,2.451517550628041,5.716460615726751,5.045659266369611,5.045659266369611,6.388454886821856,6.388454886821856,2.0168008293097213,1.6483413561107634,1.6483413561107634,2.1638410999590714,2.1638410999590714
1990-01-01,3.8027793436755855,3.5959120097316246,3.5959120097316246,3.8623234454546305,3.8623234454546305,1.8890426320981466,1.3905693116206304,1.3905693116206304,2.3066684000369477,2.3066684000369477,5.691821975773732,4.9864813213522545,4.9864813213522545,6.143011476412527,6.143011476412527,2.097692676320723,1.7717467159039482,1.7717467159039482,2.152970850222457,2.152970850222457
1990-04-01,3.6732409108924124,3.5836823452244833,3.5836823452244833,3.8699266312826257,3.8699266312826257,1.8699348221408147,1.3578976588528924,1.3578976588528924,2.3057143103256608,2.3057143103256608,5.560119276851919,4.951793891641006,4.951793891641006,5.978955221218073,5.978955221218073,2.0914556802274604,1.829690094355809,1.829690094355809,2.172072559710045,2.172072559710045
1990-07-01,3.6810585886460063,3.612765847875341,3.612765847875341,3.7156123059944264,3.7156123059944264,1.7452929473045822,1.3290441634323735,1.3290441634323735,2.2231880096071626,2.2231880096071626,5.454198984684983,5.008645588402967,5.008645588402967,5.938800315601589,5.938800315601589,2.068612716752749,1.7645420024260658,1.7645420024260658,2.1021023975755027,2.1021023975755027
1990-10-01,3.6235500266647054,3.448313208867734,3.448313208867734,3.789672578569898,3.789672578569898,1.7455853479778778,1.3670677603604715,1.3670677603604715,2.1285984620853626,2.1285984620853626,5.369135374642584,4.850294423594551,4.850294423594551,5.918271040655261,5.918271040655261,2.025262050180416,1.7471888523583372,1.7471888523583372,2.087766606997184,2.087766606997184
1991-01-01,3.6169781348746075,3.3967412819317837,3.3967412819317837,3.7011752617268465,3.7011752617268465,1.734252368110766,1.4508029004373988,1.4508029004373988,2.228113876961294,2.228113876961294,5.2715523680258105,4.847544182369182,4.847544182369182,5.929289138688141,5.929289138688141,1.989554671241868,1.7690950151921971,1.7690950151921971,2.05582797449914,2.05582797449914
1991-04-01,3.5777902964099564,3.5338039902651817,3.5338039902651817,3.8032504809831176,3.8032504809831176,1.730797446003905,1.4493489963514026,1.4493489963514026,2.269512297747713,2.269512297747713,5.2646014362690865,5.027139292761359,5.027139292761359,5.912019272104475,5.912019272104475,2.0177105264290995,1.8261866193766119,1.8261866193766119,2.0753040710220727,2.0753040710220727
1991-07-01,3.5023706756337005,3.452782963993374,3.452782963993374,3.5290518249806495,3.5290518249806495,1.7984451901282532,1.469001462626094,1.469001462626094,2.139657077170041,2.139657077170041,5.251228154121627,4.961907871422747,4.961907871422747,5.668708902150691,5.668708902150691,2.023709432122777,1.8823505214341267,1.8823505214341267,2.121830024743779,2.121830024743779
1991-10-01,3.373917955983759,3.2745061527080637,3.2745061527080637,3.589734285956589,3.589734285956589,1.8255157989137296,1.4425991650983827,1.4425991650983827,2.05829120464914,2.05829120464914,5.15980161487965,4.816517121082142,4.816517121082142,5.648025490605729,5.648025490605729,2.0170215488292134,1.9007446392753333,1.9007446392753333,2.1142252598918456,2.1142252598918456
1992-01-01,3.334998633185053,3.1254108010722983,3.1254108010722983,3.390489222384557,3.390489222384557,1.8314209231001835,1.4188943311910607,1.4188943311910607,2.1495592119449527,2.1495592119449527,5.1706381646741155,4.586614173548356,4.586614173548356,5.484557845130006,5.484557845130006,1.9957864444163758,1.8996320674695093,1.8996320674695093,2.0845928527114106,2.0845928527114106
1992-04-01,3.3683829317131373,3.143828615672682,3.143828615672682,3.5215795028662047,3.5215795028662047,1.800817102830694,1.496094886194081,1.496094886194081,2.1271951636586524,2.1271951636586524,5.116629183904844,4.788328477633451,4.788328477633451,5.500377962076674,5.500377962076674,1.9562890750895365,1.8951144326898084,1.8951144326898084,2.0761908505899327,2.0761908505899327
1992-07-01,3.2866138703302044,3.1460483068089484,3.1460483068089484,3.4086633525522556,3.4086633525522556,1.7683869270787969,1.5361482893092053,1.5361482893092053,2.08300000051442,2.08300000051442,5.038963384300331,4.841957558114821,4.841957558114821,5.2716699216627285,5.2716699216627285,1.9711614005153013,1.9504101499408197,1.9504101499408197,2.0688012215309057,2.0688012215309057
1992-10-01,3.125644298873679,3.118672754426656,3.118672754426656,3.296874706990315,3.296874706990315,1.777529546804222,1.598002282502848,1.598002282502848,1.99869960495537,1.99869960495537,4.989628511120202,4.821111613472283,4.821111613472283,5.118093084229539,5.118093084229539,2.021396359661364,1.892008208151834,1.892008208151834,2.1505137785754918,2.1505137785754918
1993-01-01,3.177500450063249,3.079310562961402,3.079310562961402,3.2358064981817765,3.2358064981817765,1.7911335624476545,1.6697147315897387,1.6697147315897387,1.913170250431158,1.913170250431158,5.017431779606541,4.74902529455114,4.74902529455114,5.090670700494407,5.090670700494407,2.009441292508618,1.9240835367651339,1.9240835367651339,2.149133258366785,2.149133258366785
1993-04-01,3.1608163514462237,3.144925996410734,3.144925996410734,3.23759225683814,3.23759225683814,1.7347152548180556,1.7104989335539078,1.7104989335539078,1.9896471418550603,1.9896471418550603,4.954061374383248,4.8554249299646415,4.8554249299646415,5.137152154667234,5.137152154667234,1.9922025080407848,1.8766560305385296,1.8766560305385296,2.1899704885926328,2.1899704885926328
1993-07-01,3.0963736863192497,2.9353601457263,2.9353601457263,3.185774351211286,3.185774351211286,1.7793154977908723,1.65616113331197,1.65616113331197,1.9220603443116568,1.9220603443116568,4.803873570480718,4.77591675251656,4.77591675251656,4.965089849002158,4.965089849002158,1.9615661383335123,1.793081411992947,1.793081411992947,2.1898731208077336,2.1898731208077336
1993-10-01,3.0627281387173357,2.9986513547030706,2.9986513547030706,3.1038049352912314,3.1038049352912314,1.806518922222099,1.714291697518453,1.714291697518453,1.9696041597796687,1.9696041597796687,4.8692470609394345,4.712943052221524,4.712943052221524,4.993526377998979,4.993526377998979,1.9213734645192613,1.8260724056599316,1.8260724056599316,2.1414236552587234,2.1414236552587234
1994-01-01,2.944731279205979,2.865316379082349,2.865316379082349,3.0716283390753776,3.0716283390753776,1.8130137704191405,1.7288222366224593,1.7288222366224593,2.071563893022348,2.071563893022348,4.75774504962512,4.594138615704808,4.594138615704808,5.143192232097725,5.143192232097725,1.8722509455419065,1.8337471920392503,1.8337471920392503,2.1347474479317885,2.1347474479317885
1994-04-01,2.993575512051415,2.9597336917896144,2.9597336917896144,3.172960111768388,3.172960111768388,1.8271724564171123,1.7504191763740913,1.7504191763740913,2.1464125790145396,2.1464125790145396,4.847785580946698,4.732422188262801,4.732422188262801,5.106146270804154,5.106146270804154,1.9535300133415414,1.8804670591966686,1.8804670591966686,2.1015437674145643,2.1015437674145643
1994-07-01,2.885810815136527,2.8300499878284606,2.8300499878284606,3.0228849364354593,3.0228849364354593,1.8638759595074743,1.824304270561343,1.824304270561343,2.128781526511975,2.128781526511975,4.749686774644001,4.6749426591050165,4.6749426591050165,5.151666462947434,5.151666462947434,1.929027794377554,1.8090475230684382,1.8090475230684382,2.0234563677231163,2.0234563677231163
1994-10-01,2.997055973229312,2.8178383663827153,2.8178383663827153,3.0117003471958954,3.0117003471958954,1.8882282738615828,1.8367460732720962,1.8367460732720962,2.1308095760260097,2.1308095760260097,4.899928621057478,4.654584439654812,4.654584439654812,5.057926842806788,5.057926842806788,1.8114661482313077,1.7723205854373802,1.7723205854373802,1.9378486455945958,1.9378486455945958
1995-01-01,2.874048218425469,2.7862763513462734,2.7862763513462734,3.0216345211011033,3.0216345211011033,1.9117166435096382,1.8618214940676414,1.8618214940676414,2.1713568095363796,2.1713568095363796,4.8235692536689685,4.648097845413915,4.648097845413915,5.083332120001986,5.083332120001986,1.826054179511381,1.7569697944474052,1.7569697944474052,1.8980646900588742,1.8980646900588742
1995-04-01,2.8629112193929513,2.7190902609067185,2.7190902609067185,2.904156427293648,2.904156427293648,1.8915433696072494,1.8632013169143045,1.8632013169143045,2.1492876807594232,2.1492876807594232,4.7490443365915205,4.610633630513968,4.610633630513968,5.047557489327762,5.047557489327762,1.8225540587196594,1.7303519635775115,1.7303519635775115,1.887530649480523,1.887530649480523
1995-07-01,2.7925720469196604,2.710215020613553,2.710215020613553,2.812885153417941,2.812885153417941,1.953063219898847,1.890996303251147,1.890996303251147,2.098675854659531,2.098675854659531,4.712751070870642,4.695072528980592,4.695072528980592,4.876738090846009,4.876738090846009,1.7835742717110614,1.7455574128613354,1.7455574128613354,1.8944469490113443,1.8944469490113443
1995-10-01,2.636336874352106,2.5896321351569505,2.5896321351569505,2.6585736831027367,2.6585736831027367,1.9644863577711287,1.8491537013711823,1.8491537013711823,2.104068767983456,2.104068767983456,4.6008232321232345,4.476754854338831,4.476754854338831,4.6971227294447395,4.6971227294447395,1.7436161267684167,1.7312416696399637,1.7312416696399637,1.8516574784336415,1.8516574784336415
1996-01-01,2.462871490876394,2.394838465183498,2.394838465183498,2.5526973319816384,2.5526973319816384,1.9986121159301056,1.9523145554822694,1.9523145554822694,2.0857856643028923,2.0857856643028923,4.5207362608861175,4.380982772000442,4.380982772000442,4.551309447911744,4.551309447911744,1.777392632884688,1.6446290945712474,1.6446290945712474,1.8305694471092444,1.8305694471092444
1996-04-01,2.4104634971441166,2.4005628427765693,2.4005628427765693,2.584481733760953,2.584481733760953,2.010732821558568,1.9445325051843656,1.9445325051843656,2.0950675472609994,2.0950675472609994,4.4771675334898475,4.386657962589344,4.386657962589344,4.567906736407317,4.567906736407317,1.8062999373237003,1.6932861610503713,1.6932861610503713,1.8261104745817371,1.8261104745817371
1996-07-01,2.369646821442899,2.314393745139413,2.314393745139413,2.604352803222425,2.604352803222425,2.0168872714605275,1.9411291553293815,1.9411291553293815,2.1575692801262587,2.1575692801262587,4.344132922820588,4.2859035179113185,4.2859035179113185,4.640735938159089,4.640735938159089,1.713099025219655,1.643648077709402,1.643648077709402,1.7913024271692288,1.7913024271692288
1996-10-01,2.4125222529235466,2.3431092959195396,2.3431092959195396,2.553028875189477,2.553028875189477,2.062324298109642,1.9439616501615762,1.9439616501615762,2.1264911120909344,2.1264911120909344,4.484737539560463,4.301872336281745,4.301872336281745,4.679519987280411,4.679519987280411,1.7007104343798654,1.5987867010648489,1.5987867010648489,1.7209738914586972,1.7209738914586972
1997-01-01,2.432713715460181,2.360813597806132,2.360813597806132,2.7059984677973894,2.7059984677973894,2.060947889152275,1.9911839888727039,1.9911839888727039,2.1455577261387386,2.1455577261387386,4.517388782052611,4.351997586678836,4.351997586678836,4.851556193936128,4.851556193936128,1.653048403623911,1.5425572875936864,1.5425572875936864,1.751393610150397,1.751393610150397
1997-04-01,2.4960834152848257,2.3172855221066517,2.3172855221066517,2.5358092211579604,2.5358092211579604,2.0856703654547775,1.978841817587459,1.978841817587459,2.2036378217188943,2.2036378217188943,4.495959389103007,4.29612733969411,4.29612733969411,4.707142914628983,4.707142914628983,1.6776615033837854,1.5186797405620271,1.5186797405620271,1.7546172513059528,1.7546172513059528
1997-07-01,2.3907014754643274,2.3086593605063874,2.3086593605063874,2.466352716818961,2.466352716818961,2.0514013051366753,1.9772932399955632,1.9772932399955632,2.24302481881673,2.24302481881673,4.5177540219556365,4.407879424236704,4.407879424236704,4.6337262942810575,4.6337262942810575,1.6341675341082786,1.4254052333048564,1.4254052333048564,1.7304257572864359,1.7304257572864359
1997-10-01,2.360405942283236,2.2875802035966415,2.2875802035966415,2.5323144813994998,2.5323144813994998,2.002624561403147,1.937028044499207,1.937028044499207,2.2657356100098127,2.2657356100098127,4.3630305036863835,4.304773886393377,4.304773886393377,4.798050091409312,4.798050091409312,1.6452560263651608,1.4558832757467934,1.4558832757467934,1.7206924025757901,1.7206924025757901
1998-01-01,2.243141854732308,2.1497051398448206,2.1497051398448206,2.424499400855534,2.424499400855534,2.0865742761170893,1.9405113114494768,1.9405113114494768,2.254437152987663,2.254437152987663,4.357252810168271,4.137002521150894,4.137002521150894,4.678936553843197,4.678936553843197,1.6082824531422768,1.4457089307259197,1.4457089307259197,1.6622205422196275,1.6622205422196275
1998-04-01,2.0578870734614307,1.935005307175944,1.935005307175944,2.326852248053048,2.326852248053048,2.077374110514101,1.877091235647281,1.877091235647281,2.283648682393363,2.283648682393363,4.153704410900744,3.812096542823225,3.812096542823225,4.6105009304464115,4.6105009304464115,1.6474796767304403,1.3723564028636746,1.3723564028636746,1.6832823896938247,1.6832823896938247
