Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1979-01-01,5.831016894182263,5.780257485640635,5.780257485640635,5.914469633629014,5.914469633629014,2.2705695194357918,1.890238961267575,1.890238961267575,3.28832718459946,3.28832718459946,8.121309917986764,7.684156792836432,7.684156792836432,9.18761339914841,9.18761339914841,1.6813426816502308,1.3130983216879433,1.3130983216879433,2.003472896865967,2.003472896865967
1979-04-01,5.9536975109173715,5.8835107390413235,5.8835107390413235,6.02997900609177,6.02997900609177,2.2877979255684266,1.8794379424351202,1.8794379424351202,3.2215243102818913,3.2215243102818913,8.243059980134833,7.864076062891146,7.864076062891146,9.152989953065635,9.152989953065635,1.7128410096489217,1.2423744185955188,1.2423744185955188,1.9658318309145077,1.9658318309145077
1979-07-01,6.282856114498881,6.134158854756556,6.134158854756556,6.404313201873464,6.404313201873464,2.382595880593602,1.9402528633261404,1.9402528633261404,3.2146117190238748,3.2146117190238748,8.613806789179057,8.22310897782502,8.22310897782502,9.348770573780431,9.348770573780431,1.808695565142428,1.2834727791045977,1.2834727791045977,2.0896164218139965,2.0896164218139965
1979-10-01,6.444641460472588,6.36884766360893,6.36884766360893,6.5770114952619165,6.5770114952619165,2.476499818213028,1.997465592396153,1.997465592396153,3.2016312522295167,3.2016312522295167,8.89440074905858,8.418086226046567,8.418086226046567,9.668255332058305,9.668255332058305,1.8194805297939924,1.2839456785345718,1.2839456785345718,2.0919333395309496,2.0919333395309496
1980-01-01,6.580369072273013,6.499302881868871,6.499302881868871,6.6214572459838505,6.6214572459838505,2.517249649116484,2.054561798627587,2.054561798627587,3.2823110367502455,3.2823110367502455,9.117921407522322,8.676019044611436,8.676019044611436,9.862680109023259,9.862680109023259,1.8592924482478437,1.2948880717770856,1.2948880717770856,2.096600359776598,2.096600359776598
1980-04-01,6.5073155952186434,6.498938010568403,6.498938010568403,6.6401507145633705,6.6401507145633705,2.494151190554265,2.08002997725807,2.08002997725807,3.2524233535891365,3.2524233535891365,8.993089201122668,8.594616603319823,8.594616603319823,9.892574068152507,9.892574068152507,1.8726234134490778,1.2646485314221156,1.2646485314221156,2.0179137849720536,2.0179137849720536
1980-07-01,6.66466040219385,6.628523241542748,6.628523241542748,6.758760116363885,6.758760116363885,2.5621116202103584,2.0845151205707793,2.0845151205707793,3.314383602417276,3.314383602417276,9.200906214440433,8.780431699895027,8.780431699895027,10.07314371878116,10.07314371878116,1.9472291718013497,1.3013754257288377,1.3013754257288377,2.094810630960714,2.094810630960714
1980-10-01,7.01283148610024,6.90173405946591,6.90173405946591,7.08368420661226,7.08368420661226,2.617660523598774,2.1774825445907293,2.1774825445907293,3.4237971009719335,3.4237971009719335,9.59945785390299,9.07921660405664,9.07921660405664,10.436628587072175,10.436628587072175,2.047396554419413,1.3191689786495835,1.3191689786495835,2.158705947566389,2.158705947566389
1981-01-01,7.2902704772520845,7.217039032557412,7.217039032557412,7.436693639688369,7.436693639688369,2.6434107607369097,2.294647268426168,2.294647268426168,3.460953670346167,3.460953670346167,9.933681237988994,9.513718478388688,9.513718478388688,10.677992702903579,10.677992702903579,2.1239100985316806,1.3765370764353253,1.3765370764353253,2.133207531767469,2.133207531767469
1981-04-01,7.270307883332229,7.215963383305343,7.215963383305343,7.342084685361142,7.342084685361142,2.7250288898625263,2.301103543970245,2.301103543970245,3.3724077513517106,3.3724077513517106,9.94833881299051,9.643188229331386,9.643188229331386,10.627143735521862,10.627143735521862,2.1590776870285797,1.4764659683697805,1.4764659683697805,2.2730197423948604,2.2730197423948604
1981-07-01,7.324921705311077,7.266454413537021,7.266454413537021,7.409058455421573,7.409058455421573,2.7838177974352987,2.307566310058185,2.307566310058185,3.353951671874198,3.353951671874198,10.107736807183846,9.716624765479757,9.716624765479757,10.685810062232202,10.685810062232202,2.2567699534844348,1.4394632328363162,1.4394632328363162,2.3860060413443778,2.3860060413443778
1981-10-01,7.24157462749324,7.151083900901091,7.151083900901091,7.34967059850021,7.34967059850021,2.7075655495858433,2.2002075378335846,2.2002075378335846,3.3943969730489454,3.3943969730489454,9.858649450486935,9.441782165326824,9.441782165326824,10.636041607491698,10.636041607491698,2.345429294453346,1.4870432647941378,1.4870432647941378,2.4372738793064292,2.4372738793064292
1982-01-01,6.982684241283875,6.877898796675773,6.877898796675773,7.131988290228226,7.131988290228226,2.7272901110712313,2.1470781201988114,2.1470781201988114,3.2955777468191,3.2955777468191,9.708029514910706,9.129762361482687,9.129762361482687,10.173476543494873,10.173476543494873,2.3667755377131923,1.499333659864011,1.499333659864011,2.475538070927605,2.475538070927605
1982-04-01,6.835120090229841,6.676589521052458,6.676589521052458,6.856140841905125,6.856140841905125,2.609091352149779,2.202498071607301,2.202498071607301,3.294243498794644,3.294243498794644,9.338956337191762,9.042303386022933,9.042303386022933,10.15038434069977,10.15038434069977,2.1888544992745285,1.5606223880974794,1.5606223880974794,2.5208719303894926,2.5208719303894926
1982-07-01,6.576663764139998,6.512196031905526,6.512196031905526,6.7715299131110305,6.7715299131110305,2.5609705596029433,2.182654760878254,2.182654760878254,3.100923837766754,3.100923837766754,9.123124426419167,8.954184673989285,8.954184673989285,9.61311986967228,9.61311986967228,2.103667064897618,1.4619834614199778,1.4619834614199778,2.506514642620583,2.506514642620583
1982-10-01,6.30706539487216,6.1966263625839675,6.1966263625839675,6.4451484364875515,6.4451484364875515,2.4991252531227097,2.1226083621747467,2.1226083621747467,3.030969008336426,3.030969008336426,8.770223639878255,8.567756798662298,8.567756798662298,9.327913842013176,9.327913842013176,2.1671560400711103,1.3740783095652966,1.3740783095652966,2.4412403952419384,2.4412403952419384
1983-01-01,6.234340854324833,6.011135008782225,6.011135008782225,6.3000208757669816,6.3000208757669816,2.444841919737995,2.095288312997149,2.095288312997149,2.9526083806003207,2.9526083806003207,8.661431841334213,8.39530918876413,8.39530918876413,8.963743389382547,8.963743389382547,2.166852953279523,1.2701673427275972,1.2701673427275972,2.5338866945521463,2.5338866945521463
1983-04-01,6.1969578234697495,6.0597533410902304,6.0597533410902304,6.219187846704284,6.219187846704284,2.4630962961810545,2.0492236521363005,2.0492236521363005,2.8758904437502233,2.8758904437502233,8.615259951829351,8.247294659139223,8.247294659139223,8.935643784840455,8.935643784840455,2.0920914398027333,1.3622815439319478,1.3622815439319478,2.5158005867114035,2.5158005867114035
1983-07-01,6.237044688421563,6.113728995415644,6.113728995415644,6.313904796726015,6.313904796726015,2.433324172288776,2.059223893152175,2.059223893152175,2.861760021382725,2.861760021382725,8.722969675637922,8.172952888567819,8.172952888567819,9.027857863137625,9.027857863137625,2.1397560278938363,1.4936203023680625,1.4936203023680625,2.539538913097022,2.539538913097022
1983-10-01,6.341113052957261,6.230949427094736,6.230949427094736,6.488161729761614,6.488161729761614,2.4563022359699347,2.105073382207869,2.105073382207869,2.8422025529169566,2.8422025529169566,8.944463965731549,8.336022809302605,8.336022809302605,9.099482295751024,9.099482295751024,2.1887968321263975,1.5620004077200673,1.5620004077200673,2.599411367158794,2.599411367158794
1984-01-01,6.290081926744132,6.144624833195427,6.144624833195427,6.396836053393574,6.396836053393574,2.560719835028985,2.118698081143716,2.118698081143716,2.822456519776968,2.822456519776968,8.899873713495644,8.408780007887849,8.408780007887849,9.005808983573694,9.005808983573694,2.1268006216389996,1.642220062954883,1.642220062954883,2.6299842650698193,2.6299842650698193
1984-04-01,6.126312464644428,6.077702331551751,6.077702331551751,6.248071878101919,6.248071878101919,2.4912088639750434,2.1024306595423727,2.1024306595423727,2.8576165954877846,2.8576165954877846,8.617521328619471,8.350502537644292,8.350502537644292,8.935318927039535,8.935318927039535,2.1382607877069257,1.6712988681514866,1.6712988681514866,2.6073446986467044,2.6073446986467044
1984-07-01,5.953517547744635,5.866453758168959,5.866453758168959,6.029995578907467,6.029995578907467,2.459657154032163,2.126844413924785,2.126844413924785,2.8837749157108417,2.8837749157108417,8.326110912201122,8.08036196166942,8.08036196166942,8.766274378395794,8.766274378395794,2.1438536488763145,1.7579803863924286,1.7579803863924286,2.6211396589358413,2.6211396589358413
1984-10-01,5.574008046094198,5.534648170794279,5.534648170794279,5.692196764906269,5.692196764906269,2.432803919838979,2.071504855617086,2.071504855617086,2.72242381398697,2.72242381398697,8.006811965933178,7.606153026411365,7.606153026411365,8.28236124609355,8.28236124609355,2.1745066785455878,1.797825554817065,1.797825554817065,2.5987931835872686,2.5987931835872686
1985-01-01,5.439460720871835,5.3692171084811084,5.3692171084811084,5.590685980893152,5.590685980893152,2.4200060970728594,2.058389896200259,2.058389896200259,2.7504860635967785,2.7504860635967785,7.8626668053919895,7.4978506170720935,7.4978506170720935,8.144739681167087,8.144739681167087,2.1132573621003896,1.7949487360738918,1.7949487360738918,2.536179282933972,2.536179282933972
1985-04-01,5.283041945437476,5.2252414064044075,5.2252414064044075,5.36481265650144,5.36481265650144,2.4341963221345675,2.0771625902046122,2.0771625902046122,2.750378429511732,2.750378429511732,7.723469780516281,7.344417947181437,7.344417947181437,8.033420374949207,8.033420374949207,2.022341039665405,1.814725012557825,1.814725012557825,2.5338500263466344,2.5338500263466344
1985-07-01,5.319584921099523,5.273915126492666,5.273915126492666,5.377185759045579,5.377185759045579,2.3434277565709327,2.034397911110256,2.034397911110256,2.712416755817604,2.712416755817604,7.638912429778193,7.308313037602922,7.308313037602922,8.089602514863184,8.089602514863184,2.0331785523596566,1.8009883346638573,1.8009883346638573,2.475199693694509,2.475199693694509
1985-10-01,5.209933271743808,5.122080045708885,5.122080045708885,5.215230511786245,5.215230511786245,2.3163553360767195,2.0294940076664374,2.0294940076664374,2.6861574434426165,2.6861574434426165,7.489290868951445,7.243447025433728,7.243447025433728,7.901387955228862,7.901387955228862,2.100367508221497,1.7383364745141618,1.7383364745141618,2.406702831375672,2.406702831375672
1986-01-01,4.921835398565814,4.894535713075257,4.894535713075257,5.026842351973617,5.026842351973617,2.237417696949143,1.9471296790988974,1.9471296790988974,2.6035011679477424,2.6035011679477424,7.264260048922759,6.859452880978298,6.859452880978298,7.525336566513556,7.525336566513556,2.095522391321545,1.7241166461074362,1.7241166461074362,2.2940823941655055,2.2940823941655055
1986-04-01,4.86249544659609,4.769507831442785,4.769507831442785,4.9172269384865315,4.9172269384865315,2.2188385751370165,1.870519364445369,1.870519364445369,2.5493617720898802,2.5493617720898802,6.988346406579801,6.765486713706441,6.765486713706441,7.458365540060511,7.458365540060511,2.0520483012384876,1.694475072801628,1.694475072801628,2.193392373510376,2.193392373510376
1986-07-01,4.634508658024784,4.578058284981247,4.578058284981247,4.753274610165223,4.753274610165223,2.170128372551054,1.8899909417932594,1.8899909417932594,2.5316046701141284,2.5316046701141284,6.7866960934811065,6.599841999325412,6.599841999325412,7.109662955095375,7.109662955095375,2.0372446257755077,1.656430979689502,1.656430979689502,2.2335468431791847,2.2335468431791847
1986-10-01,4.650091487825984,4.5480228810504455,4.5480228810504455,4.806225039858191,4.806225039858191,2.0385681246557867,1.8970667133696455,1.8970667133696455,2.5308605722805897,2.5308605722805897,6.745683405677602,6.5471582011956295,6.5471582011956295,7.127921078038496,7.127921078038496,2.07494963040328,1.631707833709113,1.631707833709113,2.3348920270970215,2.3348920270970215
1987-01-01,4.651577787950975,4.479779183134357,4.479779183134357,4.809602416899324,4.809602416899324,1.9689387054547327,1.9525541038545888,1.9525541038545888,2.485776508253349,2.485776508253349,6.778541122354056,6.438920885690358,6.438920885690358,7.173414897760295,7.173414897760295,2.097618299286108,1.5960961458600738,1.5960961458600738,2.3234944340887016,2.3234944340887016
1987-04-01,4.777821920318315,4.6911554386602505,4.6911554386602505,4.787730664646078,4.787730664646078,2.020346364531773,1.9730857635675978,1.9730857635675978,2.6120348340210464,2.6120348340210464,6.807135348002857,6.664241202227848,6.664241202227848,7.389856754339362,7.389856754339362,2.1347157655728375,1.679741182193565,1.679741182193565,2.4733464715160194,2.4733464715160194
1987-07-01,4.836625470358653,4.7681215177921095,4.7681215177921095,4.928885084468931,4.928885084468931,2.0932379857310828,2.0197450160440638,2.0197450160440638,2.581167750134787,2.581167750134787,6.8620801613280005,6.79239294849466,6.79239294849466,7.472101956309546,7.472101956309546,2.195700382632943,1.6736148979905088,1.6736148979905088,2.5391721785882275,2.5391721785882275
1987-10-01,4.74510026163989,4.624951377209312,4.624951377209312,4.76505407618621,4.76505407618621,2.1041440406381353,2.004207973968624,2.004207973968624,2.518250471763678,2.518250471763678,6.814480276433317,6.629159351177936,6.629159351177936,7.263350733403568,7.263350733403568,2.1986605389053913,1.7120553899895914,1.7120553899895914,2.5538567864042454,2.5538567864042454
1988-01-01,4.6986526610157195,4.607366316185856,4.607366316185856,4.715106185210854,4.715106185210854,2.09463329145876,2.0855669488606803,2.0855669488606803,2.345570482138697,2.345570482138697,6.809739476669614,6.771556393722369,6.771556393722369,7.0184146351212,7.0184146351212,2.1523443046392674,1.6948087097443718,1.6948087097443718,2.518388914116667,2.518388914116667
1988-04-01,4.600527169181327,4.473008773958147,4.473008773958147,4.69310219618003,4.69310219618003,2.127516986652331,1.9975019957984264,1.9975019957984264,2.3379416624634084,2.3379416624634084,6.8206191828323615,6.596824544509346,6.596824544509346,6.980029260813139,6.980029260813139,2.180740383470543,1.7523463122019012,1.7523463122019012,2.5110238997643117,2.5110238997643117
1988-07-01,4.4463143922413355,4.331494313274656,4.331494313274656,4.536546591781053,4.536546591781053,2.161442237312822,1.9776670948748212,1.9776670948748212,2.3431743941337193,2.3431743941337193,6.607756629554157,6.514213686655874,6.514213686655874,6.793785232754807,6.793785232754807,2.1367217873656843,1.7158642296686668,1.7158642296686668,2.4443311536200985,2.4443311536200985
1988-10-01,4.257436247410383,4.174860649387386,4.174860649387386,4.355937691899791,4.355937691899791,2.198886654851166,1.948876213651514,1.948876213651514,2.4326297571228603,2.4326297571228603,6.373747304238552,6.224887514043287,6.224887514043287,6.788567449022651,6.788567449022651,2.1252091342569566,1.7677006878389696,1.7677006878389696,2.4520964695217713,2.4520964695217713
1989-01-01,4.283753221661537,4.08326157442848,4.08326157442848,4.368196194084893,4.368196194084893,2.2322561991323377,1.8854913205621875,1.8854913205621875,2.4507191186505066,2.4507191186505066,6.3808605006427666,6.253687514647081,6.253687514647081,6.746511435625397,6.746511435625397,2.1821723950292142,1.8048400698441938,1.8048400698441938,2.370242118039865,2.370242118039865
1989-04-01,4.1866860293752595,4.125820745318583,4.125820745318583,4.326568470372773,4.326568470372773,2.2003002944793173,1.9570465706321665,1.9570465706321665,2.4156159143475904,2.4156159143475904,6.3672811015446875,6.221368162977999,6.221368162977999,6.541436659666173,6.541436659666173,2.2151898621386223,1.7801997671581253,1.7801997671581253,2.3229924268848947,2.3229924268848947
1989-07-01,3.9467913360754165,3.919123459794873,3.919123459794873,4.10784903649942,4.10784903649942,2.1415929242210896,1.9273748899602898,1.9273748899602898,2.4799403147345545,2.4799403147345545,6.103409216014132,5.952652153481566,5.952652153481566,6.399063774529427,6.399063774529427,2.1440998311884574,1.7913823415818377,1.7913823415818377,2.314863391660793,2.314863391660793
1989-10-01,3.8406403853342406,3.781673070202677,3.781673070202677,3.9205819005656295,3.9205819005656295,2.062842916998374,1.8789019020022624,1.8789019020022624,2.4216054722988334,2.4216054722988334,5.865811337369374,5.749648374997421,5.749648374997421,6.262245857633074,6.262245857633074,2.0078324431740207,1.76199162444428,1.76199162444428,2.282534031830349,2.282534031830349
1990-01-01,3.836088566729834,3.781831226751765,3.781831226751765,3.8866332603512137,3.8866332603512137,2.0840785557974746,1.7717613567540265,1.7717613567540265,2.45748226546518,2.45748226546518,5.86590978254924,5.6249643092676465,5.6249643092676465,6.293570832195014,6.293570832195014,1.9532037782975757,1.8249751340014688,1.8249751340014688,2.2123807410703504,2.2123807410703504
1990-04-01,3.8499742206701795,3.749431295086703,3.749431295086703,3.977984609070282,3.977984609070282,2.1153514346692712,1.8208570421545072,1.8208570421545072,2.4446727152846615,2.4446727152846615,5.8759207574991565,5.670831262824686,5.670831262824686,6.257446880548691,6.257446880548691,1.9674077098779834,1.8699220532315413,1.8699220532315413,2.1690989074758424,2.1690989074758424
1990-07-01,3.9243293411303486,3.7741127601503233,3.7741127601503233,3.9615011239752405,3.9615011239752405,2.1217722320885786,1.8867243914394194,1.8867243914394194,2.328917579276284,2.328917579276284,5.951692577982404,5.84822551541466,5.84822551541466,6.160909365669478,6.160909365669478,2.1189916237739728,1.8443094515951959,1.8443094515951959,2.196663889555628,2.196663889555628
1990-10-01,3.8827028231926786,3.7336607031807922,3.7336607031807922,4.00825050510456,4.00825050510456,2.1652495970190877,1.8805573784661505,1.8805573784661505,2.2592453873237988,2.2592453873237988,5.992906090504591,5.746410643553632,5.746410643553632,6.157272933613017,6.157272933613017,2.1524270848056153,1.871365114926044,1.871365114926044,2.210567433736422,2.210567433736422
1991-01-01,3.829293982056503,3.698610623355766,3.698610623355766,3.964395893884748,3.964395893884748,2.1691347329524175,1.8685039640690073,1.8685039640690073,2.2929408167535907,2.2929408167535907,5.867745356308184,5.746410541322479,5.746410541322479,6.122234798810094,6.122234798810094,2.1324473949156664,1.8149885315082743,1.8149885315082743,2.253722874989051,2.253722874989051
1991-04-01,3.8226100996743533,3.7217030441741126,3.7217030441741126,3.89437162221225,3.89437162221225,2.1660788106875577,1.8765618705401608,1.8765618705401608,2.32034982886335,2.32034982886335,5.88778185486167,5.699171970214514,5.699171970214514,6.214721451075601,6.214721451075601,2.0780065997919595,1.845053533548703,1.845053533548703,2.187004909894111,2.187004909894111
1991-07-01,3.688226744863286,3.572301089213087,3.572301089213087,3.708069802211574,3.708069802211574,2.1104114778593184,1.8563851178973092,1.8563851178973092,2.2687585007626097,2.2687585007626097,5.798638222722604,5.428686207110396,5.428686207110396,5.900249080171578,5.900249080171578,2.0704233205779845,1.7287996704912372,1.7287996704912372,2.198300550833904,2.198300550833904
1991-10-01,3.6122907733447613,3.3990424160057455,3.3990424160057455,3.7928225739027943,3.7928225739027943,2.095304162241477,1.89952996708287,1.89952996708287,2.2786475965226964,2.2786475965226964,5.677690012528442,5.382782849592018,5.382782849592018,5.99267832784352,5.99267832784352,2.0937131888347342,1.7290681628211324,1.7290681628211324,2.2101491077712754,2.2101491077712754
1992-01-01,3.4423486690619614,3.3218707606702873,3.3218707606702873,3.5136892133863373,3.5136892133863373,2.096058602825482,1.8589058987689822,1.8589058987689822,2.2809461057594738,2.2809461057594738,5.5384072718874435,5.204913004709666,5.204913004709666,5.736916559157539,5.736916559157539,2.1013495529297295,1.7970892279324449,1.7970892279324449,2.146007374033679,2.146007374033679
1992-04-01,3.3725855285553137,3.2080001532061897,3.2080001532061897,3.4548288242139167,3.4548288242139167,2.1165519011035414,1.8479801719512505,1.8479801719512505,2.326030400298187,2.326030400298187,5.4107621771316765,5.2987036785355075,5.2987036785355075,5.580404109027261,5.580404109027261,2.0389276037034567,1.8101664101821902,1.8101664101821902,2.1964265204537896,2.1964265204537896
1992-07-01,3.2089366414165736,3.0423012746354057,3.0423012746354057,3.239780858364456,3.239780858364456,2.0975640127133026,1.8320688513691206,1.8320688513691206,2.263718464711227,2.263718464711227,5.20495379277966,5.043952293643445,5.043952293643445,5.392341514958644,5.392341514958644,2.0453501624199557,1.799251290471881,1.799251290471881,2.19640857404019,2.19640857404019
1992-10-01,3.048110200804821,2.9554429244960025,2.9554429244960025,3.2415429586740148,3.2415429586740148,2.0642012021799183,1.8586633481270127,1.8586633481270127,2.1483427906416956,2.1483427906416956,5.103785715137699,5.01333699227579,5.01333699227579,5.112311402984739,5.112311402984739,2.050098499962929,1.7843914504018303,1.7843914504018303,2.233129639628176,2.233129639628176
1993-01-01,2.9776328298546257,2.8204041903959958,2.8204041903959958,3.033025436685526,3.033025436685526,2.052787144259095,1.79970667668685,1.79970667668685,2.077693868325892,2.077693868325892,4.874274692368619,4.78031187541256,4.78031187541256,5.060654391082293,5.060654391082293,2.087673664646831,1.7527540052415695,1.7527540052415695,2.20087492566358,2.20087492566358
1993-04-01,3.040735828687768,2.7733974631527625,2.7733974631527625,3.0900952896206513,3.0900952896206513,1.9936680013729267,1.765533384208042,1.765533384208042,2.0196362618571366,2.0196362618571366,4.855628673828694,4.793033725009899,4.793033725009899,5.0448377654112715,5.0448377654112715,2.0858662354764737,1.745675815691118,1.745675815691118,2.1100177151247603,2.1100177151247603
1993-07-01,2.8563731545489914,2.7763209867064984,2.7763209867064984,3.0456648087963627,3.0456648087963627,1.91810415998922,1.7710327707247826,1.7710327707247826,2.0846822411830295,2.0846822411830295,4.868107026720098,4.6944251466957185,4.6944251466957185,4.915880502731573,4.915880502731573,2.095285443248916,1.7094395265489002,1.7094395265489002,2.233594334905491,2.233594334905491
1993-10-01,2.864364165397524,2.7733574640911827,2.7733574640911827,3.0189491929602936,3.0189491929602936,1.9317607322712085,1.8362538833694708,1.8362538833694708,2.1437609145689867,2.1437609145689867,4.821716828592954,4.720515401156525,4.720515401156525,4.971377641648459,4.971377641648459,2.06358171562919,1.6423744911893055,1.6423744911893055,2.2608767539464045,2.2608767539464045
1994-01-01,2.881614484321549,2.7507872781346854,2.7507872781346854,2.9020030601665274,2.9020030601665274,2.0141995450847987,1.83151332815609,1.83151332815609,2.1090498313738015,2.1090498313738015,4.895814029406347,4.582300606290776,4.582300606290776,4.9770272000083295,4.9770272000083295,2.0839490424791425,1.6783730588217403,1.6783730588217403,2.244604782828277,2.244604782828277
1994-04-01,3.0112095919034085,2.982764994327387,2.982764994327387,3.0937873937306164,3.0937873937306164,2.0376555391962783,1.9058382679301629,1.9058382679301629,2.2392847239660987,2.2392847239660987,5.048865131099687,4.88860326225755,4.88860326225755,5.277702086409515,5.277702086409515,2.125007215964971,1.7694023762848432,1.7694023762848432,2.3481179948000355,2.3481179948000355
1994-07-01,3.062740297769908,2.954375701689394,2.954375701689394,3.140749896025297,3.140749896025297,2.0904934479760864,1.8925861063890432,1.8925861063890432,2.1756722507930064,2.1756722507930064,5.121032837927842,5.00071571730791,5.00071571730791,5.302303280275279,5.302303280275279,2.1260698485680094,1.776371607651885,1.776371607651885,2.2291682875774366,2.2291682875774366
1994-10-01,3.0459323562330383,3.0125280157243375,3.0125280157243375,3.1080048803910723,3.1080048803910723,2.059248695212378,1.9098182650047622,1.9098182650047622,2.2313039446284133,2.2313039446284133,5.146194825810932,4.955750621237801,4.955750621237801,5.256427595428744,5.256427595428744,2.0452748417982316,1.7474391034653876,1.7474391034653876,2.2560443037043787,2.2560443037043787
1995-01-01,2.9888222563943367,2.826151513850057,2.826151513850057,3.052493321618333,3.052493321618333,2.1420985674370696,1.8768355135572512,1.8768355135572512,2.2479704759397867,2.2479704759397867,5.1625540687331295,4.801909272852897,4.801909272852897,5.30046379755812,5.30046379755812,2.0531693144932883,1.7335658143220918,1.7335658143220918,2.225578323401303,2.225578323401303
1995-04-01,2.841103278447822,2.6689148652749033,2.6689148652749033,2.888083678629018,2.888083678629018,2.1303018828335922,1.8975249645890384,1.8975249645890384,2.229849988114409,2.229849988114409,4.995750840571667,4.67670214852739,4.67670214852739,5.070953266562231,5.070953266562231,2.0241510500432423,1.6492341102535912,1.6492341102535912,2.2117619431634465,2.2117619431634465
1995-07-01,2.7024750566074727,2.6783637448503033,2.6783637448503033,2.808561182116998,2.808561182116998,2.1311296021975403,1.9229469756603859,1.9229469756603859,2.1962808789408195,2.1962808789408195,4.833604658805013,4.723477131111915,4.723477131111915,4.977063679961921,4.977063679961921,1.9443598223523135,1.6342897567727142,1.6342897567727142,2.2078487866942877,2.2078487866942877
1995-10-01,2.6271318550063123,2.375317253596068,2.375317253596068,2.7871537379943376,2.7871537379943376,2.1267694492116123,1.8680266865562298,1.8680266865562298,2.265954870392716,2.265954870392716,4.591762001045042,4.495158541562542,4.495158541562542,5.000137448443484,5.000137448443484,1.9793920699919754,1.680388531874537,1.680388531874537,2.163004058879614,2.163004058879614
1996-01-01,2.558504125978484,2.438389368824345,2.438389368824345,2.623216458531536,2.623216458531536,2.05402925590024,1.8439466560412179,1.8439466560412179,2.304733710791513,2.304733710791513,4.625594261347205,4.467163114572754,4.467163114572754,4.82242070995556,4.82242070995556,1.972464022031354,1.67255340569524,1.67255340569524,2.049716572937985,2.049716572937985
1996-04-01,2.565154645122701,2.4347825251112694,2.4347825251112694,2.6501526795195507,2.6501526795195507,2.183959572577695,1.9271893170512795,1.9271893170512795,2.3380901330889396,2.3380901330889396,4.705276702136195,4.542523960859963,4.542523960859963,4.847877717881961,4.847877717881961,1.92185806899083,1.6995918265861962,1.6995918265861962,2.0784107561902876,2.0784107561902876
1996-07-01,2.618814915820672,2.5604663839985773,2.5604663839985773,2.7003331817755676,2.7003331817755676,2.1943888457931653,1.91600185513548,1.91600185513548,2.3824054839384297,2.3824054839384297,4.787304171511295,4.534816770956152,4.534816770956152,4.975786830286589,4.975786830286589,1.834779268825891,1.6791192571643925,1.6791192571643925,1.986862157946627,1.986862157946627
1996-10-01,2.605947133658638,2.549181630791844,2.549181630791844,2.644758725005219,2.644758725005219,2.213119388575378,2.008614056648081,2.008614056648081,2.354419814399031,2.354419814399031,4.76250862460616,4.643483511588941,4.643483511588941,4.905060602002272,4.905060602002272,1.8116989798933651,1.570470185570398,1.570470185570398,2.0065993163496474,2.0065993163496474
1997-01-01,2.588497315625995,2.427004907081602,2.427004907081602,2.7270382069400547,2.7270382069400547,2.1413190781541585,2.0183919266982304,2.0183919266982304,2.3967000739491455,2.3967000739491455,4.729816393780153,4.581671151877157,4.581671151877157,4.850724200351705,4.850724200351705,1.8569136157471235,1.6323151228091002,1.6323151228091002,1.9195613854379523,1.9195613854379523
1997-04-01,2.5423453584973474,2.3725787522392063,2.3725787522392063,2.6200416759576015,2.6200416759576015,2.157699215135007,2.0323125059844815,2.0323125059844815,2.5239910703422743,2.5239910703422743,4.6523541819420835,4.5302779673742135,4.5302779673742135,5.066336428839621,5.066336428839621,1.813263671016995,1.6690792331654514,1.6690792331654514,1.919110392525919,1.919110392525919
1997-07-01,2.4912774240238993,2.421798136090318,2.421798136090318,2.5647802840355496,2.5647802840355496,2.230085352207313,2.049643195552326,2.049643195552326,2.4836808703622992,2.4836808703622992,4.721362776231212,4.531410323845535,4.531410323845535,4.997560673790689,4.997560673790689,1.806858987777237,1.6533195688221718,1.6533195688221718,1.9014964222363728,1.9014964222363728
1997-10-01,2.3261828840208594,2.183737760560488,2.183737760560488,2.3702220886619956,2.3702220886619956,2.219590551252493,2.067103530109377,2.067103530109377,2.5346333076077,2.5346333076077,4.550511826356015,4.3844070181573205,4.3844070181573205,4.718371068168189,4.718371068168189,1.7260071380291082,1.5273998200025074,1.5273998200025074,1.921833793290808,1.921833793290808
1998-01-01,2.277132358350235,2.2017271333589803,2.2017271333589803,2.335365796035186,2.335365796035186,2.252287147700767,2.0186055404677266,2.0186055404677266,2.4853736599785092,2.4853736599785092,4.572182456990614,4.348106188449422,4.348106188449422,4.762506018328745,4.762506018328745,1.762386828648066,1.4598692820793624,1.4598692820793624,1.8511082474187657,1.8511082474187657
1998-04-01,2.17901915974686,2.142384372848329,2.142384372848329,2.2891672962182956,2.2891672962182956,2.215416427394767,2.062602629593809,2.062602629593809,2.55737008759454,2.55737008759454,4.504583723613063,4.219784261082686,4.219784261082686,4.74314721456347,4.74314721456347,1.7697171242634766,1.484027302101392,1.484027302101392,1.8996307742424812,1.8996307742424812
