Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1979-01-01,5.866419985274131,5.747487501236843,5.747487501236843,5.981553920777262,5.981553920777262,1.9240808232935669,1.4773971417507865,1.4773971417507865,2.725622217010345,2.725622217010345,7.73004691346015,7.394358122413363,7.394358122413363,8.707176137787608,8.707176137787608,1.8389973009410054,1.6699479212433317,1.6699479212433317,2.2598313717885423,2.2598313717885423
1979-04-01,6.021926261358474,5.936284766641257,5.936284766641257,6.050937793044755,6.050937793044755,1.8999818272140447,1.3895775583790129,1.3895775583790129,2.654142985495766,2.654142985495766,7.836266593855301,7.419141465340889,7.419141465340889,8.705080778540522,8.705080778540522,1.8256685832141657,1.702905621336187,1.702905621336187,2.2548230884076768,2.2548230884076768
1979-07-01,6.24594279113741,6.131662014213367,6.131662014213367,6.282891686804583,6.282891686804583,1.7524808762091757,1.3220991182607913,1.3220991182607913,2.6704965574933044,2.6704965574933044,7.945490156810663,7.568041909398201,7.568041909398201,8.951652044632079,8.951652044632079,1.786397145201724,1.7308163889150663,1.7308163889150663,2.2911720928381865,2.2911720928381865
1979-10-01,6.341957476143725,6.196752479533882,6.196752479533882,6.399371776312096,6.399371776312096,1.7566617539327516,1.3970719337305981,1.3970719337305981,2.6963499921415357,2.6963499921415357,7.9950444744312765,7.796443710042694,7.796443710042694,9.084767324600904,9.084767324600904,1.81038040812922,1.7267218677359377,1.7267218677359377,2.270110364196834,2.270110364196834
1980-01-01,6.448286818315555,6.300936441602249,6.300936441602249,6.509405129897084,6.509405129897084,1.6483116188370273,1.4172223719922097,1.4172223719922097,2.7311545621481543,2.7311545621481543,8.157716748734112,7.865509190307765,7.865509190307765,9.116545030431384,9.116545030431384,1.9215780951566046,1.763229578679615,1.763229578679615,2.2516429717568567,2.2516429717568567
1980-04-01,6.315441517148653,6.207785064476307,6.207785064476307,6.346057717672361,6.346057717672361,1.6271263963449794,1.5247165534039528,1.5247165534039528,2.690931003861505,2.690931003861505,7.912283240705271,7.834911460821287,7.834911460821287,9.031377811794284,9.031377811794284,1.959182698589111,1.7221410096152534,1.7221410096152534,2.2380215928899645,2.2380215928899645
1980-07-01,6.473670933419415,6.323208031982791,6.323208031982791,6.489960798631229,6.489960798631229,1.7435643662047475,1.5187718134986818,1.5187718134986818,2.5614091009967748,2.5614091009967748,8.066772398187538,7.94636135920426,7.94636135920426,9.044840551370093,9.044840551370093,1.9762662435049778,1.8167620421768738,1.8167620421768738,2.299598757145665,2.299598757145665
1980-10-01,6.580305323506467,6.511627537753356,6.511627537753356,6.917197406868151,6.917197406868151,1.9305949593690623,1.439650738313211,1.439650738313211,2.6896707082160227,2.6896707082160227,8.506234478403,7.951278276066567,7.951278276066567,9.606868115084174,9.606868115084174,1.9846906719468855,1.8433987541747023,1.8433987541747023,2.2911833809633086,2.2911833809633086
1981-01-01,6.828204048762408,6.71768084672996,6.71768084672996,7.017547599130914,7.017547599130914,1.959809463255734,1.4868183354564375,1.4868183354564375,2.718191853165161,2.718191853165161,8.83548511418606,8.204499182186398,8.204499182186398,9.735739452296075,9.735739452296075,2.013796280478671,1.789465941769864,1.789465941769864,2.346432831148975,2.346432831148975
1981-04-01,6.938494374585055,6.698102994556453,6.698102994556453,6.987248051994888,6.987248051994888,2.1309222548273725,1.5277948139547524,1.5277948139547524,2.7038765063589714,2.7038765063589714,8.89596166788018,8.225897808511204,8.225897808511204,9.661803492253709,9.661803492253709,2.0483029529486547,1.8297459978944826,1.8297459978944826,2.326522194691319,2.326522194691319
1981-07-01,6.897456354942874,6.717473073944934,6.717473073944934,6.993609213750589,6.993609213750589,2.122272311912145,1.6229479525668276,1.6229479525668276,2.661909436398557,2.661909436398557,8.93022216154777,8.34042102651176,8.34042102651176,9.655518650149146,9.655518650149146,2.030056089249718,1.8977334666504992,1.8977334666504992,2.4182627779797268,2.4182627779797268
1981-10-01,6.7824124869932385,6.716144163072754,6.716144163072754,6.885687051698817,6.885687051698817,2.175091959328288,1.5560567757277661,1.5560567757277661,2.7394425067193002,2.7394425067193002,8.891236122401043,8.291335831137134,8.291335831137134,9.625129558418116,9.625129558418116,2.060591126298464,1.8791225312599078,1.8791225312599078,2.444012771451793,2.444012771451793
1982-01-01,6.620658983622107,6.417280737951159,6.417280737951159,6.6817465083008765,6.6817465083008765,2.145864606683088,1.52414644174847,1.52414644174847,2.7726426188178563,2.7726426188178563,8.563145344634247,8.09778380087419,8.09778380087419,9.41155329337519,9.41155329337519,2.1316223307111195,1.9244971793252517,1.9244971793252517,2.5555190364763556,2.5555190364763556
1982-04-01,6.428619743264088,6.285428649150292,6.285428649150292,6.502744716715838,6.502744716715838,2.2318757016224495,1.622244152554997,1.622244152554997,2.7571752517131,2.7571752517131,8.624161762917593,7.9076728017052895,7.9076728017052895,9.22404066094,9.22404066094,2.1343037601847725,1.8585724760810671,1.8585724760810671,2.5471247139114928,2.5471247139114928
1982-07-01,6.3614623197357485,6.314739872232565,6.314739872232565,6.463487681995933,6.463487681995933,2.2213203520206384,1.7148796853835255,1.7148796853835255,2.70275102073225,2.70275102073225,8.544481225434541,8.076342005119274,8.076342005119274,9.166238702728183,9.166238702728183,2.1091344752276613,1.8563178910200007,1.8563178910200007,2.6109265903034755,2.6109265903034755
1982-10-01,6.158221289795137,6.063423007606732,6.063423007606732,6.248421243363258,6.248421243363258,2.1207015145716674,1.6667048003490261,1.6667048003490261,2.6105133348903253,2.6105133348903253,8.1841245221784,7.775744979129038,7.775744979129038,8.835570680446981,8.835570680446981,2.2438221410681165,1.8289979978906779,1.8289979978906779,2.498442835414462,2.498442835414462
1983-01-01,6.144133070129733,6.088021969150225,6.088021969150225,6.270956548695292,6.270956548695292,2.0501468634819053,1.6218235841330266,1.6218235841330266,2.562428684521501,2.562428684521501,8.13816883263213,7.892780132828318,7.892780132828318,8.723114376432195,8.723114376432195,2.250013827708655,1.8279270084643953,1.8279270084643953,2.558580073296655,2.558580073296655
1983-04-01,6.11058296985606,6.047305434552133,6.047305434552133,6.2533085158043615,6.2533085158043615,2.05295602906887,1.6425421614045914,1.6425421614045914,2.589355929540602,2.589355929540602,8.15259327528076,7.753125131260652,7.753125131260652,8.842664445344964,8.842664445344964,2.2182431574246615,1.8608481475316214,1.8608481475316214,2.5899793657453327,2.5899793657453327
1983-07-01,6.112382765186351,6.087133620302277,6.087133620302277,6.132239877728697,6.132239877728697,2.106726149048526,1.7222517603970935,1.7222517603970935,2.6037907918812744,2.6037907918812744,8.238966026777224,7.821966803675142,7.821966803675142,8.690924412183552,8.690924412183552,2.299931888969542,1.7941855250380436,1.7941855250380436,2.6275738195002405,2.6275738195002405
1983-10-01,6.05088523106249,6.028697249149565,6.028697249149565,6.258098131427779,6.258098131427779,2.1283605994367303,1.785678622998468,1.785678622998468,2.6440465913072284,2.6440465913072284,8.211542552839273,7.836563854060958,7.836563854060958,8.902144722735008,8.902144722735008,2.370825612651658,1.8198348541198521,1.8198348541198521,2.6041482925868036,2.6041482925868036
1984-01-01,5.951749845929444,5.858869112291523,5.858869112291523,6.106435570361647,6.106435570361647,2.1430956864747532,1.8503630777946893,1.8503630777946893,2.751463422379683,2.751463422379683,8.032749339567836,7.814431152310005,7.814431152310005,8.85789899274133,8.85789899274133,2.377024557171945,1.8788862679839093,1.8788862679839093,2.661050955678666,2.661050955678666
1984-04-01,5.795060758434538,5.783260341785065,5.783260341785065,5.95705784893575,5.95705784893575,2.175189845537195,1.9589348470932886,1.9589348470932886,2.747930275144833,2.747930275144833,7.95845018732226,7.753989095180909,7.753989095180909,8.704988124080582,8.704988124080582,2.3635949397311515,1.8966562733457129,1.8966562733457129,2.7385281216933666,2.7385281216933666
1984-07-01,5.6863324243559505,5.558703820681304,5.558703820681304,5.743845071097977,5.743845071097977,2.1820541592851823,1.9052099742821642,1.9052099742821642,2.641685677721639,2.641685677721639,7.827548554188116,7.463913794963468,7.463913794963468,8.385530748819615,8.385530748819615,2.384806470661221,1.875517037380887,1.875517037380887,2.6760456518168727,2.6760456518168727
1984-10-01,5.4051517547562415,5.356970073849338,5.356970073849338,5.459283730547362,5.459283730547362,2.1135135896704833,1.9435872513662529,1.9435872513662529,2.5299164932093623,2.5299164932093623,7.534953711511652,7.300557325215591,7.300557325215591,7.989200223756725,7.989200223756725,2.302629459313655,1.7489734660838987,1.7489734660838987,2.626736067852743,2.626736067852743
1985-01-01,5.142650347381808,5.1312005082568355,5.1312005082568355,5.355764402541385,5.355764402541385,2.131570538019198,2.0206930715420506,2.0206930715420506,2.518345850084113,2.518345850084113,7.386309410003986,7.159337478874239,7.159337478874239,7.874110252625497,7.874110252625497,2.3230027252688097,1.7743553276316708,1.7743553276316708,2.610840228068803,2.610840228068803
1985-04-01,5.132971196199333,4.985805713364884,4.985805713364884,5.268512176923636,5.268512176923636,2.174219322778082,2.0670689459620872,2.0670689459620872,2.503696339048118,2.503696339048118,7.303887291155686,7.069709826366733,7.069709826366733,7.772208515971754,7.772208515971754,2.288517637747437,1.8299748625491115,1.8299748625491115,2.5757185198948074,2.5757185198948074
1985-07-01,5.190960251719631,4.991567918267124,4.991567918267124,5.381918260497156,5.381918260497156,2.1853746569233063,2.038049605282442,2.038049605282442,2.436495536086859,2.436495536086859,7.2566325541224685,7.229009857002073,7.229009857002073,7.818413796584015,7.818413796584015,2.2913220866380635,1.783589748094724,1.783589748094724,2.544704277311787,2.544704277311787
1985-10-01,5.226618296655314,5.0363058780286085,5.0363058780286085,5.23879192441293,5.23879192441293,2.199599494655496,1.9814185299941023,1.9814185299941023,2.373424511038894,2.373424511038894,7.4273043916037045,7.178410989895093,7.178410989895093,7.612216435451824,7.612216435451824,2.303500741012555,1.7899788327478439,1.7899788327478439,2.5241023417696606,2.5241023417696606
1986-01-01,4.989370287816813,4.947515261937234,4.947515261937234,5.044454094777333,5.044454094777333,2.1857860977247965,1.9587476248028721,1.9587476248028721,2.401999474718696,2.401999474718696,7.181020557204278,7.003201719580205,7.003201719580205,7.357216560974193,7.357216560974193,2.27001421508245,1.7772408097574441,1.7772408097574441,2.5540696584033147,2.5540696584033147
1986-04-01,4.973132969508576,4.906098111162236,4.906098111162236,5.108580412293223,5.108580412293223,2.1057863249053597,1.9683617648128429,1.9683617648128429,2.4570430370555,2.4570430370555,7.078919294413936,7.0537903322191635,7.0537903322191635,7.363141148217736,7.363141148217736,2.25686522842421,1.7005984965743906,1.7005984965743906,2.464302884392445,2.464302884392445
1986-07-01,4.919084554874119,4.75785185452906,4.75785185452906,5.175906799325105,5.175906799325105,2.173239731107472,1.8910302801408378,1.8910302801408378,2.495998048922163,2.495998048922163,7.156494618561676,6.931091585636532,6.931091585636532,7.415082603796282,7.415082603796282,2.177176333819875,1.6747029736570964,1.6747029736570964,2.502562175668575,2.502562175668575
1986-10-01,4.940720649176174,4.793152280470081,4.793152280470081,5.052737469961062,5.052737469961062,2.2332740919071528,1.8979835070247264,1.8979835070247264,2.3468550991323816,2.3468550991323816,7.083262534913285,6.861679379244893,6.861679379244893,7.304767845434434,7.304767845434434,2.1913728653542806,1.6742439436437073,1.6742439436437073,2.485152163048421,2.485152163048421
1987-01-01,4.927693623425644,4.8965828958744355,4.8965828958744355,5.080716157808459,5.080716157808459,2.20683668776784,1.9028368159936333,1.9028368159936333,2.3793407038127325,2.3793407038127325,7.1034195836422755,6.963397227794468,6.963397227794468,7.381792879755162,7.381792879755162,2.1717109523294384,1.668059584624322,1.668059584624322,2.4408102950709987,2.4408102950709987
1987-04-01,4.986648162530651,4.887047116640106,4.887047116640106,5.021791595006465,5.021791595006465,2.178335170187906,1.972667277046171,1.972667277046171,2.3517859555931095,2.3517859555931095,7.0653822868280125,6.994458872052636,6.994458872052636,7.338434118123761,7.338434118123761,2.1893716512987247,1.7150680121430153,1.7150680121430153,2.466446374661493,2.466446374661493
1987-07-01,4.939404586221592,4.894607763954973,4.894607763954973,5.002944136620553,5.002944136620553,2.3286147481160415,1.92508979730594,1.92508979730594,2.4123074333610677,2.4123074333610677,7.238802560365336,6.912960755660883,6.912960755660883,7.415251569981621,7.415251569981621,2.1605985441582742,1.7284736698112217,1.7284736698112217,2.438434745227732,2.438434745227732
1987-10-01,4.785501745283852,4.723810723209878,4.723810723209878,4.882524690692316,4.882524690692316,2.3078121935199576,1.889330441751322,1.889330441751322,2.499341512349432,2.499341512349432,7.09331393880381,6.769888516020218,6.769888516020218,7.3818662030417475,7.3818662030417475,2.1881415300068072,1.7917081060015783,1.7917081060015783,2.432050987376159,2.432050987376159
1988-01-01,4.740608308041603,4.6476308194828215,4.6476308194828215,4.8413899370864835,4.8413899370864835,2.3480222877917907,1.8306566201485137,1.8306566201485137,2.4547726729199324,2.4547726729199324,7.077198522161837,6.478287439631336,6.478287439631336,7.296162610006416,7.296162610006416,2.229548490409621,1.8371603052175305,1.8371603052175305,2.4444813017401237,2.4444813017401237
1988-04-01,4.6003754521772455,4.484875219832574,4.484875219832574,4.730110641719776,4.730110641719776,2.2263356676974677,1.7961914445493365,1.7961914445493365,2.50324505263577,2.50324505263577,6.754826795296734,6.28106666438191,6.28106666438191,7.233355694355546,7.233355694355546,2.2434067259052477,1.8306600944952711,1.8306600944952711,2.3878544543991422,2.3878544543991422
1988-07-01,4.397627134833724,4.319836748716344,4.319836748716344,4.564348286613535,4.564348286613535,2.078509258075393,1.7285197951836884,1.7285197951836884,2.5376452183428824,2.5376452183428824,6.46833543679972,6.126146930017412,6.126146930017412,7.037993579020323,7.037993579020323,2.1932480461297934,1.8349799414110781,1.8349799414110781,2.40904265251394,2.40904265251394
1988-10-01,4.331521842423089,4.149635309625117,4.149635309625117,4.379416324015402,4.379416324015402,2.077969409739297,1.8499726692374192,1.8499726692374192,2.5612689172668177,2.5612689172668177,6.434458469794342,6.043167139081641,6.043167139081641,6.92056894715777,6.92056894715777,2.2355795503900944,1.8187276680639222,1.8187276680639222,2.3468535617102653,2.3468535617102653
1989-01-01,4.232430562245071,4.095025959658776,4.095025959658776,4.29616335255796,4.29616335255796,2.0922337577857677,1.7895017768576749,1.7895017768576749,2.495967267232259,2.495967267232259,6.388397110343727,5.884527736516451,5.884527736516451,6.665938361179981,6.665938361179981,2.234186164405317,1.7978767431371012,1.7978767431371012,2.3213018243925103,2.3213018243925103
1989-04-01,4.10453634582856,4.059702223089034,4.059702223089034,4.22857228906252,4.22857228906252,2.088952338350266,1.8358068012610818,1.8358068012610818,2.4333627169506644,2.4333627169506644,6.268320898097546,5.920803442588317,5.920803442588317,6.618410626136567,6.618410626136567,2.231520985149564,1.7562416051408543,1.7562416051408543,2.346862881872994,2.346862881872994
1989-07-01,3.9329536619817462,3.749889100236688,3.749889100236688,4.0077824336699255,4.0077824336699255,2.0496911933788735,1.8790782377879292,1.8790782377879292,2.5059177763138605,2.5059177763138605,6.0574736270487985,5.75335459650244,5.75335459650244,6.373570690526066,6.373570690526066,2.2542181540508905,1.723960172830606,1.723960172830606,2.3558373738533884,2.3558373738533884
1989-10-01,3.7351396697943273,3.6427371018068095,3.6427371018068095,3.8295141454825297,3.8295141454825297,2.046096638112141,2.006143323117297,2.006143323117297,2.5246112513815753,2.5246112513815753,5.87561078359467,5.741282992911625,5.741282992911625,6.227795740560859,6.227795740560859,2.191377964010921,1.7827913341204706,1.7827913341204706,2.3545731902756555,2.3545731902756555
1990-01-01,3.6523057738463534,3.6255613879131166,3.6255613879131166,3.83314372084185,3.83314372084185,2.0407747625186246,1.9767906340330093,1.9767906340330093,2.525086469980653,2.525086469980653,5.873918483360475,5.602352021946126,5.602352021946126,6.185293043499234,6.185293043499234,2.191533751618118,1.8091345881796532,1.8091345881796532,2.3532004137523037,2.3532004137523037
1990-04-01,3.678905632992976,3.564342550318992,3.564342550318992,3.8784042559871574,3.8784042559871574,2.0733373027063444,1.9610861539694224,1.9610861539694224,2.4940470662471887,2.4940470662471887,5.793323462956554,5.639991786962399,5.639991786962399,6.075876003269726,6.075876003269726,2.2210919726332268,1.811378626694258,1.811378626694258,2.3729789175623415,2.3729789175623415
1990-07-01,3.8346478037494465,3.4894173238367054,3.4894173238367054,3.9523008633211387,3.9523008633211387,2.139543924316116,1.9937683243608115,1.9937683243608115,2.3228038306821506,2.3228038306821506,5.8390871145502246,5.812221154518856,5.812221154518856,6.056299565019593,6.056299565019593,2.1359395578783458,1.7924739669886218,1.7924739669886218,2.3893036493071995,2.3893036493071995
1990-10-01,3.9039583443503356,3.490640919717246,3.490640919717246,3.9334073938817093,3.9334073938817093,2.1461313896297427,1.9256824936549486,1.9256824936549486,2.2851591932603794,2.2851591932603794,5.866263940112257,5.775800112977626,5.775800112977626,6.0795387835114525,6.0795387835114525,2.1426280400911715,1.778278243528994,1.778278243528994,2.3744536970765164,2.3744536970765164
1991-01-01,3.6076930323340144,3.5914405603841804,3.5914405603841804,3.88329108123038,3.88329108123038,2.0363012535156506,1.8581479129635536,1.8581479129635536,2.368701487654618,2.368701487654618,5.837583068527572,5.460664546700742,5.460664546700742,5.976394519988633,5.976394519988633,2.120999798766783,1.7949888210347416,1.7949888210347416,2.29065717015803,2.29065717015803
1991-04-01,3.6979319387940643,3.5528668615596066,3.5528668615596066,3.8618415224530973,3.8618415224530973,2.0143376792731025,1.9018958122822076,1.9018958122822076,2.2914615783113703,2.2914615783113703,5.6608725753747375,5.602334047693083,5.602334047693083,5.989393517105435,5.989393517105435,2.190918470920082,1.8068059475956295,1.8068059475956295,2.238770114084336,2.238770114084336
1991-07-01,3.62809726474294,3.5628047110914007,3.5628047110914007,3.754273905020231,3.754273905020231,1.9874411507154466,1.9532218285721583,1.9532218285721583,2.2279569240514197,2.2279569240514197,5.6426234652635685,5.53541767350631,5.53541767350631,5.85605418879436,5.85605418879436,2.1122277787070924,1.8654445051714255,1.8654445051714255,2.267159380713096,2.267159380713096
1991-10-01,3.5505932945710117,3.49777194793934,3.49777194793934,3.675168009148551,3.675168009148551,2.0195529501970277,1.8956955359265104,1.8956955359265104,2.139957963861233,2.139957963861233,5.570863545075062,5.524282689377199,5.524282689377199,5.637729911800573,5.637729911800573,2.1364797802916504,1.871424628533494,1.871424628533494,2.3093211439566614,2.3093211439566614
1992-01-01,3.4371587722649273,3.385745665433444,3.385745665433444,3.537221353435971,3.537221353435971,1.9943888545545325,1.8239688609528488,1.8239688609528488,2.09472340770544,2.09472340770544,5.42725185053949,5.36119021438882,5.36119021438882,5.5558962680476,5.5558962680476,2.0981578210302283,1.9483691063193151,1.9483691063193151,2.190902976015879,2.190902976015879
1992-04-01,3.4502638550990854,3.370768387625808,3.370768387625808,3.5739097365490617,3.5739097365490617,2.010992133812809,1.810398033645876,1.810398033645876,2.18601229842115,2.18601229842115,5.461255988911894,5.2211138792720755,5.2211138792720755,5.691293924644453,5.691293924644453,2.126094323147924,1.9784475100601289,1.9784475100601289,2.214653709063872,2.214653709063872
1992-07-01,3.22835967220348,3.1055066852638014,3.1055066852638014,3.3341337212738025,3.3341337212738025,2.0751474436910224,1.7650092187800839,1.7650092187800839,2.20187447521958,2.20187447521958,5.307381160483381,4.9933688909835645,4.9933688909835645,5.467173390936386,5.467173390936386,2.11305716087298,1.9381593615439248,1.9381593615439248,2.2032128889629607,2.2032128889629607
1992-10-01,3.2339843838737847,3.1736237256938367,3.1736237256938367,3.3196163358111996,3.3196163358111996,2.0657327792490268,1.866688430472547,1.866688430472547,2.213601501695571,2.213601501695571,5.384525378349508,5.086053024616016,5.086053024616016,5.387225227389408,5.387225227389408,2.165953825665232,1.9329630639119115,1.9329630639119115,2.324430717249158,2.324430717249158
1993-01-01,3.127266016846617,2.9707141140939752,2.9707141140939752,3.174389761824378,3.174389761824378,2.1066302721252725,1.820578823390451,1.820578823390451,2.1805120925944084,2.1805120925944084,5.2209290803446855,4.791292937484426,4.791292937484426,5.251837984210936,5.251837984210936,2.095402239424765,1.8818076823496126,1.8818076823496126,2.3946329241646946,2.3946329241646946
1993-04-01,3.133610155036114,3.0182527576258233,3.0182527576258233,3.228912013855027,3.228912013855027,2.075946375097273,1.827104642785764,1.827104642785764,2.1415013066389883,2.1415013066389883,5.147047867351036,4.947867716771196,4.947867716771196,5.316869727198485,5.316869727198485,2.0775366226108978,1.8144809120202487,1.8144809120202487,2.3393984448854517,2.3393984448854517
1993-07-01,2.975475524668432,2.917204656119781,2.917204656119781,3.1847667374360205,3.1847667374360205,2.0083426202831904,1.9269891346070198,1.9269891346070198,2.1188287149160185,2.1188287149160185,4.950889724816083,4.872520176705682,4.872520176705682,5.233067297716808,5.233067297716808,2.0323058685160067,1.8478307624089643,1.8478307624089643,2.363838958087671,2.363838958087671
1993-10-01,2.9765289316313046,2.83652448292435,2.83652448292435,3.168944866835421,3.168944866835421,2.0464778515501774,1.855932591438948,1.855932591438948,2.2051779760700807,2.2051779760700807,4.8830023344745275,4.832461523070252,4.832461523070252,5.342901395651397,5.342901395651397,2.058410487083587,1.9083379955021287,1.9083379955021287,2.393572252123314,2.393572252123314
1994-01-01,2.958738397846501,2.8305329233597605,2.8305329233597605,3.1675453227157595,3.1675453227157595,1.993230015291104,1.85980597897476,1.85980597897476,2.221658272374971,2.221658272374971,4.925464652621661,4.7831993167667015,4.7831993167667015,5.368026162650208,5.368026162650208,2.0520690494408647,1.8261120585888633,1.8261120585888633,2.354172009209877,2.354172009209877
1994-04-01,2.9789579448041397,2.907551035299686,2.907551035299686,3.0842013309970073,3.0842013309970073,1.9732754198031206,1.9301262095159957,1.9301262095159957,2.220131468424607,2.220131468424607,4.936335236983352,4.880826455102807,4.880826455102807,5.26696199565261,5.26696199565261,2.0979651371565,1.90597220835263,1.90597220835263,2.402857171828166,2.402857171828166
1994-07-01,3.009575272341713,2.8392668534852277,2.8392668534852277,3.0425395166075826,3.0425395166075826,1.9950345018543374,1.9135586369511846,1.9135586369511846,2.260655329600762,2.260655329600762,4.974497718840504,4.834301355339565,4.834301355339565,5.213274706020094,5.213274706020094,2.0864212778985056,1.8641683873766774,1.8641683873766774,2.4643603400902583,2.4643603400902583
1994-10-01,2.9725225077636024,2.8979606997585163,2.8979606997585163,3.0791365363754366,3.0791365363754366,2.1009942907757293,1.911626319418919,1.911626319418919,2.2947773252871517,2.2947773252871517,4.998954990534246,4.883047833039613,4.883047833039613,5.344347472240956,5.344347472240956,2.068597111459158,1.891933129312739,1.891933129312739,2.431965823056199,2.431965823056199
1995-01-01,2.913480606452383,2.843117543748429,2.843117543748429,2.9635153818631728,2.9635153818631728,2.0058134002390267,1.8427683210237642,1.8427683210237642,2.26896868445609,2.26896868445609,4.944444474045534,4.744232374005655,4.744232374005655,5.1824492909084725,5.1824492909084725,2.0863829168464236,1.7895449826757475,1.7895449826757475,2.382585699225781,2.382585699225781
1995-04-01,2.8540790931712405,2.7996470619025198,2.7996470619025198,2.974791873747231,2.974791873747231,1.9908090047398763,1.8582144417326039,1.8582144417326039,2.2104449997778737,2.2104449997778737,4.877383113113911,4.769536006308698,4.769536006308698,5.043904943526435,5.043904943526435,2.129663061459492,1.7536376696039757,1.7536376696039757,2.3179571972910322,2.3179571972910322
1995-07-01,2.7664587199832487,2.668627777792826,2.668627777792826,2.9272684977709824,2.9272684977709824,1.969343561397989,1.8406144417050072,1.8406144417050072,2.2189465911582347,2.2189465911582347,4.774186989130165,4.509242219497834,4.509242219497834,4.98632224081884,4.98632224081884,2.089398750766895,1.7313220095576303,1.7313220095576303,2.273323528251726,2.273323528251726
1995-10-01,2.625461479530466,2.60062787435772,2.60062787435772,2.6305834242640476,2.6305834242640476,1.9661369996271174,1.8172715670718016,1.8172715670718016,2.1926409362854526,2.1926409362854526,4.593126180376247,4.425966572276247,4.425966572276247,4.8232243605495,4.8232243605495,2.0978860915427258,1.6664100093987508,1.6664100093987508,2.1636181994225474,2.1636181994225474
1996-01-01,2.54715851861418,2.519929560344206,2.519929560344206,2.6621691640540046,2.6621691640540046,1.9781086754525499,1.865083148339729,1.865083148339729,2.162677973778518,2.162677973778518,4.52526719406673,4.385012708683935,4.385012708683935,4.824847137832522,4.824847137832522,2.071970939269693,1.5993201241444819,1.5993201241444819,2.169059830535788,2.169059830535788
1996-04-01,2.556031008825886,2.5383580996603996,2.5383580996603996,2.688960232978054,2.688960232978054,2.037153949333246,1.8936318375545538,1.8936318375545538,2.199265945393245,2.199265945393245,4.575512048993645,4.441393168071247,4.441393168071247,4.8882261783712995,4.8882261783712995,2.055877242321112,1.5980451745203905,1.5980451745203905,2.1303864721178196,2.1303864721178196
1996-07-01,2.5906893807801965,2.419772025530112,2.419772025530112,2.6424346107294854,2.6424346107294854,2.041259210609578,1.8222191568560282,1.8222191568560282,2.256634714680197,2.256634714680197,4.5849292415180525,4.2419911823861405,4.2419911823861405,4.899069325409682,4.899069325409682,2.0537994457003843,1.5468363501753555,1.5468363501753555,2.1522515690374893,2.1522515690374893
1996-10-01,2.513835225700088,2.410746117031416,2.410746117031416,2.6669495322070134,2.6669495322070134,2.066077071865394,1.8604990377685848,1.8604990377685848,2.266263781003296,2.266263781003296,4.6547906066757765,4.374334263468673,4.374334263468673,4.9332133132103095,4.9332133132103095,1.9813537778085026,1.6366448514489265,1.6366448514489265,2.132858665161231,2.132858665161231
1997-01-01,2.516308346231079,2.4761917066469055,2.4761917066469055,2.584087464066303,2.584087464066303,2.1491926316702803,2.0090510167352176,2.0090510167352176,2.3340547591185135,2.3340547591185135,4.633817312243256,4.525359362966297,4.525359362966297,4.918142223184816,4.918142223184816,1.8582656870118706,1.64707705614626,1.64707705614626,2.18404064456171,2.18404064456171
1997-04-01,2.464962022966954,2.426902343939193,2.426902343939193,2.5579890362199498,2.5579890362199498,2.1623425501588622,2.032782653884234,2.032782653884234,2.3224587844401143,2.3224587844401143,4.627304573125816,4.5211739730254665,4.5211739730254665,4.8804478206600646,4.8804478206600646,1.8665953021089965,1.657613386185098,1.657613386185098,2.156447001998442,2.156447001998442
1997-07-01,2.456507681659818,2.3502063284958212,2.3502063284958212,2.517914151039606,2.517914151039606,2.158323503462906,2.0210608553577485,2.0210608553577485,2.3138623280976813,2.3138623280976813,4.572995128411577,4.477568537017566,4.477568537017566,4.800674733287154,4.800674733287154,1.8273570118759859,1.7346251273245126,1.7346251273245126,2.124524415919316,2.124524415919316
1997-10-01,2.2177357387215886,2.0808242150244385,2.0808242150244385,2.2971035187472477,2.2971035187472477,2.1874424494722473,1.9139543397476146,1.9139543397476146,2.289405198224637,2.289405198224637,4.396193283645666,4.163010264550216,4.163010264550216,4.509169257736042,4.509169257736042,1.733375325565197,1.6193229968325273,1.6193229968325273,2.1140706409329235,2.1140706409329235
1998-01-01,2.213778100939158,2.078732806257824,2.078732806257824,2.302534504705916,2.302534504705916,2.1785456142293,2.0118214878634992,2.0118214878634992,2.3256555905979366,2.3256555905979366,4.296675448936416,4.183349553427128,4.183349553427128,4.54871838886372,4.54871838886372,1.6876411812298742,1.61098348388362,1.61098348388362,2.1168277564471913,2.1168277564471913
1998-04-01,2.154037762324208,2.060903746099055,2.060903746099055,2.2685018152440897,2.2685018152440897,2.040399335018692,2.0385417829424175,2.0385417829424175,2.3281686293537738,2.3281686293537738,4.273830477961911,4.100474227210729,4.100474227210729,4.596670444597864,4.596670444597864,1.6727336496700864,1.5775092111307516,1.5775092111307516,2.0984616229840793,2.0984616229840793
