Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1997-04-01,2.4500266773147636,2.282298277660451,2.362621903626323,2.5349405265335774,2.6209488360228175,2.3155716470166547,1.9300906696988587,2.1230111880951594,2.491021793404103,2.6757101689321563,4.766829469264309,4.339942643667114,4.557231853418386,4.963427624380347,5.152484545117883,1.9017333689367992,1.4323175130617578,1.6702456090444806,2.1306799050031597,2.389840527228184
1997-07-01,2.4075407357526366,2.2328402271951804,2.3172628304811416,2.4920163126530634,2.5843557963300543,2.30522470572763,1.9123503820999284,2.1134629703099903,2.487120583946981,2.6611658049159006,4.71214158396184,4.27388999741911,4.495062281365403,4.911619731253802,5.099634796159167,1.8846612497964084,1.4230067896869478,1.6483746386084357,2.114973483251211,2.3662422489549795
1997-10-01,2.250844948741172,2.081788170712692,2.1654492649687698,2.342392847699948,2.428919310206161,2.2922590951457873,1.9009347876832314,2.10259206242089,2.469858944856029,2.6566396020181258,4.54570755106584,4.110398195181043,4.336066866156717,4.749247386170936,4.951522974603543,1.8650390154843293,1.4088824799053867,1.6309813366977302,2.096143134028662,2.3372215611316833
1998-01-01,2.1641823176375476,1.9870335177630096,2.0766507061712507,2.253152363301029,2.34153896696276,2.2893994354517178,1.895673306198289,2.0990299025361856,2.4659985992413382,2.642598794871729,4.455508438922352,4.019773420692233,4.249486626415178,4.646228140813529,4.838008857122148,1.856429926627136,1.397186779802409,1.621251895007849,2.087670281986439,2.327916095676639
1998-04-01,2.0922339978501943,1.9100979811254546,1.9970943666819463,2.188155185655824,2.277862647164178,2.2847317647852834,1.8975140335018286,2.094917746162999,2.4675242539251356,2.633477640627862,4.376438554215792,3.948031180089827,4.169145090344941,4.578997814946186,4.7756313372764065,1.8464603455373167,1.3778933625948184,1.6147408813398332,2.0783817146219015,2.3193854330137773
1998-07-01,2.034952040914558,1.853348647167651,1.942485131961422,2.126962512858961,2.2157682959126834,2.275152866750448,1.8869001614350718,2.0824704529696243,2.456036829419048,2.6221400288897394,4.31215587877654,3.8586493110184494,4.093331018417991,4.514405526747325,4.711817738407444,1.8353794800852536,1.3696484286538626,1.6052719623666352,2.0727478847643583,2.3069353997182023
1998-10-01,1.9833422982038504,1.8036325974874379,1.891385189656538,2.0772410011183777,2.165822008543704,2.27073785547407,1.878662434223995,2.0755537222896097,2.4548108824251336,2.6270990933837135,4.251354789983545,3.8103142739408824,4.039611586378459,4.4609551741342575,4.6572016561275635,1.8252612331802869,1.3604763806244822,1.5977270288747725,2.0709054420743573,2.313204671760522
1999-01-01,1.9330110683963053,1.759732406810349,1.8467114886367413,2.0203642395298527,2.111410428734736,2.275501932425369,1.8766413081762514,2.0878001492738565,2.457559540019321,2.636614858024052,4.211121323775368,3.7784676229877414,3.9963435285505433,4.406468668435416,4.599205048006396,1.8356434642633859,1.3714557454294043,1.6047554341602435,2.072620710611168,2.3173155675598
1999-04-01,1.979572734494037,1.8070509991660586,1.8908873125289294,2.069453984881665,2.150624226885933,2.2862766517375004,1.8874103411222594,2.088824598217141,2.4648719198905296,2.6409744321511877,4.263217535702346,3.8316859555750025,4.0501552115935215,4.465099495301671,4.663230860239105,1.848104809390671,1.3835972213015462,1.6145395979876251,2.0835049078865,2.324674389791182
1999-07-01,1.9919934232242071,1.8195225119030922,1.9023294618484619,2.0770394847167455,2.160162228319313,2.293082272633002,1.8883404118804452,2.09683213393687,2.4730634222881305,2.6483393973277845,4.283245459712092,3.843689998468654,4.059690315343166,4.490539099817932,4.679674815622235,1.85783882781169,1.398098780293303,1.6207489073849526,2.0921309072069327,2.3387294518774784
1999-10-01,2.0006070089864494,1.823358989368992,1.912811914434864,2.0862304029101364,2.1671697242953827,2.297264832431185,1.8859380075639858,2.1065902086760997,2.478783099203591,2.6454090227946465,4.299176474487987,3.8391652764161672,4.080110832823188,4.500540046483094,4.689269882246194,1.8661300844356423,1.4012615286825407,1.6308151990687203,2.0956151016064024,2.3487788370289135
2000-01-01,2.0018333010107945,1.831485843274223,1.9147242420274795,2.0848497352629436,2.170212820284437,2.2960360057199956,1.8855186498753322,2.1033575495551036,2.4763702324684225,2.650426831048398,4.297606990057416,3.855670786637684,4.090827116624724,4.4911270098972835,4.6977089275127755,1.8648988105264426,1.3953167413159455,1.6271760093963272,2.094077002375032,2.34611793934047
2000-04-01,1.9662583967472183,1.7867197133130972,1.8753926039028825,2.0566935658421897,2.142883228877526,2.2775234201910455,1.868996918636009,2.088699503330015,2.4632231270394094,2.638020970377861,4.241190577520358,3.795150540605951,4.033857116371148,4.449741019392662,4.658348966796448,1.8485611631646799,1.3940490939131833,1.6103627409508312,2.0838059688228743,2.3312877597589114
2000-07-01,1.9468129404931638,1.762682635310681,1.8572340875334656,2.0399007915051244,2.1258747857948377,2.2542757540484355,1.8507320448622628,2.0634235212134624,2.4473806607044533,2.618825092440578,4.203465532760878,3.7635476959869205,3.9844423631932226,4.415840702835942,4.613473356812111,1.8347403763943448,1.3737809871159687,1.5942877922968015,2.07261063657019,2.3144146340517135
2000-10-01,1.933165365707422,1.7569561783715812,1.8432134244828284,2.022070367520361,2.115367229442134,2.2369853701335667,1.8369293002687073,2.0477124226564016,2.4255485967256405,2.5926275256017606,4.170475550159162,3.7246430670074515,3.957074240986203,4.378830666041677,4.578087372917875,1.8231310982002153,1.3605825188456842,1.5822833573735722,2.0564041619170856,2.3012993334535534
2001-01-01,1.9229364422680195,1.7477769789640552,1.8337089549840777,2.0128545434837544,2.0970417791428844,2.2164724786648367,1.8138041937312737,2.027867511477653,2.404239216233858,2.5804231820279364,4.137139270617713,3.6932626216971736,3.929889909947712,4.347748413350219,4.548844768587108,1.8174794750230991,1.35861811095731,1.5738456390951354,2.050489287146492,2.2951697404119953
2001-04-01,1.9786114518843407,1.8089317344622833,1.8914920233125745,2.0655246735093864,2.1534104195960118,2.222729737579353,1.810088215448844,2.024861381780298,2.4093908025855,2.5882599849065433,4.200428637976201,3.7645977915151105,3.9833321491439495,4.413761518027581,4.616587216259254,1.8425917664015556,1.3652413437838389,1.5895855629280493,2.0716771275692722,2.3196224192161896
2001-07-01,2.024278950882061,1.855389765878011,1.9334886976010517,2.1138650711836817,2.195922499395901,2.223524872674776,1.8134460757168076,2.025769709606317,2.413919341660721,2.594298520090966,4.246221107973243,3.79220962918533,4.027036618346775,4.45872113035512,4.666854783111692,1.8483914372606771,1.3693241005969383,1.5975978936907869,2.0760421449552937,2.3216122901249427
2001-10-01,2.0816801080574736,1.90108087755309,1.9916006517786462,2.175314166283089,2.269267379785764,2.223246874773095,1.8203305015710916,2.0287798195104862,2.416626964098316,2.5960800075144888,4.304176640936099,3.8467981785378185,4.081018723426056,4.5251236937809765,4.747802730107862,1.8590253440620796,1.3948987357981186,1.6163297121270224,2.0905315960217887,2.347114281978684
2002-01-01,2.1389798218319718,1.9613771413618202,2.046013263626095,2.2334974263313208,2.3198084943093855,2.232532611543102,1.8300612383010229,2.037243645521335,2.422924699920216,2.604188386803656,4.367348996516359,3.929899804908599,4.153764605020163,4.592598391097173,4.794406901732264,1.8739708640682402,1.4033899412609836,1.6304076015633995,2.1102523273215956,2.360889929108976
2002-04-01,2.133384743468262,1.9421446549179238,2.034540693058874,2.2317551660028028,2.3278143936534015,2.213694751794527,1.8083999664982102,2.0174838166374522,2.4056568883679965,2.5981683030516,4.347081653503237,3.8919455480853924,4.121497119123854,4.572191859966459,4.7802652979403675,1.8654993511729838,1.3974188455715257,1.6279491306774085,2.1033897580250023,2.358856245849685
2002-07-01,2.0854216539430093,1.8989028767084004,1.986990494509232,2.1899244780510796,2.290706977373794,2.1883877285003335,1.7792330532662626,1.9917488718750602,2.3799618224061088,2.576040270083005,4.276216491475949,3.799460058511108,4.048551945594756,4.5019224765159205,4.7281505888029685,1.8498399407067614,1.3731868582522788,1.610940880353162,2.084703778839797,2.3420892796707626
2002-10-01,2.0600895137299964,1.8686488834790167,1.960918231650707,2.165619212411677,2.2708921046162587,2.1670608010102876,1.7496738293922294,1.9710900422097375,2.366524198962309,2.5573703254121543,4.230305504698053,3.7633583239726556,3.9991160482404493,4.462217354180716,4.688289553919297,1.8418405323683715,1.3679972267025293,1.6009688080329165,2.0756297664694423,2.335161246863424
2003-01-01,2.0681697370161367,1.8646204732624292,1.9674127994775255,2.1710326804580378,2.2764112108811183,2.1493543696538864,1.7251054242832153,1.951013865940695,2.3477285857703034,2.5492988969019366,4.214915939042907,3.7497159797771262,3.990633957868504,4.4430336484687984,4.668110594180193,1.8273402839869284,1.3534297773887296,1.5874298875056387,2.069040916104793,2.3166269372574395
2003-04-01,2.038546635756171,1.8320708877374865,1.9338798737820857,2.1476331650558587,2.2522268605012528,2.1230309848044313,1.6881081977852284,1.9120363416132913,2.320395448649658,2.516729446625831,4.163328392066504,3.6798152630006054,3.9263208686889177,4.39379230031011,4.614151612121941,1.8118711994713634,1.337195395689611,1.574408758471335,2.048535038810395,2.2938724902032006
2003-07-01,2.0667423732133123,1.8614979804838891,1.963303905162048,2.1762410088516577,2.278202692103296,2.103536765586338,1.6692791529912037,1.8917278062729481,2.3047828522676124,2.4954264487305404,4.167943782583432,3.690417275109975,3.933868244903456,4.407798686398544,4.6291130291341,1.8105503582319156,1.3297920239129228,1.5677990132123665,2.0406541248934658,2.297794717411071
2003-10-01,2.0662187048323863,1.8601208944846646,1.9627539862591896,2.17249068313583,2.281609897940495,2.0782844713142623,1.651242446609287,1.8650519171390294,2.2768894421113712,2.4694963173055497,4.141374637884786,3.6593889535866007,3.9040573055035117,4.377965150129409,4.604753522510725,1.7967061038341645,1.312201969002106,1.554327864609612,2.037368982978023,2.290054028442869
2004-01-01,2.0598878701304772,1.8576323021036476,1.9539848704736325,2.1609526926241256,2.270284581503454,2.0441388659037636,1.6115054037049341,1.8352762773583648,2.242194485788624,2.4283236375242425,4.09893797657745,3.6352797703704955,3.867861285858776,4.325818968322663,4.554529642883856,1.7702739702753034,1.298543458805801,1.5364501063749294,2.009124034831467,2.2591916341286233
2004-04-01,2.0593577351367327,1.8586950094478607,1.9536899962038194,2.1617924709444334,2.267874881657952,2.0155248464092868,1.5782121547944457,1.804054239883672,2.213455445743118,2.40672733471245,4.066449567059874,3.592899375648593,3.838872021179519,4.296267252626951,4.532624273406503,1.7579153982095437,1.2778472419108526,1.5185087944633717,1.9942021142173438,2.2428893228671747
2004-07-01,2.023945243284858,1.820170982815602,1.9204738709798517,2.1256991809958476,2.2239799475299136,1.968521091259426,1.5368900094958255,1.7567296245157409,2.167747826255995,2.357374284224993,3.994246882797032,3.501521189102503,3.754009306882671,4.2223271433580525,4.438782597484659,1.722618043338297,1.2473711272361514,1.4865505470120268,1.9626745802517889,2.2086382530746276
2004-10-01,1.9845325427672444,1.7875926927462904,1.8869635289441713,2.084153071652245,2.1846486803690848,1.9190904396058497,1.4869279039335903,1.706954663934876,2.118984023893698,2.3144577065608325,3.901181342598379,3.4365795728565764,3.666910314019383,4.129098613006502,4.347067106600423,1.6818075612476906,1.2091161671902084,1.4458681768819535,1.921236232507823,2.1780953441714046
2005-01-01,1.9290501749592586,1.747242226722919,1.8364202297310053,2.0246271773912214,2.119823585366281,1.871729028509332,1.45102516850544,1.6644380148305185,2.069737851114742,2.2628994994800276,3.8040250261351347,3.3361468986259957,3.56943143712793,4.022645983260459,4.242263292214394,1.646900635124859,1.1823890222038766,1.4058588835278099,1.887792883493066,2.1478889220386974
2005-04-01,1.9225253581590163,1.739732582276038,1.8327305859522491,2.0208138503006965,2.1151890987594717,1.8333171059075026,1.4052335884959897,1.6289410605523984,2.034187830681205,2.230192257116223,3.758942552996851,3.2911847795568128,3.5262916650382374,3.9831247041616544,4.202257739809374,1.6188333055504687,1.1486944244052,1.3775523328225163,1.858217678968148,2.112764401776693
2005-07-01,1.9088836334075237,1.723796426566806,1.8125828568994347,1.9988617072057544,2.0914381571599567,1.8043256217417758,1.3748878396907096,1.5931090421183307,2.005176810659443,2.1973118170482335,3.708544765935836,3.2379811258245095,3.4757133449754143,3.93336164734537,4.155698638170696,1.58929066245243,1.1240114736388527,1.349250947233438,1.8337933303583112,2.086173858384315
2005-10-01,1.8892376791772085,1.7137340259803144,1.798974998441538,1.980539846488674,2.070351726923505,1.7795746052004782,1.3429825203841494,1.5674026359354205,1.9791701537993656,2.167674809095794,3.666845958677695,3.196109733651937,3.437141664995853,3.886716624248227,4.109285922426115,1.5711735436970642,1.0937641468074504,1.3289245465839143,1.8169931914730755,2.0717996596091295
2006-01-01,1.8739619677313795,1.6986960483465778,1.7847947293443585,1.9663952929166841,2.0465422733881167,1.752634315061383,1.3254457668186732,1.5415504681633645,1.9488145163479456,2.140146756668433,3.626019930463439,3.1674260607646,3.4009048056750046,3.837277779972256,4.057694213983329,1.5497013202264915,1.0794035312064731,1.3069459272884572,1.7934925418682945,2.0427292620660467
2006-04-01,1.8959291633490392,1.7133957155495332,1.803061048368451,1.98302792506369,2.0712399780801474,1.73752074461257,1.2999510256348303,1.5306212477255041,1.9352812836717366,2.1207596699416142,3.627503242953729,3.1538784414599608,3.400387639206131,3.8513535827348253,4.064889895193206,1.5383226462167823,1.0648197870240022,1.2977599919822222,1.784722483785679,2.038592616587948
2006-07-01,1.8931834909341547,1.7071601270850556,1.7978091630355044,1.9846059523113706,2.0697882597156827,1.7074649660931192,1.2816388843417041,1.499831466457754,1.9033013110668917,2.0961993918476423,3.5958381928881726,3.1281806324689247,3.3654746375228752,3.8211249615925826,4.030668857196854,1.5187624569458247,1.036944514608162,1.276073328452304,1.7611147744809645,2.0134396885989667
2006-10-01,1.906978118634171,1.7227787421366958,1.81371034994431,1.9992324888172033,2.0833217857472004,1.684872854612211,1.2591133609990768,1.4729324672740913,1.8804500892201643,2.0700790688215625,3.5883476939609134,3.1282675260585675,3.3598432574750725,3.8110612562563873,4.013911952795771,1.5021867791433945,1.0189952303060952,1.2617763893692409,1.745061212534704,2.0002307869309024
2007-01-01,1.9413458333788849,1.75691024720294,1.849015728362619,2.0338523776147674,2.1250954678297718,1.6595226344374259,1.2401344287552793,1.4456974802187288,1.854118898537929,2.044466464764573,3.5972730127951493,3.135611361689115,3.3683101127221184,3.81650114979457,4.016472272320522,1.4831465232334693,1.005788114772157,1.2432572572390301,1.729688728235686,1.9846519964049805
2007-04-01,1.9703491583394017,1.7823676225576892,1.8783654538866676,2.060762052114625,2.1513981592461624,1.6387307866112657,1.2180533376263718,1.4252754010042545,1.840374061044895,2.027772805411363,3.607288469016413,3.138814540925239,3.3761162731235164,3.8319291568555576,4.057421458096863,1.4816973078688127,0.9987399047439416,1.2363967486757677,1.727667879686323,1.981638304277818
2007-07-01,2.0372575725148487,1.8554484447028596,1.946360976074187,2.127660446174319,2.220788991949567,1.6208051775467711,1.1991052804244777,1.40601802267234,1.8237965166061496,2.020184883789951,3.6563246861582135,3.179823053334866,3.421803091873732,3.884442095256858,4.106618614486215,1.4795068216236091,0.9923358596285702,1.2322807690923667,1.721864301869637,1.977226856638352
2007-10-01,2.082476976355592,1.8994687042857714,1.9893670872110583,2.1738511806053777,2.2648482539162758,1.5940640113318707,1.1670132568161034,1.3817574671044506,1.7980570988367548,1.9923343928314017,3.6744127701843157,3.19697913123952,3.4420959656002212,3.9009844700763976,4.132058264619188,1.4691435053192732,0.9817605589027901,1.2210732240505833,1.710412004847141,1.9777857489748074
2008-01-01,2.1531669254025685,1.9714093760741465,2.063022168755824,2.2423018397316086,2.332983001162279,1.5732525812940379,1.1562689886708075,1.3610346961070119,1.7728791141922478,1.9752638518229653,3.7229184590254105,3.259757838167146,3.5043304360380048,3.9532636447071203,4.158258121774168,1.4671239535152738,0.9775075275407215,1.2201439592003356,1.7071783890577727,1.974330473191036
2008-04-01,2.1843875393233803,1.9989110072741976,2.0882217215924763,2.278616101408054,2.377430426062708,1.5438356258213977,1.1113880394255204,1.329131371651606,1.743883264259902,1.945883512180308,3.72134832136037,3.2466689662269994,3.4928615239023255,3.958437506939582,4.186803719945177,1.4558110101483446,0.9633941982161085,1.2087080466355378,1.700621269474078,1.9542869268596263
2008-07-01,2.199227736377702,2.0121453772481552,2.105534024564362,2.2973830966213864,2.392663331794569,1.50414424901985,1.0683898992870926,1.2903573544573161,1.714904097574459,1.904536674052029,3.7046217478171997,3.2190764686076845,3.4632166764395502,3.9406951639054784,4.169192535334693,1.4397806316313495,0.9487924682171147,1.19178662587122,1.687199729530756,1.9444006454795604
2008-10-01,2.2329718840117554,2.029107101364871,2.129290826922838,2.3365859570157985,2.4405648548406047,1.4704322639365,1.0391908060679853,1.2586830621142464,1.6865871887005823,1.8786688352783942,3.7044339885835074,3.2128641041802863,3.4569904125268858,3.9510872762942473,4.181798986488197,1.425996942562424,0.9348630243718309,1.1808442817047098,1.6792254100023796,1.9349401636275914
2009-01-01,2.307533569579538,2.1048292295028594,2.2003459745359493,2.4114642082100914,2.5198808702771527,1.4326314281856543,1.000703570998359,1.2180666166961172,1.650480005739422,1.853907625125466,3.7429261015855246,3.2615400090999254,3.492830028479807,3.9885923117939757,4.226666618985604,1.4059983735509523,0.9171340234814889,1.1583417114833836,1.658031424046855,1.9134174813295728
2009-04-01,2.354481376877745,2.15044187773716,2.2496324827539427,2.4603733293407983,2.5693980644125056,1.40374234954258,0.9687473960002186,1.1842308003658713,1.6254678405408223,1.8308712242056384,3.753039224624401,3.279947020004669,3.507579057990586,4.007286858482742,4.260775962330598,1.392746459787963,0.9075896603906931,1.1392959511177858,1.6497298270980005,1.9016006389470264
2009-07-01,2.2952191321486772,2.0962172111463535,2.190493895878671,2.403182162377987,2.5048790333231237,1.3718763394112772,0.9290034131536017,1.144369078771666,1.5894664959189635,1.8001339354399284,3.664550466766883,3.161546748775496,3.408128757487966,3.919991791214679,4.167376395906126,1.374237119668483,0.8738139846175516,1.1161785595272715,1.6295115793494603,1.8843586387509623
2009-10-01,2.2404280839638155,2.0378461144110442,2.1362716189483395,2.3436523295596263,2.447851782117836,1.3326854580229355,0.8843622223875646,1.1101751636966615,1.5486221911965932,1.7684994308949757,3.56986416327595,3.0779939010129604,3.3129328155890194,3.825925959961549,4.080656149559545,1.3474783472399807,0.8510211041385022,1.0847469791322555,1.6090839069632368,1.8632530374666685
2010-01-01,2.2043639047266086,2.006356922458218,2.10547091898044,2.308232146531033,2.4198222729596766,1.3018702653820857,0.8450330859022432,1.0766141308726676,1.5196431677079287,1.7493398797509134,3.5049062722643294,3.0099425464186176,3.249570522610708,3.7590002704224053,4.026920796033767,1.3316854589201133,0.8321568572464204,1.0716664762650372,1.5993134129465172,1.8481643995469095
2010-04-01,2.187879623059836,1.9997339145202182,2.0875982169704246,2.289477608757417,2.401672275282911,1.264052555649865,0.8095740370351577,1.0390890246496367,1.4874371819603094,1.7187947542396578,3.45209381120536,2.937485077667026,3.186745847844011,3.705786803630698,3.9730393654239213,1.305642977648921,0.7952043738214812,1.0447644961417273,1.5750009596094476,1.838483713500055
2010-07-01,2.1469382485051103,1.9573184636807832,2.0509057914785576,2.248096846036021,2.3593845092427155,1.2130144110700039,0.7562288825253252,0.9847180521361305,1.4399414895750524,1.6681336551912482,3.3600503415041776,2.8599629628901226,3.100741020134821,3.6228323305103483,3.888799077684598,1.272740728966853,0.759940177883002,1.0159455156140207,1.5473621135165347,1.799197779134514
2010-10-01,2.1399566408898205,1.9457150096640137,2.042018413328751,2.239227148208146,2.338853172208152,1.1805824078404195,0.7195094857243736,0.952978007476294,1.4099265902096216,1.6357345360865367,3.3200171325287866,2.8040120463572884,3.0575957486129903,3.581329829371188,3.8452909695867445,1.2530540143368756,0.742308155537387,0.9953858271380496,1.5349580842519615,1.7847075995470474
2011-01-01,2.195000515606702,2.0090684871798246,2.1017564618822835,2.295584991448555,2.4009713175167846,1.1497940328620333,0.6924837748057543,0.9249536554184291,1.3799873421734017,1.606643510275213,3.346905530812103,2.8454618867853663,3.089715411602738,3.6100150312439596,3.868584219330797,1.239601644417845,0.7272768465385471,0.9826194903585155,1.5173254898157185,1.7827369615387965
2011-04-01,2.2423104509785823,2.049381046008241,2.144229068492732,2.3471115098444226,2.4469830098936636,1.1102636073717091,0.6478312527367815,0.8741847392414018,1.3360988185558298,1.5689216517684874,3.350693504870617,2.8352749087648186,3.0845893775747415,3.616019996295508,3.892745301095535,1.217542184232625,0.7008552632474259,0.9568241526103571,1.4937550356411047,1.7584873280635773
2011-07-01,2.2272684664985687,2.0246171974870752,2.125233228311041,2.330856025103376,2.4407450482998696,1.0580395863695033,0.5906674552416632,0.8210882439765674,1.2877834434381703,1.5233155577661301,3.2800260899991516,2.768038774874597,3.01195876553968,3.553454118499281,3.830434881640615,1.185346631394891,0.6795934505360035,0.9210616643658569,1.4635477157929264,1.7277083232586763
2011-10-01,2.1884746702177083,1.9843466656200974,2.0841863648221284,2.2960394081561755,2.40889887008381,1.0081183540169536,0.5425992316495784,0.7688768253002942,1.238674973439258,1.4783435041259492,3.1929619680727725,2.67558191699099,2.9222024450244244,3.4634723352046786,3.754025760251653,1.1521923083694179,0.6281380763456481,0.8873856457389667,1.429168840500492,1.6948972443581753
2012-01-01,2.1785907420888475,1.9691021993978226,2.069534600356888,2.2900123233281016,2.4072920258306274,0.9646443657118725,0.4940504620362966,0.731214533455099,1.2004211056352132,1.4346083933479332,3.1395762185177896,2.621535183417704,2.8664973926200257,3.420994739334481,3.694067089538419,1.1316855445364702,0.6010879530210574,0.8624146293595696,1.405874067031026,1.6775439599335893
2012-04-01,2.191294601821658,1.9740431454943737,2.0800559056215846,2.30584541290434,2.4246259901392437,0.9374684040077266,0.45879013228137827,0.7007189911435444,1.170938161697418,1.411045289789361,3.1284805761089323,2.596343934589686,2.8514386540901,3.4060593239575145,3.687515892472068,1.113119048277419,0.5757919354648825,0.8419049918750366,1.3866041771049287,1.6562354535380535
2012-07-01,2.1750401776117614,1.9570390375707722,2.0624979833092016,2.292107357495104,2.415561209961988,0.9083618770778832,0.4292540134715271,0.6713400607627715,1.1477829457678008,1.3847032284671021,3.082347665489687,2.549638286347226,2.810736244137392,3.36163486663097,3.651722156216297,1.0901556147551557,0.554683634695464,0.8189850158645502,1.3652260964049552,1.6325925485500619
2012-10-01,2.121440540327379,1.8967381275072341,2.007582562313345,2.236189360889701,2.3525256650622257,0.883425473354403,0.39585384112439065,0.6526812890485908,1.1189318301901137,1.3570697419832702,3.003329463512154,2.4661741687489043,2.734298055017066,3.2821433758462115,3.5572670305314436,1.0771723023094444,0.5422585527053595,0.8015760355650166,1.3463134501946001,1.6159375749807467
2013-01-01,2.0659793162204347,1.8451339694847209,1.9526058424950803,2.1800814090848486,2.29994357259495,0.8691315353303335,0.3884727246620652,0.6331389291887161,1.0975611051022165,1.3340225650881803,2.9335077300805157,2.4050717526514047,2.662439605813179,3.2040268977192268,3.4823910685249904,1.066113975820605,0.5369708565923387,0.7919034780505976,1.3427647369619833,1.6057101349687584
2013-04-01,2.0474328959827113,1.8290744053148875,1.9366262753563266,2.158859225746835,2.272027434869833,0.8485612044630045,0.3780974177478808,0.6139799040656042,1.0830179013943877,1.3155853614511401,2.895913307220767,2.3702501605351918,2.6285766879401025,3.1707908277808636,3.438452258291926,1.0555572912545608,0.5168163553019272,0.7819174148254617,1.3351320183591964,1.6050584671498724
2013-07-01,2.0644523506197863,1.8668525724384295,1.9650101491935492,2.170273138066847,2.277741227229198,0.8426866616100559,0.3753582215065536,0.6011104131744803,1.0724930665144492,1.3072533032461917,2.903969321198222,2.3840309368399533,2.6367508790147,3.178904364241816,3.4461023799805384,1.0563818966935772,0.5167988291132539,0.7784611409597781,1.3294148624425826,1.6016124893060892
2013-10-01,2.0648746324405467,1.8675208195810962,1.9652282124773914,2.1673701122908757,2.267371907925132,0.8235518860857056,0.35724055023326073,0.5870759432061055,1.0594035386247214,1.2811694917716767,2.8870341102188593,2.358451413602727,2.622120197761042,3.153722173855792,3.4209651975355886,1.040985358955578,0.508623737275972,0.7722828282486047,1.3185726148327273,1.5912656122027438
2014-01-01,2.0676680076499476,1.8754229300784317,1.9702576217148486,2.16952707549525,2.273662938859741,0.8031563346640728,0.3327552417311402,0.571281616142174,1.0376911057010008,1.2609253862071585,2.87057672832135,2.356381129206803,2.6048994012291162,3.1371450723484386,3.3989812813666407,1.0253181401265452,0.4888183237418012,0.7585109628982726,1.3048868588582774,1.5792885805601893
2014-04-01,2.064935063823618,1.8715188508700826,1.9661549755264667,2.1641872100320567,2.2752440035209296,0.7780615392333876,0.31361319133669574,0.5420580042493248,1.0090950929471663,1.2323683175032198,2.844673881827556,2.3337636720726347,2.585823544103767,3.1040353636016844,3.372979545174544,1.0102375970975093,0.4749454068474104,0.7385817931702754,1.2902645871099612,1.5665140272005744
2014-07-01,2.0674154277104706,1.8770783510116624,1.9714928576252795,2.168386272925809,2.271625859158305,0.7573253412413241,0.2920864113501045,0.5250806292971932,0.9854339320415525,1.207354655212826,2.826969830039281,2.307584952414298,2.5645735830864926,3.0820476259781078,3.340346200573759,0.9974338668792136,0.4664794597453196,0.7288095511951573,1.2746088818261812,1.5556118219242585
2014-10-01,2.069973443303467,1.8748897438714893,1.972548121581276,2.1739091912524993,2.283730487241536,0.7330600899101058,0.2747856398533995,0.5062614605056821,0.9660869549398489,1.1834234591718529,2.8057119591801047,2.2909423783010086,2.5493518782087015,3.0678935712767226,3.313874705214734,0.982203815438491,0.4540544870986608,0.7162056843400237,1.2580162506709114,1.5334497561578622
2015-01-01,2.077659782698654,1.8779221122610876,1.975071129373608,2.1824034092520375,2.286703165388686,0.7103985619904182,0.25665173193884944,0.4836037821534388,0.9363763031176565,1.1536830951250374,2.7896670649764284,2.2821940283771927,2.5378714622111764,3.049018742668678,3.2841666922423465,0.9636057284239945,0.4377837634161574,0.6979749232697848,1.2395075093514651,1.5218002369118366
2015-04-01,2.088028738070335,1.885841948801367,1.9867324162117157,2.192791215587258,2.2919274517019836,0.6966549377894683,0.2387223533374653,0.4606838944710929,0.9163764179831244,1.1336540766117083,2.7814548990903143,2.276691222480099,2.5255769393977276,3.032446628340005,3.2805208308222262,0.9567093038447191,0.4319930627725817,0.6904878645554048,1.2294453029992811,1.5167724791882762
2015-07-01,2.0770435308111614,1.881681625209221,1.9761032807303223,2.178104597621549,2.2770530949859857,0.6750177594436357,0.21939862604522256,0.44478874428235704,0.8975873093825804,1.1034002442498305,2.752921654389836,2.2476813091232613,2.4925445959445343,2.9986596889302124,3.2526264267298464,0.9496661944753026,0.4233041118384678,0.6871368158068534,1.2190850164673612,1.5050915634158892
2015-10-01,2.0526187172635195,1.8590737552449599,1.9492803518384285,2.1545869449178414,2.2597767040281065,0.6537047499159341,0.19910497252137457,0.4251472174563523,0.8730450321518957,1.082654046837162,2.703660770843493,2.2082481914952847,2.4550136316639017,2.9464198772498453,3.187887691946256,0.9369505306916058,0.4145925557545118,0.6762152479560394,1.210828181225801,1.4886675819742237
2016-01-01,2.053349974256684,1.8606628151325242,1.9515872421714784,2.1591385477719673,2.2567599783443275,0.6238713897012593,0.17724009570231664,0.406450111470166,0.8363892598930366,1.0471076227592975,2.6809156177916993,2.183636224594462,2.4363652695671365,2.9150533532998324,3.150668637762695,0.9201806672407837,0.4068744408507443,0.6671579659059116,1.1932225217259929,1.4783225383492735
